country,variant,year,medianageofpopulation
834,constantmortality,2070,25.4888313011716
834,highvariant,2070,23.6012466524581
834,instantreplacement,2070,37.3152107671917
834,lowvariant,2070,29.6570272743828
834,mediumvariant,2070,26.3148613013989
834,nochange,2070,17.9590954702657
834,zeromigration,2070,26.366143397712
834,constantfertility,2075,18.2979714610352
834,constantmortality,2075,26.41420116915
834,highvariant,2075,24.4014003260155
834,instantreplacement,2075,38.5570759943448
834,lowvariant,2075,31.1341661860097
834,mediumvariant,2075,27.4031902960723
834,nochange,2075,17.9704328696156
834,zeromigration,2075,27.444539100977
834,constantfertility,2080,18.3373964160318
834,constantmortality,2080,27.3104434982886
834,highvariant,2080,25.2146219436376
834,instantreplacement,2080,39.6480971086086
834,lowvariant,2080,32.5957861983493
834,mediumvariant,2080,28.47834467941
834,nochange,2080,17.9804424267962
834,zeromigration,2080,28.51055179028
834,constantfertility,2085,18.372298467635
834,constantmortality,2085,28.1807547410234
834,highvariant,2085,26.0678780463518
834,instantreplacement,2085,40.2379164844112
834,lowvariant,2085,34.0285470042028
834,mediumvariant,2085,29.5416483356745
834,nochange,2085,17.9879641410896
834,zeromigration,2085,29.5658115422695
834,constantfertility,2090,18.4023628979668
834,constantmortality,2090,29.0246519872711
834,highvariant,2090,26.9009517573791
834,instantreplacement,2090,40.272332994008
834,lowvariant,2090,35.4361276161387
834,mediumvariant,2090,30.6254396586897
834,nochange,2090,17.9925500942427
834,zeromigration,2090,30.6434586832789
834,constantfertility,2095,18.4284877622017
834,constantmortality,2095,29.8477564043861
834,highvariant,2095,27.7173320808117
834,instantreplacement,2095,40.1568453764693
834,lowvariant,2095,36.8395842110029
834,mediumvariant,2095,31.7139447812285
834,nochange,2095,17.9951336538867
834,zeromigration,2095,31.7249922292234
834,constantfertility,2100,18.4518723458766
834,constantmortality,2100,30.6823460248401
834,highvariant,2100,28.5170688448829
834,instantreplacement,2100,40.2489031427326
834,lowvariant,2100,38.2201012304364
834,mediumvariant,2100,32.7803250305458
834,nochange,2100,17.9969739130254
834,zeromigration,2100,32.7854698811838
