country,variant,year,medianageofpopulation
756,Instant_replacement,2080,42.8760380119662
756,Low_variant,2080,54.2414344333235
756,Medium_variant,2080,46.8362552851754
756,No_change,2080,46.5163073744723
756,Zero_migration,2080,51.216379608476
756,Constant_fertility,2085,50.6854771725569
756,Constant_mortality,2085,43.1000843791104
756,High_variant,2085,40.3167889750396
756,Instant_replacement,2085,42.8430279489178
756,Low_variant,2085,54.4234190849023
756,Medium_variant,2085,46.8992131844589
756,No_change,2085,46.5519104698686
756,Zero_migration,2085,50.9266210009458
756,Constant_fertility,2090,51.056403274652
756,Constant_mortality,2090,43.0468555109552
756,High_variant,2090,40.2987905062518
756,Instant_replacement,2090,42.9882864922061
756,Low_variant,2090,54.6601555131725
756,Medium_variant,2090,47.0108008027217
756,No_change,2090,46.6716221074411
756,Zero_migration,2090,50.6160576533875
756,Constant_fertility,2095,51.5298215086652
756,Constant_mortality,2095,43.1308187283716
756,High_variant,2095,40.5514886842933
756,Instant_replacement,2095,43.4321095273527
756,Low_variant,2095,54.9989919737892
756,Medium_variant,2095,47.264776901968
756,No_change,2095,46.8947016996662
756,Zero_migration,2095,50.5955037270667
756,Constant_fertility,2100,52.1119607436713
756,Constant_mortality,2100,43.2843856448465
756,High_variant,2100,40.9690544577079
756,Instant_replacement,2100,44.0955307336243
756,Low_variant,2100,55.4474534926905
756,Medium_variant,2100,47.6635125355956
756,No_change,2100,47.160549519101
756,Zero_migration,2100,50.8984037841276
