country,variant,year,medianageofpopulation
756,instant-replacement,2085,42.8430279489178
756,low variant,2085,54.4234190849023
756,medium variant,2085,46.8992131844589
756,no change,2085,46.5519104698686
756,zero-migration,2085,50.9266210009458
756,constant-fertility,2090,51.056403274652
756,constant-mortality,2090,43.0468555109552
756,high variant,2090,40.2987905062518
756,instant-replacement,2090,42.9882864922061
756,low variant,2090,54.6601555131725
756,medium variant,2090,47.0108008027217
756,no change,2090,46.6716221074411
756,zero-migration,2090,50.6160576533875
756,constant-fertility,2095,51.5298215086652
756,constant-mortality,2095,43.1308187283716
756,high variant,2095,40.5514886842933
756,instant-replacement,2095,43.4321095273527
756,low variant,2095,54.9989919737892
756,medium variant,2095,47.264776901968
756,no change,2095,46.8947016996662
756,zero-migration,2095,50.5955037270667
756,constant-fertility,2100,52.1119607436713
756,constant-mortality,2100,43.2843856448465
756,high variant,2100,40.9690544577079
756,instant-replacement,2100,44.0955307336243
756,low variant,2100,55.4474534926905
756,medium variant,2100,47.6635125355956
756,no change,2100,47.160549519101
756,zero-migration,2100,50.8984037841276
