country,variant,year,medianageofpopulation
324,constant-fertility,2050,18.6332367551456
324,constant-mortality,2050,24.9120871829378
324,high variant,2050,22.5512970350498
324,instant-replacement,2050,33.8064553537286
324,low variant,2050,26.842139305435
324,medium variant,2050,24.4574108974689
324,no change,2050,19.1464230963002
324,zero-migration,2050,24.4573827965822
324,constant-fertility,2055,18.6202205946762
324,constant-mortality,2055,26.0633304946779
324,high variant,2055,23.3976710419966
324,instant-replacement,2055,34.1253199166032
324,low variant,2055,28.2622064218537
324,medium variant,2055,25.5634979815381
324,no change,2055,19.1718917081092
324,zero-migration,2055,25.5634745432367
324,constant-fertility,2060,18.608154468382
324,constant-mortality,2060,27.1958550737577
324,high variant,2060,24.2264229033602
324,instant-replacement,2060,34.7831370353002
324,low variant,2060,29.7074484465621
324,medium variant,2060,26.7264069108842
324,no change,2060,19.1750657961344
324,zero-migration,2060,26.7263709916016
324,constant-fertility,2065,18.6108645027835
324,constant-mortality,2065,28.2904014627054
324,high variant,2065,25.059660343727
324,instant-replacement,2065,35.7516961139301
324,low variant,2065,31.2633744332924
324,medium variant,2065,27.8922290093528
324,no change,2065,19.1723259229885
324,zero-migration,2065,27.8921835446778
324,constant-fertility,2070,18.626807979679
324,constant-mortality,2070,29.3491099953409
324,high variant,2070,25.9710192625768
324,instant-replacement,2070,36.7656460702648
324,low variant,2070,32.8376834504563
324,medium variant,2070,29.0599816053649
324,no change,2070,19.1714601307532
324,zero-migration,2070,29.0599292985789
324,constant-fertility,2075,18.6488961768188
324,constant-mortality,2075,30.3799436785861
324,high variant,2075,26.8845567192517
324,instant-replacement,2075,37.6884602474249
324,low variant,2075,34.4115026683253
324,medium variant,2075,30.2347901321005
324,no change,2075,19.1728460093125
324,zero-migration,2075,30.2347270355419
324,constant-fertility,2080,18.6759640523311
324,constant-mortality,2080,31.3780950672993
324,high variant,2080,27.7915297327616
324,instant-replacement,2080,38.4700668996258
324,low variant,2080,35.9997064794971
324,medium variant,2080,31.443699327729
324,no change,2080,19.1742872652916
324,zero-migration,2080,31.4436239207861
324,constant-fertility,2085,18.7074976863289
324,constant-mortality,2085,32.3141365168202
324,high variant,2085,28.6935224138645
324,instant-replacement,2085,39.0550969631646
324,low variant,2085,37.5788055106694
324,medium variant,2085,32.6383121251656
324,no change,2085,19.1747037917305
324,zero-migration,2085,32.6382336126627
324,constant-fertility,2090,18.741192658279
324,constant-mortality,2090,33.1869866442773
324,high variant,2090,29.5787737933194
324,instant-replacement,2090,39.3694568439305
324,low variant,2090,39.1263910512436
324,medium variant,2090,33.8091341673119
324,no change,2090,19.174422695964
324,zero-migration,2090,33.8090650159924
324,constant-fertility,2095,18.7789523320396
324,constant-mortality,2095,34.006399014701
324,high variant,2095,30.4755513857891
324,instant-replacement,2095,39.5116434898576
324,low variant,2095,40.6403104470027
324,medium variant,2095,34.9619016959685
324,no change,2095,19.1740980509982
324,zero-migration,2095,34.9618417630585
324,constant-fertility,2100,18.8212234214636
324,constant-mortality,2100,34.7780272765911
324,high variant,2100,31.3639820382874
324,instant-replacement,2100,39.7171782067484
324,low variant,2100,42.1192655129855
324,medium variant,2100,36.1281201426351
324,no change,2100,19.1740030257472
324,zero-migration,2100,36.1280612067098
