country,variant,year,medianageofpopulation
170,instant_replacement,2060,40.3988107008673
170,low_variant,2060,52.24423589166
170,medium_variant,2060,46.0011194405864
170,no_change,2060,40.9234108705157
170,zero_migration,2060,45.7032662655636
170,constant_fertility,2065,43.3161023445215
170,constant_mortality,2065,44.788998126012
170,high_variant,2065,39.8932002858414
170,instant_replacement,2065,41.0380873028312
170,low_variant,2065,54.4064492639098
170,medium_variant,2065,47.0135400931354
170,no_change,2065,41.2170814079184
170,zero_migration,2065,46.681208546144
170,constant_fertility,2070,43.9162053305522
170,constant_mortality,2070,45.1092920175618
170,high_variant,2070,40.3228302045033
170,instant_replacement,2070,41.56205279744
170,low_variant,2070,56.4445259033971
170,medium_variant,2070,47.845345722524
170,no_change,2070,41.4027564599466
170,zero_migration,2070,47.4838947328194
170,constant_fertility,2075,44.4087009957095
170,constant_mortality,2075,45.2202412906507
170,high_variant,2075,40.5140288530045
170,instant_replacement,2075,41.9375235682079
170,low_variant,2075,58.1234712823054
170,medium_variant,2075,48.4803994091428
170,no_change,2075,41.4658526307384
170,zero_migration,2075,48.1022513595912
170,constant_fertility,2080,44.7731271082313
170,constant_mortality,2080,45.1794001439371
170,high_variant,2080,40.5312596735521
170,instant_replacement,2080,42.1907344589052
170,low_variant,2080,59.3972666700857
170,medium_variant,2080,48.9300670283853
170,no_change,2080,41.4422139720209
170,zero_migration,2080,48.5455501668732
170,constant_fertility,2085,45.0590706552686
170,constant_mortality,2085,45.0432674955579
170,high_variant,2085,40.519245158664
170,instant_replacement,2085,42.4190851199918
170,low_variant,2085,60.1757657367903
170,medium_variant,2085,49.2414882781788
170,no_change,2085,41.3974124985222
170,zero_migration,2085,48.8559431709365
170,constant_fertility,2090,45.328808839938
170,constant_mortality,2090,44.8503763683081
170,high_variant,2090,40.5652925317273
170,instant_replacement,2090,42.6904674414789
170,low_variant,2090,60.499754786029
170,medium_variant,2090,49.4558981988892
170,no_change,2090,41.3711074453458
170,zero_migration,2090,49.0710721937077
170,constant_fertility,2095,45.604928806201
170,constant_mortality,2095,44.6163781225074
170,high_variant,2095,40.6907699535464
170,instant_replacement,2095,43.0113004867963
170,low_variant,2095,60.7593077043198
170,medium_variant,2095,49.5982335489024
170,no_change,2095,41.3660493579745
170,zero_migration,2095,49.2149591728837
170,constant_fertility,2100,45.8937125496952
170,constant_mortality,2100,44.3668586464889
170,high_variant,2100,40.8541650272364
170,instant_replacement,2100,43.36133658263
170,low_variant,2100,60.9750852686734
170,medium_variant,2100,49.6859193266448
170,no_change,2100,41.3688944646627
170,zero_migration,2100,49.309500467146
