country,variant,year,medianageofpopulation
170,instantreplacement,2060,40.3988107008673
170,lowvariant,2060,52.24423589166
170,mediumvariant,2060,46.0011194405864
170,nochange,2060,40.9234108705157
170,zeromigration,2060,45.7032662655636
170,constantfertility,2065,43.3161023445215
170,constantmortality,2065,44.788998126012
170,highvariant,2065,39.8932002858414
170,instantreplacement,2065,41.0380873028312
170,lowvariant,2065,54.4064492639098
170,mediumvariant,2065,47.0135400931354
170,nochange,2065,41.2170814079184
170,zeromigration,2065,46.681208546144
170,constantfertility,2070,43.9162053305522
170,constantmortality,2070,45.1092920175618
170,highvariant,2070,40.3228302045033
170,instantreplacement,2070,41.56205279744
170,lowvariant,2070,56.4445259033971
170,mediumvariant,2070,47.845345722524
170,nochange,2070,41.4027564599466
170,zeromigration,2070,47.4838947328194
170,constantfertility,2075,44.4087009957095
170,constantmortality,2075,45.2202412906507
170,highvariant,2075,40.5140288530045
170,instantreplacement,2075,41.9375235682079
170,lowvariant,2075,58.1234712823054
170,mediumvariant,2075,48.4803994091428
170,nochange,2075,41.4658526307384
170,zeromigration,2075,48.1022513595912
170,constantfertility,2080,44.7731271082313
170,constantmortality,2080,45.1794001439371
170,highvariant,2080,40.5312596735521
170,instantreplacement,2080,42.1907344589052
170,lowvariant,2080,59.3972666700857
170,mediumvariant,2080,48.9300670283853
170,nochange,2080,41.4422139720209
170,zeromigration,2080,48.5455501668732
170,constantfertility,2085,45.0590706552686
170,constantmortality,2085,45.0432674955579
170,highvariant,2085,40.519245158664
170,instantreplacement,2085,42.4190851199918
170,lowvariant,2085,60.1757657367903
170,mediumvariant,2085,49.2414882781788
170,nochange,2085,41.3974124985222
170,zeromigration,2085,48.8559431709365
170,constantfertility,2090,45.328808839938
170,constantmortality,2090,44.8503763683081
170,highvariant,2090,40.5652925317273
170,instantreplacement,2090,42.6904674414789
170,lowvariant,2090,60.499754786029
170,mediumvariant,2090,49.4558981988892
170,nochange,2090,41.3711074453458
170,zeromigration,2090,49.0710721937077
170,constantfertility,2095,45.604928806201
170,constantmortality,2095,44.6163781225074
170,highvariant,2095,40.6907699535464
170,instantreplacement,2095,43.0113004867963
170,lowvariant,2095,60.7593077043198
170,mediumvariant,2095,49.5982335489024
170,nochange,2095,41.3660493579745
170,zeromigration,2095,49.2149591728837
170,constantfertility,2100,45.8937125496952
170,constantmortality,2100,44.3668586464889
170,highvariant,2100,40.8541650272364
170,instantreplacement,2100,43.36133658263
170,lowvariant,2100,60.9750852686734
170,mediumvariant,2100,49.6859193266448
170,nochange,2100,41.3688944646627
170,zeromigration,2100,49.309500467146
