country,variant,year,medianageofpopulation
68,nochange,2055,29.2902114618404
68,zeromigration,2055,34.7875826991788
68,constantfertility,2060,29.4176275640596
68,constantmortality,2060,36.2445819136458
68,highvariant,2060,31.836158432226
68,instantreplacement,2060,37.9538736249002
68,lowvariant,2060,41.8331869918217
68,mediumvariant,2060,36.3268664194287
68,nochange,2060,29.530189286731
68,zeromigration,2060,36.1364238327857
68,constantfertility,2065,29.6216242830835
68,constantmortality,2065,37.3942609926714
68,highvariant,2065,32.7108389490369
68,instantreplacement,2065,38.7028004463037
68,lowvariant,2065,43.749958461842
68,mediumvariant,2065,37.6348925273812
68,nochange,2065,29.6581396549055
68,zeromigration,2065,37.4406019170054
68,constantfertility,2070,29.7522976433131
68,constantmortality,2070,38.4436980029522
68,highvariant,2070,33.486589690812
68,instantreplacement,2070,39.4847765921133
68,lowvariant,2070,45.5361568998607
68,mediumvariant,2070,38.8764973462788
68,nochange,2070,29.7002080122408
68,zeromigration,2070,38.6789389274696
68,constantfertility,2075,29.8556526344385
68,constantmortality,2075,39.3875215459688
68,highvariant,2075,34.1876182130811
68,instantreplacement,2075,40.2511375423215
68,lowvariant,2075,47.1550426007681
68,mediumvariant,2075,40.0425462423277
68,nochange,2075,29.7036504222503
68,zeromigration,2075,39.838705550764
68,constantfertility,2080,29.9606059705667
68,constantmortality,2080,40.2262727032541
68,highvariant,2080,34.8606282250866
68,instantreplacement,2080,40.8880955713759
68,lowvariant,2080,48.6989274210322
68,mediumvariant,2080,41.1346749063775
68,nochange,2080,29.6983330835594
68,zeromigration,2080,40.918337092761
68,constantfertility,2085,30.0810713121705
68,constantmortality,2085,40.9577723035151
68,highvariant,2085,35.5598728392787
68,instantreplacement,2085,41.3423186632833
68,lowvariant,2085,50.1985034970767
68,mediumvariant,2085,42.1552852779615
68,nochange,2085,29.6944235408379
68,zeromigration,2085,41.9243425177695
68,constantfertility,2090,30.2118485017935
68,constantmortality,2090,41.591829940283
68,highvariant,2090,36.2512107516607
68,instantreplacement,2090,41.6414764927539
68,lowvariant,2090,51.5845624937238
68,mediumvariant,2090,43.1088279451684
68,nochange,2090,29.6926071825827
68,zeromigration,2090,42.864567538699
68,constantfertility,2095,30.3390044031697
68,constantmortality,2095,42.1350315939081
68,highvariant,2095,36.9084495194199
68,instantreplacement,2095,41.8610492579835
68,lowvariant,2095,52.8431418609517
68,mediumvariant,2095,43.9902373703228
68,nochange,2095,29.6893518739884
68,zeromigration,2095,43.7372308625949
68,constantfertility,2100,30.4661401921517
68,constantmortality,2100,42.5949794115076
68,highvariant,2100,37.5121861979539
68,instantreplacement,2100,42.0971208634891
68,lowvariant,2100,53.9772459500255
68,mediumvariant,2100,44.8040736311632
68,nochange,2100,29.6841063154054
68,zeromigration,2100,44.5499611802585
