country,variant,year,medianageofpopulation
226,instantreplacement,2090,39.6289601022551
226,lowvariant,2090,42.9234885241389
226,mediumvariant,2090,36.835272101438
226,nochange,2090,19.7863383934955
226,zeromigration,2090,36.5304362087922
226,constantfertility,2095,19.4696893382297
226,constantmortality,2095,36.6000359689398
226,highvariant,2095,32.7288497464638
226,instantreplacement,2095,39.8357750888178
226,lowvariant,2095,44.5197764068209
226,mediumvariant,2095,38.0408830198746
226,nochange,2095,19.757277888617
226,zeromigration,2095,37.7910085604051
226,constantfertility,2100,19.4922660082671
226,constantmortality,2100,37.3347020730075
226,highvariant,2100,33.557233774284
226,instantreplacement,2100,40.1565718359946
226,lowvariant,2100,46.0122896651697
226,mediumvariant,2100,39.1808284991439
226,nochange,2100,19.7325953070268
226,zeromigration,2100,38.9752676730331
