country,variant,year,medianageofpopulation
558,no change,2070,36.5358903445365
558,zero-migration,2070,45.901759808934
558,constant-fertility,2075,39.4320522082064
558,constant-mortality,2075,44.8300480932855
558,high variant,2075,40.2958286074567
558,instant-replacement,2075,43.3506326755216
558,low variant,2075,57.6075873963215
558,medium variant,2075,48.3468316675814
558,no change,2075,36.5535869010193
558,zero-migration,2075,47.022711743865
558,constant-fertility,2080,39.6730523806301
558,constant-mortality,2080,45.2498649086783
558,high variant,2080,40.681869772847
558,instant-replacement,2080,43.8492611889976
558,low variant,2080,59.5048498328552
558,medium variant,2080,49.310579199502
558,no change,2080,36.5204184236987
558,zero-migration,2080,47.9299179910791
558,constant-fertility,2085,39.8574334951511
558,constant-mortality,2085,45.5035584097798
558,high variant,2085,40.9766635797723
558,instant-replacement,2085,44.2124148805261
558,low variant,2085,60.9393262243476
558,medium variant,2085,50.0603119817114
558,no change,2085,36.4772394645273
558,zero-migration,2085,48.6463632470669
558,constant-fertility,2090,40.0204148412966
558,constant-mortality,2090,45.6285451832952
558,high variant,2090,41.2456400074884
558,instant-replacement,2090,44.4843209741224
558,low variant,2090,61.9921087336338
558,medium variant,2090,50.6266527374229
558,no change,2090,36.435290751759
558,zero-migration,2090,49.1997456538109
558,constant-fertility,2095,40.1741164573813
558,constant-mortality,2095,45.6379130160714
558,high variant,2095,41.5118666241896
558,instant-replacement,2095,44.7020803716237
558,low variant,2095,62.8104367220427
558,medium variant,2095,51.0584955685726
558,no change,2095,36.394300630588
558,zero-migration,2095,49.6157726700305
558,constant-fertility,2100,40.3197560046709
558,constant-mortality,2100,45.552134664801
558,high variant,2100,41.7514205183488
558,instant-replacement,2100,44.8983908369053
558,low variant,2100,63.467203709132
558,medium variant,2100,51.366004026805
558,no change,2100,36.3529692362378
558,zero-migration,2100,49.9147184413617
