country,variant,year,medianageofpopulation
887,low variant,2040,28.2634295243286
887,medium variant,2040,26.2056648863872
887,no change,2040,21.2009441195856
887,zero-migration,2040,26.3054722645645
887,constant-fertility,2045,21.3851746973669
887,constant-mortality,2045,28.0580026662082
887,high variant,2045,25.5566655136548
887,instant-replacement,2045,32.2414825954048
887,low variant,2045,30.5403196868597
887,medium variant,2045,27.9176185509066
887,no change,2045,21.5995983035871
887,zero-migration,2045,27.9975408792018
887,constant-fertility,2050,21.6357235738508
887,constant-mortality,2050,29.7881172425143
887,high variant,2050,26.9144730959595
887,instant-replacement,2050,33.995357112869
887,low variant,2050,32.8286169959507
887,medium variant,2050,29.6361896646057
887,no change,2050,21.8837269705071
887,zero-migration,2050,29.6983670190252
887,constant-fertility,2055,21.7355469452131
887,constant-mortality,2055,31.4985269124084
887,high variant,2055,28.2255387250173
887,instant-replacement,2055,34.3201500309676
887,low variant,2055,35.126857787702
887,medium variant,2055,31.3535255110196
887,no change,2055,22.0164442932216
887,zero-migration,2055,31.4092696179087
887,constant-fertility,2060,21.7284065305812
887,constant-mortality,2060,33.1269017869902
887,high variant,2060,29.476954640136
887,instant-replacement,2060,34.875542393014
887,low variant,2060,37.3143073846424
887,medium variant,2060,33.0112613861067
887,no change,2060,22.0353369366491
887,zero-migration,2060,33.0595595293399
887,constant-fertility,2065,21.6979615670374
887,constant-mortality,2065,34.6539552078539
887,high variant,2065,30.6402222502749
887,instant-replacement,2065,35.552745819593
887,low variant,2065,39.4116535865909
887,medium variant,2065,34.5886784246552
887,no change,2065,22.0193641602502
887,zero-migration,2065,34.6302593342813
887,constant-fertility,2070,21.6912068423602
887,constant-mortality,2070,36.0813633264448
887,high variant,2070,31.7233950790308
887,instant-replacement,2070,36.2467421975693
887,low variant,2070,41.3360810793389
887,medium variant,2070,36.0904166156661
887,no change,2070,22.0185166831508
887,zero-migration,2070,36.1209490104632
887,constant-fertility,2075,21.7136072198912
887,constant-mortality,2075,37.3808411539385
887,high variant,2075,32.7336443904973
887,instant-replacement,2075,36.8421306116174
887,low variant,2075,43.1700004784147
887,medium variant,2075,37.4973645498007
887,no change,2075,22.0368685344644
887,zero-migration,2075,37.5122555576948
887,constant-fertility,2080,21.747723831113
887,constant-mortality,2080,38.5647854272662
887,high variant,2080,33.6878240652405
887,instant-replacement,2080,37.2633397587164
887,low variant,2080,44.9499643583106
887,medium variant,2080,38.8277518856698
887,no change,2080,22.0585942503024
887,zero-migration,2080,38.8236650513728
887,constant-fertility,2085,21.7825669614169
887,constant-mortality,2085,39.628605611847
887,high variant,2085,34.5819067975205
887,instant-replacement,2085,37.5088554609258
887,low variant,2085,46.6194407516454
887,medium variant,2085,40.0865727641367
887,no change,2085,22.0714836756163
887,zero-migration,2085,40.0616197003017
887,constant-fertility,2090,21.8178715829226
887,constant-mortality,2090,40.5331048286666
887,high variant,2090,35.3930336478028
887,instant-replacement,2090,37.6262120300368
887,low variant,2090,48.18301632253
887,medium variant,2090,41.2242660775102
887,no change,2090,22.0749258448851
887,zero-migration,2090,41.1816352145625
887,constant-fertility,2095,21.8590711389974
887,constant-mortality,2095,41.24329921287
887,high variant,2095,36.0908614583618
887,instant-replacement,2095,37.708006260059
887,low variant,2095,49.6388007932542
887,medium variant,2095,42.2242455112696
887,no change,2095,22.0751464354691
887,zero-migration,2095,42.1693477196432
887,constant-fertility,2100,21.9096775012613
887,constant-mortality,2100,41.7577916253649
887,high variant,2100,36.6569670252111
887,instant-replacement,2100,37.9025278617249
887,low variant,2100,50.8971715865908
887,medium variant,2100,43.073063574722
887,no change,2100,22.0774786460007
887,zero-migration,2100,43.0121527360651
