country,variant,year,medianageofpopulation
598,constant-fertility,2045,23.4950645782123
598,constant-mortality,2045,27.0466564372675
598,high variant,2045,24.932741992409
598,instant-replacement,2045,32.5217123085026
598,low variant,2045,29.9015190840182
598,medium variant,2045,27.2742104179901
598,no change,2045,23.3442085981215
598,zero-migration,2045,27.2742104179901
598,constant-fertility,2050,23.6784929142979
598,constant-mortality,2050,27.9342867309272
598,high variant,2050,25.7048812802344
598,instant-replacement,2050,33.9437293992059
598,low variant,2050,31.3072538532173
598,medium variant,2050,28.2457162839492
598,no change,2050,23.48202654175
598,zero-migration,2050,28.2457162839492
598,constant-fertility,2055,23.8312602318948
598,constant-mortality,2055,28.8084442197493
598,high variant,2055,26.4901382470584
598,instant-replacement,2055,34.0929255914485
598,low variant,2055,32.6626839272946
598,medium variant,2055,29.2177705752252
598,no change,2055,23.5867966671511
598,zero-migration,2055,29.2177705752252
598,constant-fertility,2060,23.9241148740997
598,constant-mortality,2060,29.6629512590433
598,high variant,2060,27.2139166107113
598,instant-replacement,2060,34.4928592311995
598,low variant,2060,33.9628022065431
598,medium variant,2060,30.1948075467324
598,no change,2060,23.6308216874299
598,zero-migration,2060,30.1948075467324
598,constant-fertility,2065,23.9700213095153
598,constant-mortality,2065,30.5111566631055
598,high variant,2065,27.8926355276359
598,instant-replacement,2065,35.0680362175928
598,low variant,2065,35.2207076698206
598,medium variant,2065,31.1908999475249
598,no change,2065,23.6285492365715
598,zero-migration,2065,31.1908999475249
598,constant-fertility,2070,24.0052980612393
598,constant-mortality,2070,31.3241668574966
598,high variant,2070,28.5518129410548
598,instant-replacement,2070,35.7723712734528
598,low variant,2070,36.5240162675447
598,medium variant,2070,32.1599866912367
598,no change,2070,23.6148556585747
598,zero-migration,2070,32.1599866912367
598,constant-fertility,2075,24.0500331461434
598,constant-mortality,2075,32.0843999884945
598,high variant,2075,29.2101480534731
598,instant-replacement,2075,36.3918906839405
598,low variant,2075,37.8096882148606
598,medium variant,2075,33.0993411644321
598,no change,2075,23.6098464976005
598,zero-migration,2075,33.0993411644321
598,constant-fertility,2080,24.1077054591536
598,constant-mortality,2080,32.7934534212792
598,high variant,2080,29.8768878567782
598,instant-replacement,2080,36.8392127278178
598,low variant,2080,39.0711827689781
598,medium variant,2080,34.0081014345584
598,no change,2080,23.6150379262363
598,zero-migration,2080,34.0081014345584
598,constant-fertility,2085,24.1686098042324
598,constant-mortality,2085,33.4590208661121
598,high variant,2085,30.5732336045632
598,instant-replacement,2085,37.0917393909098
598,low variant,2085,40.2832840172126
598,medium variant,2085,34.8871820747442
598,no change,2085,23.6223434390661
598,zero-migration,2085,34.8871820747442
598,constant-fertility,2090,24.2296226158211
598,constant-mortality,2090,34.0895757889524
598,high variant,2090,31.2666491399693
598,instant-replacement,2090,37.2206480646214
598,low variant,2090,41.4223763508131
598,medium variant,2090,35.7592377375747
598,no change,2090,23.6256141984555
598,zero-migration,2090,35.7592377375747
598,constant-fertility,2095,24.29213146374
598,constant-mortality,2095,34.6907671480554
598,high variant,2095,31.9364845306253
598,instant-replacement,2095,37.3548623439926
598,low variant,2095,42.5164259778312
598,medium variant,2095,36.62129004341
598,no change,2095,23.6245672500129
598,zero-migration,2095,36.62129004341
598,constant-fertility,2100,24.3575948487086
598,constant-mortality,2100,35.2525874153085
598,high variant,2100,32.5736024150022
598,instant-replacement,2100,37.5915114836849
598,low variant,2100,43.5811139607951
598,medium variant,2100,37.4628400415785
598,no change,2100,23.6219354762167
598,zero-migration,2100,37.4628400415785
