country,variant,year,medianageofpopulation
376,constantfertility,2080,32.3904255263203
376,constantmortality,2080,38.3455935117164
376,highvariant,2080,35.5761467577019
376,instantreplacement,2080,44.0604376633623
376,lowvariant,2080,47.3636721498885
376,mediumvariant,2080,40.8723218120554
376,nochange,2080,30.5312276712233
376,zeromigration,2080,41.029700870295
376,constantfertility,2085,32.5448618676255
376,constantmortality,2085,39.1171182203174
376,highvariant,2085,36.3188712615512
376,instantreplacement,2085,44.8132887268616
376,lowvariant,2085,48.7236006353028
376,mediumvariant,2085,41.9473815741156
376,nochange,2085,30.532970033701
376,zeromigration,2085,42.1198110744809
376,constantfertility,2090,32.6807932544455
376,constantmortality,2090,39.8608162878924
376,highvariant,2090,37.0710279968367
376,instantreplacement,2090,45.5794619601135
376,lowvariant,2090,50.1854304157486
376,mediumvariant,2090,43.051270145512
376,nochange,2090,30.5108354740326
376,zeromigration,2090,43.2528863450531
376,constantfertility,2095,32.8081894686103
376,constantmortality,2095,40.4914447091521
376,highvariant,2095,37.7991664635452
376,instantreplacement,2095,46.1281688897331
376,lowvariant,2095,51.6761900292154
376,mediumvariant,2095,44.1259189292838
376,nochange,2095,30.4904522895142
376,zeromigration,2095,44.3623841308224
376,constantfertility,2100,32.9404879796409
376,constantmortality,2100,40.9877748952097
376,highvariant,2100,38.4778833985697
376,instantreplacement,2100,46.3371679099963
376,lowvariant,2100,53.0815876034712
376,mediumvariant,2100,45.103650241493
376,nochange,2100,30.4858469863273
376,zeromigration,2100,45.3581914982998
