country,variant,year,medianageofpopulation
860,Zero_migration,2040,33.4270471786486
860,Constant_fertility,2045,32.1345434448909
860,Constant_mortality,2045,34.7706356597023
860,High_variant,2045,31.7064293507045
860,Instant_replacement,2045,34.5192447059538
860,Low_variant,2045,38.2570270371102
860,Medium_variant,2045,34.8368636069257
860,No_change,2045,32.1092965630489
860,Zero_migration,2045,34.6011337406982
860,Constant_fertility,2050,32.8695656751443
860,Constant_mortality,2050,36.3209304622471
860,High_variant,2050,32.5418726326455
860,Instant_replacement,2050,35.886171280275
860,Low_variant,2050,40.2862178087653
860,Medium_variant,2050,36.4243769313455
860,No_change,2050,32.8241317823163
860,Zero_migration,2050,36.0817117933989
860,Constant_fertility,2055,33.4543179772906
860,Constant_mortality,2055,37.7517712392039
860,High_variant,2055,33.3385921909431
860,Instant_replacement,2055,36.8603891916919
860,Low_variant,2055,42.6711437268159
860,Medium_variant,2055,37.9173058875554
860,No_change,2055,33.3673537949786
860,Zero_migration,2055,37.4650636112352
860,Constant_fertility,2060,33.6730919979876
860,Constant_mortality,2060,38.9620535256786
860,High_variant,2060,33.9205301120938
860,Instant_replacement,2060,37.4868370609635
860,Low_variant,2060,45.058328087144
860,Medium_variant,2060,39.2268373826189
860,No_change,2060,33.5270359791742
860,Zero_migration,2060,38.6512459601094
860,Constant_fertility,2065,33.5833006219161
860,Constant_mortality,2065,39.756189668322
860,High_variant,2065,34.2365366864115
860,Instant_replacement,2065,37.7701630524712
860,Low_variant,2065,46.9419536178297
860,Medium_variant,2065,40.1384554747661
860,No_change,2065,33.3818424998363
860,Zero_migration,2065,39.4937410912884
860,Constant_fertility,2070,33.5257747800207
860,Constant_mortality,2070,40.1090791183848
860,High_variant,2070,34.41449800244
860,Instant_replacement,2070,37.8738007066904
860,Low_variant,2070,48.4864262340104
860,Medium_variant,2070,40.6307354435733
860,No_change,2070,33.2723705772924
860,Zero_migration,2070,39.9854256802062
860,Constant_fertility,2075,33.6425038452298
860,Constant_mortality,2075,40.3954372349662
860,High_variant,2075,34.6854370324302
860,Instant_replacement,2075,38.0743609447988
860,Low_variant,2075,49.5704092694337
860,Medium_variant,2075,41.0551644864223
860,No_change,2075,33.3284456480983
860,Zero_migration,2075,40.4183900163164
860,Constant_fertility,2080,33.8448657056741
860,Constant_mortality,2080,40.8314279221943
860,High_variant,2080,35.0981896063707
860,Instant_replacement,2080,38.4213157238047
860,Low_variant,2080,50.1862457326003
860,Medium_variant,2080,41.6153749055463
860,No_change,2080,33.4464357854236
860,Zero_migration,2080,40.9755368705053
860,Constant_fertility,2085,33.9881510236148
860,Constant_mortality,2085,41.3452144202306
860,High_variant,2085,35.5425345411495
860,Instant_replacement,2085,38.7913981628666
860,Low_variant,2085,50.9051924291982
860,Medium_variant,2085,42.2828920447786
860,No_change,2085,33.4822771155587
860,Zero_migration,2085,41.6071665371794
860,Constant_fertility,2090,34.0440403865793
860,Constant_mortality,2090,41.7612369722761
860,High_variant,2090,35.9197163706586
860,Instant_replacement,2090,39.0695734327003
860,Low_variant,2090,51.7994286630601
860,Medium_variant,2090,42.9440907706017
860,No_change,2090,33.4056501634693
860,Zero_migration,2090,42.2087344665388
860,Constant_fertility,2095,34.0955993056535
860,Constant_mortality,2095,41.9431305281597
860,High_variant,2095,36.196965755127
860,Instant_replacement,2095,39.2228431904503
860,Low_variant,2095,52.714907504458
860,Medium_variant,2095,43.4467840370517
860,No_change,2095,33.3157274080073
860,Zero_migration,2095,42.6671844486354
860,Constant_fertility,2100,34.2167492555145
860,Constant_mortality,2100,41.8955801186031
860,High_variant,2100,36.4010392746215
860,Instant_replacement,2100,39.3366677557891
860,Low_variant,2100,53.4855813591326
860,Medium_variant,2100,43.7089962484519
860,No_change,2100,33.2948943308243
860,Zero_migration,2100,42.9391713050038
