country,variant,year,medianageofpopulation
752,highvariant,2090,37.9822324674173
752,instantreplacement,2090,42.6039762799573
752,lowvariant,2090,51.8334826534346
752,mediumvariant,2090,44.3140761927946
752,nochange,2090,41.1849585493906
752,zeromigration,2090,47.1400103510067
752,constantfertility,2095,45.1997318112629
752,constantmortality,2095,41.1854079835002
752,highvariant,2095,38.3955189769489
752,instantreplacement,2095,43.1537751149989
752,lowvariant,2095,52.4974622257377
752,mediumvariant,2095,44.8586712427439
752,nochange,2095,41.4822445081779
752,zeromigration,2095,47.5572556907018
752,constantfertility,2100,45.7968453117913
752,constantmortality,2100,41.3930648442514
752,highvariant,2100,38.824714415077
752,instantreplacement,2100,43.7398489322785
752,lowvariant,2100,53.2382798602129
752,mediumvariant,2100,45.4456505962892
752,nochange,2100,41.6956135870741
752,zeromigration,2100,48.0789415343802
