country,variant,year,medianageofpopulation
44,instantreplacement,2065,40.3107605419642
44,lowvariant,2065,50.9045281475188
44,mediumvariant,2065,44.3271872853307
44,nochange,2065,40.6495927855962
44,zeromigration,2065,45.8159869074326
44,constantfertility,2070,43.5596698259307
44,constantmortality,2070,42.269754449351
44,highvariant,2070,39.0018094089264
44,instantreplacement,2070,40.8306283811902
44,lowvariant,2070,52.3063573578891
44,mediumvariant,2070,45.0828136262497
44,nochange,2070,40.8189627437102
44,zeromigration,2070,46.6292359183053
44,constantfertility,2075,44.005045376658
44,constantmortality,2075,42.3656214029091
44,highvariant,2075,39.1428648927225
44,instantreplacement,2075,41.134636807678
44,lowvariant,2075,53.4165106482565
44,mediumvariant,2075,45.658613004296
44,nochange,2075,40.8174492868725
44,zeromigration,2075,47.2387624638147
44,constantfertility,2080,44.2961436467619
44,constantmortality,2080,42.2777498293147
44,highvariant,2080,39.0913669064748
44,instantreplacement,2080,41.2476201465413
44,lowvariant,2080,54.1976525017135
44,mediumvariant,2080,46.0175032692888
44,nochange,2080,40.7401491838373
44,zeromigration,2080,47.5794954970336
44,constantfertility,2085,44.5387214957994
44,constantmortality,2085,42.1741355165356
44,highvariant,2085,39.0886438210841
44,instantreplacement,2085,41.3737606479542
44,lowvariant,2085,54.6643291048776
44,mediumvariant,2085,46.2272961816305
44,nochange,2085,40.7324481327801
44,zeromigration,2085,47.7137719765583
44,constantfertility,2090,44.8653251257695
44,constantmortality,2090,42.1934862483502
44,highvariant,2090,39.2738156903372
44,instantreplacement,2090,41.6861642594468
44,lowvariant,2090,55.0727006311993
44,mediumvariant,2090,46.4718266465836
44,nochange,2090,40.8399828541282
44,zeromigration,2090,47.861732771992
44,constantfertility,2095,45.3015000626331
44,constantmortality,2095,42.3002093560497
44,highvariant,2095,39.6247514910537
44,instantreplacement,2095,42.1694552529183
44,lowvariant,2095,55.4711231951997
44,mediumvariant,2095,46.8413386626922
44,nochange,2095,40.9903385659172
44,zeromigration,2095,48.180577566473
44,constantfertility,2100,45.7753279023685
44,constantmortality,2100,42.3861781076067
44,highvariant,2100,40.023822740309
44,instantreplacement,2100,42.7090059362633
44,lowvariant,2100,55.9384474710044
44,mediumvariant,2100,47.2896829459745
44,nochange,2100,41.1015656771045
44,zeromigration,2100,48.6256344607645
