country,variant,year,medianageofpopulation
276,constant_fertility,2070,53.8222774987299
276,constant_mortality,2070,46.4986915638808
276,high_variant,2070,43.6673412785107
276,instant_replacement,2070,43.9789266675209
276,low_variant,2070,58.1028442987508
276,medium_variant,2070,50.391713431149
276,no_change,2070,49.8190330490087
276,zero_migration,2070,52.3780112815625
276,constant_fertility,2075,54.4212419938999
276,constant_mortality,2075,46.3284091610338
276,high_variant,2075,43.7205310982956
276,instant_replacement,2075,44.2616411347412
276,low_variant,2075,58.9990383957988
276,medium_variant,2075,50.6268484418865
276,no_change,2075,49.9846375725557
276,zero_migration,2075,52.5764636319
276,constant_fertility,2080,54.9523115778012
276,constant_mortality,2080,46.0297473283575
276,high_variant,2080,43.4754963517518
276,instant_replacement,2080,44.1827128014827
276,low_variant,2080,59.5082938407429
276,medium_variant,2080,50.7507901482989
276,no_change,2080,50.0083920841526
276,zero_migration,2080,52.6755124279335
276,constant_fertility,2085,55.331845542414
276,constant_mortality,2085,45.6548127092564
276,high_variant,2085,43.0187958232182
276,instant_replacement,2085,43.859759211049
276,low_variant,2085,59.7051488021403
276,medium_variant,2085,50.7217763646231
276,no_change,2085,49.9497146374217
276,zero_migration,2085,52.5738392614906
276,constant_fertility,2090,55.6498658956652
276,constant_mortality,2090,45.3303533547488
276,high_variant,2090,42.6674246936868
276,instant_replacement,2090,43.7171568181881
276,low_variant,2090,59.6545834037023
276,medium_variant,2090,50.6259498451219
276,no_change,2090,49.908255833271
276,zero_migration,2090,52.361625337462
276,constant_fertility,2095,55.9983922864951
276,constant_mortality,2095,45.1621407925074
276,high_variant,2095,42.6664374411398
276,instant_replacement,2095,44.0403632095619
276,low_variant,2095,59.6991699659996
276,medium_variant,2095,50.6075848590778
276,no_change,2095,49.9530507712126
276,zero_migration,2095,52.2232514438593
276,constant_fertility,2100,56.4337194838768
276,constant_mortality,2100,45.1397938257247
276,high_variant,2100,42.9787060641972
276,instant_replacement,2100,44.7417837250976
276,low_variant,2100,59.8438089927394
276,medium_variant,2100,50.7656977371771
276,no_change,2100,50.076710893951
276,zero_migration,2100,52.2895154220526
