country,variant,year,medianageofpopulation
398,constant-mortality,2050,33.6029176558718
398,high variant,2050,31.0303198559284
398,instant-replacement,2050,35.9275682272493
398,low variant,2050,37.6285547528057
398,medium variant,2050,34.319500222475
398,no change,2050,30.6968531863642
398,zero-migration,2050,34.319500222475
398,constant-fertility,2055,31.5127228258313
398,constant-mortality,2055,34.3801565589362
398,high variant,2055,31.4466851968831
398,instant-replacement,2055,36.7032193765146
398,low variant,2055,39.6693071659533
398,medium variant,2055,35.3458188279349
398,no change,2055,30.5607133897389
398,zero-migration,2055,35.3458188279349
398,constant-fertility,2060,31.3456139840562
398,constant-mortality,2060,34.8768226509411
398,high variant,2060,31.7532511423672
398,instant-replacement,2060,37.1089185245715
398,low variant,2060,41.310315223304
398,medium variant,2060,36.1363490255719
398,no change,2060,30.1382412159986
398,zero-migration,2060,36.1363490255719
398,constant-fertility,2065,31.2362767898205
398,constant-mortality,2065,35.0902873788366
398,high variant,2065,32.0107953345886
398,instant-replacement,2065,37.3031698751883
398,low variant,2065,42.6603374723126
398,medium variant,2065,36.7182671964222
398,no change,2065,29.8895577685201
398,zero-migration,2065,36.7182671964222
398,constant-fertility,2070,31.3901680152395
398,constant-mortality,2070,35.2719661244647
398,high variant,2070,32.3535485917324
398,instant-replacement,2070,37.414752063886
398,low variant,2070,43.6302617762388
398,medium variant,2070,37.1993577075099
398,no change,2070,29.9268809701437
398,zero-migration,2070,37.1993577075099
398,constant-fertility,2075,31.703583682017
398,constant-mortality,2075,35.6433178429253
398,high variant,2075,32.8496105621431
398,instant-replacement,2075,37.6636701149231
398,low variant,2075,44.2737173221367
398,medium variant,2075,37.7561042729754
398,no change,2075,30.0892608393756
398,zero-migration,2075,37.7561042729754
398,constant-fertility,2080,32.0420023256412
398,constant-mortality,2080,36.2045399308864
398,high variant,2080,33.4794302501064
398,instant-replacement,2080,38.1268125079826
398,low variant,2080,45.0024325034682
398,medium variant,2080,38.4996332542454
398,no change,2080,30.2074135161467
398,zero-migration,2080,38.4996332542454
398,constant-fertility,2085,32.3073203796358
398,constant-mortality,2085,36.8124092730003
398,high variant,2085,34.1661499471353
398,instant-replacement,2085,38.7221079287268
398,low variant,2085,46.0108284387207
398,medium variant,2085,39.4084132886438
398,no change,2085,30.1980506197291
398,zero-migration,2085,39.4084132886438
398,constant-fertility,2090,32.4911551333261
398,constant-mortality,2090,37.3020399944136
398,high variant,2090,34.807307364531
398,instant-replacement,2090,39.3050620650553
398,low variant,2090,47.1629362509011
398,medium variant,2090,40.3754561081599
398,no change,2090,30.1100286721576
398,zero-migration,2090,40.3754561081599
398,constant-fertility,2095,32.6504705063894
398,constant-mortality,2095,37.5666019329346
398,high variant,2095,35.2988933849542
398,instant-replacement,2095,39.6918141459438
398,low variant,2095,48.3044410186373
398,medium variant,2095,41.1868037530957
398,no change,2095,30.0524901646237
398,zero-migration,2095,41.1868037530957
398,constant-fertility,2100,32.8468921735907
398,constant-mortality,2100,37.6360828541366
398,high variant,2100,35.6562492593012
398,instant-replacement,2100,39.8399938527998
398,low variant,2100,49.332091469925
398,medium variant,2100,41.7690918640993
398,no change,2100,30.0668434495011
398,zero-migration,2100,41.7690918640993
