country,variant,year,medianageofpopulation
398,constantfertility,2050,31.3942612092092
398,constantmortality,2050,33.6029176558718
398,highvariant,2050,31.0303198559284
398,instantreplacement,2050,35.9275682272493
398,lowvariant,2050,37.6285547528057
398,mediumvariant,2050,34.319500222475
398,nochange,2050,30.6968531863642
398,zeromigration,2050,34.319500222475
398,constantfertility,2055,31.5127228258313
398,constantmortality,2055,34.3801565589362
398,highvariant,2055,31.4466851968831
398,instantreplacement,2055,36.7032193765146
398,lowvariant,2055,39.6693071659533
398,mediumvariant,2055,35.3458188279349
398,nochange,2055,30.5607133897389
398,zeromigration,2055,35.3458188279349
398,constantfertility,2060,31.3456139840562
398,constantmortality,2060,34.8768226509411
398,highvariant,2060,31.7532511423672
398,instantreplacement,2060,37.1089185245715
398,lowvariant,2060,41.310315223304
398,mediumvariant,2060,36.1363490255719
398,nochange,2060,30.1382412159986
398,zeromigration,2060,36.1363490255719
398,constantfertility,2065,31.2362767898205
398,constantmortality,2065,35.0902873788366
398,highvariant,2065,32.0107953345886
398,instantreplacement,2065,37.3031698751883
398,lowvariant,2065,42.6603374723126
398,mediumvariant,2065,36.7182671964222
398,nochange,2065,29.8895577685201
398,zeromigration,2065,36.7182671964222
398,constantfertility,2070,31.3901680152395
398,constantmortality,2070,35.2719661244647
398,highvariant,2070,32.3535485917324
398,instantreplacement,2070,37.414752063886
398,lowvariant,2070,43.6302617762388
398,mediumvariant,2070,37.1993577075099
398,nochange,2070,29.9268809701437
398,zeromigration,2070,37.1993577075099
398,constantfertility,2075,31.703583682017
398,constantmortality,2075,35.6433178429253
398,highvariant,2075,32.8496105621431
398,instantreplacement,2075,37.6636701149231
398,lowvariant,2075,44.2737173221367
398,mediumvariant,2075,37.7561042729754
398,nochange,2075,30.0892608393756
398,zeromigration,2075,37.7561042729754
398,constantfertility,2080,32.0420023256412
398,constantmortality,2080,36.2045399308864
398,highvariant,2080,33.4794302501064
398,instantreplacement,2080,38.1268125079826
398,lowvariant,2080,45.0024325034682
398,mediumvariant,2080,38.4996332542454
398,nochange,2080,30.2074135161467
398,zeromigration,2080,38.4996332542454
398,constantfertility,2085,32.3073203796358
398,constantmortality,2085,36.8124092730003
398,highvariant,2085,34.1661499471353
398,instantreplacement,2085,38.7221079287268
398,lowvariant,2085,46.0108284387207
398,mediumvariant,2085,39.4084132886438
398,nochange,2085,30.1980506197291
398,zeromigration,2085,39.4084132886438
398,constantfertility,2090,32.4911551333261
398,constantmortality,2090,37.3020399944136
398,highvariant,2090,34.807307364531
398,instantreplacement,2090,39.3050620650553
398,lowvariant,2090,47.1629362509011
398,mediumvariant,2090,40.3754561081599
398,nochange,2090,30.1100286721576
398,zeromigration,2090,40.3754561081599
398,constantfertility,2095,32.6504705063894
398,constantmortality,2095,37.5666019329346
398,highvariant,2095,35.2988933849542
398,instantreplacement,2095,39.6918141459438
398,lowvariant,2095,48.3044410186373
398,mediumvariant,2095,41.1868037530957
398,nochange,2095,30.0524901646237
398,zeromigration,2095,41.1868037530957
398,constantfertility,2100,32.8468921735907
398,constantmortality,2100,37.6360828541366
398,highvariant,2100,35.6562492593012
398,instantreplacement,2100,39.8399938527998
398,lowvariant,2100,49.332091469925
398,mediumvariant,2100,41.7690918640993
398,nochange,2100,30.0668434495011
398,zeromigration,2100,41.7690918640993
