country,variant,year,medianageofpopulation
398,Medium_variant,2045,33.0529442743301
398,No_change,2045,30.4284405135902
398,Zero_migration,2045,33.0529442743301
398,Constant_fertility,2050,31.3942612092092
398,Constant_mortality,2050,33.6029176558718
398,High_variant,2050,31.0303198559284
398,Instant_replacement,2050,35.9275682272493
398,Low_variant,2050,37.6285547528057
398,Medium_variant,2050,34.319500222475
398,No_change,2050,30.6968531863642
398,Zero_migration,2050,34.319500222475
398,Constant_fertility,2055,31.5127228258313
398,Constant_mortality,2055,34.3801565589362
398,High_variant,2055,31.4466851968831
398,Instant_replacement,2055,36.7032193765146
398,Low_variant,2055,39.6693071659533
398,Medium_variant,2055,35.3458188279349
398,No_change,2055,30.5607133897389
398,Zero_migration,2055,35.3458188279349
398,Constant_fertility,2060,31.3456139840562
398,Constant_mortality,2060,34.8768226509411
398,High_variant,2060,31.7532511423672
398,Instant_replacement,2060,37.1089185245715
398,Low_variant,2060,41.310315223304
398,Medium_variant,2060,36.1363490255719
398,No_change,2060,30.1382412159986
398,Zero_migration,2060,36.1363490255719
398,Constant_fertility,2065,31.2362767898205
398,Constant_mortality,2065,35.0902873788366
398,High_variant,2065,32.0107953345886
398,Instant_replacement,2065,37.3031698751883
398,Low_variant,2065,42.6603374723126
398,Medium_variant,2065,36.7182671964222
398,No_change,2065,29.8895577685201
398,Zero_migration,2065,36.7182671964222
398,Constant_fertility,2070,31.3901680152395
398,Constant_mortality,2070,35.2719661244647
398,High_variant,2070,32.3535485917324
398,Instant_replacement,2070,37.414752063886
398,Low_variant,2070,43.6302617762388
398,Medium_variant,2070,37.1993577075099
398,No_change,2070,29.9268809701437
398,Zero_migration,2070,37.1993577075099
398,Constant_fertility,2075,31.703583682017
398,Constant_mortality,2075,35.6433178429253
398,High_variant,2075,32.8496105621431
398,Instant_replacement,2075,37.6636701149231
398,Low_variant,2075,44.2737173221367
398,Medium_variant,2075,37.7561042729754
398,No_change,2075,30.0892608393756
398,Zero_migration,2075,37.7561042729754
398,Constant_fertility,2080,32.0420023256412
398,Constant_mortality,2080,36.2045399308864
398,High_variant,2080,33.4794302501064
398,Instant_replacement,2080,38.1268125079826
398,Low_variant,2080,45.0024325034682
398,Medium_variant,2080,38.4996332542454
398,No_change,2080,30.2074135161467
398,Zero_migration,2080,38.4996332542454
398,Constant_fertility,2085,32.3073203796358
398,Constant_mortality,2085,36.8124092730003
398,High_variant,2085,34.1661499471353
398,Instant_replacement,2085,38.7221079287268
398,Low_variant,2085,46.0108284387207
398,Medium_variant,2085,39.4084132886438
398,No_change,2085,30.1980506197291
398,Zero_migration,2085,39.4084132886438
398,Constant_fertility,2090,32.4911551333261
398,Constant_mortality,2090,37.3020399944136
398,High_variant,2090,34.807307364531
398,Instant_replacement,2090,39.3050620650553
398,Low_variant,2090,47.1629362509011
398,Medium_variant,2090,40.3754561081599
398,No_change,2090,30.1100286721576
398,Zero_migration,2090,40.3754561081599
398,Constant_fertility,2095,32.6504705063894
398,Constant_mortality,2095,37.5666019329346
398,High_variant,2095,35.2988933849542
398,Instant_replacement,2095,39.6918141459438
398,Low_variant,2095,48.3044410186373
398,Medium_variant,2095,41.1868037530957
398,No_change,2095,30.0524901646237
398,Zero_migration,2095,41.1868037530957
398,Constant_fertility,2100,32.8468921735907
398,Constant_mortality,2100,37.6360828541366
398,High_variant,2100,35.6562492593012
398,Instant_replacement,2100,39.8399938527998
398,Low_variant,2100,49.332091469925
398,Medium_variant,2100,41.7690918640993
398,No_change,2100,30.0668434495011
398,Zero_migration,2100,41.7690918640993
