country,variant,year,medianageofpopulation
740,highvariant,2050,33.5265126836342
740,instantreplacement,2050,37.3085769661872
740,lowvariant,2050,42.1060037523452
740,mediumvariant,2050,37.8596114328414
740,nochange,2050,33.5533417288837
740,zeromigration,2050,37.3983347282131
740,constantfertility,2055,34.5865726284053
740,constantmortality,2055,37.9932834177494
740,highvariant,2055,34.0663744332544
740,instantreplacement,2055,38.0176790338709
740,lowvariant,2055,44.199146802291
740,mediumvariant,2055,39.0015338893682
740,nochange,2055,33.6852067240169
740,zeromigration,2055,38.4388599017082
740,constantfertility,2060,34.9128146598186
740,constantmortality,2060,38.7998138271108
740,highvariant,2060,34.6848050289755
740,instantreplacement,2060,38.4740935892611
740,lowvariant,2060,46.3373330752855
740,mediumvariant,2060,40.0773026315789
740,nochange,2060,33.8093023255814
740,zeromigration,2060,39.4325697254492
740,constantfertility,2065,35.2385883211366
740,constantmortality,2065,39.5200483657072
740,highvariant,2065,35.3441212821944
740,instantreplacement,2065,38.9628081750087
740,lowvariant,2065,48.2729683224733
740,mediumvariant,2065,41.1015978893922
740,nochange,2065,33.8983981397752
740,zeromigration,2065,40.4030753358504
740,constantfertility,2070,35.5042476372518
740,constantmortality,2070,40.1372974845449
740,highvariant,2070,35.8774404351179
740,instantreplacement,2070,39.4509980730273
740,lowvariant,2070,49.9993644942963
740,mediumvariant,2070,42.048266693936
740,nochange,2070,33.9229031014394
740,zeromigration,2070,41.3080684596577
740,constantfertility,2075,35.7180811963119
740,constantmortality,2075,40.6378291018593
740,highvariant,2075,36.3118801758512
740,instantreplacement,2075,39.9414408790111
740,lowvariant,2075,51.3784842500567
740,mediumvariant,2075,42.9196191028106
740,nochange,2075,33.8929244583748
740,zeromigration,2075,42.139959661885
740,constantfertility,2080,35.9062487102233
740,constantmortality,2080,41.0157351206743
740,highvariant,2080,36.6832094314015
740,instantreplacement,2080,40.3862435868274
740,lowvariant,2080,52.5622682935608
740,mediumvariant,2080,43.7048545806416
740,nochange,2080,33.8426976821675
740,zeromigration,2080,42.8804714196053
740,constantfertility,2085,36.1044484308548
740,constantmortality,2085,41.2791604197901
740,highvariant,2085,37.0522764597638
740,instantreplacement,2085,40.7545117524393
740,lowvariant,2085,53.6270739064857
740,mediumvariant,2085,44.4086598170938
740,nochange,2085,33.8001429738562
740,zeromigration,2085,43.535520950087
740,constantfertility,2090,36.3255797969483
740,constantmortality,2090,41.4409147674056
740,highvariant,2090,37.444101773323
740,instantreplacement,2090,41.0427362740989
740,lowvariant,2090,54.6576750937462
740,mediumvariant,2090,45.0220474912952
740,nochange,2090,33.7771444627303
740,zeromigration,2090,44.104768874253
740,constantfertility,2095,36.5669695923924
740,constantmortality,2095,41.5241982601922
740,highvariant,2095,37.8562768758643
740,instantreplacement,2095,41.2947500329772
740,lowvariant,2095,55.5902292710987
740,mediumvariant,2095,45.5470615987969
740,nochange,2095,33.7647291419533
740,zeromigration,2095,44.612406960245
740,constantfertility,2100,36.8112201805589
740,constantmortality,2100,41.5513580912583
740,highvariant,2100,38.2495721834628
740,instantreplacement,2100,41.5631905713985
740,lowvariant,2100,56.3820718740186
740,mediumvariant,2100,46.0033304945556
740,nochange,2100,33.750048708257
740,zeromigration,2100,45.072203296428
