country,variant,year,medianageofpopulation
508,highvariant,2045,19.9123121017729
508,instantreplacement,2045,30.8195721211629
508,lowvariant,2045,23.0355314503578
508,mediumvariant,2045,21.3611820079112
508,nochange,2045,17.5265566150528
508,zeromigration,2045,21.4001521661296
508,constantfertility,2050,17.4847299546287
508,constantmortality,2050,22.3122982900779
508,highvariant,2050,20.8361407490188
508,instantreplacement,2050,31.7675335530607
508,lowvariant,2050,24.2733258401944
508,mediumvariant,2050,22.4135194510772
508,nochange,2050,17.5826219748092
508,zeromigration,2050,22.4541117938903
508,constantfertility,2055,17.5453510596172
508,constantmortality,2055,23.2889237937212
508,highvariant,2055,21.747366702893
508,instantreplacement,2055,32.4082273604661
508,lowvariant,2055,25.6314247210002
508,mediumvariant,2055,23.5156545867493
508,nochange,2055,17.612454214168
508,zeromigration,2055,23.5568618266419
508,constantfertility,2060,17.5850195975545
508,constantmortality,2060,24.2817345976446
508,highvariant,2060,22.6368676438397
508,instantreplacement,2060,33.3671435782292
508,lowvariant,2060,27.123933862996
508,mediumvariant,2060,24.6427116237988
508,nochange,2060,17.6250487136186
508,zeromigration,2060,24.6837428970766
508,constantfertility,2065,17.6255993123772
508,constantmortality,2065,25.2858118450079
508,highvariant,2065,23.5184344993997
508,instantreplacement,2065,34.4449737980917
508,lowvariant,2065,28.6391267889475
508,mediumvariant,2065,25.8345955088037
508,nochange,2065,17.6329625890406
508,zeromigration,2065,25.8769965613407
508,constantfertility,2070,17.6699669402345
508,constantmortality,2070,26.3062615989719
508,highvariant,2070,24.4008059321391
508,instantreplacement,2070,35.6266126139397
508,lowvariant,2070,30.1779528314694
508,mediumvariant,2070,27.0343497363503
508,nochange,2070,17.6410179144212
508,zeromigration,2070,27.0741975265676
508,constantfertility,2075,17.7133427045996
508,constantmortality,2075,27.282134293303
508,highvariant,2075,25.3053754383685
508,instantreplacement,2075,36.6922559318337
508,lowvariant,2075,31.7541702766454
508,mediumvariant,2075,28.2102148888525
508,nochange,2075,17.6486441070237
508,zeromigration,2075,28.2473402952467
508,constantfertility,2080,17.7499536540586
508,constantmortality,2080,28.2142989349006
508,highvariant,2080,26.245408182511
508,instantreplacement,2080,37.5293699810672
508,lowvariant,2080,33.2936110917745
508,mediumvariant,2080,29.3622027935639
508,nochange,2080,17.6538585018827
508,zeromigration,2080,29.3964969266402
508,constantfertility,2085,17.7797819110928
508,constantmortality,2085,29.1037896461943
508,highvariant,2085,27.1517772896329
508,instantreplacement,2085,38.0684654306565
508,lowvariant,2085,34.7978861648509
508,mediumvariant,2085,30.5155961206222
508,nochange,2085,17.6563602230902
508,zeromigration,2085,30.5485272493865
508,constantfertility,2090,17.8072501561239
508,constantmortality,2090,29.953626263117
508,highvariant,2090,28.0248824125091
508,instantreplacement,2090,38.2874900295285
508,lowvariant,2090,36.2864172383666
508,mediumvariant,2090,31.6647545356107
508,nochange,2090,17.6575276564815
508,zeromigration,2090,31.6943982468738
508,constantfertility,2095,17.8368267214993
508,constantmortality,2095,30.8143161602473
508,highvariant,2095,28.8694039670377
508,instantreplacement,2095,38.3165795568568
508,lowvariant,2095,37.7336088160037
508,mediumvariant,2095,32.7827783472844
508,nochange,2095,17.6588105496429
508,zeromigration,2095,32.8094650170129
508,constantfertility,2100,17.869361558348
508,constantmortality,2100,31.6266007669211
508,highvariant,2100,29.6811632887199
508,instantreplacement,2100,38.4181494076366
508,lowvariant,2100,39.143308184439
508,mediumvariant,2100,33.8686434679571
508,nochange,2100,17.6605507745893
508,zeromigration,2100,33.8927492366517
