country,variant,year,medianageofpopulation
705,mediumvariant,2065,48.5243320874224
705,nochange,2065,48.0320416916018
705,zeromigration,2065,49.2636819790735
705,constantfertility,2070,52.2065560821485
705,constantmortality,2070,44.2348478246661
705,highvariant,2070,41.4859550799604
705,instantreplacement,2070,44.7299760608165
705,lowvariant,2070,56.1104711209979
705,mediumvariant,2070,48.4630709233264
705,nochange,2070,47.8699336275732
705,zeromigration,2070,49.2642226712037
705,constantfertility,2075,52.2992332190375
705,constantmortality,2075,43.3907679574078
705,highvariant,2075,40.6447369567301
705,instantreplacement,2075,44.226487331814
705,lowvariant,2075,56.8034650019576
705,mediumvariant,2075,48.0457431441877
705,nochange,2075,47.3734698392409
705,zeromigration,2075,48.8612730607905
705,constantfertility,2080,52.1354229808695
705,constantmortality,2080,42.7646198988123
705,highvariant,2080,39.9610360377842
705,instantreplacement,2080,43.6109883838663
705,lowvariant,2080,56.9803407093372
705,mediumvariant,2080,47.4330621179124
705,nochange,2080,46.9377082446076
705,zeromigration,2080,48.1652872591071
705,constantfertility,2085,52.0975770734897
705,constantmortality,2085,42.6237157446108
705,highvariant,2085,39.7801972963098
705,instantreplacement,2085,43.4241274205116
705,lowvariant,2085,56.7850905997194
705,mediumvariant,2085,47.1375271634923
705,nochange,2085,46.9275415221756
705,zeromigration,2085,47.7584792599919
705,constantfertility,2090,52.4567691442385
705,constantmortality,2090,42.7947468626528
705,highvariant,2090,39.9827697800791
705,instantreplacement,2090,43.7769646847021
705,lowvariant,2090,56.6747620785065
705,mediumvariant,2090,47.347229414811
705,nochange,2090,47.2387240051658
705,zeromigration,2090,47.9122200718828
705,constantfertility,2095,53.1109991703212
705,constantmortality,2095,42.9795223658316
705,highvariant,2095,40.36432
705,instantreplacement,2095,44.4793018375226
705,lowvariant,2095,56.9515626607109
705,mediumvariant,2095,47.8540813650941
705,nochange,2095,47.5556893819334
705,zeromigration,2095,48.4271882048743
705,constantfertility,2100,53.8135324607525
705,constantmortality,2100,42.9575712295524
705,highvariant,2100,40.6757230061043
705,instantreplacement,2100,45.2188742465051
705,lowvariant,2100,57.4796885092945
705,mediumvariant,2100,48.3660135849373
705,nochange,2100,47.6373948420908
705,zeromigration,2100,48.9760841800044
