country,variant,year,medianageofpopulation
430,lowvariant,2090,38.3096551091783
430,mediumvariant,2090,33.0706635813767
430,nochange,2090,20.0089853650938
430,zeromigration,2090,33.0704203087638
430,constantfertility,2095,19.6622127364296
430,constantmortality,2095,33.6135223052116
430,highvariant,2095,29.744753806745
430,instantreplacement,2095,37.8955216093825
430,lowvariant,2095,39.6003207579823
430,mediumvariant,2095,34.0907313018436
430,nochange,2095,20.0078329070643
430,zeromigration,2095,34.0904857850326
430,constantfertility,2100,19.6924065813315
430,constantmortality,2100,34.3998011208696
430,highvariant,2100,30.5208737620973
430,instantreplacement,2100,38.1239966447801
430,lowvariant,2100,40.8885207062703
430,mediumvariant,2100,35.1058394327226
430,nochange,2100,20.0077000780154
430,zeromigration,2100,35.1055118855288
