country,variant,year,medianageofpopulation
430,zero-migration,2090,33.0704203087638
430,constant-fertility,2095,19.6622127364296
430,constant-mortality,2095,33.6135223052116
430,high variant,2095,29.744753806745
430,instant-replacement,2095,37.8955216093825
430,low variant,2095,39.6003207579823
430,medium variant,2095,34.0907313018436
430,no change,2095,20.0078329070643
430,zero-migration,2095,34.0904857850326
430,constant-fertility,2100,19.6924065813315
430,constant-mortality,2100,34.3998011208696
430,high variant,2100,30.5208737620973
430,instant-replacement,2100,38.1239966447801
430,low variant,2100,40.8885207062703
430,medium variant,2100,35.1058394327226
430,no change,2100,20.0077000780154
430,zero-migration,2100,35.1055118855288
