country,variant,year,medianageofpopulation
348,no_change,2050,47.9365308782421
348,zero_migration,2050,48.5092758455183
348,constant_fertility,2055,50.6134339934847
348,constant_mortality,2055,45.2712742076705
348,high_variant,2055,42.212280277761
348,instant_replacement,2055,40.4303451594959
348,low_variant,2055,53.0051553854905
348,medium_variant,2055,47.8152359040249
348,no_change,2055,48.0922080402071
348,zero_migration,2055,48.4902906214254
348,constant_fertility,2060,51.3153897854888
348,constant_mortality,2060,44.7613018135406
348,high_variant,2060,41.4399494094154
348,instant_replacement,2060,40.8281916233185
348,low_variant,2060,53.9266114578203
348,medium_variant,2060,47.8324531371534
348,no_change,2060,48.3578561689064
348,zero_migration,2060,48.5553123505341
348,constant_fertility,2065,51.9699297466596
348,constant_mortality,2065,44.2973551446437
348,high_variant,2065,41.1208212526636
348,instant_replacement,2065,41.1848022639594
348,low_variant,2065,54.9977840404259
348,medium_variant,2065,47.7560808259912
348,no_change,2065,48.5071716022768
348,zero_migration,2065,48.4933017831069
348,constant_fertility,2070,52.518167267643
348,constant_mortality,2070,43.8049550173335
348,high_variant,2070,40.9228220122165
348,instant_replacement,2070,41.3365355058176
348,low_variant,2070,56.0092606770603
348,medium_variant,2070,47.6992645597297
348,no_change,2070,48.5036088685999
348,zero_migration,2070,48.4566731567801
348,constant_fertility,2075,52.964082650463
348,constant_mortality,2075,43.2858283181954
348,high_variant,2075,40.6075239197617
348,instant_replacement,2075,41.2645735147814
348,low_variant,2075,56.5848789216583
348,medium_variant,2075,47.6028746170272
348,no_change,2075,48.4072419136215
348,zero_migration,2075,48.3669079520889
348,constant_fertility,2080,53.3507677179219
348,constant_mortality,2080,42.7968094548158
348,high_variant,2080,40.2431609220363
348,instant_replacement,2080,41.0779467327634
348,low_variant,2080,56.747145311621
348,medium_variant,2080,47.4694143431146
348,no_change,2080,48.2938790462432
348,zero_migration,2080,48.2157108097786
348,constant_fertility,2085,53.722045832026
348,constant_mortality,2085,42.4538314068802
348,high_variant,2085,39.9783626452851
348,instant_replacement,2085,40.9872360684701
348,low_variant,2085,56.5773378635368
348,medium_variant,2085,47.3690152949382
348,no_change,2085,48.2553499480917
348,zero_migration,2085,48.069397584403
348,constant_fertility,2090,54.1259536484089
348,constant_mortality,2090,42.2533000352142
348,high_variant,2090,39.9269014060532
348,instant_replacement,2090,41.2397913095553
348,low_variant,2090,56.397854351206
348,medium_variant,2090,47.392309524705
348,no_change,2090,48.3177412393849
348,zero_migration,2090,48.0507983669578
348,constant_fertility,2095,54.6022907774426
348,constant_mortality,2095,42.124035206679
348,high_variant,2095,40.1262294300349
348,instant_replacement,2095,41.8234761779699
348,low_variant,2095,56.4106995779791
348,medium_variant,2095,47.5409814181973
348,no_change,2095,48.4083426426406
348,zero_migration,2095,48.1822303002273
348,constant_fertility,2100,55.0956590746766
348,constant_mortality,2100,42.0058439537398
348,high_variant,2100,40.4234184690827
348,instant_replacement,2100,42.4819360004603
348,low_variant,2100,56.5978379044822
348,medium_variant,2100,47.7284896998418
348,no_change,2100,48.4505519218876
348,zero_migration,2100,48.3624616427758
