country,variant,year,medianageofpopulation
232,Constant_mortality,2085,33.2716917312027
232,High_variant,2085,30.7122102005862
232,Instant_replacement,2085,39.6019245112463
232,Low_variant,2085,41.055912229861
232,Medium_variant,2085,35.312737512087
232,No_change,2085,21.1269389759412
232,Zero_migration,2085,35.2600951754534
232,Constant_fertility,2090,21.7423047488444
232,Constant_mortality,2090,34.004000708191
232,High_variant,2090,31.5983578615017
232,Instant_replacement,2090,39.7723107473241
232,Low_variant,2090,42.6431007932867
232,Medium_variant,2090,36.4657532959665
232,No_change,2090,21.1403848265109
232,Zero_migration,2090,36.4034035788681
232,Constant_fertility,2095,21.824592395838
232,Constant_mortality,2095,34.6746540368109
232,High_variant,2095,32.4402005704371
232,Instant_replacement,2095,39.6349372171431
232,Low_variant,2095,44.1116210123047
232,Medium_variant,2095,37.5528107135969
232,No_change,2095,21.1480894472846
232,Zero_migration,2095,37.4875761058022
232,Constant_fertility,2100,21.9030709881783
232,Constant_mortality,2100,35.3154248003693
232,High_variant,2100,33.2481103948114
232,Instant_replacement,2100,39.7035084028088
232,Low_variant,2100,45.4634754952307
232,Medium_variant,2100,38.6025083432121
232,No_change,2100,21.1495018025486
232,Zero_migration,2100,38.5373890616084
