country,variant,year,medianageofpopulation
470,constantmortality,2075,45.3735746486343
470,highvariant,2075,42.8588636993899
470,instantreplacement,2075,44.2597087378641
470,lowvariant,2075,59.2177878805317
470,mediumvariant,2075,49.6839130624536
470,nochange,2075,49.6516353068663
470,zeromigration,2075,50.6050517860917
470,constantfertility,2080,54.9691869245384
470,constantmortality,2080,45.4600190493469
470,highvariant,2080,42.9030418250951
470,instantreplacement,2080,44.6401632970451
470,lowvariant,2080,59.3226367855398
470,mediumvariant,2080,50.0540008745081
470,nochange,2080,50.0001242236025
470,zeromigration,2080,50.8767683355072
470,constantfertility,2085,55.6482976225418
470,constantmortality,2085,45.2386125262212
470,highvariant,2085,42.4648584238801
470,instantreplacement,2085,44.5147324359816
470,lowvariant,2085,59.3665755636996
470,mediumvariant,2085,50.4109896020079
470,nochange,2085,50.1704514879191
470,zeromigration,2085,51.2083570799441
470,constantfertility,2090,56.1813012430574
470,constantmortality,2090,44.7065434565435
470,highvariant,2090,41.8153409090909
470,instantreplacement,2090,44.1261475027229
470,lowvariant,2090,59.520465616499
470,mediumvariant,2090,50.413750616067
470,nochange,2090,50.0920365143235
470,zeromigration,2090,51.2423771717869
470,constantfertility,2095,56.4986737400531
470,constantmortality,2095,44.2301617558956
470,highvariant,2095,41.503201917573
470,instantreplacement,2095,44.0897358302478
470,lowvariant,2095,59.7994930907576
470,mediumvariant,2095,50.0921024489359
470,nochange,2095,49.934338358459
470,zeromigration,2095,50.9345911949686
470,constantfertility,2100,56.7328911282607
470,constantmortality,2100,44.0485390641541
470,highvariant,2100,41.6883159699327
470,instantreplacement,2100,44.5456021049754
470,lowvariant,2100,59.976234283962
470,mediumvariant,2100,49.8234899328859
470,nochange,2100,49.9060047765268
470,zeromigration,2100,50.6262973533991
