country,variant,year,medianageofpopulation
470,instant-replacement,2075,44.2597087378641
470,low variant,2075,59.2177878805317
470,medium variant,2075,49.6839130624536
470,no change,2075,49.6516353068663
470,zero-migration,2075,50.6050517860917
470,constant-fertility,2080,54.9691869245384
470,constant-mortality,2080,45.4600190493469
470,high variant,2080,42.9030418250951
470,instant-replacement,2080,44.6401632970451
470,low variant,2080,59.3226367855398
470,medium variant,2080,50.0540008745081
470,no change,2080,50.0001242236025
470,zero-migration,2080,50.8767683355072
470,constant-fertility,2085,55.6482976225418
470,constant-mortality,2085,45.2386125262212
470,high variant,2085,42.4648584238801
470,instant-replacement,2085,44.5147324359816
470,low variant,2085,59.3665755636996
470,medium variant,2085,50.4109896020079
470,no change,2085,50.1704514879191
470,zero-migration,2085,51.2083570799441
470,constant-fertility,2090,56.1813012430574
470,constant-mortality,2090,44.7065434565435
470,high variant,2090,41.8153409090909
470,instant-replacement,2090,44.1261475027229
470,low variant,2090,59.520465616499
470,medium variant,2090,50.413750616067
470,no change,2090,50.0920365143235
470,zero-migration,2090,51.2423771717869
470,constant-fertility,2095,56.4986737400531
470,constant-mortality,2095,44.2301617558956
470,high variant,2095,41.503201917573
470,instant-replacement,2095,44.0897358302478
470,low variant,2095,59.7994930907576
470,medium variant,2095,50.0921024489359
470,no change,2095,49.934338358459
470,zero-migration,2095,50.9345911949686
470,constant-fertility,2100,56.7328911282607
470,constant-mortality,2100,44.0485390641541
470,high variant,2100,41.6883159699327
470,instant-replacement,2100,44.5456021049754
470,low variant,2100,59.976234283962
470,medium variant,2100,49.8234899328859
470,no change,2100,49.9060047765268
470,zero-migration,2100,50.6262973533991
