country,variant,year,medianageofpopulation
826,nochange,2085,41.6916162006208
826,zeromigration,2085,47.1007043693642
826,constantfertility,2090,45.6909796645717
826,constantmortality,2090,42.110699662406
826,highvariant,2090,38.9732466223187
826,instantreplacement,2090,43.3715551780497
826,lowvariant,2090,54.259898731764
826,mediumvariant,2090,45.9866443927869
826,nochange,2090,41.8376877038044
826,zeromigration,2090,47.4109708605992
826,constantfertility,2095,46.1277125968047
826,constantmortality,2095,42.2945449312903
826,highvariant,2095,39.3267041341118
826,instantreplacement,2095,43.8280365919384
826,lowvariant,2095,54.8571305661926
826,mediumvariant,2095,46.4641877204973
826,nochange,2095,41.9847093338778
826,zeromigration,2095,47.8910914772838
826,constantfertility,2100,46.5625447253153
826,constantmortality,2100,42.4047532149302
826,highvariant,2100,39.6839402808065
826,instantreplacement,2100,44.2940164727365
826,lowvariant,2100,55.5189621917397
826,mediumvariant,2100,46.9389427924756
826,nochange,2100,42.0730358395427
826,zeromigration,2100,48.3849588721521
