country,variant,year,medianageofpopulation
426,mediumvariant,2095,38.7478764674561
426,nochange,2095,23.0614563444641
426,zeromigration,2095,38.81137545442
426,constantfertility,2100,26.2364879478984
426,constantmortality,2100,32.7307602767061
426,highvariant,2100,33.4065318542525
426,instantreplacement,2100,37.3763921401717
426,lowvariant,2100,47.940892418833
426,mediumvariant,2100,39.6563691034388
426,nochange,2100,23.0779401576593
426,zeromigration,2100,39.6968189887413
