country,variant,year,medianageofpopulation
388,mediumvariant,2050,43.7945429305844
388,nochange,2050,39.7805239883306
388,zeromigration,2050,41.2578758949881
388,constantfertility,2055,41.097584701186
388,constantmortality,2055,43.5960820204236
388,highvariant,2055,37.8950558109654
388,instantreplacement,2055,40.8403647447075
388,lowvariant,2055,51.6386733400992
388,mediumvariant,2055,45.0174353205849
388,nochange,2055,39.7174262338828
388,zeromigration,2055,42.0899824163503
388,constantfertility,2060,42.0477183855379
388,constantmortality,2060,44.3526739817186
388,highvariant,2060,38.8782695671405
388,instantreplacement,2060,41.8930675301369
388,lowvariant,2060,54.2146804847961
388,mediumvariant,2060,45.9983147064041
388,nochange,2060,40.616326398379
388,zeromigration,2060,43.142409455743
388,constantfertility,2065,43.1257919063454
388,constantmortality,2065,45.7330749620169
388,highvariant,2065,39.856345051915
388,instantreplacement,2065,43.066518271301
388,lowvariant,2065,56.6595396962166
388,mediumvariant,2065,47.5248565789231
388,nochange,2065,41.3156337338646
388,zeromigration,2065,44.4690225250401
388,constantfertility,2070,43.9742534950081
388,constantmortality,2070,46.8326735070243
388,highvariant,2070,40.5254760410128
388,instantreplacement,2070,44.0371894444909
388,lowvariant,2070,59.0187771175795
388,mediumvariant,2070,49.141701920936
388,nochange,2070,41.6241494270184
388,zeromigration,2070,45.648578262619
388,constantfertility,2075,44.4074289938305
388,constantmortality,2075,47.5322946454985
388,highvariant,2075,40.619505722342
388,instantreplacement,2075,44.5824089365834
388,lowvariant,2075,61.2227040635136
388,mediumvariant,2075,50.4824190990174
388,nochange,2075,41.4775897235928
388,zeromigration,2075,46.508676199834
388,constantfertility,2080,44.4356060606061
388,constantmortality,2080,47.7455998563218
388,highvariant,2080,40.4149528719536
388,instantreplacement,2080,44.6374408452255
388,lowvariant,2080,63.4100777641811
388,mediumvariant,2080,51.3384019058252
388,nochange,2080,41.1322461666937
388,zeromigration,2080,47.0094628016652
388,constantfertility,2085,44.3967104742586
388,constantmortality,2085,47.6322115384615
388,highvariant,2085,40.3845671791444
388,instantreplacement,2085,44.5638150987358
388,lowvariant,2085,65.6488830817825
388,mediumvariant,2085,51.7773276264312
388,nochange,2085,40.9356538706778
388,zeromigration,2085,47.2436995740482
388,constantfertility,2090,44.5191489054676
388,constantmortality,2090,47.5703210284782
388,highvariant,2090,40.6343925531794
388,instantreplacement,2090,44.7139403277571
388,lowvariant,2090,67.5025184600525
388,mediumvariant,2090,51.9972440488831
388,nochange,2090,40.9236673773987
388,zeromigration,2090,47.4171727224827
388,constantfertility,2095,44.7875336762185
388,constantmortality,2095,47.7099742606851
388,highvariant,2095,41.0387768950211
388,instantreplacement,2095,45.1214333566247
388,lowvariant,2095,69.2836145630141
388,mediumvariant,2095,52.3162252311103
388,nochange,2095,40.9631562048483
388,zeromigration,2095,47.6843471849723
388,constantfertility,2100,45.084158937209
388,constantmortality,2100,47.9110350320364
388,highvariant,2100,41.4101523403859
388,instantreplacement,2100,45.6083321082035
388,lowvariant,2100,70.7402159052068
388,mediumvariant,2100,52.8047938550286
388,nochange,2100,40.9383695980152
388,zeromigration,2100,48.0316233635338
