country,variant,year,medianageofpopulation
634,high_variant,2070,41.0434461872962
634,instant_replacement,2070,42.1591866770264
634,low_variant,2070,51.265089235616
634,medium_variant,2070,45.8330354539212
634,no_change,2070,39.6318260580059
634,zero_migration,2070,58.6977574299682
634,constant_fertility,2075,42.2192659710401
634,constant_mortality,2075,42.9204219873631
634,high_variant,2075,41.1187996547149
634,instant_replacement,2075,42.3208555033907
634,low_variant,2075,52.4723026876759
634,medium_variant,2075,46.364938939079
634,no_change,2075,39.3033354716995
634,zero_migration,2075,57.5153352293763
634,constant_fertility,2080,42.1584606080188
634,constant_mortality,2080,42.5382077068124
634,high_variant,2080,40.9254603017245
634,instant_replacement,2080,42.2590385263675
634,low_variant,2080,53.0629309948133
634,medium_variant,2080,46.5182909844945
634,no_change,2080,38.9147137448349
634,zero_migration,2080,55.3819764906338
634,constant_fertility,2085,42.0271338625564
634,constant_mortality,2085,42.1341936333571
634,high_variant,2085,40.6383105515306
634,instant_replacement,2085,42.1043573752489
634,low_variant,2085,53.1005400644527
634,medium_variant,2085,46.4233816838949
634,no_change,2085,38.6214002863039
634,zero_migration,2085,52.4831447800077
634,constant_fertility,2090,41.9611780588432
634,constant_mortality,2090,41.8657281296543
634,high_variant,2090,40.437825342401
634,instant_replacement,2090,42.0095134749156
634,low_variant,2090,52.9457735751041
634,medium_variant,2090,46.2709176576407
634,no_change,2090,38.4904299290322
634,zero_migration,2090,51.0185937178285
634,constant_fertility,2095,42.0215579467195
634,constant_mortality,2095,41.7624089332393
634,high_variant,2095,40.3879531361244
634,instant_replacement,2095,42.056626453448
634,low_variant,2095,52.7958582016844
634,medium_variant,2095,46.2266195671429
634,no_change,2095,38.4925178944369
634,zero_migration,2095,50.8946685735191
634,constant_fertility,2100,42.2164822134387
634,constant_mortality,2100,41.7576128877771
634,high_variant,2100,40.4647794926522
634,instant_replacement,2100,42.2542381631251
634,low_variant,2100,52.7948213980516
634,medium_variant,2100,46.3491955241028
634,no_change,2100,38.5640156478475
634,zero_migration,2100,51.1902997737557
