country,variant,year,medianageofpopulation
591,no_change,2055,34.4940172878205
591,zero_migration,2055,39.7818183850425
591,constant_fertility,2060,35.8011867266043
591,constant_mortality,2060,39.7259102023343
591,high_variant,2060,35.4799667253196
591,instant_replacement,2060,40.6124385437134
591,low_variant,2060,46.9152975602402
591,medium_variant,2060,40.9601652684878
591,no_change,2060,34.6620416839586
591,zero_migration,2060,41.0082062729902
591,constant_fertility,2065,36.1032024494576
591,constant_mortality,2065,40.5689088851472
591,high_variant,2065,36.1619187526331
591,instant_replacement,2065,41.1572152571732
591,low_variant,2065,48.8962290898781
591,medium_variant,2065,42.0626780664853
591,no_change,2065,34.7595057301884
591,zero_migration,2065,42.1197893327737
591,constant_fertility,2070,36.3294682446011
591,constant_mortality,2070,41.3191592441105
591,high_variant,2070,36.72633650098
591,instant_replacement,2070,41.7143473439397
591,low_variant,2070,50.6261410014647
591,medium_variant,2070,43.0817184736725
591,no_change,2070,34.7900355264057
591,zero_migration,2070,43.1358548270244
591,constant_fertility,2075,36.5029751742036
591,constant_mortality,2075,41.9811778375665
591,high_variant,2075,37.1980482523707
591,instant_replacement,2075,42.2648661052529
591,low_variant,2075,52.118271996148
591,medium_variant,2075,44.0248356019809
591,no_change,2075,34.781885436064
591,zero_migration,2075,44.0759789478549
591,constant_fertility,2080,36.6575015431346
591,constant_mortality,2080,42.5551205129968
591,high_variant,2080,37.6359216575091
591,instant_replacement,2080,42.75883965567
591,low_variant,2080,53.4478860246123
591,medium_variant,2080,44.8939494307746
591,no_change,2080,34.7686725144583
591,zero_migration,2080,44.9553309451446
591,constant_fertility,2085,36.8098364502668
591,constant_mortality,2085,43.0398002828061
591,high_variant,2085,38.084016944929
591,instant_replacement,2085,43.1423396542185
591,low_variant,2085,54.6162093543111
591,medium_variant,2085,45.6779522699218
591,no_change,2085,34.7632753143409
591,zero_migration,2085,45.7668401759531
591,constant_fertility,2090,36.9585570436801
591,constant_mortality,2090,43.4311260670809
591,high_variant,2090,38.5457927504901
591,instant_replacement,2090,43.4045576370469
591,low_variant,2090,55.6973285745187
591,medium_variant,2090,46.3686982861343
591,no_change,2090,34.7617982253332
591,zero_migration,2090,46.4897393481468
591,constant_fertility,2095,37.0989418049708
591,constant_mortality,2095,43.7305291192748
591,high_variant,2095,38.996880479821
591,instant_replacement,2095,43.5948847554688
591,low_variant,2095,56.6321248900815
591,medium_variant,2095,46.9623928524891
591,no_change,2095,34.758219745943
591,zero_migration,2095,47.108581169523
591,constant_fertility,2100,37.2364387798341
591,constant_mortality,2100,43.9475101719632
591,high_variant,2100,39.4132568624628
591,instant_replacement,2100,43.787478109531
591,low_variant,2100,57.4000251050769
591,medium_variant,2100,47.4726889059408
591,no_change,2100,34.7513555869279
591,zero_migration,2100,47.6301513543459
