country,variant,year,medianageofpopulation
175,mediumvariant,2045,27.8210919907703
175,nochange,2045,22.1690368957025
175,zeromigration,2045,27.8210919907703
175,constantfertility,2050,22.8732017847527
175,constantmortality,2050,28.5884893237011
175,highvariant,2050,26.4932153532286
175,instantreplacement,2050,36.7978720373747
175,lowvariant,2050,32.5801253357207
175,mediumvariant,2050,29.2632917428276
175,nochange,2050,22.3792216830669
175,zeromigration,2050,29.2632917428276
175,constantfertility,2055,23.1832019754423
175,constantmortality,2055,29.8580079741217
175,highvariant,2055,27.6847849462366
175,instantreplacement,2055,38.8731445709638
175,lowvariant,2055,34.636345888148
175,mediumvariant,2055,30.7656851041252
175,nochange,2055,22.5921010090697
175,zeromigration,2055,30.7656851041252
175,constantfertility,2060,23.4435843038127
175,constantmortality,2060,31.2206785462599
175,highvariant,2060,28.8931447159695
175,instantreplacement,2060,39.4021013266851
175,lowvariant,2060,36.6950797472164
175,mediumvariant,2060,32.3506467612093
175,nochange,2060,22.7509583768959
175,zeromigration,2060,32.3506467612093
175,constantfertility,2065,23.6295923164753
175,constantmortality,2065,32.5852847988184
175,highvariant,2065,30.0892085318537
175,instantreplacement,2065,40.1119419642857
175,lowvariant,2065,38.7558528923661
175,mediumvariant,2065,33.944974667138
175,nochange,2065,22.8376465967877
175,zeromigration,2065,33.944974667138
175,constantfertility,2070,23.7577264015333
175,constantmortality,2070,33.9362020536907
175,highvariant,2070,31.3278520431414
175,instantreplacement,2070,41.1295684292379
175,lowvariant,2070,40.8263763035146
175,mediumvariant,2070,35.5885199084236
175,nochange,2070,22.8722677595628
175,zeromigration,2070,35.5885199084236
175,constantfertility,2075,23.8573318176023
175,constantmortality,2075,35.2743500104184
175,highvariant,2075,32.5337990902336
175,instantreplacement,2075,42.3075913022165
175,lowvariant,2075,42.9741994406073
175,mediumvariant,2075,37.2678034445052
175,nochange,2075,22.887204122162
175,zeromigration,2075,37.2678034445052
175,constantfertility,2080,23.9563250326178
175,constantmortality,2080,36.5625071459605
175,highvariant,2080,33.7081323045303
175,instantreplacement,2080,43.540805873314
175,lowvariant,2080,45.1565631979841
175,mediumvariant,2080,38.9328487326982
175,nochange,2080,22.9056132621864
175,zeromigration,2080,38.9328487326982
175,constantfertility,2085,24.0608430485832
175,constantmortality,2085,37.7302691919655
175,highvariant,2085,34.8301422182019
175,instantreplacement,2085,44.7058459032646
175,lowvariant,2085,47.3501686842627
175,mediumvariant,2085,40.5642783180263
175,nochange,2085,22.9283475352527
175,zeromigration,2085,40.5642783180263
175,constantfertility,2090,24.158733778654
175,constantmortality,2090,38.7568013095403
175,highvariant,2090,35.9219373553774
175,instantreplacement,2090,45.5590563760295
175,lowvariant,2090,49.4746397861957
175,mediumvariant,2090,42.1018950404471
175,nochange,2090,22.9440801742529
175,zeromigration,2090,42.1018950404471
175,constantfertility,2095,24.2377973078934
175,constantmortality,2095,39.645528869537
175,highvariant,2095,36.9429587137432
175,instantreplacement,2095,45.9681680218833
175,lowvariant,2095,51.4558493426231
175,mediumvariant,2095,43.5206401266682
175,nochange,2095,22.9465831669309
175,zeromigration,2095,43.5206401266682
175,constantfertility,2100,24.2957613696357
175,constantmortality,2100,40.4248744012151
175,highvariant,2100,37.8775199249883
175,instantreplacement,2100,45.9626984744707
175,lowvariant,2100,53.2404570798358
175,mediumvariant,2100,44.8026524777637
175,nochange,2100,22.9406708187362
175,zeromigration,2100,44.8026524777637
