country,variant,year,medianageofpopulation
446,Zero_migration,2055,55.23125
446,Constant_fertility,2060,50.6685077829004
446,Constant_mortality,2060,42.9754210125551
446,High_variant,2060,40.6762922707211
446,Instant_replacement,2060,41.1037858323061
446,Low_variant,2060,50.9197973250559
446,Medium_variant,2060,45.6096752816435
446,No_change,2060,47.8179392944425
446,Zero_migration,2060,52.3016856169535
446,Constant_fertility,2065,51.5024110910187
446,Constant_mortality,2065,42.8938218189462
446,High_variant,2065,40.758318829464
446,Instant_replacement,2065,41.8497426349797
446,Low_variant,2065,51.5851096863755
446,Medium_variant,2065,45.8497130311517
446,No_change,2065,48.3850515463918
446,Zero_migration,2065,51.6170235319059
446,Constant_fertility,2070,52.446666177926
446,Constant_mortality,2070,42.7040336438455
446,High_variant,2070,40.7574106202826
446,Instant_replacement,2070,42.3316279892667
446,Low_variant,2070,52.2508226867983
446,Medium_variant,2070,46.1171976481849
446,No_change,2070,48.8489632889312
446,Zero_migration,2070,51.8291198639176
446,Constant_fertility,2075,53.2531396946417
446,Constant_mortality,2075,42.2472006073259
446,High_variant,2075,40.3393751957407
446,Instant_replacement,2075,42.3564966712324
446,Low_variant,2075,52.6404373708651
446,Medium_variant,2075,46.1849970904089
446,No_change,2075,49.0564718886818
446,Zero_migration,2075,51.9591682826977
446,Constant_fertility,2080,53.8120694755525
446,Constant_mortality,2080,41.6876864529947
446,High_variant,2080,39.6885024355471
446,Instant_replacement,2080,42.0234503456092
446,Low_variant,2080,52.7230275691418
446,Medium_variant,2080,45.9377484055828
446,No_change,2080,49.007698390548
446,Zero_migration,2080,51.6109628016439
446,Constant_fertility,2085,54.1159385827842
446,Constant_mortality,2085,41.3795506572146
446,High_variant,2085,39.2988708825799
446,Instant_replacement,2085,41.8571449608294
446,Low_variant,2085,52.6139665819106
446,Medium_variant,2085,45.5877067193087
446,No_change,2085,48.9566891923822
446,Zero_migration,2085,50.5169701986755
446,Constant_fertility,2090,54.3952076530377
446,Constant_mortality,2090,41.4181368841357
446,High_variant,2090,39.3314048650282
446,Instant_replacement,2090,42.1527234994475
446,Low_variant,2090,52.6019985740898
446,Medium_variant,2090,45.5064998112088
446,No_change,2090,49.1398772003549
446,Zero_migration,2090,49.3516261870745
446,Constant_fertility,2095,54.9217082254621
446,Constant_mortality,2095,41.6437504259524
446,High_variant,2095,39.6909086482275
446,Instant_replacement,2095,42.8176380269976
446,Low_variant,2095,52.8608971868644
446,Medium_variant,2095,45.8212394839196
446,No_change,2095,49.5169523274328
446,Zero_migration,2095,49.1255444081506
446,Constant_fertility,2100,55.7290275104721
446,Constant_mortality,2100,41.8487369909213
446,High_variant,2100,40.1736492273544
446,Instant_replacement,2100,43.6470330813334
446,Low_variant,2100,53.3734844012534
446,Medium_variant,2100,46.3901425276676
446,No_change,2100,49.9227904607099
446,Zero_migration,2100,49.6565279393553
