country,variant,year,medianageofpopulation
678,instantreplacement,2085,39.6411420301296
678,lowvariant,2085,37.7177690145244
678,mediumvariant,2085,32.7212376650651
678,nochange,2085,20.5510520967724
678,zeromigration,2085,32.5882705657157
678,constantfertility,2090,20.4453646734748
678,constantmortality,2090,33.3377913342719
678,highvariant,2090,29.5375898503476
678,instantreplacement,2090,39.8863798515982
678,lowvariant,2090,38.9961590781788
678,mediumvariant,2090,33.6527479362207
678,nochange,2090,20.5717965780426
678,zeromigration,2090,33.482052776719
678,constantfertility,2095,20.4855240369788
678,constantmortality,2095,34.0945710100664
678,highvariant,2095,30.2406095109182
678,instantreplacement,2095,39.7685571309424
678,lowvariant,2095,40.2051245580526
678,mediumvariant,2095,34.5484691749395
678,nochange,2095,20.5871650751799
678,zeromigration,2095,34.3604663881172
678,constantfertility,2100,20.5278341058324
678,constantmortality,2100,34.8157960160353
678,highvariant,2100,30.9529512403764
678,instantreplacement,2100,39.4809353589514
678,lowvariant,2100,41.355997661893
678,mediumvariant,2100,35.4411764705882
678,nochange,2100,20.5983181642976
678,zeromigration,2100,35.2443927910461
