country,variant,year,medianageofpopulation
414,No_change,2080,36.7533217681207
414,Zero_migration,2080,42.9566085035428
414,Constant_fertility,2085,39.160283409111
414,Constant_mortality,2085,39.5798481989989
414,High_variant,2085,36.9083478793193
414,Instant_replacement,2085,40.0086713576159
414,Low_variant,2085,48.3379228892925
414,Medium_variant,2085,42.1739123112334
414,No_change,2085,36.967071686389
414,Zero_migration,2085,43.3445980452584
414,Constant_fertility,2090,39.6568342861249
414,Constant_mortality,2090,39.9094761473803
414,High_variant,2090,37.3576354159043
414,Instant_replacement,2090,40.5834356164829
414,Low_variant,2090,49.0747053878582
414,Medium_variant,2090,42.8137409976978
414,No_change,2090,37.1753018031197
414,Zero_migration,2090,44.1871661954131
414,Constant_fertility,2095,40.1488550662609
414,Constant_mortality,2095,40.1476183782011
414,High_variant,2095,37.8000219376512
414,Instant_replacement,2095,41.1565479948508
414,Low_variant,2095,49.9207620019176
414,Medium_variant,2095,43.490909320269
414,No_change,2095,37.28096693009
414,Zero_migration,2095,45.092829929686
414,Constant_fertility,2100,40.5409104945603
414,Constant_mortality,2100,40.2239097858318
414,High_variant,2100,38.128868159941
414,Instant_replacement,2100,41.6165720931502
414,Low_variant,2100,50.7215867071044
414,Medium_variant,2100,44.0696108213446
414,No_change,2100,37.2808223516859
414,Zero_migration,2100,45.6316046292468
