country,variant,year,medianageofpopulation
414,instantreplacement,2085,40.0086713576159
414,lowvariant,2085,48.3379228892925
414,mediumvariant,2085,42.1739123112334
414,nochange,2085,36.967071686389
414,zeromigration,2085,43.3445980452584
414,constantfertility,2090,39.6568342861249
414,constantmortality,2090,39.9094761473803
414,highvariant,2090,37.3576354159043
414,instantreplacement,2090,40.5834356164829
414,lowvariant,2090,49.0747053878582
414,mediumvariant,2090,42.8137409976978
414,nochange,2090,37.1753018031197
414,zeromigration,2090,44.1871661954131
414,constantfertility,2095,40.1488550662609
414,constantmortality,2095,40.1476183782011
414,highvariant,2095,37.8000219376512
414,instantreplacement,2095,41.1565479948508
414,lowvariant,2095,49.9207620019176
414,mediumvariant,2095,43.490909320269
414,nochange,2095,37.28096693009
414,zeromigration,2095,45.092829929686
414,constantfertility,2100,40.5409104945603
414,constantmortality,2100,40.2239097858318
414,highvariant,2100,38.128868159941
414,instantreplacement,2100,41.6165720931502
414,lowvariant,2100,50.7215867071044
414,mediumvariant,2100,44.0696108213446
414,nochange,2100,37.2808223516859
414,zeromigration,2100,45.6316046292468
