country,variant,year,medianageofpopulation
4,highvariant,2080,34.1668340446676
4,instantreplacement,2080,37.9276661819672
4,lowvariant,2080,45.961416595294
4,mediumvariant,2080,39.5859465156527
4,nochange,2080,19.4826312530521
4,zeromigration,2080,39.1817168062645
4,constantfertility,2085,19.0291035442971
4,constantmortality,2085,40.2318728113181
4,highvariant,2085,34.8825272483569
4,instantreplacement,2085,38.1228110391564
4,lowvariant,2085,47.5420409799099
4,mediumvariant,2085,40.6991951110205
4,nochange,2085,19.4850464200037
4,zeromigration,2085,40.2613438464919
4,constantfertility,2090,19.0175804426607
4,constantmortality,2090,40.9327099968525
4,highvariant,2090,35.4997486341928
4,instantreplacement,2090,37.9337009304401
4,lowvariant,2090,48.9580457544063
4,mediumvariant,2090,41.6079942329735
4,nochange,2090,19.4724240896758
4,zeromigration,2090,41.1353662537938
4,constantfertility,2095,19.0163342775135
4,constantmortality,2095,41.4491871010741
4,highvariant,2095,36.0309250910479
4,instantreplacement,2095,37.7685409367988
4,lowvariant,2095,50.1962309560631
4,mediumvariant,2095,42.3510701866129
4,nochange,2095,19.4621673067385
4,zeromigration,2095,41.858311598948
4,constantfertility,2100,19.0328677634908
4,constantmortality,2100,41.8209509865392
4,highvariant,2100,36.4756199289353
4,instantreplacement,2100,37.9386890522378
4,lowvariant,2100,51.1705860814059
4,mediumvariant,2100,42.9671777759683
4,nochange,2100,19.4622730796865
4,zeromigration,2100,42.470377217147
