country,variant,year,medianageofpopulation
4,Medium_variant,2075,38.2707170711634
4,No_change,2075,19.4589711382391
4,Zero_migration,2075,37.9128522777619
4,Constant_fertility,2080,19.0323072147601
4,Constant_mortality,2080,39.2893945274729
4,High_variant,2080,34.1668340446676
4,Instant_replacement,2080,37.9276661819672
4,Low_variant,2080,45.961416595294
4,Medium_variant,2080,39.5859465156527
4,No_change,2080,19.4826312530521
4,Zero_migration,2080,39.1817168062645
4,Constant_fertility,2085,19.0291035442971
4,Constant_mortality,2085,40.2318728113181
4,High_variant,2085,34.8825272483569
4,Instant_replacement,2085,38.1228110391564
4,Low_variant,2085,47.5420409799099
4,Medium_variant,2085,40.6991951110205
4,No_change,2085,19.4850464200037
4,Zero_migration,2085,40.2613438464919
4,Constant_fertility,2090,19.0175804426607
4,Constant_mortality,2090,40.9327099968525
4,High_variant,2090,35.4997486341928
4,Instant_replacement,2090,37.9337009304401
4,Low_variant,2090,48.9580457544063
4,Medium_variant,2090,41.6079942329735
4,No_change,2090,19.4724240896758
4,Zero_migration,2090,41.1353662537938
4,Constant_fertility,2095,19.0163342775135
4,Constant_mortality,2095,41.4491871010741
4,High_variant,2095,36.0309250910479
4,Instant_replacement,2095,37.7685409367988
4,Low_variant,2095,50.1962309560631
4,Medium_variant,2095,42.3510701866129
4,No_change,2095,19.4621673067385
4,Zero_migration,2095,41.858311598948
4,Constant_fertility,2100,19.0328677634908
4,Constant_mortality,2100,41.8209509865392
4,High_variant,2100,36.4756199289353
4,Instant_replacement,2100,37.9386890522378
4,Low_variant,2100,51.1705860814059
4,Medium_variant,2100,42.9671777759683
4,No_change,2100,19.4622730796865
4,Zero_migration,2100,42.470377217147
