country,variant,year,medianageofpopulation
728,zero-migration,2055,25.7172348947617
728,constant-fertility,2060,19.043791182965
728,constant-mortality,2060,27.188415071158
728,high variant,2060,24.3420718026553
728,instant-replacement,2060,33.4673658557076
728,low variant,2060,29.7308343222109
728,medium variant,2060,26.8109302764527
728,no change,2060,19.5629593699615
728,zero-migration,2060,26.8109596017353
728,constant-fertility,2065,19.006920370058
728,constant-mortality,2065,28.2701126631526
728,high variant,2065,25.0801429642727
728,instant-replacement,2065,34.1653720710954
728,low variant,2065,31.1844640995821
728,medium variant,2065,27.8855767791488
728,no change,2065,19.5580948180247
728,zero-migration,2065,27.8856307452622
728,constant-fertility,2070,18.9975724009541
728,constant-mortality,2070,29.3183677264685
728,high variant,2070,25.8866591002889
728,instant-replacement,2070,35.0193096162901
728,low variant,2070,32.6262615205602
728,medium variant,2070,28.9376610526921
728,no change,2070,19.5685128424692
728,zero-migration,2070,28.9377074390323
728,constant-fertility,2075,18.9993506175328
728,constant-mortality,2075,30.3426044095266
728,high variant,2075,26.7038185234338
728,instant-replacement,2075,35.9544792998456
728,low variant,2075,34.0408487337946
728,medium variant,2075,29.9634863011852
728,no change,2075,19.5823799296994
728,zero-migration,2075,29.9634540266594
728,constant-fertility,2080,18.9958585776048
728,constant-mortality,2080,31.3552761850378
728,high variant,2080,27.5139758406819
728,instant-replacement,2080,36.571679534245
728,low variant,2080,35.4382200008965
728,medium variant,2080,31.0175432589515
728,no change,2080,19.5870941592971
728,zero-migration,2080,31.0173637249178
728,constant-fertility,2085,18.9897762596264
728,constant-mortality,2085,32.3204630184963
728,high variant,2085,28.3048007635654
728,instant-replacement,2085,36.6648704393634
728,low variant,2085,36.7894325682254
728,medium variant,2085,32.0485439246584
728,no change,2085,19.5833499876595
728,zero-migration,2085,32.0482786587123
728,constant-fertility,2090,18.9898201833897
728,constant-mortality,2090,33.2317257833044
728,high variant,2090,29.059506330125
728,instant-replacement,2090,36.4552404659901
728,low variant,2090,38.0752861047649
728,medium variant,2090,33.0440191743384
728,no change,2090,19.5787970217306
728,zero-migration,2090,33.0437403083563
728,constant-fertility,2095,19.0006598340718
728,constant-mortality,2095,34.0919094339766
728,high variant,2095,29.7773445386186
728,instant-replacement,2095,36.4489043051003
728,low variant,2095,39.3133417911594
728,medium variant,2095,34.0105544078656
728,no change,2095,19.578152171327
728,zero-migration,2095,34.0103454833857
728,constant-fertility,2100,19.0204153671437
728,constant-mortality,2100,34.8948250956755
728,high variant,2100,30.4754763161113
728,instant-replacement,2100,36.7755638109865
728,low variant,2100,40.5051199438561
728,medium variant,2100,34.9370769572191
728,no change,2100,19.5805563285308
728,zero-migration,2100,34.9369966579912
