country,variant,year,medianageofpopulation
728,mediumvariant,2055,25.717299782501
728,nochange,2055,19.5694313313564
728,zeromigration,2055,25.7172348947617
728,constantfertility,2060,19.043791182965
728,constantmortality,2060,27.188415071158
728,highvariant,2060,24.3420718026553
728,instantreplacement,2060,33.4673658557076
728,lowvariant,2060,29.7308343222109
728,mediumvariant,2060,26.8109302764527
728,nochange,2060,19.5629593699615
728,zeromigration,2060,26.8109596017353
728,constantfertility,2065,19.006920370058
728,constantmortality,2065,28.2701126631526
728,highvariant,2065,25.0801429642727
728,instantreplacement,2065,34.1653720710954
728,lowvariant,2065,31.1844640995821
728,mediumvariant,2065,27.8855767791488
728,nochange,2065,19.5580948180247
728,zeromigration,2065,27.8856307452622
728,constantfertility,2070,18.9975724009541
728,constantmortality,2070,29.3183677264685
728,highvariant,2070,25.8866591002889
728,instantreplacement,2070,35.0193096162901
728,lowvariant,2070,32.6262615205602
728,mediumvariant,2070,28.9376610526921
728,nochange,2070,19.5685128424692
728,zeromigration,2070,28.9377074390323
728,constantfertility,2075,18.9993506175328
728,constantmortality,2075,30.3426044095266
728,highvariant,2075,26.7038185234338
728,instantreplacement,2075,35.9544792998456
728,lowvariant,2075,34.0408487337946
728,mediumvariant,2075,29.9634863011852
728,nochange,2075,19.5823799296994
728,zeromigration,2075,29.9634540266594
728,constantfertility,2080,18.9958585776048
728,constantmortality,2080,31.3552761850378
728,highvariant,2080,27.5139758406819
728,instantreplacement,2080,36.571679534245
728,lowvariant,2080,35.4382200008965
728,mediumvariant,2080,31.0175432589515
728,nochange,2080,19.5870941592971
728,zeromigration,2080,31.0173637249178
728,constantfertility,2085,18.9897762596264
728,constantmortality,2085,32.3204630184963
728,highvariant,2085,28.3048007635654
728,instantreplacement,2085,36.6648704393634
728,lowvariant,2085,36.7894325682254
728,mediumvariant,2085,32.0485439246584
728,nochange,2085,19.5833499876595
728,zeromigration,2085,32.0482786587123
728,constantfertility,2090,18.9898201833897
728,constantmortality,2090,33.2317257833044
728,highvariant,2090,29.059506330125
728,instantreplacement,2090,36.4552404659901
728,lowvariant,2090,38.0752861047649
728,mediumvariant,2090,33.0440191743384
728,nochange,2090,19.5787970217306
728,zeromigration,2090,33.0437403083563
728,constantfertility,2095,19.0006598340718
728,constantmortality,2095,34.0919094339766
728,highvariant,2095,29.7773445386186
728,instantreplacement,2095,36.4489043051003
728,lowvariant,2095,39.3133417911594
728,mediumvariant,2095,34.0105544078656
728,nochange,2095,19.578152171327
728,zeromigration,2095,34.0103454833857
728,constantfertility,2100,19.0204153671437
728,constantmortality,2100,34.8948250956755
728,highvariant,2100,30.4754763161113
728,instantreplacement,2100,36.7755638109865
728,lowvariant,2100,40.5051199438561
728,mediumvariant,2100,34.9370769572191
728,nochange,2100,19.5805563285308
728,zeromigration,2100,34.9369966579912
