country,variant,year,medianageofpopulation
312,mediumvariant,2050,45.4868616757561
312,nochange,2050,41.8687615233009
312,zeromigration,2050,43.4139977123249
312,constantfertility,2055,44.7328098398249
312,constantmortality,2055,44.1347749338041
312,highvariant,2055,41.5293075292728
312,instantreplacement,2055,45.949610577225
312,lowvariant,2055,51.1680958845148
312,mediumvariant,2055,46.6563815086992
312,nochange,2055,42.0212709620477
312,zeromigration,2055,44.4522207049031
312,constantfertility,2060,44.9705607476636
312,constantmortality,2060,44.5509670571586
312,highvariant,2060,41.1983555661697
312,instantreplacement,2060,46.5835652173913
312,lowvariant,2060,53.0940251572327
312,mediumvariant,2060,47.5928695652174
312,nochange,2060,41.7270250704869
312,zeromigration,2060,44.9430763302624
312,constantfertility,2065,44.7978032001824
312,constantmortality,2065,44.574563042305
312,highvariant,2065,40.8893155258764
312,instantreplacement,2065,46.677935031144
312,lowvariant,2065,55.1212025814576
312,mediumvariant,2065,48.1707246488656
312,nochange,2065,41.2472322573127
312,zeromigration,2065,45.0450917656986
312,constantfertility,2070,44.6230144206134
312,constantmortality,2070,44.4936447672499
312,highvariant,2070,40.857749502731
312,instantreplacement,2070,46.541945767089
312,lowvariant,2070,56.9534511550237
312,mediumvariant,2070,48.485439259169
312,nochange,2070,40.9870073868537
312,zeromigration,2070,45.1348109424234
312,constantfertility,2075,44.7698905236734
312,constantmortality,2075,44.6267777245126
312,highvariant,2075,41.0994410522799
312,instantreplacement,2075,46.6342245153221
312,lowvariant,2075,58.6429675425039
312,mediumvariant,2075,48.825447956513
312,nochange,2075,41.0808391808678
312,zeromigration,2075,45.6536317567568
312,constantfertility,2080,45.2631945896953
312,constantmortality,2080,45.0577464788732
312,highvariant,2080,41.5369046212032
312,instantreplacement,2080,47.1147994210858
312,lowvariant,2080,60.0383866542767
312,mediumvariant,2080,49.4205716507875
312,nochange,2080,41.3742315123836
312,zeromigration,2080,46.5608818577464
312,constantfertility,2085,45.9165529010239
312,constantmortality,2085,45.6530628448926
312,highvariant,2085,42.0024473450015
312,instantreplacement,2085,47.8721391241665
312,lowvariant,2085,61.0829522684067
312,mediumvariant,2085,50.3008073280547
312,nochange,2085,41.6301456048894
312,zeromigration,2085,47.5942095588235
312,constantfertility,2090,46.4714385231627
312,constantmortality,2090,46.1389610925445
312,highvariant,2090,42.3403776303545
312,instantreplacement,2090,48.6566832233672
312,lowvariant,2090,62.0188876077527
312,mediumvariant,2090,51.2746801603972
312,nochange,2090,41.6833869880961
312,zeromigration,2090,48.499314564665
312,constantfertility,2095,46.8176721643519
312,constantmortality,2095,46.348713497151
312,highvariant,2095,42.5597388369063
312,instantreplacement,2095,49.253589652308
312,lowvariant,2095,62.9666755531858
312,mediumvariant,2095,52.1307211519443
312,nochange,2095,41.5548792123039
312,zeromigration,2095,49.0898938641318
312,constantfertility,2100,46.9264678814651
312,constantmortality,2100,46.2255623042612
312,highvariant,2100,42.7107032057911
312,instantreplacement,2100,49.4602402153655
312,lowvariant,2100,63.961255399712
312,mediumvariant,2100,52.6983449923221
312,nochange,2100,41.3397863312623
312,zeromigration,2100,49.2891876957082
