country,variant,year,medianageofpopulation
312,zero-migration,2050,43.4139977123249
312,constant-fertility,2055,44.7328098398249
312,constant-mortality,2055,44.1347749338041
312,high variant,2055,41.5293075292728
312,instant-replacement,2055,45.949610577225
312,low variant,2055,51.1680958845148
312,medium variant,2055,46.6563815086992
312,no change,2055,42.0212709620477
312,zero-migration,2055,44.4522207049031
312,constant-fertility,2060,44.9705607476636
312,constant-mortality,2060,44.5509670571586
312,high variant,2060,41.1983555661697
312,instant-replacement,2060,46.5835652173913
312,low variant,2060,53.0940251572327
312,medium variant,2060,47.5928695652174
312,no change,2060,41.7270250704869
312,zero-migration,2060,44.9430763302624
312,constant-fertility,2065,44.7978032001824
312,constant-mortality,2065,44.574563042305
312,high variant,2065,40.8893155258764
312,instant-replacement,2065,46.677935031144
312,low variant,2065,55.1212025814576
312,medium variant,2065,48.1707246488656
312,no change,2065,41.2472322573127
312,zero-migration,2065,45.0450917656986
312,constant-fertility,2070,44.6230144206134
312,constant-mortality,2070,44.4936447672499
312,high variant,2070,40.857749502731
312,instant-replacement,2070,46.541945767089
312,low variant,2070,56.9534511550237
312,medium variant,2070,48.485439259169
312,no change,2070,40.9870073868537
312,zero-migration,2070,45.1348109424234
312,constant-fertility,2075,44.7698905236734
312,constant-mortality,2075,44.6267777245126
312,high variant,2075,41.0994410522799
312,instant-replacement,2075,46.6342245153221
312,low variant,2075,58.6429675425039
312,medium variant,2075,48.825447956513
312,no change,2075,41.0808391808678
312,zero-migration,2075,45.6536317567568
312,constant-fertility,2080,45.2631945896953
312,constant-mortality,2080,45.0577464788732
312,high variant,2080,41.5369046212032
312,instant-replacement,2080,47.1147994210858
312,low variant,2080,60.0383866542767
312,medium variant,2080,49.4205716507875
312,no change,2080,41.3742315123836
312,zero-migration,2080,46.5608818577464
312,constant-fertility,2085,45.9165529010239
312,constant-mortality,2085,45.6530628448926
312,high variant,2085,42.0024473450015
312,instant-replacement,2085,47.8721391241665
312,low variant,2085,61.0829522684067
312,medium variant,2085,50.3008073280547
312,no change,2085,41.6301456048894
312,zero-migration,2085,47.5942095588235
312,constant-fertility,2090,46.4714385231627
312,constant-mortality,2090,46.1389610925445
312,high variant,2090,42.3403776303545
312,instant-replacement,2090,48.6566832233672
312,low variant,2090,62.0188876077527
312,medium variant,2090,51.2746801603972
312,no change,2090,41.6833869880961
312,zero-migration,2090,48.499314564665
312,constant-fertility,2095,46.8176721643519
312,constant-mortality,2095,46.348713497151
312,high variant,2095,42.5597388369063
312,instant-replacement,2095,49.253589652308
312,low variant,2095,62.9666755531858
312,medium variant,2095,52.1307211519443
312,no change,2095,41.5548792123039
312,zero-migration,2095,49.0898938641318
312,constant-fertility,2100,46.9264678814651
312,constant-mortality,2100,46.2255623042612
312,high variant,2100,42.7107032057911
312,instant-replacement,2100,49.4602402153655
312,low variant,2100,63.961255399712
312,medium variant,2100,52.6983449923221
312,no change,2100,41.3397863312623
312,zero-migration,2100,49.2891876957082
