region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
948,1960,estimates,female,5yearly,45,25.1091149731961
948,1960,estimates,male,5yearly,45,23.3635630085886
948,1960,estimates,female,5yearly,50,21.5734556774035
948,1960,estimates,male,5yearly,50,19.8917900988369
948,1960,estimates,female,5yearly,55,18.1308520334869
948,1960,estimates,male,5yearly,55,16.6017144601664
948,1960,estimates,female,5yearly,60,14.8832906336
948,1960,estimates,male,5yearly,60,13.5490420252377
948,1960,estimates,female,5yearly,65,11.9723752220381
948,1960,estimates,male,5yearly,65,10.8214380177565
948,1960,estimates,female,5yearly,70,9.45263682737478
948,1960,estimates,male,5yearly,70,8.45961772577559
948,1960,estimates,female,5yearly,75,7.33908013220174
948,1960,estimates,male,5yearly,75,6.49765314134813
948,1960,estimates,female,5yearly,80,5.6366233903278
948,1960,estimates,male,5yearly,80,4.94783681787421
948,1960,estimates,female,5yearly,85,4.31219672148374
948,1960,estimates,male,5yearly,85,3.76765185049615
948,1960,estimates,female,5yearly,90,3.3163090238446
948,1960,estimates,male,5yearly,90,2.89987629640517
948,1960,estimates,female,5yearly,95,2.59068490344048
948,1960,estimates,male,5yearly,95,2.28164133734305
948,1960,estimates,female,5yearly,100plus,2.07635464777778
948,1960,estimates,male,5yearly,100plus,1.85282383580955
948,1965,estimates,female,5yearly,0,50.8260537280083
948,1965,estimates,male,5yearly,0,48.9405353634089
948,1965,estimates,female,5yearly,1,56.7259291129477
948,1965,estimates,male,5yearly,1,55.6133231201199
948,1965,estimates,female,5yearly,5,57.3612311765948
948,1965,estimates,male,5yearly,5,55.8038455496253
948,1965,estimates,female,5yearly,10,53.8814652169842
948,1965,estimates,male,5yearly,10,52.1992263722639
948,1965,estimates,female,5yearly,15,49.6332601437509
948,1965,estimates,male,5yearly,15,47.8969721612802
948,1965,estimates,female,5yearly,20,45.4770253844143
948,1965,estimates,male,5yearly,20,43.7318884795351
948,1965,estimates,female,5yearly,25,41.4683993237411
948,1965,estimates,male,5yearly,25,39.7291802354538
948,1965,estimates,female,5yearly,30,37.537084344414
948,1965,estimates,male,5yearly,30,35.7450803418641
948,1965,estimates,female,5yearly,35,33.6599647180768
948,1965,estimates,male,5yearly,35,31.7605397486649
948,1965,estimates,female,5yearly,40,29.8264953518823
948,1965,estimates,male,5yearly,40,27.849446102504
948,1965,estimates,female,5yearly,45,26.0346189114298
948,1965,estimates,male,5yearly,45,24.0704038793265
948,1965,estimates,female,5yearly,50,22.3347105573886
948,1965,estimates,male,5yearly,50,20.4801010345625
948,1965,estimates,female,5yearly,55,18.7583364057467
948,1965,estimates,male,5yearly,55,17.0907113097767
948,1965,estimates,female,5yearly,60,15.4021585586229
948,1965,estimates,male,5yearly,60,13.9566598173182
948,1965,estimates,female,5yearly,65,12.3911905777943
948,1965,estimates,male,5yearly,65,11.1601340810915
948,1965,estimates,female,5yearly,70,9.78113705911877
948,1965,estimates,male,5yearly,70,8.73219908140275
948,1965,estimates,female,5yearly,75,7.5879692893664
948,1965,estimates,male,5yearly,75,6.70964438298018
948,1965,estimates,female,5yearly,80,5.8160988472322
948,1965,estimates,male,5yearly,80,5.10603182529038
948,1965,estimates,female,5yearly,85,4.4349848903426
948,1965,estimates,male,5yearly,85,3.88097100125914
948,1965,estimates,female,5yearly,90,3.39580421328739
948,1965,estimates,male,5yearly,90,2.97798646628309
948,1965,estimates,female,5yearly,95,2.63924278048375
948,1965,estimates,male,5yearly,95,2.33366513383533
948,1965,estimates,female,5yearly,100plus,2.10417921207031
948,1965,estimates,male,5yearly,100plus,1.88647656484773
948,1970,estimates,female,5yearly,0,53.3611183018866
948,1970,estimates,male,5yearly,0,51.113168316772
948,1970,estimates,female,5yearly,1,59.0243566554817
948,1970,estimates,male,5yearly,1,57.3709645972139
948,1970,estimates,female,5yearly,5,59.2443415554836
948,1970,estimates,male,5yearly,5,57.1839204489322
948,1970,estimates,female,5yearly,10,55.641669060435
948,1970,estimates,male,5yearly,10,53.4850084352414
948,1970,estimates,female,5yearly,15,51.3026884649206
948,1970,estimates,male,5yearly,15,49.1138418122732
948,1970,estimates,female,5yearly,20,47.0549493382031
948,1970,estimates,male,5yearly,20,44.8469759786736
948,1970,estimates,female,5yearly,25,42.9513525098423
948,1970,estimates,male,5yearly,25,40.7283094583427
948,1970,estimates,female,5yearly,30,38.9007641635266
948,1970,estimates,male,5yearly,30,36.6392595125465
948,1970,estimates,female,5yearly,35,34.867867080426
948,1970,estimates,male,5yearly,35,32.5533452025035
948,1970,estimates,female,5yearly,40,30.85597387867
948,1970,estimates,male,5yearly,40,28.5343518041343
948,1970,estimates,female,5yearly,45,26.8798812934699
948,1970,estimates,male,5yearly,45,24.6461362827034
948,1970,estimates,female,5yearly,50,22.9982857773536
948,1970,estimates,male,5yearly,50,20.9425688749412
948,1970,estimates,female,5yearly,55,19.2888871759446
948,1970,estimates,male,5yearly,55,17.4636202267892
948,1970,estimates,female,5yearly,60,15.8255404817341
948,1970,estimates,male,5yearly,60,14.2656609507508
948,1970,estimates,female,5yearly,65,12.7114008998203
948,1970,estimates,male,5yearly,65,11.4188787213628
948,1970,estimates,female,5yearly,70,9.9997498048122
948,1970,estimates,male,5yearly,70,8.94501125817931
948,1970,estimates,female,5yearly,75,7.71986752203106
948,1970,estimates,male,5yearly,75,6.8787828051747
948,1970,estimates,female,5yearly,80,5.87948221825377
948,1970,estimates,male,5yearly,80,5.23530781549757
948,1970,estimates,female,5yearly,85,4.44971682604472
948,1970,estimates,male,5yearly,85,3.97602984535685
948,1970,estimates,female,5yearly,90,3.38040906582148
948,1970,estimates,male,5yearly,90,3.04539781037641
948,1970,estimates,female,5yearly,95,2.60867515512172
948,1970,estimates,male,5yearly,95,2.37996594186186
948,1970,estimates,female,5yearly,100plus,2.06889756744715
948,1970,estimates,male,5yearly,100plus,1.91744402491244
948,1975,estimates,female,5yearly,0,56.1206590638219
948,1975,estimates,male,5yearly,0,53.3582848512569
948,1975,estimates,female,5yearly,1,61.2546076558807
948,1975,estimates,male,5yearly,1,59.0731158909499
948,1975,estimates,female,5yearly,5,61.0603073223601
948,1975,estimates,male,5yearly,5,58.4104069009654
948,1975,estimates,female,5yearly,10,57.2385182296092
948,1975,estimates,male,5yearly,10,54.5052172530738
948,1975,estimates,female,5yearly,15,52.8176700104119
948,1975,estimates,male,5yearly,15,50.0753061257465
948,1975,estimates,female,5yearly,20,48.5107097145789
948,1975,estimates,male,5yearly,20,45.7730677209805
948,1975,estimates,female,5yearly,25,44.3312170675061
948,1975,estimates,male,5yearly,25,41.6027704497744
948,1975,estimates,female,5yearly,30,40.1778056598168
948,1975,estimates,male,5yearly,30,37.4531197347518
948,1975,estimates,female,5yearly,35,36.0288609618046
948,1975,estimates,male,5yearly,35,33.311053101225
948,1975,estimates,female,5yearly,40,31.8959891720129
948,1975,estimates,male,5yearly,40,29.2242625102622
948,1975,estimates,female,5yearly,45,27.7991351156754
948,1975,estimates,male,5yearly,45,25.2520970174322
948,1975,estimates,female,5yearly,50,23.7977610971413
948,1975,estimates,male,5yearly,50,21.4584401334242
948,1975,estimates,female,5yearly,55,19.9635449897612
948,1975,estimates,male,5yearly,55,17.8906943749847
948,1975,estimates,female,5yearly,60,16.4014394594811
948,1975,estimates,male,5yearly,60,14.6254774981417
948,1975,estimates,female,5yearly,65,13.193326307911
948,1975,estimates,male,5yearly,65,11.723132537356
948,1975,estimates,female,5yearly,70,10.3848204087896
948,1975,estimates,male,5yearly,70,9.1922864643245
948,1975,estimates,female,5yearly,75,8.01712001105402
948,1975,estimates,male,5yearly,75,7.07122316084984
948,1975,estimates,female,5yearly,80,6.09788004918654
948,1975,estimates,male,5yearly,80,5.37876731605335
948,1975,estimates,female,5yearly,85,4.60203212512314
948,1975,estimates,male,5yearly,85,4.07845061530186
948,1975,estimates,female,5yearly,90,3.48113905667428
948,1975,estimates,male,5yearly,90,3.11555554586517
948,1975,estimates,female,5yearly,95,2.67185995233568
948,1975,estimates,male,5yearly,95,2.42624499867753
948,1975,estimates,female,5yearly,100plus,2.1065092085632
948,1975,estimates,male,5yearly,100plus,1.94698357088219
948,1980,estimates,female,5yearly,0,58.5806668434253
948,1980,estimates,male,5yearly,0,55.2837374119391
948,1980,estimates,female,5yearly,1,63.1844988154123
948,1980,estimates,male,5yearly,1,60.3526394414333
948,1980,estimates,female,5yearly,5,62.4947219154026
948,1980,estimates,male,5yearly,5,59.2090413830925
948,1980,estimates,female,5yearly,10,58.5317278185426
948,1980,estimates,male,5yearly,10,55.1535868989725
948,1980,estimates,female,5yearly,15,54.0339278802748
948,1980,estimates,male,5yearly,15,50.6465692779054
948,1980,estimates,female,5yearly,20,49.6393865804817
948,1980,estimates,male,5yearly,20,46.3133390964775
948,1980,estimates,female,5yearly,25,45.3558689075331
948,1980,estimates,male,5yearly,25,42.1470941948021
948,1980,estimates,female,5yearly,30,41.088199648934
948,1980,estimates,male,5yearly,30,37.9938511069284
948,1980,estimates,female,5yearly,35,36.8235986627581
948,1980,estimates,male,5yearly,35,33.8235863966226
948,1980,estimates,female,5yearly,40,32.5909481660279
948,1980,estimates,male,5yearly,40,29.6893075323665
948,1980,estimates,female,5yearly,45,28.4039507647144
948,1980,estimates,male,5yearly,45,25.6604916063507
948,1980,estimates,female,5yearly,50,24.3173183118447
948,1980,estimates,male,5yearly,50,21.8059865427361
948,1980,estimates,female,5yearly,55,20.4048089922248
948,1980,estimates,male,5yearly,55,18.1838077230172
948,1980,estimates,female,5yearly,60,16.7588813417093
948,1980,estimates,male,5yearly,60,14.8667814454081
948,1980,estimates,female,5yearly,65,13.4890408761991
948,1980,estimates,male,5yearly,65,11.9299176841248
948,1980,estimates,female,5yearly,70,10.6314316785608
948,1980,estimates,male,5yearly,70,9.37100757145688
948,1980,estimates,female,5yearly,75,8.21520377708884
948,1980,estimates,male,5yearly,75,7.21949805870326
948,1980,estimates,female,5yearly,80,6.25036963620114
948,1980,estimates,male,5yearly,80,5.49737814394861
948,1980,estimates,female,5yearly,85,4.71438929402078
948,1980,estimates,male,5yearly,85,4.16990713624275
948,1980,estimates,female,5yearly,90,3.56044866192458
948,1980,estimates,male,5yearly,90,3.18364926063495
948,1980,estimates,female,5yearly,95,2.72566391831762
948,1980,estimates,male,5yearly,95,2.47538091654566
948,1980,estimates,female,5yearly,100plus,2.14176773662134
948,1980,estimates,male,5yearly,100plus,1.9815189732216
948,1985,estimates,female,5yearly,0,60.4086361501634
948,1985,estimates,male,5yearly,0,57.1309691349801
948,1985,estimates,female,5yearly,1,64.5088898519752
948,1985,estimates,male,5yearly,1,61.6260099260235
948,1985,estimates,female,5yearly,5,63.4476663993829
948,1985,estimates,male,5yearly,5,60.173555193106
948,1985,estimates,female,5yearly,10,59.3735965934275
948,1985,estimates,male,5yearly,10,56.0039931690246
948,1985,estimates,female,5yearly,15,54.8431736421801
948,1985,estimates,male,5yearly,15,51.4493726591498
948,1985,estimates,female,5yearly,20,50.4057851462887
948,1985,estimates,male,5yearly,20,47.0480605354505
948,1985,estimates,female,5yearly,25,46.0708376338576
948,1985,estimates,male,5yearly,25,42.8015889173803
948,1985,estimates,female,5yearly,30,41.7428749963822
948,1985,estimates,male,5yearly,30,38.5706888792916
948,1985,estimates,female,5yearly,35,37.4122698038571
948,1985,estimates,male,5yearly,35,34.3372859785747
948,1985,estimates,female,5yearly,40,33.1119712401677
948,1985,estimates,male,5yearly,40,30.1538400888571
948,1985,estimates,female,5yearly,45,28.8702194993069
948,1985,estimates,male,5yearly,45,26.0789346059716
948,1985,estimates,female,5yearly,50,24.7346637915201
948,1985,estimates,male,5yearly,50,22.1750313336921
948,1985,estimates,female,5yearly,55,20.7755428126239
948,1985,estimates,male,5yearly,55,18.4969949051361
948,1985,estimates,female,5yearly,60,17.0798274992674
948,1985,estimates,male,5yearly,60,15.1244599974775
948,1985,estimates,female,5yearly,65,13.7450027823405
948,1985,estimates,male,5yearly,65,12.1385110180741
948,1985,estimates,female,5yearly,70,10.8493701993841
948,1985,estimates,male,5yearly,70,9.54722659263007
948,1985,estimates,female,5yearly,75,8.4017713676075
948,1985,estimates,male,5yearly,75,7.36535216248681
948,1985,estimates,female,5yearly,80,6.40434103459195
948,1985,estimates,male,5yearly,80,5.61377504550149
948,1985,estimates,female,5yearly,85,4.83666601461584
948,1985,estimates,male,5yearly,85,4.25943541677452
948,1985,estimates,female,5yearly,90,3.65392206703752
948,1985,estimates,male,5yearly,90,3.25013150557501
948,1985,estimates,female,5yearly,95,2.79462625265766
948,1985,estimates,male,5yearly,95,2.52321550631574
948,1985,estimates,female,5yearly,100plus,2.19109505022664
948,1985,estimates,male,5yearly,100plus,2.01503299253998
948,1990,estimates,female,5yearly,0,61.9844020211381
948,1990,estimates,male,5yearly,0,58.5415307020962
948,1990,estimates,female,5yearly,1,65.7393655649252
948,1990,estimates,male,5yearly,1,62.6246734230017
948,1990,estimates,female,5yearly,5,64.4185442379089
948,1990,estimates,male,5yearly,5,60.9682518232091
948,1990,estimates,female,5yearly,10,60.254265734967
948,1990,estimates,male,5yearly,10,56.7284496179448
948,1990,estimates,female,5yearly,15,55.6864879548467
948,1990,estimates,male,5yearly,15,52.1393502239217
948,1990,estimates,female,5yearly,20,51.2100580207245
948,1990,estimates,male,5yearly,20,47.6797879435513
948,1990,estimates,female,5yearly,25,46.8414823653577
948,1990,estimates,male,5yearly,25,43.3690707504703
948,1990,estimates,female,5yearly,30,42.4968754642634
948,1990,estimates,male,5yearly,30,39.0983447030611
948,1990,estimates,female,5yearly,35,38.1513916089876
948,1990,estimates,male,5yearly,35,34.8465628535496
948,1990,estimates,female,5yearly,40,33.8239033813352
948,1990,estimates,male,5yearly,40,30.6543868963137
948,1990,estimates,female,5yearly,45,29.5431481576381
948,1990,estimates,male,5yearly,45,26.5654554913286
948,1990,estimates,female,5yearly,50,25.3705311370226
948,1990,estimates,male,5yearly,50,22.6383931873494
948,1990,estimates,female,5yearly,55,21.3706167172388
948,1990,estimates,male,5yearly,55,18.9303059245946
948,1990,estimates,female,5yearly,60,17.6199777170783
948,1990,estimates,male,5yearly,60,15.5134655697903
948,1990,estimates,female,5yearly,65,14.2113877189487
948,1990,estimates,male,5yearly,65,12.4711858471607
948,1990,estimates,female,5yearly,70,11.2262348299197
948,1990,estimates,male,5yearly,70,9.81820053755517
948,1990,estimates,female,5yearly,75,8.69752064145442
948,1990,estimates,male,5yearly,75,7.57928419318581
948,1990,estimates,female,5yearly,80,6.62539335880992
948,1990,estimates,male,5yearly,80,5.77569924889425
948,1990,estimates,female,5yearly,85,4.99353162389808
948,1990,estimates,male,5yearly,85,4.3768596560547
948,1990,estimates,female,5yearly,90,3.75946557228499
948,1990,estimates,male,5yearly,90,3.33183564869713
948,1990,estimates,female,5yearly,95,2.86198136379271
948,1990,estimates,male,5yearly,95,2.57794960300728
948,1990,estimates,female,5yearly,100plus,2.2319207601971
948,1990,estimates,male,5yearly,100plus,2.05050588853041
948,1995,estimates,female,5yearly,0,63.477549979115
948,1995,estimates,male,5yearly,0,59.9826238429451
948,1995,estimates,female,5yearly,1,66.8021997177227
948,1995,estimates,male,5yearly,1,63.5517435279953
948,1995,estimates,female,5yearly,5,65.1646186228226
948,1995,estimates,male,5yearly,5,61.6311140087499
948,1995,estimates,female,5yearly,10,60.8941557206121
948,1995,estimates,male,5yearly,10,57.2900184857815
948,1995,estimates,female,5yearly,15,56.2957140866791
948,1995,estimates,male,5yearly,15,52.6728948397753
948,1995,estimates,female,5yearly,20,51.7830715822353
948,1995,estimates,male,5yearly,20,48.1847418359372
948,1995,estimates,female,5yearly,25,47.3984072207034
948,1995,estimates,male,5yearly,25,43.8598199757661
948,1995,estimates,female,5yearly,30,43.0814533829173
948,1995,estimates,male,5yearly,30,39.6056871124725
948,1995,estimates,female,5yearly,35,38.7811470401407
948,1995,estimates,male,5yearly,35,35.3912424832307
948,1995,estimates,female,5yearly,40,34.4804569854782
948,1995,estimates,male,5yearly,40,31.2328912567122
948,1995,estimates,female,5yearly,45,30.1970643429948
948,1995,estimates,male,5yearly,45,27.1541661955707
948,1995,estimates,female,5yearly,50,26.0053425034579
948,1995,estimates,male,5yearly,50,23.2209720709798
948,1995,estimates,female,5yearly,55,21.9808716808621
948,1995,estimates,male,5yearly,55,19.4911333820059
948,1995,estimates,female,5yearly,60,18.1915814382775
948,1995,estimates,male,5yearly,60,16.0350944158958
948,1995,estimates,female,5yearly,65,14.7250358233877
948,1995,estimates,male,5yearly,65,12.9337236632508
948,1995,estimates,female,5yearly,70,11.6616818257131
948,1995,estimates,male,5yearly,70,10.2098560972404
948,1995,estimates,female,5yearly,75,9.04803930261631
948,1995,estimates,male,5yearly,75,7.89640150264348
948,1995,estimates,female,5yearly,80,6.89527754664595
948,1995,estimates,male,5yearly,80,6.02264329697597
948,1995,estimates,female,5yearly,85,5.19184146674869
948,1995,estimates,male,5yearly,85,4.56172054848657
948,1995,estimates,female,5yearly,90,3.89854223717423
948,1995,estimates,male,5yearly,90,3.46510981512705
948,1995,estimates,female,5yearly,95,2.95533625997006
948,1995,estimates,male,5yearly,95,2.67086407824829
948,1995,estimates,female,5yearly,100plus,2.29222713294567
948,1995,estimates,male,5yearly,100plus,2.11352436008513
948,2000,estimates,female,5yearly,0,64.9597767961799
948,2000,estimates,male,5yearly,0,61.5166397934814
948,2000,estimates,female,5yearly,1,67.7659524312964
948,2000,estimates,male,5yearly,1,64.531795962992
948,2000,estimates,female,5yearly,5,65.7113873142174
948,2000,estimates,male,5yearly,5,62.2953009076894
948,2000,estimates,female,5yearly,10,61.3922725279046
948,2000,estimates,male,5yearly,10,57.9079004484763
948,2000,estimates,female,5yearly,15,56.7858126638279
948,2000,estimates,male,5yearly,15,53.2773700977582
948,2000,estimates,female,5yearly,20,52.2448565085048
948,2000,estimates,male,5yearly,20,48.7606119724303
948,2000,estimates,female,5yearly,25,47.8315894825153
948,2000,estimates,male,5yearly,25,44.4007112958157
948,2000,estimates,female,5yearly,30,43.5206260655826
948,2000,estimates,male,5yearly,30,40.1258559185477
948,2000,estimates,female,5yearly,35,39.2623010230326
948,2000,estimates,male,5yearly,35,35.9192861307646
948,2000,estimates,female,5yearly,40,35.0012867110283
948,2000,estimates,male,5yearly,40,31.7809810464669
948,2000,estimates,female,5yearly,45,30.729890085428
948,2000,estimates,male,5yearly,45,27.7033691971033
948,2000,estimates,female,5yearly,50,26.5205134256754
948,2000,estimates,male,5yearly,50,23.746791269237
948,2000,estimates,female,5yearly,55,22.45509703552
948,2000,estimates,male,5yearly,55,19.9784232705239
948,2000,estimates,female,5yearly,60,18.6232395986804
948,2000,estimates,male,5yearly,60,16.4668819880912
948,2000,estimates,female,5yearly,65,15.1157934889826
948,2000,estimates,male,5yearly,65,13.3072642640186
948,2000,estimates,female,5yearly,70,12.009138165525
948,2000,estimates,male,5yearly,70,10.5345770963763
948,2000,estimates,female,5yearly,75,9.34582272693666
948,2000,estimates,male,5yearly,75,8.17410501275258
948,2000,estimates,female,5yearly,80,7.14119559658945
948,2000,estimates,male,5yearly,80,6.25186097538847
948,2000,estimates,female,5yearly,85,5.38702545582746
948,2000,estimates,male,5yearly,85,4.74406453087923
948,2000,estimates,female,5yearly,90,4.04736325224243
948,2000,estimates,male,5yearly,90,3.6049974474291
948,2000,estimates,female,5yearly,95,3.06456175348111
948,2000,estimates,male,5yearly,95,2.77463774781744
948,2000,estimates,female,5yearly,100plus,2.36972334864426
948,2000,estimates,male,5yearly,100plus,2.18829350257678
948,2005,estimates,female,5yearly,0,66.9862915814331
948,2005,estimates,male,5yearly,0,63.3521708139526
948,2005,estimates,female,5yearly,1,69.3307751567337
948,2005,estimates,male,5yearly,1,65.9036367079484
948,2005,estimates,female,5yearly,5,66.8903354913461
948,2005,estimates,male,5yearly,5,63.3453996880187
948,2005,estimates,female,5yearly,10,62.5044000300816
948,2005,estimates,male,5yearly,10,58.9007448625326
948,2005,estimates,female,5yearly,15,57.8827803190628
948,2005,estimates,male,5yearly,15,54.2567559023681
948,2005,estimates,female,5yearly,20,53.3089726825968
948,2005,estimates,male,5yearly,20,49.7140313289443
948,2005,estimates,female,5yearly,25,48.8282141474868
948,2005,estimates,male,5yearly,25,45.3085764721589
948,2005,estimates,female,5yearly,30,44.418351623018
948,2005,estimates,male,5yearly,30,40.9659871563776
948,2005,estimates,female,5yearly,35,40.0647979874052
948,2005,estimates,male,5yearly,35,36.6819024658471
948,2005,estimates,female,5yearly,40,35.7342030106886
948,2005,estimates,male,5yearly,40,32.4738662961318
948,2005,estimates,female,5yearly,45,31.4035664064662
948,2005,estimates,male,5yearly,45,28.3380815142447
948,2005,estimates,female,5yearly,50,27.1290495563767
948,2005,estimates,male,5yearly,50,24.3253286935498
948,2005,estimates,female,5yearly,55,22.98782892828
948,2005,estimates,male,5yearly,55,20.4981990266681
948,2005,estimates,female,5yearly,60,19.0796257686718
948,2005,estimates,male,5yearly,60,16.9241733661716
948,2005,estimates,female,5yearly,65,15.512175083327
948,2005,estimates,male,5yearly,65,13.693847952841
948,2005,estimates,female,5yearly,70,12.3681086170217
948,2005,estimates,male,5yearly,70,10.8704495996064
948,2005,estimates,female,5yearly,75,9.66710692918716
948,2005,estimates,male,5yearly,75,8.46669020549541
948,2005,estimates,female,5yearly,80,7.41872212298694
948,2005,estimates,male,5yearly,80,6.49801020286513
948,2005,estimates,female,5yearly,85,5.61757822460144
948,2005,estimates,male,5yearly,85,4.94366739374418
948,2005,estimates,female,5yearly,90,4.23128503004706
948,2005,estimates,male,5yearly,90,3.76100421270214
948,2005,estimates,female,5yearly,95,3.20558093075547
948,2005,estimates,male,5yearly,95,2.8923920579893
948,2005,estimates,female,5yearly,100plus,2.47397069621141
948,2005,estimates,male,5yearly,100plus,2.27443501403321
948,2010,estimates,female,5yearly,0,69.0730335985443
948,2010,estimates,male,5yearly,0,65.0443440747785
948,2010,estimates,female,5yearly,1,70.9953311109758
948,2010,estimates,male,5yearly,1,67.1838964681447
948,2010,estimates,female,5yearly,5,68.2708040995527
948,2010,estimates,male,5yearly,5,64.3882207634646
948,2010,estimates,female,5yearly,10,63.8123467136333
