region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
911,1970,estimates,female,5yearly,50,21.6186213381152
911,1970,estimates,male,5yearly,50,20.0027811723335
911,1970,estimates,female,5yearly,55,18.0922890535568
911,1970,estimates,male,5yearly,55,16.768900744797
911,1970,estimates,female,5yearly,60,14.7531379358942
911,1970,estimates,male,5yearly,60,13.7013786027397
911,1970,estimates,female,5yearly,65,11.7135458808843
911,1970,estimates,male,5yearly,65,10.8751282408071
911,1970,estimates,female,5yearly,70,9.07457554100813
911,1970,estimates,male,5yearly,70,8.38342775561075
911,1970,estimates,female,5yearly,75,6.88280525848065
911,1970,estimates,male,5yearly,75,6.32496398739218
911,1970,estimates,female,5yearly,80,5.15368576046746
911,1970,estimates,male,5yearly,80,4.72237032766459
911,1970,estimates,female,5yearly,85,3.84759450081173
911,1970,estimates,male,5yearly,85,3.5281013832982
911,1970,estimates,female,5yearly,90,2.9019693846159
911,1970,estimates,male,5yearly,90,2.67458821428615
911,1970,estimates,female,5yearly,95,2.24325218633138
911,1970,estimates,male,5yearly,95,2.08694963737406
911,1970,estimates,female,5yearly,100plus,1.79917123699125
911,1970,estimates,male,5yearly,100plus,1.69469658227437
911,1975,estimates,female,5yearly,0,47.0815518595893
911,1975,estimates,male,5yearly,0,44.1760615497259
911,1975,estimates,female,5yearly,1,52.4759299254458
911,1975,estimates,male,5yearly,1,50.2480011914591
911,1975,estimates,female,5yearly,5,54.1204694252412
911,1975,estimates,male,5yearly,5,51.8566104520538
911,1975,estimates,female,5yearly,10,51.6224884780168
911,1975,estimates,male,5yearly,10,49.2693768219648
911,1975,estimates,female,5yearly,15,47.7517838229353
911,1975,estimates,male,5yearly,15,45.3140671239667
911,1975,estimates,female,5yearly,20,43.8761956445534
911,1975,estimates,male,5yearly,20,41.4958129489862
911,1975,estimates,female,5yearly,25,40.1285671080006
911,1975,estimates,male,5yearly,25,37.9689099460455
911,1975,estimates,female,5yearly,30,36.4600573093525
911,1975,estimates,male,5yearly,30,34.4722918560125
911,1975,estimates,female,5yearly,35,32.8450910558252
911,1975,estimates,male,5yearly,35,30.8975213210854
911,1975,estimates,female,5yearly,40,29.2636047606445
911,1975,estimates,male,5yearly,40,27.3366098279557
911,1975,estimates,female,5yearly,45,25.6581281571726
911,1975,estimates,male,5yearly,45,23.8411829692419
911,1975,estimates,female,5yearly,50,22.0204282960688
911,1975,estimates,male,5yearly,50,20.4319818163909
911,1975,estimates,female,5yearly,55,18.449726396426
911,1975,estimates,male,5yearly,55,17.1413274607139
911,1975,estimates,female,5yearly,60,15.0634981119256
911,1975,estimates,male,5yearly,60,14.0180837985418
911,1975,estimates,female,5yearly,65,11.9743466244086
911,1975,estimates,male,5yearly,65,11.1397573728965
911,1975,estimates,female,5yearly,70,9.28525478340216
911,1975,estimates,male,5yearly,70,8.59780297895053
911,1975,estimates,female,5yearly,75,7.04503578391462
911,1975,estimates,male,5yearly,75,6.49021337808758
911,1975,estimates,female,5yearly,80,5.27247285278241
911,1975,estimates,male,5yearly,80,4.84375322976719
911,1975,estimates,female,5yearly,85,3.93022710163482
911,1975,estimates,male,5yearly,85,3.61309535999009
911,1975,estimates,female,5yearly,90,2.95668305441088
911,1975,estimates,male,5yearly,90,2.73150535073712
911,1975,estimates,female,5yearly,95,2.27788492864499
911,1975,estimates,male,5yearly,95,2.1236085006162
911,1975,estimates,female,5yearly,100plus,1.82024994961783
911,1975,estimates,male,5yearly,100plus,1.71756423897811
911,1980,estimates,female,5yearly,0,48.5654517961886
911,1980,estimates,male,5yearly,0,45.6451121832302
911,1980,estimates,female,5yearly,1,53.7495707227954
911,1980,estimates,male,5yearly,1,51.4758203002727
911,1980,estimates,female,5yearly,5,55.0547516489229
911,1980,estimates,male,5yearly,5,52.7459520112066
911,1980,estimates,female,5yearly,10,52.4040621595028
911,1980,estimates,male,5yearly,10,50.0290388136765
911,1980,estimates,female,5yearly,15,48.4752699644726
911,1980,estimates,male,5yearly,15,46.0282676218886
911,1980,estimates,female,5yearly,20,44.5476731031965
911,1980,estimates,male,5yearly,20,42.164034072835
911,1980,estimates,female,5yearly,25,40.7501414041471
911,1980,estimates,male,5yearly,25,38.5856066378338
911,1980,estimates,female,5yearly,30,37.0372583727916
911,1980,estimates,male,5yearly,30,35.0427466854424
911,1980,estimates,female,5yearly,35,33.3714592909446
911,1980,estimates,male,5yearly,35,31.4242227174133
911,1980,estimates,female,5yearly,40,29.7314642098442
911,1980,estimates,male,5yearly,40,27.813320184279
911,1980,estimates,female,5yearly,45,26.0738719825334
911,1980,estimates,male,5yearly,45,24.265275150948
911,1980,estimates,female,5yearly,50,22.3912365250896
911,1980,estimates,male,5yearly,50,20.8039528071285
911,1980,estimates,female,5yearly,55,18.7786900803631
911,1980,estimates,male,5yearly,55,17.4639824518039
911,1980,estimates,female,5yearly,60,15.3482396646038
911,1980,estimates,male,5yearly,60,14.2920692274261
911,1980,estimates,female,5yearly,65,12.2127412051926
911,1980,estimates,male,5yearly,65,11.3688592127779
911,1980,estimates,female,5yearly,70,9.47769973349046
911,1980,estimates,male,5yearly,70,8.78445277525925
911,1980,estimates,female,5yearly,75,7.1936936793487
911,1980,estimates,male,5yearly,75,6.63470466377826
911,1980,estimates,female,5yearly,80,5.38162533065814
911,1980,estimates,male,5yearly,80,4.95032509153523
911,1980,estimates,female,5yearly,85,4.0063204993632
911,1980,estimates,male,5yearly,85,3.68799551593718
911,1980,estimates,female,5yearly,90,3.00713181327464
911,1980,estimates,male,5yearly,90,2.78181930847355
911,1980,estimates,female,5yearly,95,2.30982821299301
911,1980,estimates,male,5yearly,95,2.15609322648359
911,1980,estimates,female,5yearly,100plus,1.83967935638613
911,1980,estimates,male,5yearly,100plus,1.7378644242614
911,1985,estimates,female,5yearly,0,49.6418046175595
911,1985,estimates,male,5yearly,0,46.5151962465684
911,1985,estimates,female,5yearly,1,54.6402733426853
911,1985,estimates,male,5yearly,1,52.1903644032192
911,1985,estimates,female,5yearly,5,55.6833530073514
911,1985,estimates,male,5yearly,5,53.2212845978583
911,1985,estimates,female,5yearly,10,52.9087300979818
911,1985,estimates,male,5yearly,10,50.4056712801235
911,1985,estimates,female,5yearly,15,48.9362788765054
911,1985,estimates,male,5yearly,15,46.3745682130092
911,1985,estimates,female,5yearly,20,44.9675958236427
911,1985,estimates,male,5yearly,20,42.4786783253424
911,1985,estimates,female,5yearly,25,41.1397098267182
911,1985,estimates,male,5yearly,25,38.8690859314919
911,1985,estimates,female,5yearly,30,37.4092034398228
911,1985,estimates,male,5yearly,30,35.304597466063
911,1985,estimates,female,5yearly,35,33.7317488830361
911,1985,estimates,male,5yearly,35,31.6843809628625
911,1985,estimates,female,5yearly,40,30.070159515699
911,1985,estimates,male,5yearly,40,28.0706144094854
911,1985,estimates,female,5yearly,45,26.3806238252868
911,1985,estimates,male,5yearly,45,24.503245269354
911,1985,estimates,female,5yearly,50,22.6706446205284
911,1985,estimates,male,5yearly,50,21.0175878788052
911,1985,estimates,female,5yearly,55,19.031420775878
911,1985,estimates,male,5yearly,55,17.6527265054439
911,1985,estimates,female,5yearly,60,15.5683831470968
911,1985,estimates,male,5yearly,60,14.4542164546977
911,1985,estimates,female,5yearly,65,12.3969683891735
911,1985,estimates,male,5yearly,65,11.5057844162594
911,1985,estimates,female,5yearly,70,9.6248735702919
911,1985,estimates,male,5yearly,70,8.89700596556129
911,1985,estimates,female,5yearly,75,7.30589523333918
911,1985,estimates,male,5yearly,75,6.72280406668113
911,1985,estimates,female,5yearly,80,5.46260769505139
911,1985,estimates,male,5yearly,80,5.01610287016508
911,1985,estimates,female,5yearly,85,4.061529079684
911,1985,estimates,male,5yearly,85,3.73484379389468
911,1985,estimates,female,5yearly,90,3.04268981771288
911,1985,estimates,male,5yearly,90,2.81374363186402
911,1985,estimates,female,5yearly,95,2.33151483097855
911,1985,estimates,male,5yearly,95,2.17702456591229
911,1985,estimates,female,5yearly,100plus,1.85224332634989
911,1985,estimates,male,5yearly,100plus,1.75116366192929
911,1990,estimates,female,5yearly,0,50.3261547347677
911,1990,estimates,male,5yearly,0,47.2158400152757
911,1990,estimates,female,5yearly,1,55.1572192275672
911,1990,estimates,male,5yearly,1,52.7164417121728
911,1990,estimates,female,5yearly,5,55.9419315967303
911,1990,estimates,male,5yearly,5,53.4992038034377
911,1990,estimates,female,5yearly,10,53.0471984322261
911,1990,estimates,male,5yearly,10,50.5700668595365
911,1990,estimates,female,5yearly,15,49.0276668966839
911,1990,estimates,male,5yearly,15,46.5007633259041
911,1990,estimates,female,5yearly,20,45.019632995047
911,1990,estimates,male,5yearly,20,42.568689304976
911,1990,estimates,female,5yearly,25,41.1857217823455
911,1990,estimates,male,5yearly,25,38.9302048009988
911,1990,estimates,female,5yearly,30,37.4961751208976
911,1990,estimates,male,5yearly,30,35.3654405202887
911,1990,estimates,female,5yearly,35,33.8754295941089
911,1990,estimates,male,5yearly,35,31.780094508491
911,1990,estimates,female,5yearly,40,30.2569483097893
911,1990,estimates,male,5yearly,40,28.2180938710487
911,1990,estimates,female,5yearly,45,26.5808365086933
911,1990,estimates,male,5yearly,45,24.6782614217235
911,1990,estimates,female,5yearly,50,22.8656986246026
911,1990,estimates,male,5yearly,50,21.1900412573262
911,1990,estimates,female,5yearly,55,19.2183621727636
911,1990,estimates,male,5yearly,55,17.8135398623533
911,1990,estimates,female,5yearly,60,15.7378843291366
911,1990,estimates,male,5yearly,60,14.5973020547457
911,1990,estimates,female,5yearly,65,12.5412553742221
911,1990,estimates,male,5yearly,65,11.6296657702266
911,1990,estimates,female,5yearly,70,9.74063247003256
911,1990,estimates,male,5yearly,70,8.99945580218566
911,1990,estimates,female,5yearly,75,7.39376029954248
911,1990,estimates,male,5yearly,75,6.80287106871703
911,1990,estimates,female,5yearly,80,5.525619007031
911,1990,estimates,male,5yearly,80,5.07575514035521
911,1990,estimates,female,5yearly,85,4.10409324508479
911,1990,estimates,male,5yearly,85,3.77720548786986
911,1990,estimates,female,5yearly,90,3.06975235212454
911,1990,estimates,male,5yearly,90,2.84249981301428
911,1990,estimates,female,5yearly,95,2.34772633919343
911,1990,estimates,male,5yearly,95,2.19578699345737
911,1990,estimates,female,5yearly,100plus,1.86140265356517
911,1990,estimates,male,5yearly,100plus,1.76301413836795
911,1995,estimates,female,5yearly,0,49.8654868667373
911,1995,estimates,male,5yearly,0,47.0950140163682
911,1995,estimates,female,5yearly,1,54.6182292710236
911,1995,estimates,male,5yearly,1,52.4903233105004
911,1995,estimates,female,5yearly,5,55.3374092881172
911,1995,estimates,male,5yearly,5,53.1859355804907
911,1995,estimates,female,5yearly,10,52.3909035349397
911,1995,estimates,male,5yearly,10,50.1980642508153
911,1995,estimates,female,5yearly,15,48.3464862503441
911,1995,estimates,male,5yearly,15,46.1049353799204
911,1995,estimates,female,5yearly,20,44.3206447530731
911,1995,estimates,male,5yearly,20,42.1514995066217
911,1995,estimates,female,5yearly,25,40.5121063657611
911,1995,estimates,male,5yearly,25,38.5025541245273
911,1995,estimates,female,5yearly,30,36.9435608592499
911,1995,estimates,male,5yearly,30,34.9773733727236
911,1995,estimates,female,5yearly,35,33.5039280053468
911,1995,estimates,male,5yearly,35,31.489440658162
911,1995,estimates,female,5yearly,40,30.0475986489602
911,1995,estimates,male,5yearly,40,28.0504180844641
911,1995,estimates,female,5yearly,45,26.4767505919605
911,1995,estimates,male,5yearly,45,24.6155735650518
911,1995,estimates,female,5yearly,50,22.8231267990764
911,1995,estimates,male,5yearly,50,21.1903843340392
911,1995,estimates,female,5yearly,55,19.211231437953
911,1995,estimates,male,5yearly,55,17.8397607131684
911,1995,estimates,female,5yearly,60,15.7499117563563
911,1995,estimates,male,5yearly,60,14.6318651045858
911,1995,estimates,female,5yearly,65,12.5618433153267
911,1995,estimates,male,5yearly,65,11.6662454381218
911,1995,estimates,female,5yearly,70,9.76074124138401
911,1995,estimates,male,5yearly,70,9.03253989299662
911,1995,estimates,female,5yearly,75,7.4111522169031
911,1995,estimates,male,5yearly,75,6.83063920570731
911,1995,estimates,female,5yearly,80,5.5400355066971
911,1995,estimates,male,5yearly,80,5.09809015577052
911,1995,estimates,female,5yearly,85,4.11552197550934
911,1995,estimates,male,5yearly,85,3.79440579211967
911,1995,estimates,female,5yearly,90,3.07842502796962
911,1995,estimates,male,5yearly,90,2.85520778390597
911,1995,estimates,female,5yearly,95,2.35405072222116
911,1995,estimates,male,5yearly,95,2.20483715000357
911,1995,estimates,female,5yearly,100plus,1.86586171191507
911,1995,estimates,male,5yearly,100plus,1.76926705404575
911,2000,estimates,female,5yearly,0,51.6244257930436
911,2000,estimates,male,5yearly,0,49.1117803712811
911,2000,estimates,female,5yearly,1,55.943161549756
911,2000,estimates,male,5yearly,1,54.0216017760892
911,2000,estimates,female,5yearly,5,56.054224613816
911,2000,estimates,male,5yearly,5,54.1146034956941
911,2000,estimates,female,5yearly,10,52.8517401059889
911,2000,estimates,male,5yearly,10,50.9019302721667
911,2000,estimates,female,5yearly,15,48.7143963292104
911,2000,estimates,male,5yearly,15,46.7363509554037
911,2000,estimates,female,5yearly,20,44.5927026815567
911,2000,estimates,male,5yearly,20,42.7036657123582
911,2000,estimates,female,5yearly,25,40.6945039802707
911,2000,estimates,male,5yearly,25,38.9589161572296
911,2000,estimates,female,5yearly,30,37.1143753006834
911,2000,estimates,male,5yearly,30,35.3674630066187
911,2000,estimates,female,5yearly,35,33.7564935556635
911,2000,estimates,male,5yearly,35,31.8756288877444
911,2000,estimates,female,5yearly,40,30.4073648062851
911,2000,estimates,male,5yearly,40,28.4725618933412
911,2000,estimates,female,5yearly,45,26.8957068328829
911,2000,estimates,male,5yearly,45,25.0626135819158
911,2000,estimates,female,5yearly,50,23.2525489084697
911,2000,estimates,male,5yearly,50,21.6346984099243
911,2000,estimates,female,5yearly,55,19.6195248641905
911,2000,estimates,male,5yearly,55,18.2510848627144
911,2000,estimates,female,5yearly,60,16.1117059642378
911,2000,estimates,male,5yearly,60,14.9862717636404
911,2000,estimates,female,5yearly,65,12.8672083113797
911,2000,estimates,male,5yearly,65,11.9612555008382
911,2000,estimates,female,5yearly,70,10.0043116492375
911,2000,estimates,male,5yearly,70,9.26822355659234
911,2000,estimates,female,5yearly,75,7.59486141154574
911,2000,estimates,male,5yearly,75,7.00888485694517
911,2000,estimates,female,5yearly,80,5.67052977617702
911,2000,estimates,male,5yearly,80,5.22562268561272
911,2000,estimates,female,5yearly,85,4.2024417979851
911,2000,estimates,male,5yearly,85,3.88056948688543
911,2000,estimates,female,5yearly,90,3.13257328984923
911,2000,estimates,male,5yearly,90,2.91021770597416
911,2000,estimates,female,5yearly,95,2.38554170149693
911,2000,estimates,male,5yearly,95,2.23811700036117
911,2000,estimates,female,5yearly,100plus,1.88289177754148
911,2000,estimates,male,5yearly,100plus,1.78841080415576
911,2005,estimates,female,5yearly,0,54.3469930498176
911,2005,estimates,male,5yearly,0,51.8333701076753
911,2005,estimates,female,5yearly,1,58.2345771844157
911,2005,estimates,male,5yearly,1,56.265617262412
911,2005,estimates,female,5yearly,5,57.7686972624021
911,2005,estimates,male,5yearly,5,55.7908704688606
911,2005,estimates,female,5yearly,10,54.3468866296283
911,2005,estimates,male,5yearly,10,52.3834465363559
911,2005,estimates,female,5yearly,15,50.1377952810935
911,2005,estimates,male,5yearly,15,48.1652288924658
911,2005,estimates,female,5yearly,20,45.9413938306325
911,2005,estimates,male,5yearly,20,44.0733796415866
911,2005,estimates,female,5yearly,25,41.9225734692178
911,2005,estimates,male,5yearly,25,40.232886391064
911,2005,estimates,female,5yearly,30,38.1628809894201
911,2005,estimates,male,5yearly,30,36.5062396421231
911,2005,estimates,female,5yearly,35,34.6295602351037
911,2005,estimates,male,5yearly,35,32.863869583348
911,2005,estimates,female,5yearly,40,31.1637829608686
911,2005,estimates,male,5yearly,40,29.318357472751
911,2005,estimates,female,5yearly,45,27.5754424400625
911,2005,estimates,male,5yearly,45,25.7856312984173
911,2005,estimates,female,5yearly,50,23.8578085423888
911,2005,estimates,male,5yearly,50,22.2520100967423
911,2005,estimates,female,5yearly,55,20.1457904953549
911,2005,estimates,male,5yearly,55,18.7765262254871
911,2005,estimates,female,5yearly,60,16.5558357909555
911,2005,estimates,male,5yearly,60,15.4242579146097
911,2005,estimates,female,5yearly,65,13.2273903695582
911,2005,estimates,male,5yearly,65,12.3159570186371
911,2005,estimates,female,5yearly,70,10.2856650521411
911,2005,estimates,male,5yearly,70,9.54790664372676
911,2005,estimates,female,5yearly,75,7.80293854228102
911,2005,estimates,male,5yearly,75,7.21800414592218
911,2005,estimates,female,5yearly,80,5.81415391249743
911,2005,estimates,male,5yearly,80,5.3727934828272
911,2005,estimates,female,5yearly,85,4.29416196430581
911,2005,estimates,male,5yearly,85,3.97769042074206
911,2005,estimates,female,5yearly,90,3.18622285108195
911,2005,estimates,male,5yearly,90,2.97020330312175
911,2005,estimates,female,5yearly,95,2.41381697605691
911,2005,estimates,male,5yearly,95,2.27275368575568
911,2005,estimates,female,5yearly,100plus,1.89581069493118
911,2005,estimates,male,5yearly,100plus,1.80704734922161
911,2010,estimates,female,5yearly,0,56.9757813509904
911,2010,estimates,male,5yearly,0,54.2739736082194
911,2010,estimates,female,5yearly,1,60.472167471172
911,2010,estimates,male,5yearly,1,58.280714851256
911,2010,estimates,female,5yearly,5,59.5437183467195
911,2010,estimates,male,5yearly,5,57.3552049236281
911,2010,estimates,female,5yearly,10,55.9072189960239
