region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
914,1955,Estimates,male,5yearly,75,4.77812982525148
914,1955,Estimates,female,5yearly,80,3.55490228135023
914,1955,Estimates,male,5yearly,80,3.50208069529548
914,1955,Estimates,female,5yearly,85,2.61806573769018
914,1955,Estimates,male,5yearly,85,2.60782762080715
914,1955,Estimates,female,5yearly,90,1.99743505600563
914,1955,Estimates,male,5yearly,90,2.00833721483525
914,1955,Estimates,female,5yearly,95,1.60251441637799
914,1955,Estimates,male,5yearly,95,1.62085611724767
914,1955,Estimates,female,5yearly,100plus,1.35872735692332
914,1955,Estimates,male,5yearly,100plus,1.37724078750525
914,1960,Estimates,female,5yearly,0,38.8106100623321
914,1960,Estimates,male,5yearly,0,36.7333009244189
914,1960,Estimates,female,5yearly,1,45.1135561812341
914,1960,Estimates,male,5yearly,1,43.9045200863458
914,1960,Estimates,female,5yearly,5,48.8345136358873
914,1960,Estimates,male,5yearly,5,47.5276097791984
914,1960,Estimates,female,5yearly,10,46.4021040124137
914,1960,Estimates,male,5yearly,10,44.8704943202491
914,1960,Estimates,female,5yearly,15,42.6508761491064
914,1960,Estimates,male,5yearly,15,40.8963154886884
914,1960,Estimates,female,5yearly,20,39.159728376957
914,1960,Estimates,male,5yearly,20,37.3057115799592
914,1960,Estimates,female,5yearly,25,35.967560225949
914,1960,Estimates,male,5yearly,25,34.1802587985127
914,1960,Estimates,female,5yearly,30,32.7782562637746
914,1960,Estimates,male,5yearly,30,31.0127790870046
914,1960,Estimates,female,5yearly,35,29.5031165242903
914,1960,Estimates,male,5yearly,35,27.6545538766997
914,1960,Estimates,female,5yearly,40,26.1381865062034
914,1960,Estimates,male,5yearly,40,24.2794487767008
914,1960,Estimates,female,5yearly,45,22.6365454991191
914,1960,Estimates,male,5yearly,45,20.960253444753
914,1960,Estimates,female,5yearly,50,19.0591846913385
914,1960,Estimates,male,5yearly,50,17.7094290452446
914,1960,Estimates,female,5yearly,55,15.5596620621522
914,1960,Estimates,male,5yearly,55,14.5717536285634
914,1960,Estimates,female,5yearly,60,12.3000777958924
914,1960,Estimates,male,5yearly,60,11.6449855658628
914,1960,Estimates,female,5yearly,65,9.44054563203792
914,1960,Estimates,male,5yearly,65,9.02452871532216
914,1960,Estimates,female,5yearly,70,7.05070271490294
914,1960,Estimates,male,5yearly,70,6.76849143826633
914,1960,Estimates,female,5yearly,75,5.16146476565273
914,1960,Estimates,male,5yearly,75,4.97566848576195
914,1960,Estimates,female,5yearly,80,3.75759318098136
914,1960,Estimates,male,5yearly,80,3.64615759979142
914,1960,Estimates,female,5yearly,85,2.76797003925973
914,1960,Estimates,male,5yearly,85,2.70807624439567
914,1960,Estimates,female,5yearly,90,2.10319718900451
914,1960,Estimates,male,5yearly,90,2.07531657118577
914,1960,Estimates,female,5yearly,95,1.67431609372743
914,1960,Estimates,male,5yearly,95,1.66419432463688
914,1960,Estimates,female,5yearly,100plus,1.4060685634078
914,1960,Estimates,male,5yearly,100plus,1.40463165075751
914,1965,Estimates,female,5yearly,0,40.7004586634997
914,1965,Estimates,male,5yearly,0,38.6372618678496
914,1965,Estimates,female,5yearly,1,46.6684748555308
914,1965,Estimates,male,5yearly,1,45.4287850548033
914,1965,Estimates,female,5yearly,5,50.0917597732204
914,1965,Estimates,male,5yearly,5,48.7799057576632
914,1965,Estimates,female,5yearly,10,47.5023937388496
914,1965,Estimates,male,5yearly,10,45.9747679842932
914,1965,Estimates,female,5yearly,15,43.6826749069647
914,1965,Estimates,male,5yearly,15,41.9440507892033
914,1965,Estimates,female,5yearly,20,40.1138799559333
914,1965,Estimates,male,5yearly,20,38.280021142257
914,1965,Estimates,female,5yearly,25,36.8290797418673
914,1965,Estimates,male,5yearly,25,35.0529875440058
914,1965,Estimates,female,5yearly,30,33.5500044769297
914,1965,Estimates,male,5yearly,30,31.7885825857771
914,1965,Estimates,female,5yearly,35,30.1875714043355
914,1965,Estimates,male,5yearly,35,28.3461286939102
914,1965,Estimates,female,5yearly,40,26.7429407425719
914,1965,Estimates,male,5yearly,40,24.8917929411337
914,1965,Estimates,female,5yearly,45,23.1746411451458
914,1965,Estimates,male,5yearly,45,21.4959579265175
914,1965,Estimates,female,5yearly,50,19.5420252203674
914,1965,Estimates,male,5yearly,50,18.1756290549761
914,1965,Estimates,female,5yearly,55,15.9914355521571
914,1965,Estimates,male,5yearly,55,14.9775246162644
914,1965,Estimates,female,5yearly,60,12.6772980780199
914,1965,Estimates,male,5yearly,60,11.9940008044135
914,1965,Estimates,female,5yearly,65,9.75867127630261
914,1965,Estimates,male,5yearly,65,9.31870234953557
914,1965,Estimates,female,5yearly,70,7.30755366925142
914,1965,Estimates,male,5yearly,70,7.01198108865545
914,1965,Estimates,female,5yearly,75,5.35891133390393
914,1965,Estimates,male,5yearly,75,5.17117756510672
914,1965,Estimates,female,5yearly,80,3.90148240510305
914,1965,Estimates,male,5yearly,80,3.79559902811857
914,1965,Estimates,female,5yearly,85,2.8676081156863
914,1965,Estimates,male,5yearly,85,2.81702921490613
914,1965,Estimates,female,5yearly,90,2.16917094902395
914,1965,Estimates,male,5yearly,90,2.15149702686363
914,1965,Estimates,female,5yearly,95,1.71645988357889
914,1965,Estimates,male,5yearly,95,1.71567492342314
914,1965,Estimates,female,5yearly,100plus,1.43228798130391
914,1965,Estimates,male,5yearly,100plus,1.4385328239771
914,1970,Estimates,female,5yearly,0,43.0811008674945
914,1970,Estimates,male,5yearly,0,40.8751848445495
914,1970,Estimates,female,5yearly,1,48.7794023125364
914,1970,Estimates,male,5yearly,1,47.3203322872116
914,1970,Estimates,female,5yearly,5,51.6980359915957
914,1970,Estimates,male,5yearly,5,50.2941386084956
914,1970,Estimates,female,5yearly,10,48.9061324561369
914,1970,Estimates,male,5yearly,10,47.314606921605
914,1970,Estimates,female,5yearly,15,44.9944558436852
914,1970,Estimates,male,5yearly,15,43.2090896677735
914,1970,Estimates,female,5yearly,20,41.3265581720109
914,1970,Estimates,male,5yearly,20,39.4589247609252
914,1970,Estimates,female,5yearly,25,37.9252304403422
914,1970,Estimates,male,5yearly,25,36.1125511624678
914,1970,Estimates,female,5yearly,30,34.52887084508
914,1970,Estimates,male,5yearly,30,32.7281523958558
914,1970,Estimates,female,5yearly,35,31.0565693891558
914,1970,Estimates,male,5yearly,35,29.1869367559174
914,1970,Estimates,female,5yearly,40,27.5102494939567
914,1970,Estimates,male,5yearly,40,25.6380348839281
914,1970,Estimates,female,5yearly,45,23.85767706243
914,1970,Estimates,male,5yearly,45,22.1494284632712
914,1970,Estimates,female,5yearly,50,20.1543391734036
914,1970,Estimates,male,5yearly,50,18.7432474313339
914,1970,Estimates,female,5yearly,55,16.5374542654758
914,1970,Estimates,male,5yearly,55,15.4680841920036
914,1970,Estimates,female,5yearly,60,13.1530540273842
914,1970,Estimates,male,5yearly,60,12.4124464517774
914,1970,Estimates,female,5yearly,65,10.1539586982977
914,1970,Estimates,male,5yearly,65,9.66322973231844
914,1970,Estimates,female,5yearly,70,7.61852258093327
914,1970,Estimates,male,5yearly,70,7.28322539935646
914,1970,Estimates,female,5yearly,75,5.58894555103307
914,1970,Estimates,male,5yearly,75,5.37354074190883
914,1970,Estimates,female,5yearly,80,4.06177120788431
914,1970,Estimates,male,5yearly,80,3.93863270301182
914,1970,Estimates,female,5yearly,85,2.97299425686724
914,1970,Estimates,male,5yearly,85,2.91304525577989
914,1970,Estimates,female,5yearly,90,2.23493326584266
914,1970,Estimates,male,5yearly,90,2.21307885799092
914,1970,Estimates,female,5yearly,95,1.75574967714035
914,1970,Estimates,male,5yearly,95,1.75372742234308
914,1970,Estimates,female,5yearly,100plus,1.45497656191837
914,1970,Estimates,male,5yearly,100plus,1.46138764443228
914,1975,Estimates,female,5yearly,0,45.7169265799523
914,1975,Estimates,male,5yearly,0,43.4570414978682
914,1975,Estimates,female,5yearly,1,51.0887482447586
914,1975,Estimates,male,5yearly,1,49.5285399563588
914,1975,Estimates,female,5yearly,5,53.5223962687377
914,1975,Estimates,male,5yearly,5,52.0001170295704
914,1975,Estimates,female,5yearly,10,50.5019127000226
914,1975,Estimates,male,5yearly,10,48.8164125963472
914,1975,Estimates,female,5yearly,15,46.4805833491478
914,1975,Estimates,male,5yearly,15,44.6251275094942
914,1975,Estimates,female,5yearly,20,42.6955217368973
914,1975,Estimates,male,5yearly,20,40.7683155851258
914,1975,Estimates,female,5yearly,25,39.1606209378345
914,1975,Estimates,male,5yearly,25,37.2833561371118
914,1975,Estimates,female,5yearly,30,35.6336537377237
914,1975,Estimates,male,5yearly,30,33.7652525336429
914,1975,Estimates,female,5yearly,35,32.0370261593862
914,1975,Estimates,male,5yearly,35,30.111415816872
914,1975,Estimates,female,5yearly,40,28.3788015608854
914,1975,Estimates,male,5yearly,40,26.460683554089
914,1975,Estimates,female,5yearly,45,24.6327875829648
914,1975,Estimates,male,5yearly,45,22.8718798174511
914,1975,Estimates,female,5yearly,50,20.8510892344834
914,1975,Estimates,male,5yearly,50,19.3721804439848
914,1975,Estimates,female,5yearly,55,17.1591839722408
914,1975,Estimates,male,5yearly,55,16.0119062622772
914,1975,Estimates,female,5yearly,60,13.6938917627258
914,1975,Estimates,male,5yearly,60,12.8752011322699
914,1975,Estimates,female,5yearly,65,10.6020950655768
914,1975,Estimates,male,5yearly,65,10.0432676597166
914,1975,Estimates,female,5yearly,70,7.96780457391076
914,1975,Estimates,male,5yearly,70,7.57710520780877
914,1975,Estimates,female,5yearly,75,5.84449606526768
914,1975,Estimates,male,5yearly,75,5.58594751571345
914,1975,Estimates,female,5yearly,80,4.23702051045479
914,1975,Estimates,male,5yearly,80,4.0828263265826
914,1975,Estimates,female,5yearly,85,3.08566823338264
914,1975,Estimates,male,5yearly,85,3.00502749328931
914,1975,Estimates,female,5yearly,90,2.30315290773532
914,1975,Estimates,male,5yearly,90,2.26842436592262
914,1975,Estimates,female,5yearly,95,1.79493396040042
914,1975,Estimates,male,5yearly,95,1.78531733377441
914,1975,Estimates,female,5yearly,100plus,1.47649716925296
914,1975,Estimates,male,5yearly,100plus,1.47858136004487
914,1980,Estimates,female,5yearly,0,48.0277539673588
914,1980,Estimates,male,5yearly,0,45.7601193559414
914,1980,Estimates,female,5yearly,1,53.184690975033
914,1980,Estimates,male,5yearly,1,51.5713386533199
914,1980,Estimates,female,5yearly,5,55.1228991075565
914,1980,Estimates,male,5yearly,5,53.5637941778394
914,1980,Estimates,female,5yearly,10,51.8995859895903
914,1980,Estimates,male,5yearly,10,50.1857919531181
914,1980,Estimates,female,5yearly,15,47.782847858012
914,1980,Estimates,male,5yearly,15,45.910847714543
914,1980,Estimates,female,5yearly,20,43.8934678171525
914,1980,Estimates,male,5yearly,20,41.9521616020509
914,1980,Estimates,female,5yearly,25,40.2352089383291
914,1980,Estimates,male,5yearly,25,38.330338783046
914,1980,Estimates,female,5yearly,30,36.590947753974
914,1980,Estimates,male,5yearly,30,34.6862566137088
914,1980,Estimates,female,5yearly,35,32.8870522490529
914,1980,Estimates,male,5yearly,35,30.932119253776
914,1980,Estimates,female,5yearly,40,29.1315328328527
914,1980,Estimates,male,5yearly,40,27.1899173665672
914,1980,Estimates,female,5yearly,45,25.3061363850481
914,1980,Estimates,male,5yearly,45,23.5151909666679
914,1980,Estimates,female,5yearly,50,21.457937722185
914,1980,Estimates,male,5yearly,50,19.93613186314
914,1980,Estimates,female,5yearly,55,17.7020317550637
914,1980,Estimates,male,5yearly,55,16.5022507513184
914,1980,Estimates,female,5yearly,60,14.1658450021508
914,1980,Estimates,male,5yearly,60,13.2936637759013
914,1980,Estimates,female,5yearly,65,10.9915144265105
914,1980,Estimates,male,5yearly,65,10.387154426097
914,1980,Estimates,female,5yearly,70,8.26915288595807
914,1980,Estimates,male,5yearly,70,7.8432848756541
914,1980,Estimates,female,5yearly,75,6.0621301351194
914,1980,Estimates,male,5yearly,75,5.77837535159783
914,1980,Estimates,female,5yearly,80,4.38335852743409
914,1980,Estimates,male,5yearly,80,4.21313354810771
914,1980,Estimates,female,5yearly,85,3.17708481015664
914,1980,Estimates,male,5yearly,85,3.0876416397072
914,1980,Estimates,female,5yearly,90,2.35628702099526
914,1980,Estimates,male,5yearly,90,2.31760067427276
914,1980,Estimates,female,5yearly,95,1.82376388590642
914,1980,Estimates,male,5yearly,95,1.81292987052853
914,1980,Estimates,female,5yearly,100plus,1.49111913161658
914,1980,Estimates,male,5yearly,100plus,1.4932619817892
914,1985,Estimates,female,5yearly,0,48.9689534414158
914,1985,Estimates,male,5yearly,0,46.8092834205459
914,1985,Estimates,female,5yearly,1,54.0852515454226
914,1985,Estimates,male,5yearly,1,52.583237396868
914,1985,Estimates,female,5yearly,5,55.8302581455052
914,1985,Estimates,male,5yearly,5,54.3818792330498
914,1985,Estimates,female,5yearly,10,52.521212089051
914,1985,Estimates,male,5yearly,10,50.9110804479412
914,1985,Estimates,female,5yearly,15,48.3641746287594
914,1985,Estimates,male,5yearly,15,46.5945829405645
914,1985,Estimates,female,5yearly,20,44.4262703404938
914,1985,Estimates,male,5yearly,20,42.5818511357918
914,1985,Estimates,female,5yearly,25,40.7075910157058
914,1985,Estimates,male,5yearly,25,38.8843787528831
914,1985,Estimates,female,5yearly,30,37.004035542521
914,1985,Estimates,male,5yearly,30,35.1713666730314
914,1985,Estimates,female,5yearly,35,33.2478471153836
914,1985,Estimates,male,5yearly,35,31.3587207690113
914,1985,Estimates,female,5yearly,40,29.4489266980006
914,1985,Estimates,male,5yearly,40,27.5642536079751
914,1985,Estimates,female,5yearly,45,25.5892639243155
914,1985,Estimates,male,5yearly,45,23.8453906625864
914,1985,Estimates,female,5yearly,50,21.713249461299
914,1985,Estimates,male,5yearly,50,20.2277613390713
914,1985,Estimates,female,5yearly,55,17.9312581078636
914,1985,Estimates,male,5yearly,55,16.7591812968468
914,1985,Estimates,female,5yearly,60,14.3661222192373
914,1985,Estimates,male,5yearly,60,13.5155186376044
914,1985,Estimates,female,5yearly,65,11.158352771966
914,1985,Estimates,male,5yearly,65,10.5713501540574
914,1985,Estimates,female,5yearly,70,8.40127998249766
914,1985,Estimates,male,5yearly,70,7.98839807899083
914,1985,Estimates,female,5yearly,75,6.1606388892047
914,1985,Estimates,male,5yearly,75,5.88556054110985
914,1985,Estimates,female,5yearly,80,4.45217895375896
914,1985,Estimates,male,5yearly,80,4.28755664963546
914,1985,Estimates,female,5yearly,85,3.22211604464509
914,1985,Estimates,male,5yearly,85,3.13623347461604
914,1985,Estimates,female,5yearly,90,2.38400361370354
914,1985,Estimates,male,5yearly,90,2.34756389231205
914,1985,Estimates,female,5yearly,95,1.83994206751867
914,1985,Estimates,male,5yearly,95,1.83050713319882
914,1985,Estimates,female,5yearly,100plus,1.50016108817336
914,1985,Estimates,male,5yearly,100plus,1.5031517721727
914,1990,Estimates,female,5yearly,0,49.4332026928331
914,1990,Estimates,male,5yearly,0,47.2640242160389
914,1990,Estimates,female,5yearly,1,54.4279752901373
914,1990,Estimates,male,5yearly,1,52.8800408661264
914,1990,Estimates,female,5yearly,5,55.9633384943988
914,1990,Estimates,male,5yearly,5,54.5160695621843
914,1990,Estimates,female,5yearly,10,52.6344982936062
914,1990,Estimates,male,5yearly,10,51.0193271988447
914,1990,Estimates,female,5yearly,15,48.4858086841653
914,1990,Estimates,male,5yearly,15,46.7070727457471
914,1990,Estimates,female,5yearly,20,44.5418736440269
914,1990,Estimates,male,5yearly,20,42.6898421448549
914,1990,Estimates,female,5yearly,25,40.8120366678
914,1990,Estimates,male,5yearly,25,38.9828100046217
914,1990,Estimates,female,5yearly,30,37.0944654446994
914,1990,Estimates,male,5yearly,30,35.2527423139859
914,1990,Estimates,female,5yearly,35,33.3267688914161
914,1990,Estimates,male,5yearly,35,31.4271950723582
914,1990,Estimates,female,5yearly,40,29.5196447134957
914,1990,Estimates,male,5yearly,40,27.6214810176323
914,1990,Estimates,female,5yearly,45,25.6559287544836
914,1990,Estimates,male,5yearly,45,23.8949657734611
914,1990,Estimates,female,5yearly,50,21.7776892078647
914,1990,Estimates,male,5yearly,50,20.277119395958
914,1990,Estimates,female,5yearly,55,17.993369035512
914,1990,Estimates,male,5yearly,55,16.8091443719926
914,1990,Estimates,female,5yearly,60,14.4248004723023
914,1990,Estimates,male,5yearly,60,13.5653596375023
914,1990,Estimates,female,5yearly,65,11.210294989847
914,1990,Estimates,male,5yearly,65,10.6172318867906
914,1990,Estimates,female,5yearly,70,8.44462947414305
914,1990,Estimates,male,5yearly,70,8.02714511525398
914,1990,Estimates,female,5yearly,75,6.19500977654326
914,1990,Estimates,male,5yearly,75,5.91653361273581
914,1990,Estimates,female,5yearly,80,4.47794406116181
914,1990,Estimates,male,5yearly,80,4.31106439075284
914,1990,Estimates,female,5yearly,85,3.24037145636721
914,1990,Estimates,male,5yearly,85,3.15318077721023
914,1990,Estimates,female,5yearly,90,2.39628491943671
914,1990,Estimates,male,5yearly,90,2.35922206537353
914,1990,Estimates,female,5yearly,95,1.84785435789537
914,1990,Estimates,male,5yearly,95,1.83821951617126
914,1990,Estimates,female,5yearly,100plus,1.50509379533034
914,1990,Estimates,male,5yearly,100plus,1.50810360324544
914,1995,Estimates,female,5yearly,0,49.2468800540217
914,1995,Estimates,male,5yearly,0,47.7505754613689
914,1995,Estimates,female,5yearly,1,53.7420209593385
914,1995,Estimates,male,5yearly,1,52.889057924509
914,1995,Estimates,female,5yearly,5,54.6766623787245
914,1995,Estimates,male,5yearly,5,53.995621045923
914,1995,Estimates,female,5yearly,10,51.4730544700573
914,1995,Estimates,male,5yearly,10,50.5100872263722
914,1995,Estimates,female,5yearly,15,47.4536617659155
914,1995,Estimates,male,5yearly,15,46.2596527521921
914,1995,Estimates,female,5yearly,20,43.5860182593898
914,1995,Estimates,male,5yearly,20,42.2741043178289
914,1995,Estimates,female,5yearly,25,39.9497811020234
914,1995,Estimates,male,5yearly,25,38.6103948533392
914,1995,Estimates,female,5yearly,30,36.3231626854001
914,1995,Estimates,male,5yearly,30,34.9280406215633
914,1995,Estimates,female,5yearly,35,32.6413414151483
914,1995,Estimates,male,5yearly,35,31.1391547384292
914,1995,Estimates,female,5yearly,40,28.9146925944355
914,1995,Estimates,male,5yearly,40,27.3648945807271
914,1995,Estimates,female,5yearly,45,25.1200274119219
914,1995,Estimates,male,5yearly,45,23.6653691820205
914,1995,Estimates,female,5yearly,50,21.3019718897775
914,1995,Estimates,male,5yearly,50,20.074694998657
914,1995,Estimates,female,5yearly,55,17.5747554972991
914,1995,Estimates,male,5yearly,55,16.637894637584
914,1995,Estimates,female,5yearly,60,14.0666945192404
914,1995,Estimates,male,5yearly,60,13.4249795160654
914,1995,Estimates,female,5yearly,65,10.918562810558
914,1995,Estimates,male,5yearly,65,10.5077202834783
914,1995,Estimates,female,5yearly,70,8.21745883525083
914,1995,Estimates,male,5yearly,70,7.94401495953662
914,1995,Estimates,female,5yearly,75,6.02802204737654
914,1995,Estimates,male,5yearly,75,5.85651353820696
914,1995,Estimates,female,5yearly,80,4.36329577032945
914,1995,Estimates,male,5yearly,80,4.27058772568923
914,1995,Estimates,female,5yearly,85,3.16695081721452
914,1995,Estimates,male,5yearly,85,3.12772935106252
914,1995,Estimates,female,5yearly,90,2.35229321477638
914,1995,Estimates,male,5yearly,90,2.34428044285487
914,1995,Estimates,female,5yearly,95,1.82303601396417
914,1995,Estimates,male,5yearly,95,1.83000773919558
914,1995,Estimates,female,5yearly,100plus,1.49181926100436
914,1995,Estimates,male,5yearly,100plus,1.50387630055652
914,2000,Estimates,female,5yearly,0,50.2094719557867
914,2000,Estimates,male,5yearly,0,48.9676862568386
914,2000,Estimates,female,5yearly,1,54.1053381257617
914,2000,Estimates,male,5yearly,1,53.4315308060051
914,2000,Estimates,female,5yearly,5,54.1495448567016
914,2000,Estimates,male,5yearly,5,53.6446376962113
914,2000,Estimates,female,5yearly,10,50.9667003947084
914,2000,Estimates,male,5yearly,10,50.1423484690214
914,2000,Estimates,female,5yearly,15,47.0136223343633
914,2000,Estimates,male,5yearly,15,45.9512519965831
914,2000,Estimates,female,5yearly,20,43.1674217291262
914,2000,Estimates,male,5yearly,20,41.9852294722221
914,2000,Estimates,female,5yearly,25,39.569531409778
914,2000,Estimates,male,5yearly,25,38.3492030830804
914,2000,Estimates,female,5yearly,30,35.982082141819
914,2000,Estimates,male,5yearly,30,34.6947356372845
914,2000,Estimates,female,5yearly,35,32.3349397412669
914,2000,Estimates,male,5yearly,35,30.9323291279037
914,2000,Estimates,female,5yearly,40,28.6390409760491
914,2000,Estimates,male,5yearly,40,27.1802363551505
914,2000,Estimates,female,5yearly,45,24.8733328638598
914,2000,Estimates,male,5yearly,45,23.5012411935016
914,2000,Estimates,female,5yearly,50,21.0829512756237
914,2000,Estimates,male,5yearly,50,19.926372433915
914,2000,Estimates,female,5yearly,55,17.3852169793666
914,2000,Estimates,male,5yearly,55,16.5059649871488
914,2000,Estimates,female,5yearly,60,13.9081729637335
914,2000,Estimates,male,5yearly,60,13.3149739812757
914,2000,Estimates,female,5yearly,65,10.7920974903968
914,2000,Estimates,male,5yearly,65,10.4204803886702
914,2000,Estimates,female,5yearly,70,8.12193339668834
914,2000,Estimates,male,5yearly,70,7.88066637594941
914,2000,Estimates,female,5yearly,75,5.96015956030581
914,2000,Estimates,male,5yearly,75,5.81397903343021
914,2000,Estimates,female,5yearly,80,4.31866798073874
914,2000,Estimates,male,5yearly,80,4.2446751171901
914,2000,Estimates,female,5yearly,85,3.13991527674061
914,2000,Estimates,male,5yearly,85,3.11371344484037
914,2000,Estimates,female,5yearly,90,2.33725241640692
914,2000,Estimates,male,5yearly,90,2.3378460582552
914,2000,Estimates,female,5yearly,95,1.81539161187848
914,2000,Estimates,male,5yearly,95,1.82784332477792
914,2000,Estimates,female,5yearly,100plus,1.4883300106967
914,2000,Estimates,male,5yearly,100plus,1.50379735886843
914,2005,Estimates,female,5yearly,0,53.1829193389605
914,2005,Estimates,male,5yearly,0,52.0959219119981
914,2005,Estimates,female,5yearly,1,56.5827036269881
914,2005,Estimates,male,5yearly,1,56.0571767382103
914,2005,Estimates,female,5yearly,5,55.6746206551622
914,2005,Estimates,male,5yearly,5,55.3338424565431
914,2005,Estimates,female,5yearly,10,52.2965321227553
914,2005,Estimates,male,5yearly,10,51.6236669445384
914,2005,Estimates,female,5yearly,15,48.273507466539
914,2005,Estimates,male,5yearly,15,47.3596983915704
914,2005,Estimates,female,5yearly,20,44.3301917614704
914,2005,Estimates,male,5yearly,20,43.2870920731607
914,2005,Estimates,female,5yearly,25,40.621238000323
914,2005,Estimates,male,5yearly,25,39.5094232223206
914,2005,Estimates,female,5yearly,30,36.9254643391502
914,2005,Estimates,male,5yearly,30,35.7206331257185
914,2005,Estimates,female,5yearly,35,33.1772371660452
914,2005,Estimates,male,5yearly,35,31.847331931701
914,2005,Estimates,female,5yearly,40,29.3865316517464
914,2005,Estimates,male,5yearly,40,27.9953185489419
914,2005,Estimates,female,5yearly,45,25.538674862105
914,2005,Estimates,male,5yearly,45,24.2173801454759
914,2005,Estimates,female,5yearly,50,21.6784926409208
914,2005,Estimates,male,5yearly,50,20.5487076081
914,2005,Estimates,female,5yearly,55,17.9147936398341
914,2005,Estimates,male,5yearly,55,17.0380388154194
914,2005,Estimates,female,5yearly,60,14.3713033080795
914,2005,Estimates,male,5yearly,60,13.7619658578227
914,2005,Estimates,female,5yearly,65,11.1811500106112
914,2005,Estimates,male,5yearly,65,10.7859928812549
914,2005,Estimates,female,5yearly,70,8.43051493073585
914,2005,Estimates,male,5yearly,70,8.16400620783254
