region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
913,1955,estimates,male,5yearly,65,8.82719255465282
913,1955,estimates,female,5yearly,70,8.57308917505532
913,1955,estimates,male,5yearly,70,7.07277483302258
913,1955,estimates,female,5yearly,75,6.70872773434784
913,1955,estimates,male,5yearly,75,5.62201163727328
913,1955,estimates,female,5yearly,80,5.21293010839108
913,1955,estimates,male,5yearly,80,4.46362615889151
913,1955,estimates,female,5yearly,85,4.04848788538878
913,1955,estimates,male,5yearly,85,3.55960703621114
913,1955,estimates,female,5yearly,90,3.16774585427303
913,1955,estimates,male,5yearly,90,2.8688129706518
913,1955,estimates,female,5yearly,95,2.5188327632642
913,1955,estimates,male,5yearly,95,2.35071495368541
913,1955,estimates,female,5yearly,100plus,2.05146360254402
913,1955,estimates,male,5yearly,100plus,1.96826529910512
913,1960,estimates,female,5yearly,0,51.7336402008119
913,1960,estimates,male,5yearly,0,47.7626773455626
913,1960,estimates,female,5yearly,1,55.7403627482633
913,1960,estimates,male,5yearly,1,52.2065425834744
913,1960,estimates,female,5yearly,5,54.385675238688
913,1960,estimates,male,5yearly,5,50.8614838064984
913,1960,estimates,female,5yearly,10,50.2246454430253
913,1960,estimates,male,5yearly,10,46.8227856016902
913,1960,estimates,female,5yearly,15,45.7331394417085
913,1960,estimates,male,5yearly,15,42.4133579592953
913,1960,estimates,female,5yearly,20,41.6317460058621
913,1960,estimates,male,5yearly,20,38.2917604102228
913,1960,estimates,female,5yearly,25,37.8302130103822
913,1960,estimates,male,5yearly,25,34.404635610041
913,1960,estimates,female,5yearly,30,34.1371395762369
913,1960,estimates,male,5yearly,30,30.5814756873472
913,1960,estimates,female,5yearly,35,30.4857322224949
913,1960,estimates,male,5yearly,35,26.8104158000698
913,1960,estimates,female,5yearly,40,26.8659473124761
913,1960,estimates,male,5yearly,40,23.194050099866
913,1960,estimates,female,5yearly,45,23.2992889161508
913,1960,estimates,male,5yearly,45,19.7889914565307
913,1960,estimates,female,5yearly,50,19.8687562821062
913,1960,estimates,male,5yearly,50,16.6483288136337
913,1960,estimates,female,5yearly,55,16.6713072274913
913,1960,estimates,male,5yearly,55,13.786459522246
913,1960,estimates,female,5yearly,60,13.7568417670276
913,1960,estimates,male,5yearly,60,11.2032877077195
913,1960,estimates,female,5yearly,65,11.1466855243431
913,1960,estimates,male,5yearly,65,9.00545444732037
913,1960,estimates,female,5yearly,70,8.85096280391018
913,1960,estimates,male,5yearly,70,7.21679636621394
913,1960,estimates,female,5yearly,75,6.91758553827911
913,1960,estimates,male,5yearly,75,5.74359639033242
913,1960,estimates,female,5yearly,80,5.36315602424179
913,1960,estimates,male,5yearly,80,4.563914029248
913,1960,estimates,female,5yearly,85,4.15171280462716
913,1960,estimates,male,5yearly,85,3.64051739790859
913,1960,estimates,female,5yearly,90,3.23543363035301
913,1960,estimates,male,5yearly,90,2.93277773288257
913,1960,estimates,female,5yearly,95,2.56114976971445
913,1960,estimates,male,5yearly,95,2.40038450262162
913,1960,estimates,female,5yearly,100plus,2.07664223223226
913,1960,estimates,male,5yearly,100plus,2.00624990846561
913,1965,estimates,female,5yearly,0,54.1081793472112
913,1965,estimates,male,5yearly,0,49.2718652172865
913,1965,estimates,female,5yearly,1,57.851346686662
913,1965,estimates,male,5yearly,1,53.4721150275869
913,1965,estimates,female,5yearly,5,56.1820826930288
913,1965,estimates,male,5yearly,5,51.8951022408078
913,1965,estimates,female,5yearly,10,51.9093305611972
913,1965,estimates,male,5yearly,10,47.77047180481
913,1965,estimates,female,5yearly,15,47.3529393660317
913,1965,estimates,male,5yearly,15,43.3172598966154
913,1965,estimates,female,5yearly,20,43.1357535278382
913,1965,estimates,male,5yearly,20,39.1340846492815
913,1965,estimates,female,5yearly,25,39.1799537390432
913,1965,estimates,male,5yearly,25,35.1711787844068
913,1965,estimates,female,5yearly,30,35.3247703046843
913,1965,estimates,male,5yearly,30,31.2679334925393
913,1965,estimates,female,5yearly,35,31.5179659765896
913,1965,estimates,male,5yearly,35,27.4145856172701
913,1965,estimates,female,5yearly,40,27.7583108755364
913,1965,estimates,male,5yearly,40,23.7156803473762
913,1965,estimates,female,5yearly,45,24.0692066424766
913,1965,estimates,male,5yearly,45,20.226676861898
913,1965,estimates,female,5yearly,50,20.5274819936833
913,1965,estimates,male,5yearly,50,17.0035885412218
913,1965,estimates,female,5yearly,55,17.2231646123054
913,1965,estimates,male,5yearly,55,14.0711075835911
913,1965,estimates,female,5yearly,60,14.2101443010694
913,1965,estimates,male,5yearly,60,11.4357696226405
913,1965,estimates,female,5yearly,65,11.5089431102853
913,1965,estimates,male,5yearly,65,9.18906795785985
913,1965,estimates,female,5yearly,70,9.13223389342543
913,1965,estimates,male,5yearly,70,7.35608286764148
913,1965,estimates,female,5yearly,75,7.12654763209309
913,1965,estimates,male,5yearly,75,5.84982552699498
913,1965,estimates,female,5yearly,80,5.51084145507596
913,1965,estimates,male,5yearly,80,4.64246737844818
913,1965,estimates,female,5yearly,85,4.25057904104405
913,1965,estimates,male,5yearly,85,3.6968631446595
913,1965,estimates,female,5yearly,90,3.29778626615841
913,1965,estimates,male,5yearly,90,2.97201842155449
913,1965,estimates,female,5yearly,95,2.59786834790805
913,1965,estimates,male,5yearly,95,2.42694710811866
913,1965,estimates,female,5yearly,100plus,2.09646291423131
913,1965,estimates,male,5yearly,100plus,2.0237412540805
913,1970,estimates,female,5yearly,0,56.2178152635342
913,1970,estimates,male,5yearly,0,50.8386071634415
913,1970,estimates,female,5yearly,1,59.6873132053458
913,1970,estimates,male,5yearly,1,54.7641808496686
913,1970,estimates,female,5yearly,5,57.7354869668117
913,1970,estimates,male,5yearly,5,52.9473177219521
913,1970,estimates,female,5yearly,10,53.3691342919333
913,1970,estimates,male,5yearly,10,48.7400271568983
913,1970,estimates,female,5yearly,15,48.760346806709
913,1970,estimates,male,5yearly,15,44.2444093768613
913,1970,estimates,female,5yearly,20,44.4458087774803
913,1970,estimates,male,5yearly,20,39.9998548425848
913,1970,estimates,female,5yearly,25,40.3627587978951
913,1970,estimates,male,5yearly,25,35.9620411123544
913,1970,estimates,female,5yearly,30,36.3755486695742
913,1970,estimates,male,5yearly,30,31.9806478919515
913,1970,estimates,female,5yearly,35,32.4396574860619
913,1970,estimates,male,5yearly,35,28.0467358126958
913,1970,estimates,female,5yearly,40,28.5615641891004
913,1970,estimates,male,5yearly,40,24.2636173589945
913,1970,estimates,female,5yearly,45,24.7697125945672
913,1970,estimates,male,5yearly,45,20.6935292123592
913,1970,estimates,female,5yearly,50,21.1332209475746
913,1970,estimates,male,5yearly,50,17.3906278714256
913,1970,estimates,female,5yearly,55,17.7357862960919
913,1970,estimates,male,5yearly,55,14.3825694390388
913,1970,estimates,female,5yearly,60,14.6302740466002
913,1970,estimates,male,5yearly,60,11.686057681225
913,1970,estimates,female,5yearly,65,11.845346175942
913,1970,estimates,male,5yearly,65,9.39362330637982
913,1970,estimates,female,5yearly,70,9.39405648806819
913,1970,estimates,male,5yearly,70,7.5105295412126
913,1970,estimates,female,5yearly,75,7.32021421643912
913,1970,estimates,male,5yearly,75,5.95748414465219
913,1970,estimates,female,5yearly,80,5.64663410777717
913,1970,estimates,male,5yearly,80,4.71303461489593
913,1970,estimates,female,5yearly,85,4.34030583573867
913,1970,estimates,male,5yearly,85,3.73962222292502
913,1970,estimates,female,5yearly,90,3.35321844267782
913,1970,estimates,male,5yearly,90,2.99512339123456
913,1970,estimates,female,5yearly,95,2.62944728138973
913,1970,estimates,male,5yearly,95,2.43702086097117
913,1970,estimates,female,5yearly,100plus,2.11255593357765
913,1970,estimates,male,5yearly,100plus,2.02578772126849
913,1975,estimates,female,5yearly,0,58.5004413522043
913,1975,estimates,male,5yearly,0,52.4912488435921
913,1975,estimates,female,5yearly,1,61.6531274904621
913,1975,estimates,male,5yearly,1,56.1084851845748
913,1975,estimates,female,5yearly,5,59.4082175771145
913,1975,estimates,male,5yearly,5,54.0463645283963
913,1975,estimates,female,5yearly,10,54.9486602515134
913,1975,estimates,male,5yearly,10,49.7566058501122
913,1975,estimates,female,5yearly,15,50.2850362881195
913,1975,estimates,male,5yearly,15,45.2187463831897
913,1975,estimates,female,5yearly,20,45.8728585759256
913,1975,estimates,male,5yearly,20,40.912143579412
913,1975,estimates,female,5yearly,25,41.6586594668383
913,1975,estimates,male,5yearly,25,36.7962919701404
913,1975,estimates,female,5yearly,30,37.534463910614
913,1975,estimates,male,5yearly,30,32.7338343199139
913,1975,estimates,female,5yearly,35,33.4659733261625
913,1975,estimates,male,5yearly,35,28.7182062729784
913,1975,estimates,female,5yearly,40,29.4635666865348
913,1975,estimates,male,5yearly,40,24.8495503264643
913,1975,estimates,female,5yearly,45,25.5609182138436
913,1975,estimates,male,5yearly,45,21.1912676546429
913,1975,estimates,female,5yearly,50,21.8235918174828
913,1975,estimates,male,5yearly,50,17.8076723661802
913,1975,estimates,female,5yearly,55,18.3248104095189
913,1975,estimates,male,5yearly,55,14.7236446212714
913,1975,estimates,female,5yearly,60,15.1166671737554
913,1975,estimates,male,5yearly,60,11.9570449229813
913,1975,estimates,female,5yearly,65,12.2340084388688
913,1975,estimates,male,5yearly,65,9.60853848049088
913,1975,estimates,female,5yearly,70,9.69710291642053
913,1975,estimates,male,5yearly,70,7.6811274353907
913,1975,estimates,female,5yearly,75,7.54462489403033
913,1975,estimates,male,5yearly,75,6.08677729343444
913,1975,estimates,female,5yearly,80,5.80385875951658
913,1975,estimates,male,5yearly,80,4.80773878433465
913,1975,estimates,female,5yearly,85,4.4438409292607
913,1975,estimates,male,5yearly,85,3.80665473037697
913,1975,estimates,female,5yearly,90,3.41673524159452
913,1975,estimates,male,5yearly,90,3.04098318274985
913,1975,estimates,female,5yearly,95,2.66518632052393
913,1975,estimates,male,5yearly,95,2.46735278297483
913,1975,estimates,female,5yearly,100plus,2.13036512078363
913,1975,estimates,male,5yearly,100plus,2.04517249886277
913,1980,estimates,female,5yearly,0,61.652783561882
913,1980,estimates,male,5yearly,0,55.0941256001908
913,1980,estimates,female,5yearly,1,64.3472463990711
913,1980,estimates,male,5yearly,1,58.2412427445584
913,1980,estimates,female,5yearly,5,61.7307581419646
913,1980,estimates,male,5yearly,5,55.8327182205445
913,1980,estimates,female,5yearly,10,57.1617361760186
913,1980,estimates,male,5yearly,10,51.4276187160179
913,1980,estimates,female,5yearly,15,52.4302312669485
913,1980,estimates,male,5yearly,15,46.8231558409446
913,1980,estimates,female,5yearly,20,47.8935739660698
913,1980,estimates,male,5yearly,20,42.4199073459392
913,1980,estimates,female,5yearly,25,43.5133281947036
913,1980,estimates,male,5yearly,25,38.1847453952958
913,1980,estimates,female,5yearly,30,39.2101980180207
913,1980,estimates,male,5yearly,30,33.9963206705104
913,1980,estimates,female,5yearly,35,34.9650380282196
913,1980,estimates,male,5yearly,35,29.8510519145934
913,1980,estimates,female,5yearly,40,30.7964955273275
913,1980,estimates,male,5yearly,40,25.8466661569426
913,1980,estimates,female,5yearly,45,26.74086598999
913,1980,estimates,male,5yearly,45,22.0480714827477
913,1980,estimates,female,5yearly,50,22.8591003342987
913,1980,estimates,male,5yearly,50,18.5220654261148
913,1980,estimates,female,5yearly,55,19.2171485055287
913,1980,estimates,male,5yearly,55,15.309991316508
913,1980,estimates,female,5yearly,60,15.8615964070368
913,1980,estimates,male,5yearly,60,12.4302345871355
913,1980,estimates,female,5yearly,65,12.8344651605486
913,1980,estimates,male,5yearly,65,9.97798472080842
913,1980,estimates,female,5yearly,70,10.1668354007424
913,1980,estimates,male,5yearly,70,7.96154560216486
913,1980,estimates,female,5yearly,75,7.89440968808718
913,1980,estimates,male,5yearly,75,6.28968529552829
913,1980,estimates,female,5yearly,80,6.04999387589857
913,1980,estimates,male,5yearly,80,4.94753294464091
913,1980,estimates,female,5yearly,85,4.60639941629446
913,1980,estimates,male,5yearly,85,3.89774840301632
913,1980,estimates,female,5yearly,90,3.51661354909561
913,1980,estimates,male,5yearly,90,3.09650969072123
913,1980,estimates,female,5yearly,95,2.72142450504836
913,1980,estimates,male,5yearly,95,2.49832331827655
913,1980,estimates,female,5yearly,100plus,2.15843789774497
913,1980,estimates,male,5yearly,100plus,2.06015367182782
913,1985,estimates,female,5yearly,0,64.3794467080454
913,1985,estimates,male,5yearly,0,57.4247215483449
913,1985,estimates,female,5yearly,1,66.6672500174585
913,1985,estimates,male,5yearly,1,60.1456940445619
913,1985,estimates,female,5yearly,5,63.7698003133686
913,1985,estimates,male,5yearly,5,57.4630063386964
913,1985,estimates,female,5yearly,10,59.1097566351701
913,1985,estimates,male,5yearly,10,52.9543924265131
913,1985,estimates,female,5yearly,15,54.3246285570483
913,1985,estimates,male,5yearly,15,48.295998752778
913,1985,estimates,female,5yearly,20,49.691401530661
913,1985,estimates,male,5yearly,20,43.8096563444893
913,1985,estimates,female,5yearly,25,45.1851656912809
913,1985,estimates,male,5yearly,25,39.4728424528599
913,1985,estimates,female,5yearly,30,40.7482956971206
913,1985,estimates,male,5yearly,30,35.1798693510873
913,1985,estimates,female,5yearly,35,36.364984634372
913,1985,estimates,male,5yearly,35,30.926031983253
913,1985,estimates,female,5yearly,40,32.0592502167004
913,1985,estimates,male,5yearly,40,26.8042123634444
913,1985,estimates,female,5yearly,45,27.8722712124277
913,1985,estimates,male,5yearly,45,22.8809071130482
913,1985,estimates,female,5yearly,50,23.8619937362852
913,1985,estimates,male,5yearly,50,19.226313486693
913,1985,estimates,female,5yearly,55,20.0886783823822
913,1985,estimates,male,5yearly,55,15.8881007813812
913,1985,estimates,female,5yearly,60,16.5982549483373
913,1985,estimates,male,5yearly,60,12.9023802069027
913,1985,estimates,female,5yearly,65,13.4366262728863
913,1985,estimates,male,5yearly,65,10.3533812156638
913,1985,estimates,female,5yearly,70,10.6427291430696
913,1985,estimates,male,5yearly,70,8.24309983384842
913,1985,estimates,female,5yearly,75,8.2521603492353
913,1985,estimates,male,5yearly,75,6.49030382936574
913,1985,estimates,female,5yearly,80,6.30401632969789
913,1985,estimates,male,5yearly,80,5.0824951443012
913,1985,estimates,female,5yearly,85,4.77562973521017
913,1985,estimates,male,5yearly,85,3.98249150858894
913,1985,estimates,female,5yearly,90,3.62155103008887
913,1985,estimates,male,5yearly,90,3.14513139173223
913,1985,estimates,female,5yearly,95,2.78123489300489
913,1985,estimates,male,5yearly,95,2.52259331791887
913,1985,estimates,female,5yearly,100plus,2.18895799713563
913,1985,estimates,male,5yearly,100plus,2.06912969107486
913,1990,estimates,female,5yearly,0,65.4364827180174
913,1990,estimates,male,5yearly,0,58.6533938399913
913,1990,estimates,female,5yearly,1,67.5197096468258
913,1990,estimates,male,5yearly,1,61.1238071874971
913,1990,estimates,female,5yearly,5,64.4591165148463
913,1990,estimates,male,5yearly,5,58.2484071904802
913,1990,estimates,female,5yearly,10,59.7392597956962
913,1990,estimates,male,5yearly,10,53.6675258892259
913,1990,estimates,female,5yearly,15,54.9149148320571
913,1990,estimates,male,5yearly,15,48.9570992612849
913,1990,estimates,female,5yearly,20,50.2347382970382
913,1990,estimates,male,5yearly,20,44.4078578462362
913,1990,estimates,female,5yearly,25,45.7191915900234
913,1990,estimates,male,5yearly,25,40.024466424475
913,1990,estimates,female,5yearly,30,41.318804540944
913,1990,estimates,male,5yearly,30,35.7188832392723
913,1990,estimates,female,5yearly,35,36.9850135367617
913,1990,estimates,male,5yearly,35,31.4774677227943
913,1990,estimates,female,5yearly,40,32.7220423356966
913,1990,estimates,male,5yearly,40,27.3704886448886
913,1990,estimates,female,5yearly,45,28.5540960899801
913,1990,estimates,male,5yearly,45,23.435522307364
913,1990,estimates,female,5yearly,50,24.5374614088548
913,1990,estimates,male,5yearly,50,19.7455825491927
913,1990,estimates,female,5yearly,55,20.7299464206434
913,1990,estimates,male,5yearly,55,16.3483829089073
913,1990,estimates,female,5yearly,60,17.170888968811
913,1990,estimates,male,5yearly,60,13.2845938082543
913,1990,estimates,female,5yearly,65,13.9193494659363
913,1990,estimates,male,5yearly,65,10.666322924146
913,1990,estimates,female,5yearly,70,11.0296106538447
913,1990,estimates,male,5yearly,70,8.48495377294761
913,1990,estimates,female,5yearly,75,8.54622206304528
913,1990,estimates,male,5yearly,75,6.66651641585252
913,1990,estimates,female,5yearly,80,6.51523096134278
913,1990,estimates,male,5yearly,80,5.20449508115887
913,1990,estimates,female,5yearly,85,4.91809406373433
913,1990,estimates,male,5yearly,85,4.06224054774928
913,1990,estimates,female,5yearly,90,3.71118644240447
913,1990,estimates,male,5yearly,90,3.19385642844088
913,1990,estimates,female,5yearly,95,2.83335489363667
913,1990,estimates,male,5yearly,95,2.54988113981475
913,1990,estimates,female,5yearly,100plus,2.21646628345969
913,1990,estimates,male,5yearly,100plus,2.08250583028653
913,1995,estimates,female,5yearly,0,61.2219325720147
913,1995,estimates,male,5yearly,0,55.9980470606984
913,1995,estimates,female,5yearly,1,63.4852974607664
913,1995,estimates,male,5yearly,1,58.6137052412449
913,1995,estimates,female,5yearly,5,60.4959239900981
913,1995,estimates,male,5yearly,5,55.7906156281854
913,1995,estimates,female,5yearly,10,55.7762384356165
913,1995,estimates,male,5yearly,10,51.1933798612425
913,1995,estimates,female,5yearly,15,50.9121806292848
913,1995,estimates,male,5yearly,15,46.4362340851143
913,1995,estimates,female,5yearly,20,46.2287190877216
913,1995,estimates,male,5yearly,20,41.8352868180846
913,1995,estimates,female,5yearly,25,41.9789841320495
913,1995,estimates,male,5yearly,25,37.5336281474413
913,1995,estimates,female,5yearly,30,38.1917346712524
913,1995,estimates,male,5yearly,30,33.5495106394631
913,1995,estimates,female,5yearly,35,34.6282010780797
913,1995,estimates,male,5yearly,35,29.8101740842295
913,1995,estimates,female,5yearly,40,31.1280367208068
913,1995,estimates,male,5yearly,40,26.269517059705
913,1995,estimates,female,5yearly,45,27.6013912253219
913,1995,estimates,male,5yearly,45,22.8200320881593
913,1995,estimates,female,5yearly,50,24.1048244104913
913,1995,estimates,male,5yearly,50,19.4876145808591
913,1995,estimates,female,5yearly,55,20.6694127495881
913,1995,estimates,male,5yearly,55,16.3120149791892
913,1995,estimates,female,5yearly,60,17.3002369459731
913,1995,estimates,male,5yearly,60,13.3410118351568
913,1995,estimates,female,5yearly,65,14.1206864644531
913,1995,estimates,male,5yearly,65,10.7509969025494
913,1995,estimates,female,5yearly,70,11.2336071672216
913,1995,estimates,male,5yearly,70,8.57657977121452
913,1995,estimates,female,5yearly,75,8.73231325464738
913,1995,estimates,male,5yearly,75,6.75733678353402
913,1995,estimates,female,5yearly,80,6.67872647901288
913,1995,estimates,male,5yearly,80,5.29007255479344
913,1995,estimates,female,5yearly,85,5.05604006608605
913,1995,estimates,male,5yearly,85,4.13927063312072
913,1995,estimates,female,5yearly,90,3.82289463079651
913,1995,estimates,male,5yearly,90,3.26041180994317
913,1995,estimates,female,5yearly,95,2.92034382488208
913,1995,estimates,male,5yearly,95,2.60536015905795
913,1995,estimates,female,5yearly,100plus,2.28187231016037
913,1995,estimates,male,5yearly,100plus,2.12735639485996
913,2000,estimates,female,5yearly,0,53.5791076599298
913,2000,estimates,male,5yearly,0,50.7074117073956
913,2000,estimates,female,5yearly,1,55.591989910681
913,2000,estimates,male,5yearly,1,53.1945500578341
913,2000,estimates,female,5yearly,5,52.6593403722888
913,2000,estimates,male,5yearly,5,50.4758725484059
913,2000,estimates,female,5yearly,10,48.073174338563
913,2000,estimates,male,5yearly,10,46.0021154382178
913,2000,estimates,female,5yearly,15,43.2336426096558
913,2000,estimates,male,5yearly,15,41.2688928618019
913,2000,estimates,female,5yearly,20,38.459796575049
913,2000,estimates,male,5yearly,20,36.5885188834267
913,2000,estimates,female,5yearly,25,34.4092580476623
913,2000,estimates,male,5yearly,25,32.3294811732395
913,2000,estimates,female,5yearly,30,31.5211965584147
913,2000,estimates,male,5yearly,30,28.8023481350483
913,2000,estimates,female,5yearly,35,29.3912291244397
913,2000,estimates,male,5yearly,35,25.9406936920704
913,2000,estimates,female,5yearly,40,27.4359891090109
913,2000,estimates,male,5yearly,40,23.478157114536
913,2000,estimates,female,5yearly,45,25.2303974288926
913,2000,estimates,male,5yearly,45,21.0275040155504
913,2000,estimates,female,5yearly,50,22.7842423049408
913,2000,estimates,male,5yearly,50,18.4834703294116
913,2000,estimates,female,5yearly,55,20.1279516320295
913,2000,estimates,male,5yearly,55,15.8303130103899
913,2000,estimates,female,5yearly,60,17.1994246462397
913,2000,estimates,male,5yearly,60,13.1085462380044
913,2000,estimates,female,5yearly,65,14.2417405594619
913,2000,estimates,male,5yearly,65,10.6358334534321
913,2000,estimates,female,5yearly,70,11.4398501969494
913,2000,estimates,male,5yearly,70,8.52524877234906
913,2000,estimates,female,5yearly,75,8.98476135625037
913,2000,estimates,male,5yearly,75,6.75583099905316
913,2000,estimates,female,5yearly,80,6.95331836985375
913,2000,estimates,male,5yearly,80,5.32316387407462
913,2000,estimates,female,5yearly,85,5.32926156380143
913,2000,estimates,male,5yearly,85,4.1929528615755
913,2000,estimates,female,5yearly,90,4.07553307749692
913,2000,estimates,male,5yearly,90,3.3231743580612
913,2000,estimates,female,5yearly,95,3.13989100872769
913,2000,estimates,male,5yearly,95,2.66880113764252
913,2000,estimates,female,5yearly,100plus,2.46293441579221
913,2000,estimates,male,5yearly,100plus,2.1861378929321
913,2005,estimates,female,5yearly,0,53.5302554230928
913,2005,estimates,male,5yearly,0,50.9862829440481
913,2005,estimates,female,5yearly,1,55.1399764338167
913,2005,estimates,male,5yearly,1,53.1396241008311
913,2005,estimates,female,5yearly,5,52.1489743432686
913,2005,estimates,male,5yearly,5,50.3874253778458
913,2005,estimates,female,5yearly,10,47.783917288879
913,2005,estimates,male,5yearly,10,46.1489463102617
913,2005,estimates,female,5yearly,15,43.182948985089
913,2005,estimates,male,5yearly,15,41.655261628566
913,2005,estimates,female,5yearly,20,38.4485204919748
913,2005,estimates,male,5yearly,20,37.0483240480692
913,2005,estimates,female,5yearly,25,34.2279520128365
913,2005,estimates,male,5yearly,25,32.7023710169925
913,2005,estimates,female,5yearly,30,31.1176280203843
913,2005,estimates,male,5yearly,30,28.9870468563078
913,2005,estimates,female,5yearly,35,29.0164508129605
913,2005,estimates,male,5yearly,35,26.0254251108499
913,2005,estimates,female,5yearly,40,27.3370891199949
913,2005,estimates,male,5yearly,40,23.5972062902595
913,2005,estimates,female,5yearly,45,25.3528986938805
913,2005,estimates,male,5yearly,45,21.1899168885354
913,2005,estimates,female,5yearly,50,22.9181232153438
913,2005,estimates,male,5yearly,50,18.6126600567178
913,2005,estimates,female,5yearly,55,20.1437286780359
913,2005,estimates,male,5yearly,55,15.8837621805089
913,2005,estimates,female,5yearly,60,17.1296736749026
913,2005,estimates,male,5yearly,60,13.1146382394911
913,2005,estimates,female,5yearly,65,14.1428659825851
913,2005,estimates,male,5yearly,65,10.6127614778716
913,2005,estimates,female,5yearly,70,11.3320825499763
913,2005,estimates,male,5yearly,70,8.48542711864302
913,2005,estimates,female,5yearly,75,8.86823732290478
913,2005,estimates,male,5yearly,75,6.70618000038615
913,2005,estimates,female,5yearly,80,6.83577078567161
913,2005,estimates,male,5yearly,80,5.26915443060162
913,2005,estimates,female,5yearly,85,5.21788835000112
913,2005,estimates,male,5yearly,85,4.13920391102538
913,2005,estimates,female,5yearly,90,3.97588489581979
913,2005,estimates,male,5yearly,90,3.27308431371947
913,2005,estimates,female,5yearly,95,3.05522695816428
913,2005,estimates,male,5yearly,95,2.62445418284759
913,2005,estimates,female,5yearly,100plus,2.39420600785211
913,2005,estimates,male,5yearly,100plus,2.14844924102822
913,2010,estimates,female,5yearly,0,59.0296323378981
913,2010,estimates,male,5yearly,0,54.9638312253256
913,2010,estimates,female,5yearly,1,60.1296483492521
913,2010,estimates,male,5yearly,1,56.5133450209468
913,2010,estimates,female,5yearly,5,56.8035458958955
913,2010,estimates,male,5yearly,5,53.3785120205023
913,2010,estimates,female,5yearly,10,52.45270244644
