region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1500,1970,estimates,male,5yearly,95,2.04786769646095
1500,1970,estimates,female,5yearly,100plus,1.76136528571649
1500,1970,estimates,male,5yearly,100plus,1.67634830047342
1500,1975,estimates,female,5yearly,0,45.689363047318
1500,1975,estimates,male,5yearly,0,42.1617931075031
1500,1975,estimates,female,5yearly,1,51.3643091359548
1500,1975,estimates,male,5yearly,1,48.3663709814686
1500,1975,estimates,female,5yearly,5,53.2255190537302
1500,1975,estimates,male,5yearly,5,50.0245075928961
1500,1975,estimates,female,5yearly,10,50.4407369301677
1500,1975,estimates,male,5yearly,10,47.1567614603753
1500,1975,estimates,female,5yearly,15,46.6376654188653
1500,1975,estimates,male,5yearly,15,43.4029416353499
1500,1975,estimates,female,5yearly,20,42.9741853211094
1500,1975,estimates,male,5yearly,20,39.9220961906867
1500,1975,estimates,female,5yearly,25,39.4555265271153
1500,1975,estimates,male,5yearly,25,36.6639331281983
1500,1975,estimates,female,5yearly,30,35.9564957225842
1500,1975,estimates,male,5yearly,30,33.3602610825473
1500,1975,estimates,female,5yearly,35,32.4156312700983
1500,1975,estimates,male,5yearly,35,29.9057288231143
1500,1975,estimates,female,5yearly,40,28.8549203057396
1500,1975,estimates,male,5yearly,40,26.3927925131379
1500,1975,estimates,female,5yearly,45,25.2520928697457
1500,1975,estimates,male,5yearly,45,22.8982721079912
1500,1975,estimates,female,5yearly,50,21.6259487831108
1500,1975,estimates,male,5yearly,50,19.5026985442595
1500,1975,estimates,female,5yearly,55,18.0711738507649
1500,1975,estimates,male,5yearly,55,16.2543355174717
1500,1975,estimates,female,5yearly,60,14.7186168535776
1500,1975,estimates,male,5yearly,60,13.2175523992094
1500,1975,estimates,female,5yearly,65,11.6888859344216
1500,1975,estimates,male,5yearly,65,10.4829313932526
1500,1975,estimates,female,5yearly,70,9.04029179085497
1500,1975,estimates,male,5yearly,70,8.09653780099232
1500,1975,estimates,female,5yearly,75,6.83765069746295
1500,1975,estimates,male,5yearly,75,6.13110520223796
1500,1975,estimates,female,5yearly,80,5.10413673125954
1500,1975,estimates,male,5yearly,80,4.60290099126714
1500,1975,estimates,female,5yearly,85,3.7993704178142
1500,1975,estimates,male,5yearly,85,3.46279912333065
1500,1975,estimates,female,5yearly,90,2.85909595053301
1500,1975,estimates,male,5yearly,90,2.64492636487793
1500,1975,estimates,female,5yearly,95,2.20775571260193
1500,1975,estimates,male,5yearly,95,2.07824550299343
1500,1975,estimates,female,5yearly,100plus,1.77138096700886
1500,1975,estimates,male,5yearly,100plus,1.69673591529711
1500,1980,estimates,female,5yearly,0,48.6593642246078
1500,1980,estimates,male,5yearly,0,45.7361874444982
1500,1980,estimates,female,5yearly,1,54.0824533568714
1500,1980,estimates,male,5yearly,1,51.7690334045796
1500,1980,estimates,female,5yearly,5,55.5747854444271
1500,1980,estimates,male,5yearly,5,53.1459658623089
1500,1980,estimates,female,5yearly,10,52.6143774114107
1500,1980,estimates,male,5yearly,10,50.1016617667328
1500,1980,estimates,female,5yearly,15,48.5426732793511
1500,1980,estimates,male,5yearly,15,45.9436913184118
1500,1980,estimates,female,5yearly,20,44.6102825877537
1500,1980,estimates,male,5yearly,20,42.01536447394
1500,1980,estimates,female,5yearly,25,40.8285304893508
1500,1980,estimates,male,5yearly,25,38.3556604424597
1500,1980,estimates,female,5yearly,30,37.124151222045
1500,1980,estimates,male,5yearly,30,34.740063182625
1500,1980,estimates,female,5yearly,35,33.4491172439947
1500,1980,estimates,male,5yearly,35,31.0837176265287
1500,1980,estimates,female,5yearly,40,29.7538445836181
1500,1980,estimates,male,5yearly,40,27.4262303259734
1500,1980,estimates,female,5yearly,45,26.0138972936119
1500,1980,estimates,male,5yearly,45,23.8105961360487
1500,1980,estimates,female,5yearly,50,22.2618994908928
1500,1980,estimates,male,5yearly,50,20.284722369
1500,1980,estimates,female,5yearly,55,18.6001419065823
1500,1980,estimates,male,5yearly,55,16.9106107996153
1500,1980,estimates,female,5yearly,60,15.152921143882
1500,1980,estimates,male,5yearly,60,13.7572322736416
1500,1980,estimates,female,5yearly,65,12.0305900693737
1500,1980,estimates,male,5yearly,65,10.9044500953784
1500,1980,estimates,female,5yearly,70,9.30280767728373
1500,1980,estimates,male,5yearly,70,8.40517133455865
1500,1980,estimates,female,5yearly,75,7.03100964648702
1500,1980,estimates,male,5yearly,75,6.34148423619172
1500,1980,estimates,female,5yearly,80,5.23772059826787
1500,1980,estimates,male,5yearly,80,4.73430485650257
1500,1980,estimates,female,5yearly,85,3.88543533899705
1500,1980,estimates,male,5yearly,85,3.5363003716281
1500,1980,estimates,female,5yearly,90,2.91049521479305
1500,1980,estimates,male,5yearly,90,2.67996044273998
1500,1980,estimates,female,5yearly,95,2.23592042938966
1500,1980,estimates,male,5yearly,95,2.09032438428144
1500,1980,estimates,female,5yearly,100plus,1.78518506602191
1500,1980,estimates,male,5yearly,100plus,1.69674185822838
1500,1985,estimates,female,5yearly,0,50.4032808413534
1500,1985,estimates,male,5yearly,0,47.3805772776012
1500,1985,estimates,female,5yearly,1,55.4876918016777
1500,1985,estimates,male,5yearly,1,53.0273472448473
1500,1985,estimates,female,5yearly,5,56.5938214364705
1500,1985,estimates,male,5yearly,5,54.0312620696969
1500,1985,estimates,female,5yearly,10,53.4494029314258
1500,1985,estimates,male,5yearly,10,50.8060047254209
1500,1985,estimates,female,5yearly,15,49.3260737763429
1500,1985,estimates,male,5yearly,15,46.5991787567862
1500,1985,estimates,female,5yearly,20,45.3052835571416
1500,1985,estimates,male,5yearly,20,42.5849980993026
1500,1985,estimates,female,5yearly,25,41.4698594297605
1500,1985,estimates,male,5yearly,25,38.8589363528214
1500,1985,estimates,female,5yearly,30,37.7352838449798
1500,1985,estimates,male,5yearly,30,35.2065254739649
1500,1985,estimates,female,5yearly,35,34.0447532491539
1500,1985,estimates,male,5yearly,35,31.5627327969877
1500,1985,estimates,female,5yearly,40,30.3493944522544
1500,1985,estimates,male,5yearly,40,27.9578497843074
1500,1985,estimates,female,5yearly,45,26.5829411699164
1500,1985,estimates,male,5yearly,45,24.3490672220324
1500,1985,estimates,female,5yearly,50,22.7846598100866
1500,1985,estimates,male,5yearly,50,20.768920403564
1500,1985,estimates,female,5yearly,55,19.0694350079548
1500,1985,estimates,male,5yearly,55,17.318600107731
1500,1985,estimates,female,5yearly,60,15.5605675063947
1500,1985,estimates,male,5yearly,60,14.0999807200785
1500,1985,estimates,female,5yearly,65,12.3657343099547
1500,1985,estimates,male,5yearly,65,11.1906552563203
1500,1985,estimates,female,5yearly,70,9.55941722306497
1500,1985,estimates,male,5yearly,70,8.63038387407458
1500,1985,estimates,female,5yearly,75,7.21722406382031
1500,1985,estimates,male,5yearly,75,6.50843589971262
1500,1985,estimates,female,5yearly,80,5.36352547791996
1500,1985,estimates,male,5yearly,80,4.85119699821504
1500,1985,estimates,female,5yearly,85,3.96384130441181
1500,1985,estimates,male,5yearly,85,3.61346622826785
1500,1985,estimates,female,5yearly,90,2.95504884053959
1500,1985,estimates,male,5yearly,90,2.72801010965836
1500,1985,estimates,female,5yearly,95,2.25850918933708
1500,1985,estimates,male,5yearly,95,2.11859110982046
1500,1985,estimates,female,5yearly,100plus,1.79484345814171
1500,1985,estimates,male,5yearly,100plus,1.71246341080211
1500,1990,estimates,female,5yearly,0,50.6263768999684
1500,1990,estimates,male,5yearly,0,47.5815168036981
1500,1990,estimates,female,5yearly,1,55.5112524923111
1500,1990,estimates,male,5yearly,1,53.0222085534734
1500,1990,estimates,female,5yearly,5,56.2881830579528
1500,1990,estimates,male,5yearly,5,53.712007268168
1500,1990,estimates,female,5yearly,10,53.1177542006452
1500,1990,estimates,male,5yearly,10,50.4876535673245
1500,1990,estimates,female,5yearly,15,48.9543974096714
1500,1990,estimates,male,5yearly,15,46.2515499734261
1500,1990,estimates,female,5yearly,20,44.8863134845802
1500,1990,estimates,male,5yearly,20,42.1933442474048
1500,1990,estimates,female,5yearly,25,41.041691449652
1500,1990,estimates,male,5yearly,25,38.4193775651272
1500,1990,estimates,female,5yearly,30,37.4537949773735
1500,1990,estimates,male,5yearly,30,34.8219905052458
1500,1990,estimates,female,5yearly,35,33.9697110320214
1500,1990,estimates,male,5yearly,35,31.3241515788032
1500,1990,estimates,female,5yearly,40,30.4599829081658
1500,1990,estimates,male,5yearly,40,27.9224313279722
1500,1990,estimates,female,5yearly,45,26.8314004766848
1500,1990,estimates,male,5yearly,45,24.4989439157462
1500,1990,estimates,female,5yearly,50,23.0946108835888
1500,1990,estimates,male,5yearly,50,20.9998700096017
1500,1990,estimates,female,5yearly,55,19.3901287844786
1500,1990,estimates,male,5yearly,55,17.5436004772943
1500,1990,estimates,female,5yearly,60,15.8545387369113
1500,1990,estimates,male,5yearly,60,14.2864715510178
1500,1990,estimates,female,5yearly,65,12.6205490953445
1500,1990,estimates,male,5yearly,65,11.3505407813804
1500,1990,estimates,female,5yearly,70,9.76568903392947
1500,1990,estimates,male,5yearly,70,8.76131045137175
1500,1990,estimates,female,5yearly,75,7.37344405583292
1500,1990,estimates,male,5yearly,75,6.60687684027072
1500,1990,estimates,female,5yearly,80,5.47502636544361
1500,1990,estimates,male,5yearly,80,4.92126471647522
1500,1990,estimates,female,5yearly,85,4.03859861873743
1500,1990,estimates,male,5yearly,85,3.66062762530389
1500,1990,estimates,female,5yearly,90,3.0021021124569
1500,1990,estimates,male,5yearly,90,2.75807587880528
1500,1990,estimates,female,5yearly,95,2.28635194960634
1500,1990,estimates,male,5yearly,95,2.1368116696709
1500,1990,estimates,female,5yearly,100plus,1.81035829074042
1500,1990,estimates,male,5yearly,100plus,1.72300527628641
1500,1995,estimates,female,5yearly,0,52.0778807534754
1500,1995,estimates,male,5yearly,0,49.2423846138451
1500,1995,estimates,female,5yearly,1,56.3197906825477
1500,1995,estimates,male,5yearly,1,53.980436115473
1500,1995,estimates,female,5yearly,5,56.3156376710249
1500,1995,estimates,male,5yearly,5,53.9353368343692
1500,1995,estimates,female,5yearly,10,52.7713318994072
1500,1995,estimates,male,5yearly,10,50.3603203107661
1500,1995,estimates,female,5yearly,15,48.5020621433794
1500,1995,estimates,male,5yearly,15,46.0500948852837
1500,1995,estimates,female,5yearly,20,44.3152306952343
1500,1995,estimates,male,5yearly,20,41.8921527481589
1500,1995,estimates,female,5yearly,25,40.4143476959019
1500,1995,estimates,male,5yearly,25,38.0259823363753
1500,1995,estimates,female,5yearly,30,36.8915946163715
1500,1995,estimates,male,5yearly,30,34.399738919801
1500,1995,estimates,female,5yearly,35,33.6246555226012
1500,1995,estimates,male,5yearly,35,31.0081969355041
1500,1995,estimates,female,5yearly,40,30.3348621403004
1500,1995,estimates,male,5yearly,40,27.7548178663694
1500,1995,estimates,female,5yearly,45,26.8607459623043
1500,1995,estimates,male,5yearly,45,24.4612973472205
1500,1995,estimates,female,5yearly,50,23.2490849052051
1500,1995,estimates,male,5yearly,50,21.0852520656131
1500,1995,estimates,female,5yearly,55,19.6048956471353
1500,1995,estimates,male,5yearly,55,17.6870667559859
1500,1995,estimates,female,5yearly,60,16.0752265193555
1500,1995,estimates,male,5yearly,60,14.4425766834321
1500,1995,estimates,female,5yearly,65,12.8137432128921
1500,1995,estimates,male,5yearly,65,11.5106598965187
1500,1995,estimates,female,5yearly,70,9.90981442416068
1500,1995,estimates,male,5yearly,70,8.91646446090989
1500,1995,estimates,female,5yearly,75,7.46957852374693
1500,1995,estimates,male,5yearly,75,6.74874631379909
1500,1995,estimates,female,5yearly,80,5.53166957197197
1500,1995,estimates,male,5yearly,80,5.04467130883386
1500,1995,estimates,female,5yearly,85,4.06621332159925
1500,1995,estimates,male,5yearly,85,3.76265700165632
1500,1995,estimates,female,5yearly,90,3.01101554408485
1500,1995,estimates,male,5yearly,90,2.83844292950741
1500,1995,estimates,female,5yearly,95,2.28504553503083
1500,1995,estimates,male,5yearly,95,2.19743868844196
1500,1995,estimates,female,5yearly,100plus,1.80471180908908
1500,1995,estimates,male,5yearly,100plus,1.76711587574015
1500,2000,estimates,female,5yearly,0,54.3193740281908
1500,2000,estimates,male,5yearly,0,51.8002256974726
1500,2000,estimates,female,5yearly,1,57.8732262521181
1500,2000,estimates,male,5yearly,1,55.8484937869421
1500,2000,estimates,female,5yearly,5,57.1121232143565
1500,2000,estimates,male,5yearly,5,55.1118231496041
1500,2000,estimates,female,5yearly,10,53.3451225213463
1500,2000,estimates,male,5yearly,10,51.338035894138
1500,2000,estimates,female,5yearly,15,49.0274399951962
1500,2000,estimates,male,5yearly,15,46.9948027405742
1500,2000,estimates,female,5yearly,20,44.7487969360481
1500,2000,estimates,male,5yearly,20,42.7689389990854
1500,2000,estimates,female,5yearly,25,40.7378105954986
1500,2000,estimates,male,5yearly,25,38.7923222473126
1500,2000,estimates,female,5yearly,30,37.1716290881232
1500,2000,estimates,male,5yearly,30,35.065504509932
1500,2000,estimates,female,5yearly,35,33.9371395912711
1500,2000,estimates,male,5yearly,35,31.6004238415514
1500,2000,estimates,female,5yearly,40,30.7636062037842
1500,2000,estimates,male,5yearly,40,28.3502578601981
1500,2000,estimates,female,5yearly,45,27.363237822553
1500,2000,estimates,male,5yearly,45,25.057514369127
1500,2000,estimates,female,5yearly,50,23.7761770420525
1500,2000,estimates,male,5yearly,50,21.6637056950656
1500,2000,estimates,female,5yearly,55,20.137136487584
1500,2000,estimates,male,5yearly,55,18.239932488745
1500,2000,estimates,female,5yearly,60,16.5576529819975
1500,2000,estimates,male,5yearly,60,14.9116437314902
1500,2000,estimates,female,5yearly,65,13.2232386162953
1500,2000,estimates,male,5yearly,65,11.9007708227782
1500,2000,estimates,female,5yearly,70,10.2329520449728
1500,2000,estimates,male,5yearly,70,9.23234119803402
1500,2000,estimates,female,5yearly,75,7.70888113179451
1500,2000,estimates,male,5yearly,75,6.99038289611957
1500,2000,estimates,female,5yearly,80,5.69678647728494
1500,2000,estimates,male,5yearly,80,5.22016710308576
1500,2000,estimates,female,5yearly,85,4.17150240128232
1500,2000,estimates,male,5yearly,85,3.88355147009005
1500,2000,estimates,female,5yearly,90,3.07255842687678
1500,2000,estimates,male,5yearly,90,2.91757795035954
1500,2000,estimates,female,5yearly,95,2.31762830023196
1500,2000,estimates,male,5yearly,95,2.24686903686122
1500,2000,estimates,female,5yearly,100plus,1.81991657324758
1500,2000,estimates,male,5yearly,100plus,1.79674351355469
1500,2005,estimates,female,5yearly,0,58.2899029546961
1500,2005,estimates,male,5yearly,0,55.5551868351349
1500,2005,estimates,female,5yearly,1,61.2966126796888
1500,2005,estimates,male,5yearly,1,59.0160870973242
1500,2005,estimates,female,5yearly,5,59.8666227984441
1500,2005,estimates,male,5yearly,5,57.6358130782286
1500,2005,estimates,female,5yearly,10,55.9021338936928
1500,2005,estimates,male,5yearly,10,53.6744449383774
1500,2005,estimates,female,5yearly,15,51.5395966897799
1500,2005,estimates,male,5yearly,15,49.2976702550767
1500,2005,estimates,female,5yearly,20,47.2100412209674
1500,2005,estimates,male,5yearly,20,45.033610538932
1500,2005,estimates,female,5yearly,25,43.0395971592413
1500,2005,estimates,male,5yearly,25,40.9405385232296
1500,2005,estimates,female,5yearly,30,39.1932764130609
1500,2005,estimates,male,5yearly,30,37.0181692976177
1500,2005,estimates,female,5yearly,35,35.6318188272497
1500,2005,estimates,male,5yearly,35,33.2950790694367
1500,2005,estimates,female,5yearly,40,32.1379757529683
1500,2005,estimates,male,5yearly,40,29.7239797293726
1500,2005,estimates,female,5yearly,45,28.5005137234582
1500,2005,estimates,male,5yearly,45,26.1557758344534
1500,2005,estimates,female,5yearly,50,24.7028875979236
1500,2005,estimates,male,5yearly,50,22.5306521106617
1500,2005,estimates,female,5yearly,55,20.889596652124
1500,2005,estimates,male,5yearly,55,18.9251645781284
1500,2005,estimates,female,5yearly,60,17.1894015130111
1500,2005,estimates,male,5yearly,60,15.4765503776898
1500,2005,estimates,female,5yearly,65,13.7365929246306
1500,2005,estimates,male,5yearly,65,12.3484142291276
1500,2005,estimates,female,5yearly,70,10.6328673206423
1500,2005,estimates,male,5yearly,70,9.59512466924062
