region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
921,1950,estimates,female,5yearly,90,3.33793550752828
921,1950,estimates,male,5yearly,90,2.7446276754379
921,1950,estimates,female,5yearly,95,2.68720469194415
921,1950,estimates,male,5yearly,95,2.197874607882
921,1950,estimates,female,5yearly,100plus,2.2051849989021
921,1950,estimates,male,5yearly,100plus,1.81331210465806
921,1955,estimates,female,5yearly,0,40.3399037446362
921,1955,estimates,male,5yearly,0,41.1483128017786
921,1955,estimates,female,5yearly,1,47.3653710147063
921,1955,estimates,male,5yearly,1,49.2481344555409
921,1955,estimates,female,5yearly,5,49.1624026216275
921,1955,estimates,male,5yearly,5,49.9530408447752
921,1955,estimates,female,5yearly,10,46.2805730086116
921,1955,estimates,male,5yearly,10,46.7673844319849
921,1955,estimates,female,5yearly,15,42.489492118022
921,1955,estimates,male,5yearly,15,42.8483154018117
921,1955,estimates,female,5yearly,20,38.8115482426648
921,1955,estimates,male,5yearly,20,39.1159032748295
921,1955,estimates,female,5yearly,25,35.295800533018
921,1955,estimates,male,5yearly,25,35.5692056038695
921,1955,estimates,female,5yearly,30,31.8963316292263
921,1955,estimates,male,5yearly,30,32.0261673710755
921,1955,estimates,female,5yearly,35,28.6054089629762
921,1955,estimates,male,5yearly,35,28.4784707662919
921,1955,estimates,female,5yearly,40,25.4235805227739
921,1955,estimates,male,5yearly,40,25.0047187507494
921,1955,estimates,female,5yearly,45,22.3076983557486
921,1955,estimates,male,5yearly,45,21.642849164808
921,1955,estimates,female,5yearly,50,19.255216403296
921,1955,estimates,male,5yearly,50,18.4421225510268
921,1955,estimates,female,5yearly,55,16.269251149602
921,1955,estimates,male,5yearly,55,15.4196319978178
921,1955,estimates,female,5yearly,60,13.4618917875996
921,1955,estimates,male,5yearly,60,12.6253368285346
921,1955,estimates,female,5yearly,65,10.9706593293108
921,1955,estimates,male,5yearly,65,10.1283398035911
921,1955,estimates,female,5yearly,70,8.81870209125231
921,1955,estimates,male,5yearly,70,7.95391190429802
921,1955,estimates,female,5yearly,75,7.0135356887318
921,1955,estimates,male,5yearly,75,6.14796782394268
921,1955,estimates,female,5yearly,80,5.54356587362366
921,1955,estimates,male,5yearly,80,4.72364443127702
921,1955,estimates,female,5yearly,85,4.37656487511024
921,1955,estimates,male,5yearly,85,3.63693639042601
921,1955,estimates,female,5yearly,90,3.47235544481095
921,1955,estimates,male,5yearly,90,2.83331663248645
921,1955,estimates,female,5yearly,95,2.78726318503547
921,1955,estimates,male,5yearly,95,2.25537844901561
921,1955,estimates,female,5yearly,100plus,2.27833103634303
921,1955,estimates,male,5yearly,100plus,1.84940900562654
921,1960,estimates,female,5yearly,0,43.5491155423615
921,1960,estimates,male,5yearly,0,44.2947458162301
921,1960,estimates,female,5yearly,1,50.2898921901612
921,1960,estimates,male,5yearly,1,52.0495188499611
921,1960,estimates,female,5yearly,5,51.7041776830687
921,1960,estimates,male,5yearly,5,52.4603614470416
921,1960,estimates,female,5yearly,10,48.6720690032965
921,1960,estimates,male,5yearly,10,49.1059886698635
921,1960,estimates,female,5yearly,15,44.7509958021469
921,1960,estimates,male,5yearly,15,45.0569305480441
921,1960,estimates,female,5yearly,20,40.8481444776454
921,1960,estimates,male,5yearly,20,41.1219033903675
921,1960,estimates,female,5yearly,25,37.0627007649046
921,1960,estimates,male,5yearly,25,37.3037102237149
921,1960,estimates,female,5yearly,30,33.4234291514461
921,1960,estimates,male,5yearly,30,33.4941039103264
921,1960,estimates,female,5yearly,35,29.9282988911008
921,1960,estimates,male,5yearly,35,29.7132102808017
921,1960,estimates,female,5yearly,40,26.5391511394416
921,1960,estimates,male,5yearly,40,26.0267783432312
921,1960,estimates,female,5yearly,45,23.2538351862043
921,1960,estimates,male,5yearly,45,22.492344692423
921,1960,estimates,female,5yearly,50,20.0466857876172
921,1960,estimates,male,5yearly,50,19.157442035375
921,1960,estimates,female,5yearly,55,16.9044695887618
921,1960,estimates,male,5yearly,55,16.0213128579761
921,1960,estimates,female,5yearly,60,13.9332889777509
921,1960,estimates,male,5yearly,60,13.115664742889
921,1960,estimates,female,5yearly,65,11.3237055713674
921,1960,estimates,male,5yearly,65,10.5221894040853
921,1960,estimates,female,5yearly,70,9.1159665692543
921,1960,estimates,male,5yearly,70,8.27592893626474
921,1960,estimates,female,5yearly,75,7.25925142494488
921,1960,estimates,male,5yearly,75,6.40380794135771
921,1960,estimates,female,5yearly,80,5.74153320479444
921,1960,estimates,male,5yearly,80,4.91997405760927
921,1960,estimates,female,5yearly,85,4.53211102853468
921,1960,estimates,male,5yearly,85,3.78261659262995
921,1960,estimates,female,5yearly,90,3.59172001028339
921,1960,estimates,male,5yearly,90,2.93812359870507
921,1960,estimates,female,5yearly,95,2.8769327317225
921,1960,estimates,male,5yearly,95,2.32877886434908
921,1960,estimates,female,5yearly,100plus,2.34446467037012
921,1960,estimates,male,5yearly,100plus,1.89968804728407
921,1965,estimates,female,5yearly,0,46.889517876464
921,1965,estimates,male,5yearly,0,47.3925577681194
921,1965,estimates,female,5yearly,1,53.4847803523984
921,1965,estimates,male,5yearly,1,54.9052341197595
921,1965,estimates,female,5yearly,5,54.6518960100492
921,1965,estimates,male,5yearly,5,55.0854556420697
921,1965,estimates,female,5yearly,10,51.3968676772702
921,1965,estimates,male,5yearly,10,51.5329917268896
921,1965,estimates,female,5yearly,15,47.2904479864767
921,1965,estimates,male,5yearly,15,47.306876259532
921,1965,estimates,female,5yearly,20,43.2157340109491
921,1965,estimates,male,5yearly,20,43.1520967584894
921,1965,estimates,female,5yearly,25,39.268798351069
921,1965,estimates,male,5yearly,25,39.0836120015139
921,1965,estimates,female,5yearly,30,35.4279033996317
921,1965,estimates,male,5yearly,30,35.0305602745349
921,1965,estimates,female,5yearly,35,31.6915782069707
921,1965,estimates,male,5yearly,35,31.0206315937478
921,1965,estimates,female,5yearly,40,28.0270290686282
921,1965,estimates,male,5yearly,40,27.118665819535
921,1965,estimates,female,5yearly,45,24.4297684796828
921,1965,estimates,male,5yearly,45,23.3838120481448
921,1965,estimates,female,5yearly,50,20.9551136523319
921,1965,estimates,male,5yearly,50,19.8753058798446
921,1965,estimates,female,5yearly,55,17.5975692073452
921,1965,estimates,male,5yearly,55,16.593499181331
921,1965,estimates,female,5yearly,60,14.465741832624
921,1965,estimates,male,5yearly,60,13.5803487338266
921,1965,estimates,female,5yearly,65,11.7277876947509
921,1965,estimates,male,5yearly,65,10.9056079237329
921,1965,estimates,female,5yearly,70,9.4118138235437
921,1965,estimates,male,5yearly,70,8.58693730274938
921,1965,estimates,female,5yearly,75,7.46651902625515
921,1965,estimates,male,5yearly,75,6.64892565983112
921,1965,estimates,female,5yearly,80,5.87633916251425
921,1965,estimates,male,5yearly,80,5.1062496715426
921,1965,estimates,female,5yearly,85,4.61123542316022
921,1965,estimates,male,5yearly,85,3.91921836405661
921,1965,estimates,female,5yearly,90,3.63089941782485
921,1965,estimates,male,5yearly,90,3.03502915669561
921,1965,estimates,female,5yearly,95,2.88960222745574
921,1965,estimates,male,5yearly,95,2.39553865104912
921,1965,estimates,female,5yearly,100plus,2.34113307995791
921,1965,estimates,male,5yearly,100plus,1.94456282199858
921,1970,estimates,female,5yearly,0,49.728238828562
921,1970,estimates,male,5yearly,0,49.9597527931333
921,1970,estimates,female,5yearly,1,56.4181697188346
921,1970,estimates,male,5yearly,1,57.2461272115877
921,1970,estimates,female,5yearly,5,57.3008829955794
921,1970,estimates,male,5yearly,5,57.1948634463674
921,1970,estimates,female,5yearly,10,53.9733151658992
921,1970,estimates,male,5yearly,10,53.6116508246584
921,1970,estimates,female,5yearly,15,49.725322943733
921,1970,estimates,male,5yearly,15,49.2540427627561
921,1970,estimates,female,5yearly,20,45.5464435317597
921,1970,estimates,male,5yearly,20,44.9210789375626
921,1970,estimates,female,5yearly,25,41.5268844976532
921,1970,estimates,male,5yearly,25,40.6791962768916
921,1970,estimates,female,5yearly,30,37.5466674002641
921,1970,estimates,male,5yearly,30,36.4536596832872
921,1970,estimates,female,5yearly,35,33.5748412200539
921,1970,estimates,male,5yearly,35,32.2703621477226
921,1970,estimates,female,5yearly,40,29.6223355897741
921,1970,estimates,male,5yearly,40,28.1938248497909
921,1970,estimates,female,5yearly,45,25.7190168180011
921,1970,estimates,male,5yearly,45,24.2854682403049
921,1970,estimates,female,5yearly,50,21.9449044185516
921,1970,estimates,male,5yearly,50,20.5994679619142
921,1970,estimates,female,5yearly,55,18.3692745362324
921,1970,estimates,male,5yearly,55,17.162707186801
921,1970,estimates,female,5yearly,60,15.0805263618027
921,1970,estimates,male,5yearly,60,14.0349154065017
921,1970,estimates,female,5yearly,65,12.2050535867589
921,1970,estimates,male,5yearly,65,11.2764334511111
921,1970,estimates,female,5yearly,70,9.74958731601581
921,1970,estimates,male,5yearly,70,8.8836728876876
921,1970,estimates,female,5yearly,75,7.68719591056185
921,1970,estimates,male,5yearly,75,6.87962730168799
921,1970,estimates,female,5yearly,80,6.00313092716515
921,1970,estimates,male,5yearly,80,5.27864805292016
921,1970,estimates,female,5yearly,85,4.66831129265697
921,1970,estimates,male,5yearly,85,4.04307064350126
921,1970,estimates,female,5yearly,90,3.64068883509432
921,1970,estimates,male,5yearly,90,3.12073027964548
921,1970,estimates,female,5yearly,95,2.87082910755051
921,1970,estimates,male,5yearly,95,2.4528480874033
921,1970,estimates,female,5yearly,100plus,2.30790880544177
921,1970,estimates,male,5yearly,100plus,1.98175396486056
921,1975,estimates,female,5yearly,0,53.4384635263364
921,1975,estimates,male,5yearly,0,52.9191348412323
921,1975,estimates,female,5yearly,1,59.4148531570362
921,1975,estimates,male,5yearly,1,59.4986041467255
921,1975,estimates,female,5yearly,5,59.7927023082756
921,1975,estimates,male,5yearly,5,58.8576787254136
921,1975,estimates,female,5yearly,10,56.0983028896425
921,1975,estimates,male,5yearly,10,54.9489742712197
921,1975,estimates,female,5yearly,15,51.6854834370734
921,1975,estimates,male,5yearly,15,50.4553588463098
921,1975,estimates,female,5yearly,20,47.4245338964837
921,1975,estimates,male,5yearly,20,46.0287142303665
921,1975,estimates,female,5yearly,25,43.3244425660544
921,1975,estimates,male,5yearly,25,41.6890846382642
921,1975,estimates,female,5yearly,30,39.2178025142005
921,1975,estimates,male,5yearly,30,37.3663931346576
921,1975,estimates,female,5yearly,35,35.0710008451024
921,1975,estimates,male,5yearly,35,33.0817868427166
921,1975,estimates,female,5yearly,40,30.9200512243159
921,1975,estimates,male,5yearly,40,28.89973778121
921,1975,estimates,female,5yearly,45,26.8166187771296
921,1975,estimates,male,5yearly,45,24.879894239229
921,1975,estimates,female,5yearly,50,22.8440824958534
921,1975,estimates,male,5yearly,50,21.0747628129338
921,1975,estimates,female,5yearly,55,19.0780067267767
921,1975,estimates,male,5yearly,55,17.5249289991538
921,1975,estimates,female,5yearly,60,15.6443178702762
921,1975,estimates,male,5yearly,60,14.312027490482
921,1975,estimates,female,5yearly,65,12.6327746267201
921,1975,estimates,male,5yearly,65,11.4965744844814
921,1975,estimates,female,5yearly,70,10.0508621392686
921,1975,estimates,male,5yearly,70,9.05785255680903
921,1975,estimates,female,5yearly,75,7.89064703455075
921,1975,estimates,male,5yearly,75,7.01315439545783
921,1975,estimates,female,5yearly,80,6.12670946677408
921,1975,estimates,male,5yearly,80,5.37665145264569
921,1975,estimates,female,5yearly,85,4.73151599711861
921,1975,estimates,male,5yearly,85,4.11188535481014
921,1975,estimates,female,5yearly,90,3.66213816699869
921,1975,estimates,male,5yearly,90,3.16699107267576
921,1975,estimates,female,5yearly,95,2.8663668083651
921,1975,estimates,male,5yearly,95,2.48267863457339
921,1975,estimates,female,5yearly,100plus,2.28962701622012
921,1975,estimates,male,5yearly,100plus,2.00024731163054
921,1980,estimates,female,5yearly,0,56.025536825208
921,1980,estimates,male,5yearly,0,54.5440563874772
921,1980,estimates,female,5yearly,1,61.3439493969412
921,1980,estimates,male,5yearly,1,60.291275517722
921,1980,estimates,female,5yearly,5,61.0356496983489
921,1980,estimates,male,5yearly,5,59.0299881149093
921,1980,estimates,female,5yearly,10,57.1986795436841
921,1980,estimates,male,5yearly,10,54.9672509675618
921,1980,estimates,female,5yearly,15,52.7332649068707
921,1980,estimates,male,5yearly,15,50.4457061917708
921,1980,estimates,female,5yearly,20,48.4113632343942
921,1980,estimates,male,5yearly,20,46.0977137989521
921,1980,estimates,female,5yearly,25,44.2297818744937
921,1980,estimates,male,5yearly,25,41.8968532234737
921,1980,estimates,female,5yearly,30,40.0226752244029
921,1980,estimates,male,5yearly,30,37.6851154425445
921,1980,estimates,female,5yearly,35,35.7611609911838
921,1980,estimates,male,5yearly,35,33.4438001942622
921,1980,estimates,female,5yearly,40,31.5002766649537
921,1980,estimates,male,5yearly,40,29.2317291545022
921,1980,estimates,female,5yearly,45,27.2894876547894
921,1980,estimates,male,5yearly,45,25.1515079826609
921,1980,estimates,female,5yearly,50,23.2163448784327
921,1980,estimates,male,5yearly,50,21.2878061770616
921,1980,estimates,female,5yearly,55,19.363389613927
921,1980,estimates,male,5yearly,55,17.6961841214961
921,1980,estimates,female,5yearly,60,15.8433055764872
921,1980,estimates,male,5yearly,60,14.4551585328937
921,1980,estimates,female,5yearly,65,12.7729065409531
921,1980,estimates,male,5yearly,65,11.6292324160046
921,1980,estimates,female,5yearly,70,10.1569291567993
921,1980,estimates,male,5yearly,70,9.18388866692936
921,1980,estimates,female,5yearly,75,7.96972499449289
921,1980,estimates,male,5yearly,75,7.12527266540639
921,1980,estimates,female,5yearly,80,6.18253414732434
921,1980,estimates,male,5yearly,80,5.47287598431698
921,1980,estimates,female,5yearly,85,4.76855007989442
921,1980,estimates,male,5yearly,85,4.1915085887672
921,1980,estimates,female,5yearly,90,3.68497807872149
921,1980,estimates,male,5yearly,90,3.23059705740771
921,1980,estimates,female,5yearly,95,2.8792094524079
921,1980,estimates,male,5yearly,95,2.53188083257936
921,1980,estimates,female,5yearly,100plus,2.29592278600897
921,1980,estimates,male,5yearly,100plus,2.03726147607369
921,1985,estimates,female,5yearly,0,58.0873177524894
921,1985,estimates,male,5yearly,0,56.7716405533459
921,1985,estimates,female,5yearly,1,62.7921881086437
921,1985,estimates,male,5yearly,1,61.8312767364227
921,1985,estimates,female,5yearly,5,61.9176582795036
921,1985,estimates,male,5yearly,5,60.1376259634574
921,1985,estimates,female,5yearly,10,57.9264403982211
921,1985,estimates,male,5yearly,10,55.936338547953
921,1985,estimates,female,5yearly,15,53.4227936485724
921,1985,estimates,male,5yearly,15,51.3539770474044
921,1985,estimates,female,5yearly,20,49.0576794037838
921,1985,estimates,male,5yearly,20,46.9033903414887
921,1985,estimates,female,5yearly,25,44.8181294291384
921,1985,estimates,male,5yearly,25,42.5769211713657
921,1985,estimates,female,5yearly,30,40.5350465811731
921,1985,estimates,male,5yearly,30,38.2510182674678
921,1985,estimates,female,5yearly,35,36.198868098628
921,1985,estimates,male,5yearly,35,33.9272904512512
921,1985,estimates,female,5yearly,40,31.8669532880953
921,1985,estimates,male,5yearly,40,29.655421353223
921,1985,estimates,female,5yearly,45,27.5959488564824
921,1985,estimates,male,5yearly,45,25.5155583081538
921,1985,estimates,female,5yearly,50,23.4664899181731
921,1985,estimates,male,5yearly,50,21.5933222519037
921,1985,estimates,female,5yearly,55,19.5692205052713
921,1985,estimates,male,5yearly,55,17.9426203751959
921,1985,estimates,female,5yearly,60,16.0056381136378
921,1985,estimates,male,5yearly,60,14.6479623476252
921,1985,estimates,female,5yearly,65,12.8735838902809
921,1985,estimates,male,5yearly,65,11.7883201724614
921,1985,estimates,female,5yearly,70,10.2300185669654
921,1985,estimates,male,5yearly,70,9.32130137577826
921,1985,estimates,female,5yearly,75,8.02577505786522
921,1985,estimates,male,5yearly,75,7.23848024431633
921,1985,estimates,female,5yearly,80,6.22351920434249
921,1985,estimates,male,5yearly,80,5.56303313283452
921,1985,estimates,female,5yearly,85,4.7969857271242
921,1985,estimates,male,5yearly,85,4.26091773106636
921,1985,estimates,female,5yearly,90,3.70358044870869
921,1985,estimates,male,5yearly,90,3.28234499804499
921,1985,estimates,female,5yearly,95,2.8905632032112
921,1985,estimates,male,5yearly,95,2.56936795917734
921,1985,estimates,female,5yearly,100plus,2.30224100457528
921,1985,estimates,male,5yearly,100plus,2.06376572535689
921,1990,estimates,female,5yearly,0,60.6521901225497
921,1990,estimates,male,5yearly,0,59.1756646730455
921,1990,estimates,female,5yearly,1,64.8883747869557
921,1990,estimates,male,5yearly,1,63.6466500807235
921,1990,estimates,female,5yearly,5,63.5536696577477
921,1990,estimates,male,5yearly,5,61.583520327518
921,1990,estimates,female,5yearly,10,59.3673249673533
921,1990,estimates,male,5yearly,10,57.241099693587
921,1990,estimates,female,5yearly,15,54.7924742233505
921,1990,estimates,male,5yearly,15,52.5963041805852
921,1990,estimates,female,5yearly,20,50.3555128042038
921,1990,estimates,male,5yearly,20,48.0240595522373
921,1990,estimates,female,5yearly,25,46.0332271664791
921,1990,estimates,male,5yearly,25,43.5444565482298
921,1990,estimates,female,5yearly,30,41.6677912800004
921,1990,estimates,male,5yearly,30,39.0992579011548
921,1990,estimates,female,5yearly,35,37.2519609546586
921,1990,estimates,male,5yearly,35,34.6922292531271
921,1990,estimates,female,5yearly,40,32.8463687761611
921,1990,estimates,male,5yearly,40,30.3694513046593
921,1990,estimates,female,5yearly,45,28.5037388438497
921,1990,estimates,male,5yearly,45,26.1878653471559
921,1990,estimates,female,5yearly,50,24.3081739034198
921,1990,estimates,male,5yearly,50,22.2165614848821
921,1990,estimates,female,5yearly,55,20.3400426060538
921,1990,estimates,male,5yearly,55,18.5140934979801
921,1990,estimates,female,5yearly,60,16.6914327150341
921,1990,estimates,male,5yearly,60,15.1525932249663
921,1990,estimates,female,5yearly,65,13.4476376758192
921,1990,estimates,male,5yearly,65,12.2110500476136
921,1990,estimates,female,5yearly,70,10.6764364432925
921,1990,estimates,male,5yearly,70,9.662803371126
921,1990,estimates,female,5yearly,75,8.35773203968336
921,1990,estimates,male,5yearly,75,7.5039464927913
921,1990,estimates,female,5yearly,80,6.45637353222584
921,1990,estimates,male,5yearly,80,5.76092430811274
921,1990,estimates,female,5yearly,85,4.94961673077567
921,1990,estimates,male,5yearly,85,4.40230074221115
921,1990,estimates,female,5yearly,90,3.79575518574239
921,1990,estimates,male,5yearly,90,3.37928098165243
921,1990,estimates,female,5yearly,95,2.94048169383024
921,1990,estimates,male,5yearly,95,2.63334997665575
921,1990,estimates,female,5yearly,100plus,2.32488816878889
921,1990,estimates,male,5yearly,100plus,2.10461482364661
921,1995,estimates,female,5yearly,0,63.0766589361784
921,1995,estimates,male,5yearly,0,61.1465683211771
921,1995,estimates,female,5yearly,1,66.8362906758684
921,1995,estimates,male,5yearly,1,64.9616212479177
921,1995,estimates,female,5yearly,5,65.0598929564053
921,1995,estimates,male,5yearly,5,62.5471988782278
921,1995,estimates,female,5yearly,10,60.7241112371923
921,1995,estimates,male,5yearly,10,58.0957912761493
921,1995,estimates,female,5yearly,15,56.0857202825864
921,1995,estimates,male,5yearly,15,53.4094684372985
921,1995,estimates,female,5yearly,20,51.579209904811
921,1995,estimates,male,5yearly,20,48.8042464423238
921,1995,estimates,female,5yearly,25,47.1772566208667
921,1995,estimates,male,5yearly,25,44.3014694899969
921,1995,estimates,female,5yearly,30,42.7439744826098
921,1995,estimates,male,5yearly,30,39.8452193730118
921,1995,estimates,female,5yearly,35,38.2701493037194
921,1995,estimates,male,5yearly,35,35.4323092648626
921,1995,estimates,female,5yearly,40,33.8076297215722
921,1995,estimates,male,5yearly,40,31.1018270241635
921,1995,estimates,female,5yearly,45,29.4070980602659
921,1995,estimates,male,5yearly,45,26.9061025481364
921,1995,estimates,female,5yearly,50,25.1479625106736
921,1995,estimates,male,5yearly,50,22.9123462521097
921,1995,estimates,female,5yearly,55,21.1120482189147
921,1995,estimates,male,5yearly,55,19.1667686207307
921,1995,estimates,female,5yearly,60,17.38184102358
921,1995,estimates,male,5yearly,60,15.7447692882418
921,1995,estimates,female,5yearly,65,14.0391257795502
921,1995,estimates,male,5yearly,65,12.7230365969642
921,1995,estimates,female,5yearly,70,11.1566252806214
921,1995,estimates,male,5yearly,70,10.0963694779989
921,1995,estimates,female,5yearly,75,8.72442943384072
921,1995,estimates,male,5yearly,75,7.85962935681978
921,1995,estimates,female,5yearly,80,6.72218526792848
921,1995,estimates,male,5yearly,80,6.04259352075447
921,1995,estimates,female,5yearly,85,5.1315189733053
921,1995,estimates,male,5yearly,85,4.61754240315736
921,1995,estimates,female,5yearly,90,3.91259054883236
921,1995,estimates,male,5yearly,90,3.53822779316238
921,1995,estimates,female,5yearly,95,3.01036934323021
921,1995,estimates,male,5yearly,95,2.74713877739367
921,1995,estimates,female,5yearly,100plus,2.36328274760207
921,1995,estimates,male,5yearly,100plus,2.18394220123357
921,2000,estimates,female,5yearly,0,65.1438395342502
921,2000,estimates,male,5yearly,0,63.0354324528918
921,2000,estimates,female,5yearly,1,68.311610346186
921,2000,estimates,male,5yearly,1,66.1611540629138
921,2000,estimates,female,5yearly,5,66.0161683892222
921,2000,estimates,male,5yearly,5,63.4156052210228
921,2000,estimates,female,5yearly,10,61.5716026784518
921,2000,estimates,male,5yearly,10,58.8790558493063
921,2000,estimates,female,5yearly,15,56.8962634653704
921,2000,estimates,male,5yearly,15,54.1603731446368
921,2000,estimates,female,5yearly,20,52.3421929868935
921,2000,estimates,male,5yearly,20,49.5235712820654
921,2000,estimates,female,5yearly,25,47.8827451343816
921,2000,estimates,male,5yearly,25,44.9927095111508
921,2000,estimates,female,5yearly,30,43.3975144031003
921,2000,estimates,male,5yearly,30,40.5165060682546
921,2000,estimates,female,5yearly,35,38.8836284853057
921,2000,estimates,male,5yearly,35,36.091237534287
921,2000,estimates,female,5yearly,40,34.3847042854583
921,2000,estimates,male,5yearly,40,31.7489195077226
921,2000,estimates,female,5yearly,45,29.9465937846608
921,2000,estimates,male,5yearly,45,27.5296703636267
921,2000,estimates,female,5yearly,50,25.6338924007946
921,2000,estimates,male,5yearly,50,23.5019525729647
921,2000,estimates,female,5yearly,55,21.5203164334478
921,2000,estimates,male,5yearly,55,19.7135052849556
921,2000,estimates,female,5yearly,60,17.7167099166333
921,2000,estimates,male,5yearly,60,16.2152109438844
921,2000,estimates,female,5yearly,65,14.3082453987846
921,2000,estimates,male,5yearly,65,13.1075417883636
921,2000,estimates,female,5yearly,70,11.3758990378842
921,2000,estimates,male,5yearly,70,10.4192761122501
921,2000,estimates,female,5yearly,75,8.89425997039971
921,2000,estimates,male,5yearly,75,8.1316425628655
921,2000,estimates,female,5yearly,80,6.84722297631456
921,2000,estimates,male,5yearly,80,6.26411046807597
921,2000,estimates,female,5yearly,85,5.21857118443904
921,2000,estimates,male,5yearly,85,4.79176076308302
921,2000,estimates,female,5yearly,90,3.96959001169401
921,2000,estimates,male,5yearly,90,3.6706444719405
921,2000,estimates,female,5yearly,95,3.04521528248752
921,2000,estimates,male,5yearly,95,2.84462656913915
921,2000,estimates,female,5yearly,100plus,2.3829026769759
921,2000,estimates,male,5yearly,100plus,2.25370654628369
921,2005,estimates,female,5yearly,0,67.0675204469872
921,2005,estimates,male,5yearly,0,64.6924695717878
921,2005,estimates,female,5yearly,1,69.661865684172
921,2005,estimates,male,5yearly,1,67.2629521010239
921,2005,estimates,female,5yearly,5,66.9409148503155
921,2005,estimates,male,5yearly,5,64.2177824555834
921,2005,estimates,female,5yearly,10,62.3898596522884
921,2005,estimates,male,5yearly,10,59.6001652164707
921,2005,estimates,female,5yearly,15,57.6731622480948
921,2005,estimates,male,5yearly,15,54.8487214481964
921,2005,estimates,female,5yearly,20,53.0634596983618
921,2005,estimates,male,5yearly,20,50.1812810462343
921,2005,estimates,female,5yearly,25,48.5347893813903
921,2005,estimates,male,5yearly,25,45.6256455629961
921,2005,estimates,female,5yearly,30,43.9830778021409
921,2005,estimates,male,5yearly,30,41.1246212496048
921,2005,estimates,female,5yearly,35,39.4155609562976
921,2005,estimates,male,5yearly,35,36.6809596988084
921,2005,estimates,female,5yearly,40,34.8735081471302
921,2005,estimates,male,5yearly,40,32.3267332330315
921,2005,estimates,female,5yearly,45,30.3934293530212
921,2005,estimates,male,5yearly,45,28.0884411369874
921,2005,estimates,female,5yearly,50,26.0311527768788
921,2005,estimates,male,5yearly,50,24.0262540563777
921,2005,estimates,female,5yearly,55,21.8537554694889
921,2005,estimates,male,5yearly,55,20.1933476088927
921,2005,estimates,female,5yearly,60,17.9787905901051
921,2005,estimates,male,5yearly,60,16.6404027174475
921,2005,estimates,female,5yearly,65,14.5126665460204
921,2005,estimates,male,5yearly,65,13.4485204791594
921,2005,estimates,female,5yearly,70,11.5378156255952
921,2005,estimates,male,5yearly,70,10.6921714067247
921,2005,estimates,female,5yearly,75,9.01682006228979
921,2005,estimates,male,5yearly,75,8.34966096950193
921,2005,estimates,female,5yearly,80,6.93465565907541
921,2005,estimates,male,5yearly,80,6.43141538420011
921,2005,estimates,female,5yearly,85,5.2768140836594
921,2005,estimates,male,5yearly,85,4.91489393164653
921,2005,estimates,female,5yearly,90,4.00537092318769
921,2005,estimates,male,5yearly,90,3.7575565402432
921,2005,estimates,female,5yearly,95,3.06505797577172
921,2005,estimates,male,5yearly,95,2.90353720318565
921,2005,estimates,female,5yearly,100plus,2.39236018042132
921,2005,estimates,male,5yearly,100plus,2.29212741703292
921,2010,estimates,female,5yearly,0,69.3057000557988
921,2010,estimates,male,5yearly,0,66.3486298286165
921,2010,estimates,female,5yearly,1,71.3806293477669
921,2010,estimates,male,5yearly,1,68.4462024734518
921,2010,estimates,female,5yearly,5,68.3368193304503
921,2010,estimates,male,5yearly,5,65.1836866969166
921,2010,estimates,female,5yearly,10,63.6773401107417
