region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
912,1960,estimates,female,5Yearly,20,48.0818903541907
912,1960,estimates,male,5Yearly,20,44.7493781489916
912,1960,estimates,female,5Yearly,25,43.9835118657094
912,1960,estimates,male,5Yearly,25,40.7431791391097
912,1960,estimates,female,5Yearly,30,39.8993752247736
912,1960,estimates,male,5Yearly,30,36.7375110237411
912,1960,estimates,female,5Yearly,35,35.8204458882425
912,1960,estimates,male,5Yearly,35,32.7041998390826
912,1960,estimates,female,5Yearly,40,31.7460002159435
912,1960,estimates,male,5Yearly,40,28.7148581399585
912,1960,estimates,female,5Yearly,45,27.655541726628
912,1960,estimates,male,5Yearly,45,24.8010572962842
912,1960,estimates,female,5Yearly,50,23.625520000157
912,1960,estimates,male,5Yearly,50,21.0648488961055
912,1960,estimates,female,5Yearly,55,19.7584534014476
912,1960,estimates,male,5Yearly,55,17.567799106348
912,1960,estimates,female,5Yearly,60,16.0967623214471
912,1960,estimates,male,5Yearly,60,14.2821045748003
912,1960,estimates,female,5Yearly,65,12.7503592533449
912,1960,estimates,male,5Yearly,65,11.2735516308389
912,1960,estimates,female,5Yearly,70,9.80156483923006
912,1960,estimates,male,5Yearly,70,8.62523212627337
912,1960,estimates,female,5Yearly,75,7.33340613737598
912,1960,estimates,male,5Yearly,75,6.43934359942181
912,1960,estimates,female,5Yearly,80,5.38521414432966
912,1960,estimates,male,5Yearly,80,4.74478894470208
912,1960,estimates,female,5Yearly,85,3.92586132857129
912,1960,estimates,male,5Yearly,85,3.49431299557833
912,1960,estimates,female,5Yearly,90,2.88847752130118
912,1960,estimates,male,5Yearly,90,2.6144204051472
912,1960,estimates,female,5Yearly,95,2.18591381572396
912,1960,estimates,male,5Yearly,95,2.02105439247987
912,1960,estimates,female,5Yearly,100plus,1.72925509039882
912,1960,estimates,male,5Yearly,100plus,1.63467305725048
912,1965,estimates,female,5Yearly,0,52.5270779384071
912,1965,estimates,male,5Yearly,0,49.8075114701816
912,1965,estimates,female,5Yearly,1,60.0332416314759
912,1965,estimates,male,5Yearly,1,57.3407617209637
912,1965,estimates,female,5Yearly,5,61.5813110919554
912,1965,estimates,male,5Yearly,5,58.2357963718793
912,1965,estimates,female,5Yearly,10,57.8017493851852
912,1965,estimates,male,5Yearly,10,54.3796993886565
912,1965,estimates,female,5Yearly,15,53.240848577954
912,1965,estimates,male,5Yearly,15,49.8139811231062
912,1965,estimates,female,5Yearly,20,48.9304886253332
912,1965,estimates,male,5Yearly,20,45.5204682296136
912,1965,estimates,female,5Yearly,25,44.7255893208088
912,1965,estimates,male,5Yearly,25,41.4074995817135
912,1965,estimates,female,5Yearly,30,40.5758467400995
912,1965,estimates,male,5Yearly,30,37.326944660461
912,1965,estimates,female,5Yearly,35,36.4311221842249
912,1965,estimates,male,5Yearly,35,33.2224339681995
912,1965,estimates,female,5Yearly,40,32.2920220564901
912,1965,estimates,male,5Yearly,40,29.1573806640228
912,1965,estimates,female,5Yearly,45,28.1487044577721
912,1965,estimates,male,5Yearly,45,25.1720052149008
912,1965,estimates,female,5Yearly,50,24.0741767857486
912,1965,estimates,male,5Yearly,50,21.3760337577786
912,1965,estimates,female,5Yearly,55,20.1620375102727
912,1965,estimates,male,5Yearly,55,17.8300217601532
912,1965,estimates,female,5Yearly,60,16.4525823361701
912,1965,estimates,male,5Yearly,60,14.5073176498524
912,1965,estimates,female,5Yearly,65,13.045585869616
912,1965,estimates,male,5Yearly,65,11.462062408361
912,1965,estimates,female,5Yearly,70,10.0697191804469
912,1965,estimates,male,5Yearly,70,8.78283011404106
912,1965,estimates,female,5Yearly,75,7.57977866371474
912,1965,estimates,male,5Yearly,75,6.56669093712996
912,1965,estimates,female,5Yearly,80,5.59992028325611
912,1965,estimates,male,5Yearly,80,4.84288970932712
912,1965,estimates,female,5Yearly,85,4.10265134829534
912,1965,estimates,male,5Yearly,85,3.56633436932182
912,1965,estimates,female,5Yearly,90,3.02606004335328
912,1965,estimates,male,5Yearly,90,2.66497443254347
912,1965,estimates,female,5Yearly,95,2.28755495718261
912,1965,estimates,male,5Yearly,95,2.05519642641941
912,1965,estimates,female,5Yearly,100plus,1.80105398096577
912,1965,estimates,male,5Yearly,100plus,1.65703701533116
912,1970,estimates,female,5Yearly,0,54.7241095601439
912,1970,estimates,male,5Yearly,0,51.7823277848028
912,1970,estimates,female,5Yearly,1,61.7795647227621
912,1970,estimates,male,5Yearly,1,58.9521874294581
912,1970,estimates,female,5Yearly,5,62.6235600032621
912,1970,estimates,male,5Yearly,5,59.27751150319
912,1970,estimates,female,5Yearly,10,58.6967297320729
912,1970,estimates,male,5Yearly,10,55.2894218257645
912,1970,estimates,female,5Yearly,15,54.0961575036015
912,1970,estimates,male,5Yearly,15,50.6830693897235
912,1970,estimates,female,5Yearly,20,49.7323615954702
912,1970,estimates,male,5Yearly,20,46.3423584043682
912,1970,estimates,female,5Yearly,25,45.4397857247463
912,1970,estimates,male,5Yearly,25,42.1417181536985
912,1970,estimates,female,5Yearly,30,41.1869230588457
912,1970,estimates,male,5Yearly,30,37.9655996286024
912,1970,estimates,female,5Yearly,35,36.97789857664
912,1970,estimates,male,5Yearly,35,33.798314456501
912,1970,estimates,female,5Yearly,40,32.7747030623178
912,1970,estimates,male,5Yearly,40,29.667098286555
912,1970,estimates,female,5Yearly,45,28.5797231992362
912,1970,estimates,male,5Yearly,45,25.6208920782221
912,1970,estimates,female,5Yearly,50,24.4698691144598
912,1970,estimates,male,5Yearly,50,21.7729413222369
912,1970,estimates,female,5Yearly,55,20.5206992570577
912,1970,estimates,male,5Yearly,55,18.1849740700517
912,1970,estimates,female,5Yearly,60,16.7632663110784
912,1970,estimates,male,5Yearly,60,14.8238330057029
912,1970,estimates,female,5Yearly,65,13.2988173398418
912,1970,estimates,male,5Yearly,65,11.7424838014658
912,1970,estimates,female,5Yearly,70,10.2545027125559
912,1970,estimates,male,5Yearly,70,9.01819096930322
912,1970,estimates,female,5Yearly,75,7.71466479124515
912,1970,estimates,male,5Yearly,75,6.75316704391984
912,1970,estimates,female,5Yearly,80,5.69100199742343
912,1970,estimates,male,5Yearly,80,4.9834757663952
912,1970,estimates,female,5Yearly,85,4.15885659069036
912,1970,estimates,male,5Yearly,85,3.66715885865922
912,1970,estimates,female,5Yearly,90,3.05725653349629
912,1970,estimates,male,5Yearly,90,2.73398599905816
912,1970,estimates,female,5Yearly,95,2.30266864731607
912,1970,estimates,male,5Yearly,95,2.1005708236976
912,1970,estimates,female,5Yearly,100plus,1.80692674915789
912,1970,estimates,male,5Yearly,100plus,1.68593278916529
912,1975,estimates,female,5Yearly,0,57.8657889206034
912,1975,estimates,male,5Yearly,0,54.7368900358231
912,1975,estimates,female,5Yearly,1,63.8134035814048
912,1975,estimates,male,5Yearly,1,60.8229227293504
912,1975,estimates,female,5Yearly,5,63.6584166892234
912,1975,estimates,male,5Yearly,5,60.3067398617235
912,1975,estimates,female,5Yearly,10,59.5476635615196
912,1975,estimates,male,5Yearly,10,56.1643637373061
912,1975,estimates,female,5Yearly,15,54.9243371329652
912,1975,estimates,male,5Yearly,15,51.5369326643782
912,1975,estimates,female,5Yearly,20,50.4773615340171
912,1975,estimates,male,5Yearly,20,47.1287441194198
912,1975,estimates,female,5Yearly,25,46.125776981363
912,1975,estimates,male,5Yearly,25,42.8656507262645
912,1975,estimates,female,5Yearly,30,41.796659313782
912,1975,estimates,male,5Yearly,30,38.6128103211572
912,1975,estimates,female,5Yearly,35,37.4916004043131
912,1975,estimates,male,5Yearly,35,34.3588625141507
912,1975,estimates,female,5Yearly,40,33.2241207744723
912,1975,estimates,male,5Yearly,40,30.1528747196814
912,1975,estimates,female,5Yearly,45,28.9759490369339
912,1975,estimates,male,5Yearly,45,26.0340907927216
912,1975,estimates,female,5Yearly,50,24.8281585788313
912,1975,estimates,male,5Yearly,50,22.1282414680498
912,1975,estimates,female,5Yearly,55,20.8490843614598
912,1975,estimates,male,5Yearly,55,18.4918127253779
912,1975,estimates,female,5Yearly,60,17.057021313521
912,1975,estimates,male,5Yearly,60,15.0891447738593
912,1975,estimates,female,5Yearly,65,13.5404491756275
912,1975,estimates,male,5Yearly,65,11.9686775013527
912,1975,estimates,female,5Yearly,70,10.4403065186297
912,1975,estimates,male,5Yearly,70,9.20489785883076
912,1975,estimates,female,5Yearly,75,7.84746173505649
912,1975,estimates,male,5Yearly,75,6.90144491936723
912,1975,estimates,female,5Yearly,80,5.77772182588737
912,1975,estimates,male,5Yearly,80,5.09551677120129
912,1975,estimates,female,5Yearly,85,4.20950286152084
912,1975,estimates,male,5Yearly,85,3.74766191246734
912,1975,estimates,female,5Yearly,90,3.08273191990938
912,1975,estimates,male,5Yearly,90,2.78915419027177
912,1975,estimates,female,5Yearly,95,2.31265022351802
912,1975,estimates,male,5Yearly,95,2.13685565103439
912,1975,estimates,female,5Yearly,100plus,1.8086309441807
912,1975,estimates,male,5Yearly,100plus,1.70902698283191
912,1980,estimates,female,5Yearly,0,61.65073221961
912,1980,estimates,male,5Yearly,0,57.9505532987275
912,1980,estimates,female,5Yearly,1,66.4280276217113
912,1980,estimates,male,5Yearly,1,62.9321358698569
912,1980,estimates,female,5Yearly,5,65.2579209955598
912,1980,estimates,male,5Yearly,5,61.5698060510342
912,1980,estimates,female,5Yearly,10,60.9440017425543
912,1980,estimates,male,5Yearly,10,57.2666431386462
912,1980,estimates,female,5Yearly,15,56.2669462103117
912,1980,estimates,male,5Yearly,15,52.6075958775794
912,1980,estimates,female,5Yearly,20,51.7112574856408
912,1980,estimates,male,5Yearly,20,48.1217171480346
912,1980,estimates,female,5Yearly,25,47.2313331423423
912,1980,estimates,male,5Yearly,25,43.7577710913311
912,1980,estimates,female,5Yearly,30,42.7982670256289
912,1980,estimates,male,5Yearly,30,39.4112603134342
912,1980,estimates,female,5Yearly,35,38.3860835741617
912,1980,estimates,male,5Yearly,35,35.0622084508774
912,1980,estimates,female,5Yearly,40,34.0041538748663
912,1980,estimates,male,5Yearly,40,30.7592767009146
912,1980,estimates,female,5Yearly,45,29.6734540940511
912,1980,estimates,male,5Yearly,45,26.5578327887579
912,1980,estimates,female,5Yearly,50,25.4567820896572
912,1980,estimates,male,5Yearly,50,22.5764862129959
912,1980,estimates,female,5Yearly,55,21.4157930083432
912,1980,estimates,male,5Yearly,55,18.872081580129
912,1980,estimates,female,5Yearly,60,17.5590128313483
912,1980,estimates,male,5Yearly,60,15.4044916313781
912,1980,estimates,female,5Yearly,65,13.9665696362381
912,1980,estimates,male,5Yearly,65,12.2261138367886
912,1980,estimates,female,5Yearly,70,10.7676325591397
912,1980,estimates,male,5Yearly,70,9.40972320056486
912,1980,estimates,female,5Yearly,75,8.07244041431931
912,1980,estimates,male,5Yearly,75,7.05356962304115
912,1980,estimates,female,5Yearly,80,5.91507812113456
912,1980,estimates,male,5Yearly,80,5.20147195956226
912,1980,estimates,female,5Yearly,85,4.28017378760922
912,1980,estimates,male,5Yearly,85,3.81665201073507
912,1980,estimates,female,5Yearly,90,3.10911455365193
912,1980,estimates,male,5Yearly,90,2.83116350897858
912,1980,estimates,female,5Yearly,95,2.31404919243496
912,1980,estimates,male,5Yearly,95,2.16087501924271
912,1980,estimates,female,5Yearly,100plus,1.79878891716518
912,1980,estimates,male,5Yearly,100plus,1.72202563652036
912,1985,estimates,female,5Yearly,0,64.7479856105857
912,1985,estimates,male,5Yearly,0,60.9953585582322
912,1985,estimates,female,5Yearly,1,68.2740123445468
912,1985,estimates,male,5Yearly,1,64.7400997669555
912,1985,estimates,female,5Yearly,5,66.3210886722925
912,1985,estimates,male,5Yearly,5,62.670412245738
912,1985,estimates,female,5Yearly,10,61.8699925338942
912,1985,estimates,male,5Yearly,10,58.2392775960082
912,1985,estimates,female,5Yearly,15,57.1621953824557
912,1985,estimates,male,5Yearly,15,53.5583280088456
912,1985,estimates,female,5Yearly,20,52.5363712220031
912,1985,estimates,male,5Yearly,20,49.0125445775728
912,1985,estimates,female,5Yearly,25,47.9737405818425
912,1985,estimates,male,5Yearly,25,44.5707193261675
912,1985,estimates,female,5Yearly,30,43.4516560863555
912,1985,estimates,male,5Yearly,30,40.1428452558449
912,1985,estimates,female,5Yearly,35,38.9665523573773
912,1985,estimates,male,5Yearly,35,35.7162430713481
912,1985,estimates,female,5Yearly,40,34.5063440509903
912,1985,estimates,male,5Yearly,40,31.3287332330182
912,1985,estimates,female,5Yearly,45,30.1023910064845
912,1985,estimates,male,5Yearly,45,27.0514354905652
912,1985,estimates,female,5Yearly,50,25.8379871884288
912,1985,estimates,male,5Yearly,50,23.0099784713651
912,1985,estimates,female,5Yearly,55,21.7521682770983
912,1985,estimates,male,5Yearly,55,19.2469662956323
912,1985,estimates,female,5Yearly,60,17.8436557317189
912,1985,estimates,male,5Yearly,60,15.7241555061262
912,1985,estimates,female,5Yearly,65,14.1992361582894
912,1985,estimates,male,5Yearly,65,12.4844445422674
912,1985,estimates,female,5Yearly,70,10.9525263883962
912,1985,estimates,male,5Yearly,70,9.61013130747384
912,1985,estimates,female,5Yearly,75,8.20683378779013
912,1985,estimates,male,5Yearly,75,7.20461988661445
912,1985,estimates,female,5Yearly,80,6.00438301358813
912,1985,estimates,male,5Yearly,80,5.30843614669507
912,1985,estimates,female,5Yearly,85,4.33338117884685
912,1985,estimates,male,5Yearly,85,3.88758178503559
912,1985,estimates,female,5Yearly,90,3.13669959555562
912,1985,estimates,male,5Yearly,90,2.87519837156343
912,1985,estimates,female,5Yearly,95,2.3256639551548
912,1985,estimates,male,5Yearly,95,2.18652730358571
912,1985,estimates,female,5Yearly,100plus,1.80177129867262
912,1985,estimates,male,5Yearly,100plus,1.73608565676383
912,1990,estimates,female,5Yearly,0,66.5801791278
912,1990,estimates,male,5Yearly,0,62.5847830164781
912,1990,estimates,female,5Yearly,1,69.4673295773626
912,1990,estimates,male,5Yearly,1,65.7257741885406
912,1990,estimates,female,5Yearly,5,67.1814620538355
912,1990,estimates,male,5Yearly,5,63.3734116338363
912,1990,estimates,female,5Yearly,10,62.6220906845142
912,1990,estimates,male,5Yearly,10,58.8413649983394
912,1990,estimates,female,5Yearly,15,57.8819565949542
912,1990,estimates,male,5Yearly,15,54.1342540060075
912,1990,estimates,female,5Yearly,20,53.2125391258062
912,1990,estimates,male,5Yearly,20,49.5519721186151
912,1990,estimates,female,5Yearly,25,48.6045922052439
912,1990,estimates,male,5Yearly,25,45.0711108479784
912,1990,estimates,female,5Yearly,30,44.0323054987515
912,1990,estimates,male,5Yearly,30,40.6005028918612
912,1990,estimates,female,5Yearly,35,39.4900645116032
912,1990,estimates,male,5Yearly,35,36.1291805028096
912,1990,estimates,female,5Yearly,40,34.9818158626235
912,1990,estimates,male,5Yearly,40,31.6935557620697
912,1990,estimates,female,5Yearly,45,30.5300370940008
912,1990,estimates,male,5Yearly,45,27.3671905362596
912,1990,estimates,female,5Yearly,50,26.2218075269544
912,1990,estimates,male,5Yearly,50,23.2854116070891
912,1990,estimates,female,5Yearly,55,22.1055006578367
912,1990,estimates,male,5Yearly,55,19.4902309378276
912,1990,estimates,female,5Yearly,60,18.1584903548757
912,1990,estimates,male,5Yearly,60,15.934096664299
912,1990,estimates,female,5Yearly,65,14.4695399367076
912,1990,estimates,male,5Yearly,65,12.6622238972039
912,1990,estimates,female,5Yearly,70,11.1843487628407
912,1990,estimates,male,5Yearly,70,9.75942552888231
912,1990,estimates,female,5Yearly,75,8.40458759894523
912,1990,estimates,male,5Yearly,75,7.32253189545759
912,1990,estimates,female,5Yearly,80,6.16481352336969
912,1990,estimates,male,5Yearly,80,5.39675444725908
912,1990,estimates,female,5Yearly,85,4.45656414894351
912,1990,estimates,male,5Yearly,85,3.9502220854286
912,1990,estimates,female,5Yearly,90,3.22616305711047
912,1990,estimates,male,5Yearly,90,2.91736404829267
912,1990,estimates,female,5Yearly,95,2.38738123808069
912,1990,estimates,male,5Yearly,95,2.21362713953893
912,1990,estimates,female,5Yearly,100plus,1.84254767737502
912,1990,estimates,male,5Yearly,100plus,1.75285667934336
912,1995,estimates,female,5Yearly,0,68.2583270619408
912,1995,estimates,male,5Yearly,0,64.2493095491582
912,1995,estimates,female,5Yearly,1,70.4057881162175
912,1995,estimates,male,5Yearly,1,66.6303597969147
912,1995,estimates,female,5Yearly,5,67.8097140954653
912,1995,estimates,male,5Yearly,5,63.9839846576648
912,1995,estimates,female,5Yearly,10,63.2170046683525
912,1995,estimates,male,5Yearly,10,59.4182946304079
912,1995,estimates,female,5Yearly,15,58.458696664561
912,1995,estimates,male,5Yearly,15,54.6952317209405
912,1995,estimates,female,5Yearly,20,53.7553134225858
912,1995,estimates,male,5Yearly,20,50.0771841911661
912,1995,estimates,female,5Yearly,25,49.1151455317746
912,1995,estimates,male,5Yearly,25,45.5636152309778
912,1995,estimates,female,5Yearly,30,44.5152742986595
912,1995,estimates,male,5Yearly,30,41.0730861483659
912,1995,estimates,female,5Yearly,35,39.9430967847871
912,1995,estimates,male,5Yearly,35,36.5854962389234
912,1995,estimates,female,5Yearly,40,35.3991374733813
912,1995,estimates,male,5Yearly,40,32.1311596422498
912,1995,estimates,female,5Yearly,45,30.9138482899973
912,1995,estimates,male,5Yearly,45,27.7705936062953
912,1995,estimates,female,5Yearly,50,26.5738740023012
912,1995,estimates,male,5Yearly,50,23.6553346555446
912,1995,estimates,female,5Yearly,55,22.4365495208559
912,1995,estimates,male,5Yearly,55,19.8315737643314
912,1995,estimates,female,5Yearly,60,18.4653266526716
912,1995,estimates,male,5Yearly,60,16.2446752940582
912,1995,estimates,female,5Yearly,65,14.7349389496795
912,1995,estimates,male,5Yearly,65,12.9400849619548
912,1995,estimates,female,5Yearly,70,11.4069967468937
912,1995,estimates,male,5Yearly,70,9.99980302866893
912,1995,estimates,female,5Yearly,75,8.58843129415019
912,1995,estimates,male,5Yearly,75,7.52359958883793
912,1995,estimates,female,5Yearly,80,6.30878856249283
912,1995,estimates,male,5Yearly,80,5.5571763765543
912,1995,estimates,female,5Yearly,85,4.56303866180475
912,1995,estimates,male,5Yearly,85,4.07202273952471
912,1995,estimates,female,5Yearly,90,3.30050664302655
912,1995,estimates,male,5Yearly,90,3.00548528458624
912,1995,estimates,female,5Yearly,95,2.43661917915446
912,1995,estimates,male,5Yearly,95,2.27468414268036
912,1995,estimates,female,5Yearly,100plus,1.87375018789452
912,1995,estimates,male,5Yearly,100plus,1.79368244621003
912,2000,estimates,female,5Yearly,0,69.6527525357449
912,2000,estimates,male,5Yearly,0,65.5409558998591
912,2000,estimates,female,5Yearly,1,71.3998975288817
912,2000,estimates,male,5Yearly,1,67.5521927881979
912,2000,estimates,female,5Yearly,5,68.5905098179268
912,2000,estimates,male,5Yearly,5,64.7299924688572
912,2000,estimates,female,5Yearly,10,64.0034977517516
912,2000,estimates,male,5Yearly,10,60.17149816225
912,2000,estimates,female,5Yearly,15,59.2346153510537
912,2000,estimates,male,5Yearly,15,55.4370852353065
912,2000,estimates,female,5Yearly,20,54.4996360969538
912,2000,estimates,male,5Yearly,20,50.7885181087513
912,2000,estimates,female,5Yearly,25,49.814953371016
912,2000,estimates,male,5Yearly,25,46.2346402743977
912,2000,estimates,female,5Yearly,30,45.1764055669221
912,2000,estimates,male,5Yearly,30,41.7110609123638
912,2000,estimates,female,5Yearly,35,40.5784081613651
912,2000,estimates,male,5Yearly,35,37.2037470007217
912,2000,estimates,female,5Yearly,40,36.0086566404624
912,2000,estimates,male,5Yearly,40,32.7283732694844
912,2000,estimates,female,5Yearly,45,31.4939653310414
912,2000,estimates,male,5Yearly,45,28.3398846609785
912,2000,estimates,female,5Yearly,50,27.1160558130368
912,2000,estimates,male,5Yearly,50,24.1633671134837
912,2000,estimates,female,5Yearly,55,22.9456807751191
912,2000,estimates,male,5Yearly,55,20.2899041978168
912,2000,estimates,female,5Yearly,60,18.9509409668135
912,2000,estimates,male,5Yearly,60,16.676729864087
912,2000,estimates,female,5Yearly,65,15.1861181136489
912,2000,estimates,male,5Yearly,65,13.3398198825524
912,2000,estimates,female,5Yearly,70,11.7992491118977
912,2000,estimates,male,5Yearly,70,10.3603431182017
912,2000,estimates,female,5Yearly,75,8.91755647000168
912,2000,estimates,male,5Yearly,75,7.84239243604512
912,2000,estimates,female,5Yearly,80,6.57124834679001
912,2000,estimates,male,5Yearly,80,5.82628331175578
912,2000,estimates,female,5Yearly,85,4.76100295023971
912,2000,estimates,male,5Yearly,85,4.28812761057463
912,2000,estimates,female,5Yearly,90,3.44162220612282
912,2000,estimates,male,5Yearly,90,3.17060026069568
912,2000,estimates,female,5Yearly,95,2.53206155086101
912,2000,estimates,male,5Yearly,95,2.39518940073833
912,2000,estimates,female,5Yearly,100plus,1.93549599555908
912,2000,estimates,male,5Yearly,100plus,1.87826999103611
912,2005,estimates,female,5Yearly,0,71.0446301085474
912,2005,estimates,male,5Yearly,0,67.0238789075071
912,2005,estimates,female,5Yearly,1,72.3876612835533
912,2005,estimates,male,5Yearly,1,68.6663038879814
912,2005,estimates,female,5Yearly,5,69.3362970797186
912,2005,estimates,male,5Yearly,5,65.6287918690691
912,2005,estimates,female,5Yearly,10,64.7293047686068
912,2005,estimates,male,5Yearly,10,61.0605772823611
912,2005,estimates,female,5Yearly,15,59.9414164528144
912,2005,estimates,male,5Yearly,15,56.3205366319541
912,2005,estimates,female,5Yearly,20,55.1734175659504
912,2005,estimates,male,5Yearly,20,51.6538145100604
912,2005,estimates,female,5Yearly,25,50.441569166259
912,2005,estimates,male,5Yearly,25,47.0655706038285
912,2005,estimates,female,5Yearly,30,45.7504682128222
912,2005,estimates,male,5Yearly,30,42.5010637162762
912,2005,estimates,female,5Yearly,35,41.101473124883
912,2005,estimates,male,5Yearly,35,37.9541967449646
912,2005,estimates,female,5Yearly,40,36.4845844269227
912,2005,estimates,male,5Yearly,40,33.4417663127316
912,2005,estimates,female,5Yearly,45,31.9246056681305
912,2005,estimates,male,5Yearly,45,29.0125636329403
912,2005,estimates,female,5Yearly,50,27.5076974408619
912,2005,estimates,male,5Yearly,50,24.7970959199727
912,2005,estimates,female,5Yearly,55,23.2744703981469
912,2005,estimates,male,5Yearly,55,20.8437057430537
912,2005,estimates,female,5Yearly,60,19.2327898903265
912,2005,estimates,male,5Yearly,60,17.1569708073754
912,2005,estimates,female,5Yearly,65,15.4461651414852
912,2005,estimates,male,5Yearly,65,13.7746849730825
912,2005,estimates,female,5Yearly,70,12.0223315828354
