region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
947,1975,estimates,female,5yearly,20,44.0890707186481
947,1975,estimates,male,5yearly,20,41.5218753277864
947,1975,estimates,female,5yearly,25,40.3272473517873
947,1975,estimates,male,5yearly,25,37.9021040420105
947,1975,estimates,female,5yearly,30,36.622152293131
947,1975,estimates,male,5yearly,30,34.2894099870415
947,1975,estimates,female,5yearly,35,32.9320634957377
947,1975,estimates,male,5yearly,35,30.6083854045095
947,1975,estimates,female,5yearly,40,29.242343834833
947,1975,estimates,male,5yearly,40,26.9500571229016
947,1975,estimates,female,5yearly,45,25.5191614274174
947,1975,estimates,male,5yearly,45,23.3693826384085
947,1975,estimates,female,5yearly,50,21.7867441090952
947,1975,estimates,male,5yearly,50,19.8979156799921
947,1975,estimates,female,5yearly,55,18.1513249824693
947,1975,estimates,male,5yearly,55,16.5784283969393
947,1975,estimates,female,5yearly,60,14.7295725752323
947,1975,estimates,male,5yearly,60,13.471947806708
947,1975,estimates,female,5yearly,65,11.6450914883814
947,1975,estimates,male,5yearly,65,10.6599599215322
947,1975,estimates,female,5yearly,70,8.99723934036027
947,1975,estimates,male,5yearly,70,8.21164246920263
947,1975,estimates,female,5yearly,75,6.81546742949318
947,1975,estimates,male,5yearly,75,6.20079193640469
947,1975,estimates,female,5yearly,80,5.09742899263743
947,1975,estimates,male,5yearly,80,4.63798911517399
947,1975,estimates,female,5yearly,85,3.80253039509977
947,1975,estimates,male,5yearly,85,3.47434641616642
947,1975,estimates,female,5yearly,90,2.86726743192154
947,1975,estimates,male,5yearly,90,2.64251892027179
947,1975,estimates,female,5yearly,95,2.21741446766049
947,1975,estimates,male,5yearly,95,2.06903043506767
947,1975,estimates,female,5yearly,100plus,1.78041612169349
947,1975,estimates,male,5yearly,100plus,1.68531141888224
947,1980,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1980,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1980,estimates,female,5yearly,0,49.8129207087106
947,1980,estimates,male,5yearly,0,46.5999427240522
947,1980,estimates,female,5yearly,1,54.8022470225726
947,1980,estimates,male,5yearly,1,52.1829406657621
947,1980,estimates,female,5yearly,5,55.9712006068273
947,1980,estimates,male,5yearly,5,53.3227038195753
947,1980,estimates,female,5yearly,10,52.8375051963255
947,1980,estimates,male,5yearly,10,50.170231958156
947,1980,estimates,female,5yearly,15,48.7488060539246
947,1980,estimates,male,5yearly,15,46.0469434512895
947,1980,estimates,female,5yearly,20,44.7636144162736
947,1980,estimates,male,5yearly,20,42.1091408451169
947,1980,estimates,female,5yearly,25,40.9434402733539
947,1980,estimates,male,5yearly,25,38.4325764359609
947,1980,estimates,female,5yearly,30,37.1779646305931
947,1980,estimates,male,5yearly,30,34.76764013634
947,1980,estimates,female,5yearly,35,33.4295861750174
947,1980,estimates,male,5yearly,35,31.0478153610582
947,1980,estimates,female,5yearly,40,29.6932471428975
947,1980,estimates,male,5yearly,40,27.360732149788
947,1980,estimates,female,5yearly,45,25.9302933664422
947,1980,estimates,male,5yearly,45,23.7494755494764
947,1980,estimates,female,5yearly,50,22.1607544152555
947,1980,estimates,male,5yearly,50,20.2427814697579
947,1980,estimates,female,5yearly,55,18.4858501535819
947,1980,estimates,male,5yearly,55,16.884439588449
947,1980,estimates,female,5yearly,60,15.0198026077778
947,1980,estimates,male,5yearly,60,13.7348384912947
947,1980,estimates,female,5yearly,65,11.8832538702974
947,1980,estimates,male,5yearly,65,10.8769076519825
947,1980,estimates,female,5yearly,70,9.1793472694669
947,1980,estimates,male,5yearly,70,8.38034340586121
947,1980,estimates,female,5yearly,75,6.94461068221
947,1980,estimates,male,5yearly,75,6.32324384795588
947,1980,estimates,female,5yearly,80,5.18221726484655
947,1980,estimates,male,5yearly,80,4.7215783351837
947,1980,estimates,female,5yearly,85,3.85336345243345
947,1980,estimates,male,5yearly,85,3.52781993072511
947,1980,estimates,female,5yearly,90,2.89446757033832
947,1980,estimates,male,5yearly,90,2.67448425734606
947,1980,estimates,female,5yearly,95,2.22972881523138
947,1980,estimates,male,5yearly,95,2.08680418768159
947,1980,estimates,female,5yearly,100plus,1.78430897622809
947,1980,estimates,male,5yearly,100plus,1.69439683083879
947,1985,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1985,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1985,estimates,female,5yearly,0,50.8301300116174
947,1985,estimates,male,5yearly,0,47.4451935943695
947,1985,estimates,female,5yearly,1,55.6960185914453
947,1985,estimates,male,5yearly,1,52.8691364092818
947,1985,estimates,female,5yearly,5,56.6294439349048
947,1985,estimates,male,5yearly,5,53.7559077556595
947,1985,estimates,female,5yearly,10,53.3789950510507
947,1985,estimates,male,5yearly,10,50.4856616473544
947,1985,estimates,female,5yearly,15,49.2405227259515
947,1985,estimates,male,5yearly,15,46.31784539393
947,1985,estimates,female,5yearly,20,45.2062525725249
947,1985,estimates,male,5yearly,20,42.3315817448716
947,1985,estimates,female,5yearly,25,41.3467433552699
947,1985,estimates,male,5yearly,25,38.6111448168625
947,1985,estimates,female,5yearly,30,37.5602414987386
947,1985,estimates,male,5yearly,30,34.938329603593
947,1985,estimates,female,5yearly,35,33.7935217864296
947,1985,estimates,male,5yearly,35,31.2428644839572
947,1985,estimates,female,5yearly,40,30.0398591643011
947,1985,estimates,male,5yearly,40,27.5945712707483
947,1985,estimates,female,5yearly,45,26.2637209317187
947,1985,estimates,male,5yearly,45,24.0121514007436
947,1985,estimates,female,5yearly,50,22.4781588503681
947,1985,estimates,male,5yearly,50,20.5119765568528
947,1985,estimates,female,5yearly,55,18.7816891047275
947,1985,estimates,male,5yearly,55,17.1438331782944
947,1985,estimates,female,5yearly,60,15.2812357364604
947,1985,estimates,male,5yearly,60,13.9682926828999
947,1985,estimates,female,5yearly,65,12.101592747816
947,1985,estimates,male,5yearly,65,11.0740430676184
947,1985,estimates,female,5yearly,70,9.35139775334853
947,1985,estimates,male,5yearly,70,8.53719227398209
947,1985,estimates,female,5yearly,75,7.07434377520357
947,1985,estimates,male,5yearly,75,6.44138405647245
947,1985,estimates,female,5yearly,80,5.27463174217238
947,1985,estimates,male,5yearly,80,4.80600087380912
947,1985,estimates,female,5yearly,85,3.9154024731381
947,1985,estimates,male,5yearly,85,3.5850324120442
947,1985,estimates,female,5yearly,90,2.93371501021152
947,1985,estimates,male,5yearly,90,2.71133782193506
947,1985,estimates,female,5yearly,95,2.25316779191322
947,1985,estimates,male,5yearly,95,2.10946700807334
947,1985,estimates,female,5yearly,100plus,1.79754747979457
947,1985,estimates,male,5yearly,100plus,1.70777001544738
947,1990,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1990,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1990,estimates,female,5yearly,0,50.6688677063748
947,1990,estimates,male,5yearly,0,47.1193428751084
947,1990,estimates,female,5yearly,1,55.4267153460641
947,1990,estimates,male,5yearly,1,52.4051058838328
947,1990,estimates,female,5yearly,5,56.1650331691387
947,1990,estimates,male,5yearly,5,53.0872014939286
947,1990,estimates,female,5yearly,10,52.8963313638843
947,1990,estimates,male,5yearly,10,49.8030592883543
947,1990,estimates,female,5yearly,15,48.734549777925
947,1990,estimates,male,5yearly,15,45.6094220172622
947,1990,estimates,female,5yearly,20,44.6793509850003
947,1990,estimates,male,5yearly,20,41.5900476430651
947,1990,estimates,female,5yearly,25,40.8374952541719
947,1990,estimates,male,5yearly,25,37.8551375818494
947,1990,estimates,female,5yearly,30,37.1384463974719
947,1990,estimates,male,5yearly,30,34.2404472724219
947,1990,estimates,female,5yearly,35,33.5069477967079
947,1990,estimates,male,5yearly,35,30.6940487423751
947,1990,estimates,female,5yearly,40,29.8875754728196
947,1990,estimates,male,5yearly,40,27.2422259667462
947,1990,estimates,female,5yearly,45,26.2128958414554
947,1990,estimates,male,5yearly,45,23.8294908870509
947,1990,estimates,female,5yearly,50,22.5001121506949
947,1990,estimates,male,5yearly,50,20.4477872706765
947,1990,estimates,female,5yearly,55,18.8490642088984
947,1990,estimates,male,5yearly,55,17.1498728050697
947,1990,estimates,female,5yearly,60,15.3661256712316
947,1990,estimates,male,5yearly,60,14.005897780478
947,1990,estimates,female,5yearly,65,12.1849647714677
947,1990,estimates,male,5yearly,65,11.1257548837907
947,1990,estimates,female,5yearly,70,9.42254001394079
947,1990,estimates,male,5yearly,70,8.58995142388391
947,1990,estimates,female,5yearly,75,7.13071577618589
947,1990,estimates,male,5yearly,75,6.49019811192276
947,1990,estimates,female,5yearly,80,5.31723168645752
947,1990,estimates,male,5yearly,80,4.84885118420599
947,1990,estimates,female,5yearly,85,3.94608430837132
947,1990,estimates,male,5yearly,85,3.62072200881691
947,1990,estimates,female,5yearly,90,2.95482723390648
947,1990,estimates,male,5yearly,90,2.73963017776479
947,1990,estimates,female,5yearly,95,2.26712079082358
947,1990,estimates,male,5yearly,95,2.13093733141603
947,1990,estimates,female,5yearly,100plus,1.80646837364238
947,1990,estimates,male,5yearly,100plus,1.72348193984179
947,1995,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1995,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1995,estimates,female,5yearly,0,50.984344368213
947,1995,estimates,male,5yearly,0,47.8338400277462
947,1995,estimates,female,5yearly,1,55.2044295073679
947,1995,estimates,male,5yearly,1,52.5484626532766
947,1995,estimates,female,5yearly,5,55.2869245920144
947,1995,estimates,male,5yearly,5,52.6300237325146
947,1995,estimates,female,5yearly,10,51.8408401062294
947,1995,estimates,male,5yearly,10,49.1651492881494
947,1995,estimates,female,5yearly,15,47.635332166503
947,1995,estimates,male,5yearly,15,44.9377978681632
947,1995,estimates,female,5yearly,20,43.5258433798068
947,1995,estimates,male,5yearly,20,40.8524867743442
947,1995,estimates,female,5yearly,25,39.700960014875
947,1995,estimates,male,5yearly,25,37.0475036056723
947,1995,estimates,female,5yearly,30,36.14561409803
947,1995,estimates,male,5yearly,30,33.448225800202
947,1995,estimates,female,5yearly,35,32.7586557573295
947,1995,estimates,male,5yearly,35,30.0529579837729
947,1995,estimates,female,5yearly,40,29.407224095503
947,1995,estimates,male,5yearly,40,26.8333504472426
947,1995,estimates,female,5yearly,45,25.9478698657245
947,1995,estimates,male,5yearly,45,23.6370543839626
947,1995,estimates,female,5yearly,50,22.3956320562014
947,1995,estimates,male,5yearly,50,20.418845859575
947,1995,estimates,female,5yearly,55,18.8588864988083
947,1995,estimates,male,5yearly,55,17.2232965796485
947,1995,estimates,female,5yearly,60,15.4356391211466
947,1995,estimates,male,5yearly,60,14.1181646429234
947,1995,estimates,female,5yearly,65,12.2762440237834
947,1995,estimates,male,5yearly,65,11.242150807748
947,1995,estimates,female,5yearly,70,9.51164755858806
947,1995,estimates,male,5yearly,70,8.69930445408024
947,1995,estimates,female,5yearly,75,7.21179431128639
947,1995,estimates,male,5yearly,75,6.58811974257835
947,1995,estimates,female,5yearly,80,5.38758545874759
947,1995,estimates,male,5yearly,80,4.9325509478714
947,1995,estimates,female,5yearly,85,4.00418153417514
947,1995,estimates,male,5yearly,85,3.6889582376699
947,1995,estimates,female,5yearly,90,3.00054221474774
947,1995,estimates,male,5yearly,90,2.79280867528518
947,1995,estimates,female,5yearly,95,2.30154893639866
947,1995,estimates,male,5yearly,95,2.17075079813849
947,1995,estimates,female,5yearly,100plus,1.83144875885434
947,1995,estimates,male,5yearly,100plus,1.75230611644121
947,2000,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,2000,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,2000,estimates,female,5yearly,0,52.1119389535605
947,2000,estimates,male,5yearly,0,49.3174021033309
947,2000,estimates,female,5yearly,1,55.682166880007
947,2000,estimates,male,5yearly,1,53.3654914589584
947,2000,estimates,female,5yearly,5,54.9632809708318
947,2000,estimates,male,5yearly,5,52.7036718521279
947,2000,estimates,female,5yearly,10,51.3500601114487
947,2000,estimates,male,5yearly,10,49.1068111806935
947,2000,estimates,female,5yearly,15,47.1026879770012
947,2000,estimates,male,5yearly,15,44.8628922248231
947,2000,estimates,female,5yearly,20,42.9167923837684
947,2000,estimates,male,5yearly,20,40.7250279010269
947,2000,estimates,female,5yearly,25,39.0417885680642
947,2000,estimates,male,5yearly,25,36.8394012902746
947,2000,estimates,female,5yearly,30,35.5416935347013
947,2000,estimates,male,5yearly,30,33.1796952041938
947,2000,estimates,female,5yearly,35,32.3259147350632
947,2000,estimates,male,5yearly,35,29.8152106408971
947,2000,estimates,female,5yearly,40,29.1967486472144
947,2000,estimates,male,5yearly,40,26.7094933094732
947,2000,estimates,female,5yearly,45,25.9220655470659
947,2000,estimates,male,5yearly,45,23.639111611585
947,2000,estimates,female,5yearly,50,22.4984485849778
947,2000,estimates,male,5yearly,50,20.5297313524763
947,2000,estimates,female,5yearly,55,19.0377241338405
947,2000,estimates,male,5yearly,55,17.3983567858899
947,2000,estimates,female,5yearly,60,15.639907249885
947,2000,estimates,male,5yearly,60,14.3057861468493
947,2000,estimates,female,5yearly,65,12.4841617119518
947,2000,estimates,male,5yearly,65,11.4255010042933
947,2000,estimates,female,5yearly,70,9.70318358566464
947,2000,estimates,male,5yearly,70,8.859679562184
947,2000,estimates,female,5yearly,75,7.37963298642093
947,2000,estimates,male,5yearly,75,6.72154505243296
947,2000,estimates,female,5yearly,80,5.52849456615633
947,2000,estimates,male,5yearly,80,5.03908378798312
947,2000,estimates,female,5yearly,85,4.1172857274759
947,2000,estimates,male,5yearly,85,3.77055960652262
947,2000,estimates,female,5yearly,90,3.08742238790129
947,2000,estimates,male,5yearly,90,2.85290919898075
947,2000,estimates,female,5yearly,95,2.36566400205449
947,2000,estimates,male,5yearly,95,2.21351328859849
947,2000,estimates,female,5yearly,100plus,1.87718115786269
947,2000,estimates,male,5yearly,100plus,1.7818818916066
947,2005,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,2005,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,2005,estimates,female,5yearly,0,55.6489738340713
947,2005,estimates,male,5yearly,0,52.925731244369
947,2005,estimates,female,5yearly,1,58.7024269256545
947,2005,estimates,male,5yearly,1,56.4394785615941
947,2005,estimates,female,5yearly,5,57.2996033123177
947,2005,estimates,male,5yearly,5,55.0948932573435
947,2005,estimates,female,5yearly,10,53.502446857258
947,2005,estimates,male,5yearly,10,51.3272564237831
947,2005,estimates,female,5yearly,15,49.2015238157086
947,2005,estimates,male,5yearly,15,47.0403379153344
947,2005,estimates,female,5yearly,20,44.9457678004006
947,2005,estimates,male,5yearly,20,42.846601545907
947,2005,estimates,female,5yearly,25,40.9323007634026
947,2005,estimates,male,5yearly,25,38.847197681338
