region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
925,1965,estimates,female,5yearly,100plus,1.80227444982303
925,1965,estimates,male,5yearly,100plus,1.87971342333415
925,1970,estimates,female,5yearly,0,74.0904149925624
925,1970,estimates,male,5yearly,0,68.2998030099179
925,1970,estimates,female,5yearly,1,75.2195395909007
925,1970,estimates,male,5yearly,1,69.6636869568046
925,1970,estimates,female,5yearly,5,71.5652007285644
925,1970,estimates,male,5yearly,5,66.034973088592
925,1970,estimates,female,5yearly,10,66.7097736931689
925,1970,estimates,male,5yearly,10,61.210118540282
925,1970,estimates,female,5yearly,15,61.8032266031956
925,1970,estimates,male,5yearly,15,56.3597203029729
925,1970,estimates,female,5yearly,20,56.9277472937841
925,1970,estimates,male,5yearly,20,51.6095558735806
925,1970,estimates,female,5yearly,25,52.0758965264259
925,1970,estimates,male,5yearly,25,46.914485601176
925,1970,estimates,female,5yearly,30,47.2390781340684
925,1970,estimates,male,5yearly,30,42.2125880724727
925,1970,estimates,female,5yearly,35,42.4334820404071
925,1970,estimates,male,5yearly,35,37.5269052220207
925,1970,estimates,female,5yearly,40,37.6847220679833
925,1970,estimates,male,5yearly,40,32.9164961056448
925,1970,estimates,female,5yearly,45,33.0249716995267
925,1970,estimates,male,5yearly,45,28.4515833565485
925,1970,estimates,female,5yearly,50,28.4918513180332
925,1970,estimates,male,5yearly,50,24.1900313616674
925,1970,estimates,female,5yearly,55,24.1026006773862
925,1970,estimates,male,5yearly,55,20.1672980587405
925,1970,estimates,female,5yearly,60,19.8836696667738
925,1970,estimates,male,5yearly,60,16.4436611614071
925,1970,estimates,female,5yearly,65,15.9053069465397
925,1970,estimates,male,5yearly,65,13.0978490322761
925,1970,estimates,female,5yearly,70,12.2856411743099
925,1970,estimates,male,5yearly,70,10.1621951909124
925,1970,estimates,female,5yearly,75,9.17678209885345
925,1970,estimates,male,5yearly,75,7.69205694808326
925,1970,estimates,female,5yearly,80,6.64262142201408
925,1970,estimates,male,5yearly,80,5.71902690487135
925,1970,estimates,female,5yearly,85,4.70272190993907
925,1970,estimates,male,5yearly,85,4.21646499503133
925,1970,estimates,female,5yearly,90,3.31574663407348
925,1970,estimates,male,5yearly,90,3.12580203847502
925,1970,estimates,female,5yearly,95,2.38907418938932
925,1970,estimates,male,5yearly,95,2.36891762629214
925,1970,estimates,female,5yearly,100plus,1.80631447950703
925,1970,estimates,male,5yearly,100plus,1.86372108943778
925,1975,estimates,female,5yearly,0,75.7304041238479
925,1975,estimates,male,5yearly,0,69.4304864679122
925,1975,estimates,female,5yearly,1,76.2910157620118
925,1975,estimates,male,5yearly,1,70.1823860599408
925,1975,estimates,female,5yearly,5,72.5516826791419
925,1975,estimates,male,5yearly,5,66.4594836874125
925,1975,estimates,female,5yearly,10,67.6647103596264
925,1975,estimates,male,5yearly,10,61.598117862786
925,1975,estimates,female,5yearly,15,62.7502002438292
925,1975,estimates,male,5yearly,15,56.7356979918622
925,1975,estimates,female,5yearly,20,57.8623877911679
925,1975,estimates,male,5yearly,20,51.9787121358599
925,1975,estimates,female,5yearly,25,52.991236619417
925,1975,estimates,male,5yearly,25,47.2777129168627
925,1975,estimates,female,5yearly,30,48.1295550036795
925,1975,estimates,male,5yearly,30,42.5578158874415
925,1975,estimates,female,5yearly,35,43.296073696377
925,1975,estimates,male,5yearly,35,37.8444118286358
925,1975,estimates,female,5yearly,40,38.5166782850424
925,1975,estimates,male,5yearly,40,33.2043989291548
925,1975,estimates,female,5yearly,45,33.8209811971785
925,1975,estimates,male,5yearly,45,28.7104453945914
925,1975,estimates,female,5yearly,50,29.2466533241244
925,1975,estimates,male,5yearly,50,24.4363512011264
925,1975,estimates,female,5yearly,55,24.8165364467288
925,1975,estimates,male,5yearly,55,20.4272678945016
925,1975,estimates,female,5yearly,60,20.5487836088475
925,1975,estimates,male,5yearly,60,16.6991898086209
925,1975,estimates,female,5yearly,65,16.4974408667966
925,1975,estimates,male,5yearly,65,13.3107978712207
925,1975,estimates,female,5yearly,70,12.7840903125013
925,1975,estimates,male,5yearly,70,10.3325564999727
925,1975,estimates,female,5yearly,75,9.5624159380592
925,1975,estimates,male,5yearly,75,7.82105765214357
925,1975,estimates,female,5yearly,80,6.91722750503339
925,1975,estimates,male,5yearly,80,5.81076779081938
925,1975,estimates,female,5yearly,85,4.88001940302416
925,1975,estimates,male,5yearly,85,4.27742136188085
925,1975,estimates,female,5yearly,90,3.41814730253102
925,1975,estimates,male,5yearly,90,3.16352092515504
925,1975,estimates,female,5yearly,95,2.44125294288522
925,1975,estimates,male,5yearly,95,2.39060629937736
925,1975,estimates,female,5yearly,100plus,1.82917957040857
925,1975,estimates,male,5yearly,100plus,1.87526117878739
925,1980,estimates,female,5yearly,0,77.1816764659124
925,1980,estimates,male,5yearly,0,70.7062620932548
925,1980,estimates,female,5yearly,1,77.4182054931817
925,1980,estimates,male,5yearly,1,71.098038223647
925,1980,estimates,female,5yearly,5,73.6318813574577
925,1980,estimates,male,5yearly,5,67.3301617266029
925,1980,estimates,female,5yearly,10,68.723950771312
925,1980,estimates,male,5yearly,10,62.4445918880797
925,1980,estimates,female,5yearly,15,63.799185137342
925,1980,estimates,male,5yearly,15,57.5707401315067
925,1980,estimates,female,5yearly,20,58.9017339267267
925,1980,estimates,male,5yearly,20,52.8063432075514
925,1980,estimates,female,5yearly,25,54.0197146562934
925,1980,estimates,male,5yearly,25,48.1031617305954
925,1980,estimates,female,5yearly,30,49.1452929754697
925,1980,estimates,male,5yearly,30,43.3822444208976
925,1980,estimates,female,5yearly,35,44.2944681658033
925,1980,estimates,male,5yearly,35,38.655905927472
925,1980,estimates,female,5yearly,40,39.4917740774708
925,1980,estimates,male,5yearly,40,33.9875197584033
925,1980,estimates,female,5yearly,45,34.7687779007721
925,1980,estimates,male,5yearly,45,29.4513615070376
925,1980,estimates,female,5yearly,50,30.1561057882484
925,1980,estimates,male,5yearly,50,25.1210447760658
925,1980,estimates,female,5yearly,55,25.67941774176
925,1980,estimates,male,5yearly,55,21.0607775692114
925,1980,estimates,female,5yearly,60,21.3674389648468
925,1980,estimates,male,5yearly,60,17.309536043484
925,1980,estimates,female,5yearly,65,17.2558086316355
925,1980,estimates,male,5yearly,65,13.8662495453241
925,1980,estimates,female,5yearly,70,13.444060445374
925,1980,estimates,male,5yearly,70,10.7863975385356
925,1980,estimates,female,5yearly,75,10.1094974533561
925,1980,estimates,male,5yearly,75,8.17802942146157
925,1980,estimates,female,5yearly,80,7.34267888889255
925,1980,estimates,male,5yearly,80,6.07666867143627
925,1980,estimates,female,5yearly,85,5.18741923387951
925,1980,estimates,male,5yearly,85,4.46443378446357
925,1980,estimates,female,5yearly,90,3.62354756209653
925,1980,estimates,male,5yearly,90,3.28775651844247
925,1980,estimates,female,5yearly,95,2.56853524970879
925,1980,estimates,male,5yearly,95,2.46886409092345
925,1980,estimates,female,5yearly,100plus,1.90308900219205
925,1980,estimates,male,5yearly,100plus,1.92230896842237
925,1985,estimates,female,5yearly,0,78.4500112234255
925,1985,estimates,male,5yearly,0,71.9161227962741
925,1985,estimates,female,5yearly,1,78.4453402200734
925,1985,estimates,male,5yearly,1,71.9617332247317
925,1985,estimates,female,5yearly,5,74.6195992120873
925,1985,estimates,male,5yearly,5,68.151889302219
925,1985,estimates,female,5yearly,10,69.6962707607987
925,1985,estimates,male,5yearly,10,63.2452273811946
925,1985,estimates,female,5yearly,15,64.7606398240713
925,1985,estimates,male,5yearly,15,58.3549005231739
925,1985,estimates,female,5yearly,20,59.8542463023233
925,1985,estimates,male,5yearly,20,53.5823430225995
925,1985,estimates,female,5yearly,25,54.9677325667384
925,1985,estimates,male,5yearly,25,48.8931205705227
925,1985,estimates,female,5yearly,30,50.088267340915
925,1985,estimates,male,5yearly,30,44.1986552534749
925,1985,estimates,female,5yearly,35,45.2285764206091
925,1985,estimates,male,5yearly,35,39.4928941861284
925,1985,estimates,female,5yearly,40,40.4151627385163
925,1985,estimates,male,5yearly,40,34.8270572314195
925,1985,estimates,female,5yearly,45,35.6741242720533
925,1985,estimates,male,5yearly,45,30.2670936885639
925,1985,estimates,female,5yearly,50,31.0346401531097
925,1985,estimates,male,5yearly,50,25.8857863986447
925,1985,estimates,female,5yearly,55,26.5229962731177
925,1985,estimates,male,5yearly,55,21.758986276388
925,1985,estimates,female,5yearly,60,22.1660787688913
925,1985,estimates,male,5yearly,60,17.949357958695
925,1985,estimates,female,5yearly,65,18.0141155541221
925,1985,estimates,male,5yearly,65,14.4771973807862
925,1985,estimates,female,5yearly,70,14.1319092453482
925,1985,estimates,male,5yearly,70,11.3273621776618
925,1985,estimates,female,5yearly,75,10.6926617855971
925,1985,estimates,male,5yearly,75,8.62066865006729
925,1985,estimates,female,5yearly,80,7.80848177128131
925,1985,estimates,male,5yearly,80,6.42172839423816
925,1985,estimates,female,5yearly,85,5.53435253460842
925,1985,estimates,male,5yearly,85,4.71999893582099
925,1985,estimates,female,5yearly,90,3.86310813734655
925,1985,estimates,male,5yearly,90,3.46772363011974
925,1985,estimates,female,5yearly,95,2.72211949697515
925,1985,estimates,male,5yearly,95,2.58992705134472
925,1985,estimates,female,5yearly,100plus,1.99536708217781
925,1985,estimates,male,5yearly,100plus,2.00074322675508
925,1990,estimates,female,5yearly,0,79.4951143143972
925,1990,estimates,male,5yearly,0,72.6762191305486
925,1990,estimates,female,5yearly,1,79.2449052327283
925,1990,estimates,male,5yearly,1,72.5122929260203
925,1990,estimates,female,5yearly,5,75.3970371018913
925,1990,estimates,male,5yearly,5,68.6696347979879
925,1990,estimates,female,5yearly,10,70.4751731311672
925,1990,estimates,male,5yearly,10,63.7637483012304
925,1990,estimates,female,5yearly,15,65.5389644730796
925,1990,estimates,male,5yearly,15,58.8737105659228
925,1990,estimates,female,5yearly,20,60.6292515890982
925,1990,estimates,male,5yearly,20,54.1151581247088
925,1990,estimates,female,5yearly,25,55.7436101848366
925,1990,estimates,male,5yearly,25,49.4747777939155
925,1990,estimates,female,5yearly,30,50.8773858210851
925,1990,estimates,male,5yearly,30,44.870488342854
925,1990,estimates,female,5yearly,35,46.0316091444096
925,1990,estimates,male,5yearly,35,40.2573321592944
925,1990,estimates,female,5yearly,40,41.2182029486066
925,1990,estimates,male,5yearly,40,35.6437535077909
925,1990,estimates,female,5yearly,45,36.4670510074188
925,1990,estimates,male,5yearly,45,31.0979123078381
925,1990,estimates,female,5yearly,50,31.8034767786514
925,1990,estimates,male,5yearly,50,26.6918951129987
925,1990,estimates,female,5yearly,55,27.2546073232199
925,1990,estimates,male,5yearly,55,22.498635870754
925,1990,estimates,female,5yearly,60,22.8513258735722
925,1990,estimates,male,5yearly,60,18.598729144013
925,1990,estimates,female,5yearly,65,18.6392232271721
925,1990,estimates,male,5yearly,65,15.0504462217454
925,1990,estimates,female,5yearly,70,14.6976390899612
925,1990,estimates,male,5yearly,70,11.8426004330956
925,1990,estimates,female,5yearly,75,11.1782427186152
925,1990,estimates,male,5yearly,75,9.0572277084043
925,1990,estimates,female,5yearly,80,8.20210625534119
925,1990,estimates,male,5yearly,80,6.7754333573635
925,1990,estimates,female,5yearly,85,5.83244240016903
925,1990,estimates,male,5yearly,85,4.99301916139063
925,1990,estimates,female,5yearly,90,4.07255986389727
925,1990,estimates,male,5yearly,90,3.66837969494433
925,1990,estimates,female,5yearly,95,2.85868096293621
925,1990,estimates,male,5yearly,95,2.73077539927158
925,1990,estimates,female,5yearly,100plus,2.07866182750384
925,1990,estimates,male,5yearly,100plus,2.09576831489211
925,1995,estimates,female,5yearly,0,80.5687208910748
925,1995,estimates,male,5yearly,0,74.0239039995432
925,1995,estimates,female,5yearly,1,80.1468156728064
925,1995,estimates,male,5yearly,1,73.6574132649351
925,1995,estimates,female,5yearly,5,76.263321749836
925,1995,estimates,male,5yearly,5,69.7780703612556
925,1995,estimates,female,5yearly,10,71.3258868341027
925,1995,estimates,male,5yearly,10,64.849925635467
925,1995,estimates,female,5yearly,15,66.382627088892
925,1995,estimates,male,5yearly,15,59.9413602273515
925,1995,estimates,female,5yearly,20,61.4648368773369
925,1995,estimates,male,5yearly,20,55.1339570279016
925,1995,estimates,female,5yearly,25,56.5642013238592
925,1995,estimates,male,5yearly,25,50.4097570760034
925,1995,estimates,female,5yearly,30,51.6794709342998
925,1995,estimates,male,5yearly,30,45.7179738219865
925,1995,estimates,female,5yearly,35,46.8217316984035
925,1995,estimates,male,5yearly,35,41.0560889205343
925,1995,estimates,female,5yearly,40,41.9996065213009
925,1995,estimates,male,5yearly,40,36.425031510714
925,1995,estimates,female,5yearly,45,37.2384101845769
925,1995,estimates,male,5yearly,45,31.8630695513435
925,1995,estimates,female,5yearly,50,32.5659568905854
925,1995,estimates,male,5yearly,50,27.4353258129566
925,1995,estimates,female,5yearly,55,27.9900296249903
925,1995,estimates,male,5yearly,55,23.1921554894856
925,1995,estimates,female,5yearly,60,23.5395875198666
925,1995,estimates,male,5yearly,60,19.2029585506764
925,1995,estimates,female,5yearly,65,19.2693916034344
925,1995,estimates,male,5yearly,65,15.5443451865854
925,1995,estimates,female,5yearly,70,15.2594587541727
925,1995,estimates,male,5yearly,70,12.2506984896001
925,1995,estimates,female,5yearly,75,11.6608897565992
925,1995,estimates,male,5yearly,75,9.38715808132452
925,1995,estimates,female,5yearly,80,8.59359770638259
925,1995,estimates,male,5yearly,80,7.02854262287147
925,1995,estimates,female,5yearly,85,6.12876165445535
925,1995,estimates,male,5yearly,85,5.17641403442362
925,1995,estimates,female,5yearly,90,4.28007900207598
925,1995,estimates,male,5yearly,90,3.7936505390962
925,1995,estimates,female,5yearly,95,2.99281513589364
925,1995,estimates,male,5yearly,95,2.81155237526241
925,1995,estimates,female,5yearly,100plus,2.15903407760279
925,1995,estimates,male,5yearly,100plus,2.14512622874617
925,2000,estimates,female,5yearly,0,81.7132204968828
925,2000,estimates,male,5yearly,0,75.4764612578259
925,2000,estimates,female,5yearly,1,81.1441138482563
925,2000,estimates,male,5yearly,1,74.9604568077916
925,2000,estimates,female,5yearly,5,77.2322495311575
925,2000,estimates,male,5yearly,5,71.0618616186633
925,2000,estimates,female,5yearly,10,72.2833527590796
925,2000,estimates,male,5yearly,10,66.124143571678
925,2000,estimates,female,5yearly,15,67.3315945675512
925,2000,estimates,male,5yearly,15,61.202847044878
925,2000,estimates,female,5yearly,20,62.4040690265766
925,2000,estimates,male,5yearly,20,56.3756527323416
925,2000,estimates,female,5yearly,25,57.4899501067758
925,2000,estimates,male,5yearly,25,51.6193111587229
925,2000,estimates,female,5yearly,30,52.581160288108
925,2000,estimates,male,5yearly,30,46.8676402979853
925,2000,estimates,female,5yearly,35,47.6926509535408
925,2000,estimates,male,5yearly,35,42.1234350175198
925,2000,estimates,female,5yearly,40,42.8459245885035
925,2000,estimates,male,5yearly,40,37.4289230811442
925,2000,estimates,female,5yearly,45,38.0638216433764
925,2000,estimates,male,5yearly,45,32.82844894476
925,2000,estimates,female,5yearly,50,33.3716288108393
925,2000,estimates,male,5yearly,50,28.3738817810327
925,2000,estimates,female,5yearly,55,28.7819509656734
925,2000,estimates,male,5yearly,55,24.104574739037
925,2000,estimates,female,5yearly,60,24.2946166294015
925,2000,estimates,male,5yearly,60,20.0501462652486
925,2000,estimates,female,5yearly,65,19.9602165364761
925,2000,estimates,male,5yearly,65,16.2712982899974
925,2000,estimates,female,5yearly,70,15.8628801097261
925,2000,estimates,male,5yearly,70,12.8321104619288
925,2000,estimates,female,5yearly,75,12.1650780816543
925,2000,estimates,male,5yearly,75,9.83458437926875
925,2000,estimates,female,5yearly,80,8.98780817068133
925,2000,estimates,male,5yearly,80,7.3494849071236
925,2000,estimates,female,5yearly,85,6.41306513360409
925,2000,estimates,male,5yearly,85,5.38839834470801
925,2000,estimates,female,5yearly,90,4.46700429157494
925,2000,estimates,male,5yearly,90,3.92078576873177
925,2000,estimates,female,5yearly,95,3.10417638500312
925,2000,estimates,male,5yearly,95,2.87935211966833
925,2000,estimates,female,5yearly,100plus,2.21920262051841
925,2000,estimates,male,5yearly,100plus,2.17581508621329
925,2005,estimates,female,5yearly,0,82.8104653867495
925,2005,estimates,male,5yearly,0,77.0094819684331
925,2005,estimates,female,5yearly,1,82.171088128536
925,2005,estimates,male,5yearly,1,76.4127745156759
925,2005,estimates,female,5yearly,5,78.2413205442008
925,2005,estimates,male,5yearly,5,72.4932587752109
925,2005,estimates,female,5yearly,10,73.2832456268863
925,2005,estimates,male,5yearly,10,67.5407566527634
925,2005,estimates,female,5yearly,15,68.3249985878334
925,2005,estimates,male,5yearly,15,62.6063514851219
925,2005,estimates,female,5yearly,20,63.3877820988511
925,2005,estimates,male,5yearly,20,57.750881873224
925,2005,estimates,female,5yearly,25,58.4622942709124
925,2005,estimates,male,5yearly,25,52.9551459207815
925,2005,estimates,female,5yearly,30,53.5407702454109
925,2005,estimates,male,5yearly,30,48.1664161592543
925,2005,estimates,female,5yearly,35,48.6356341279956
925,2005,estimates,male,5yearly,35,43.3857667560644
925,2005,estimates,female,5yearly,40,43.7661357967447
925,2005,estimates,male,5yearly,40,38.6464725502242
925,2005,estimates,female,5yearly,45,38.9558207007237
925,2005,estimates,male,5yearly,45,33.9920699545614
925,2005,estimates,female,5yearly,50,34.2258154760061
925,2005,estimates,male,5yearly,50,29.4663900002625
925,2005,estimates,female,5yearly,55,29.5952700981592
925,2005,estimates,male,5yearly,55,25.1243011100946
925,2005,estimates,female,5yearly,60,25.0766129253039
925,2005,estimates,male,5yearly,60,21.00528618679
925,2005,estimates,female,5yearly,65,20.6861408174461
925,2005,estimates,male,5yearly,65,17.1255487497589
925,2005,estimates,female,5yearly,70,16.5095192093387
925,2005,estimates,male,5yearly,70,13.5413468053021
925,2005,estimates,female,5yearly,75,12.7164859165984
925,2005,estimates,male,5yearly,75,10.3938143764328
925,2005,estimates,female,5yearly,80,9.42987318537277
925,2005,estimates,male,5yearly,80,7.76231270488727
925,2005,estimates,female,5yearly,85,6.74158644777139
925,2005,estimates,male,5yearly,85,5.67080087089144
925,2005,estimates,female,5yearly,90,4.69073704843722
925,2005,estimates,male,5yearly,90,4.09815263724466
925,2005,estimates,female,5yearly,95,3.24306940142127
925,2005,estimates,male,5yearly,95,2.98072045928564
925,2005,estimates,female,5yearly,100plus,2.29806013940469
925,2005,estimates,male,5yearly,100plus,2.22785952672946
925,2010,estimates,female,5yearly,0,83.8677780809741
925,2010,estimates,male,5yearly,0,78.4301338620863
925,2010,estimates,female,5yearly,1,83.1610606747073
925,2010,estimates,male,5yearly,1,77.7493844983116
925,2010,estimates,female,5yearly,5,79.2131918472806
925,2010,estimates,male,5yearly,5,73.8039505064746
925,2010,estimates,female,5yearly,10,74.2445918443415
925,2010,estimates,male,5yearly,10,68.8390916775892
