region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
923,1955,Estimates,male,5yearly,45,26.5664989781152
923,1955,Estimates,female,5yearly,50,26.5725504576858
923,1955,Estimates,male,5yearly,50,22.5214000446567
923,1955,Estimates,female,5yearly,55,22.3057574487804
923,1955,Estimates,male,5yearly,55,18.761811230221
923,1955,Estimates,female,5yearly,60,18.2379609713534
923,1955,Estimates,male,5yearly,60,15.3417145159344
923,1955,Estimates,female,5yearly,65,14.4809555722111
923,1955,Estimates,male,5yearly,65,12.2786283605334
923,1955,Estimates,female,5yearly,70,11.17854265168
923,1955,Estimates,male,5yearly,70,9.5739864108314
923,1955,Estimates,female,5yearly,75,8.40109401212702
923,1955,Estimates,male,5yearly,75,7.29861255639548
923,1955,Estimates,female,5yearly,80,6.1632289813551
923,1955,Estimates,male,5yearly,80,5.48604113395737
923,1955,Estimates,female,5yearly,85,4.45633533452565
923,1955,Estimates,male,5yearly,85,4.10244265037704
923,1955,Estimates,female,5yearly,90,3.22671882044292
923,1955,Estimates,male,5yearly,90,3.08982560874982
923,1955,Estimates,female,5yearly,95,2.38825558838798
923,1955,Estimates,male,5yearly,95,2.3769984585981
923,1955,Estimates,female,5yearly,100plus,1.84343941207241
923,1955,Estimates,male,5yearly,100plus,1.89175301901435
923,1960,Estimates,female,5yearly,0,71.4025427821263
923,1960,Estimates,male,5yearly,0,64.7471913995588
923,1960,Estimates,female,5yearly,1,73.0029549065528
923,1960,Estimates,male,5yearly,1,66.7390959890903
923,1960,Estimates,female,5yearly,5,69.5255679981931
923,1960,Estimates,male,5yearly,5,63.2794783330874
923,1960,Estimates,female,5yearly,10,64.7270599879082
923,1960,Estimates,male,5yearly,10,58.5530809219296
923,1960,Estimates,female,5yearly,15,59.8645716280691
923,1960,Estimates,male,5yearly,15,53.7680862617609
923,1960,Estimates,female,5yearly,20,55.0487571199872
923,1960,Estimates,male,5yearly,20,49.1055524115636
923,1960,Estimates,female,5yearly,25,50.2892666139374
923,1960,Estimates,male,5yearly,25,44.5957302112972
923,1960,Estimates,female,5yearly,30,45.5576176689753
923,1960,Estimates,male,5yearly,30,40.1548584352392
923,1960,Estimates,female,5yearly,35,40.855973892203
923,1960,Estimates,male,5yearly,35,35.7711153555893
923,1960,Estimates,female,5yearly,40,36.2095624300961
923,1960,Estimates,male,5yearly,40,31.4322661810274
923,1960,Estimates,female,5yearly,45,31.6456424239621
923,1960,Estimates,male,5yearly,45,27.1696204155702
923,1960,Estimates,female,5yearly,50,27.1887831880188
923,1960,Estimates,male,5yearly,50,23.0633174930113
923,1960,Estimates,female,5yearly,55,22.8503404736737
923,1960,Estimates,male,5yearly,55,19.1858758504238
923,1960,Estimates,female,5yearly,60,18.6945423568171
923,1960,Estimates,male,5yearly,60,15.6478154328878
923,1960,Estimates,female,5yearly,65,14.8557546893662
923,1960,Estimates,male,5yearly,65,12.4995316515545
923,1960,Estimates,female,5yearly,70,11.4627315730041
923,1960,Estimates,male,5yearly,70,9.7280906850989
923,1960,Estimates,female,5yearly,75,8.59648878651448
923,1960,Estimates,male,5yearly,75,7.39505596483167
923,1960,Estimates,female,5yearly,80,6.28112557184897
923,1960,Estimates,male,5yearly,80,5.5365292565712
923,1960,Estimates,female,5yearly,85,4.51456368193273
923,1960,Estimates,male,5yearly,85,4.12026845364775
923,1960,Estimates,female,5yearly,90,3.24536535826161
923,1960,Estimates,male,5yearly,90,3.08750656963331
923,1960,Estimates,female,5yearly,95,2.38509338960998
923,1960,Estimates,male,5yearly,95,2.36451675497399
923,1960,Estimates,female,5yearly,100plus,1.83118113047273
923,1960,Estimates,male,5yearly,100plus,1.87588315592417
923,1965,Estimates,female,5yearly,0,72.5302474953884
923,1965,Estimates,male,5yearly,0,64.932322051442
923,1965,Estimates,female,5yearly,1,73.6343439994195
923,1965,Estimates,male,5yearly,1,66.3763917099303
923,1965,Estimates,female,5yearly,5,70.0449463070044
923,1965,Estimates,male,5yearly,5,62.8082598635804
923,1965,Estimates,female,5yearly,10,65.2046163146079
923,1965,Estimates,male,5yearly,10,58.0316750435792
923,1965,Estimates,female,5yearly,15,60.3245085090714
923,1965,Estimates,male,5yearly,15,53.2245850873844
923,1965,Estimates,female,5yearly,20,55.4823095184381
923,1965,Estimates,male,5yearly,20,48.545588543052
923,1965,Estimates,female,5yearly,25,50.6779205719684
923,1965,Estimates,male,5yearly,25,44.0054548372349
923,1965,Estimates,female,5yearly,30,45.9054538386788
923,1965,Estimates,male,5yearly,30,39.581541688113
923,1965,Estimates,female,5yearly,35,41.1742216728987
923,1965,Estimates,male,5yearly,35,35.2407489443839
923,1965,Estimates,female,5yearly,40,36.4981402647511
923,1965,Estimates,male,5yearly,40,30.9855495861927
923,1965,Estimates,female,5yearly,45,31.9149997636864
923,1965,Estimates,male,5yearly,45,26.8201792765819
923,1965,Estimates,female,5yearly,50,27.4584283959256
923,1965,Estimates,male,5yearly,50,22.7854880195292
923,1965,Estimates,female,5yearly,55,23.1295543293301
923,1965,Estimates,male,5yearly,55,18.9683099613446
923,1965,Estimates,female,5yearly,60,18.9639769055553
923,1965,Estimates,male,5yearly,60,15.4452732508845
923,1965,Estimates,female,5yearly,65,15.0861642353551
923,1965,Estimates,male,5yearly,65,12.3072234095794
923,1965,Estimates,female,5yearly,70,11.6593131740673
923,1965,Estimates,male,5yearly,70,9.57834069380425
923,1965,Estimates,female,5yearly,75,8.75948078083634
923,1965,Estimates,male,5yearly,75,7.28968923086612
923,1965,Estimates,female,5yearly,80,6.40908626456243
923,1965,Estimates,male,5yearly,80,5.46839756604657
923,1965,Estimates,female,5yearly,85,4.60919290053533
923,1965,Estimates,male,5yearly,85,4.08059340917979
923,1965,Estimates,female,5yearly,90,3.31123551034781
923,1965,Estimates,male,5yearly,90,3.06746785192534
923,1965,Estimates,female,5yearly,95,2.42845045524196
923,1965,Estimates,male,5yearly,95,2.35658299170914
923,1965,Estimates,female,5yearly,100plus,1.8584156642845
923,1965,Estimates,male,5yearly,100plus,1.87448473045458
923,1970,Estimates,female,5yearly,0,73.1282981074263
923,1970,Estimates,male,5yearly,0,64.7304239064294
923,1970,Estimates,female,5yearly,1,73.8727587925754
923,1970,Estimates,male,5yearly,1,65.7751302008471
923,1970,Estimates,female,5yearly,5,70.2228863684209
923,1970,Estimates,male,5yearly,5,62.1572224934792
923,1970,Estimates,female,5yearly,10,65.3846879836983
923,1970,Estimates,male,5yearly,10,57.3715977492807
923,1970,Estimates,female,5yearly,15,60.5020438147561
923,1970,Estimates,male,5yearly,15,52.5541958783066
923,1970,Estimates,female,5yearly,20,55.6491685228113
923,1970,Estimates,male,5yearly,20,47.881619790186
923,1970,Estimates,female,5yearly,25,50.8298698532718
923,1970,Estimates,male,5yearly,25,43.3821879860564
923,1970,Estimates,female,5yearly,30,46.0352792933931
923,1970,Estimates,male,5yearly,30,38.9588004569698
923,1970,Estimates,female,5yearly,35,41.2904772268127
923,1970,Estimates,male,5yearly,35,34.6501094319027
923,1970,Estimates,female,5yearly,40,36.6134401028645
923,1970,Estimates,male,5yearly,40,30.4608477672917
923,1970,Estimates,female,5yearly,45,32.0266622248129
923,1970,Estimates,male,5yearly,45,26.3987656662345
923,1970,Estimates,female,5yearly,50,27.5694908287254
923,1970,Estimates,male,5yearly,50,22.4708986005861
923,1970,Estimates,female,5yearly,55,23.2627606620906
923,1970,Estimates,male,5yearly,55,18.7314051736486
923,1970,Estimates,female,5yearly,60,19.1222387385691
923,1970,Estimates,male,5yearly,60,15.2742993785473
923,1970,Estimates,female,5yearly,65,15.2439683144395
923,1970,Estimates,male,5yearly,65,12.1523774371799
923,1970,Estimates,female,5yearly,70,11.8000289428032
923,1970,Estimates,male,5yearly,70,9.43684029170716
923,1970,Estimates,female,5yearly,75,8.88246781788169
923,1970,Estimates,male,5yearly,75,7.16991210584789
923,1970,Estimates,female,5yearly,80,6.51127291515559
923,1970,Estimates,male,5yearly,80,5.37109652987117
923,1970,Estimates,female,5yearly,85,4.68934430253743
923,1970,Estimates,male,5yearly,85,4.00484105809561
923,1970,Estimates,female,5yearly,90,3.37040048548939
923,1970,Estimates,male,5yearly,90,3.01086664005138
923,1970,Estimates,female,5yearly,95,2.46961799630346
923,1970,Estimates,male,5yearly,95,2.31582782576156
923,1970,Estimates,female,5yearly,100plus,1.88556097950918
923,1970,Estimates,male,5yearly,100plus,1.84603587027396
923,1975,Estimates,female,5yearly,0,73.2445305831637
923,1975,Estimates,male,5yearly,0,63.9164175735605
923,1975,Estimates,female,5yearly,1,73.9481646116807
923,1975,Estimates,male,5yearly,1,64.8926649183841
923,1975,Estimates,female,5yearly,5,70.2892015216314
923,1975,Estimates,male,5yearly,5,61.2612771257036
923,1975,Estimates,female,5yearly,10,65.4416516738071
923,1975,Estimates,male,5yearly,10,56.4667617135797
923,1975,Estimates,female,5yearly,15,60.5534489433228
923,1975,Estimates,male,5yearly,15,51.6434288250185
923,1975,Estimates,female,5yearly,20,55.6991250915932
923,1975,Estimates,male,5yearly,20,46.9805568659398
923,1975,Estimates,female,5yearly,25,50.8779567128018
923,1975,Estimates,male,5yearly,25,42.5121526874946
923,1975,Estimates,female,5yearly,30,46.0845482793814
923,1975,Estimates,male,5yearly,30,38.1383426007764
923,1975,Estimates,female,5yearly,35,41.3372792500993
923,1975,Estimates,male,5yearly,35,33.8371173352126
923,1975,Estimates,female,5yearly,40,36.6653614287119
923,1975,Estimates,male,5yearly,40,29.7070409069215
923,1975,Estimates,female,5yearly,45,32.0962007228141
923,1975,Estimates,male,5yearly,45,25.7509078959935
923,1975,Estimates,female,5yearly,50,27.6638342060948
923,1975,Estimates,male,5yearly,50,21.9859023306347
923,1975,Estimates,female,5yearly,55,23.3979370542821
923,1975,Estimates,male,5yearly,55,18.4204111636346
923,1975,Estimates,female,5yearly,60,19.320415753749
923,1975,Estimates,male,5yearly,60,15.0867206041314
923,1975,Estimates,female,5yearly,65,15.4818171459211
923,1975,Estimates,male,5yearly,65,12.0681091067771
923,1975,Estimates,female,5yearly,70,12.0104253051615
923,1975,Estimates,male,5yearly,70,9.41393711337938
923,1975,Estimates,female,5yearly,75,9.05933385599204
923,1975,Estimates,male,5yearly,75,7.19594277041787
923,1975,Estimates,female,5yearly,80,6.65243968113635
923,1975,Estimates,male,5yearly,80,5.42922741349479
923,1975,Estimates,female,5yearly,85,4.79578218922794
923,1975,Estimates,male,5yearly,85,4.07855339451953
923,1975,Estimates,female,5yearly,90,3.44616832089565
923,1975,Estimates,male,5yearly,90,3.08671115896007
923,1975,Estimates,female,5yearly,95,2.52080398351158
923,1975,Estimates,male,5yearly,95,2.38490484092952
923,1975,Estimates,female,5yearly,100plus,1.91873405216005
923,1975,Estimates,male,5yearly,100plus,1.90394505497097
923,1980,Estimates,female,5yearly,0,73.3964744698808
923,1980,Estimates,male,5yearly,0,63.6839807482525
923,1980,Estimates,female,5yearly,1,73.8821978619365
923,1980,Estimates,male,5yearly,1,64.4096091604843
923,1980,Estimates,female,5yearly,5,70.2073579299716
923,1980,Estimates,male,5yearly,5,60.755893551207
923,1980,Estimates,female,5yearly,10,65.3470786922785
923,1980,Estimates,male,5yearly,10,55.9459771907199
923,1980,Estimates,female,5yearly,15,60.4529615068963
923,1980,Estimates,male,5yearly,15,51.1131320983707
923,1980,Estimates,female,5yearly,20,55.5918537430902
923,1980,Estimates,male,5yearly,20,46.4353091656948
923,1980,Estimates,female,5yearly,25,50.7628344315819
923,1980,Estimates,male,5yearly,25,41.9584314546793
923,1980,Estimates,female,5yearly,30,45.959507715494
923,1980,Estimates,male,5yearly,30,37.5869354132327
923,1980,Estimates,female,5yearly,35,41.2089673698377
923,1980,Estimates,male,5yearly,35,33.3030374788537
923,1980,Estimates,female,5yearly,40,36.5345838844523
923,1980,Estimates,male,5yearly,40,29.1477193290013
923,1980,Estimates,female,5yearly,45,31.9697490158554
923,1980,Estimates,male,5yearly,45,25.2181519550778
923,1980,Estimates,female,5yearly,50,27.5446643733092
923,1980,Estimates,male,5yearly,50,21.520048703604
923,1980,Estimates,female,5yearly,55,23.2874806686106
923,1980,Estimates,male,5yearly,55,18.0682084353591
923,1980,Estimates,female,5yearly,60,19.2350990451838
923,1980,Estimates,male,5yearly,60,14.8634720619876
923,1980,Estimates,female,5yearly,65,15.4347865241996
923,1980,Estimates,male,5yearly,65,11.924961278529
923,1980,Estimates,female,5yearly,70,11.9899606620019
923,1980,Estimates,male,5yearly,70,9.32270487819265
923,1980,Estimates,female,5yearly,75,9.04018460452021
923,1980,Estimates,male,5yearly,75,7.13491465578134
923,1980,Estimates,female,5yearly,80,6.63556320634201
923,1980,Estimates,male,5yearly,80,5.39271839261967
923,1980,Estimates,female,5yearly,85,4.78195476509089
923,1980,Estimates,male,5yearly,85,4.060127968939
923,1980,Estimates,female,5yearly,90,3.43576293585898
923,1980,Estimates,male,5yearly,90,3.08023798669313
923,1980,Estimates,female,5yearly,95,2.51371513346293
923,1980,Estimates,male,5yearly,95,2.385351580262
923,1980,Estimates,female,5yearly,100plus,1.91448612217135
923,1980,Estimates,male,5yearly,100plus,1.90771460961351
923,1985,Estimates,female,5yearly,0,74.1314003470077
923,1985,Estimates,male,5yearly,0,65.2202646008914
923,1985,Estimates,female,5yearly,1,74.4816598137284
923,1985,Estimates,male,5yearly,1,65.8232571848127
923,1985,Estimates,female,5yearly,5,70.7672497694797
923,1985,Estimates,male,5yearly,5,62.1383948207915
923,1985,Estimates,female,5yearly,10,65.8904648831492
923,1985,Estimates,male,5yearly,10,57.3134438160684
923,1985,Estimates,female,5yearly,15,60.9886336613432
923,1985,Estimates,male,5yearly,15,52.4700306176379
923,1985,Estimates,female,5yearly,20,56.1227262678424
923,1985,Estimates,male,5yearly,20,47.7522591823019
923,1985,Estimates,female,5yearly,25,51.28121546418
923,1985,Estimates,male,5yearly,25,43.1869148559781
923,1985,Estimates,female,5yearly,30,46.4539254569477
923,1985,Estimates,male,5yearly,30,38.6956511145224
923,1985,Estimates,female,5yearly,35,41.6675197761411
923,1985,Estimates,male,5yearly,35,34.2649757988264
923,1985,Estimates,female,5yearly,40,36.9531857172717
923,1985,Estimates,male,5yearly,40,29.9502267966459
923,1985,Estimates,female,5yearly,45,32.3400377940632
923,1985,Estimates,male,5yearly,45,25.8244879897666
923,1985,Estimates,female,5yearly,50,27.8578191068204
923,1985,Estimates,male,5yearly,50,21.9631038277268
923,1985,Estimates,female,5yearly,55,23.5410561284875
923,1985,Estimates,male,5yearly,55,18.3887803046826
923,1985,Estimates,female,5yearly,60,19.4329608742125
923,1985,Estimates,male,5yearly,60,15.1335057273847
923,1985,Estimates,female,5yearly,65,15.6015524588075
923,1985,Estimates,male,5yearly,65,12.1966053382476
923,1985,Estimates,female,5yearly,70,12.133797280553
923,1985,Estimates,male,5yearly,70,9.56304496189745
923,1985,Estimates,female,5yearly,75,9.15011891279345
923,1985,Estimates,male,5yearly,75,7.33215519372141
923,1985,Estimates,female,5yearly,80,6.7133312765796
923,1985,Estimates,male,5yearly,80,5.54843034625749
923,1985,Estimates,female,5yearly,85,4.83222415638466
923,1985,Estimates,male,5yearly,85,4.17836235779584
923,1985,Estimates,female,5yearly,90,3.46507634465287
923,1985,Estimates,male,5yearly,90,3.16679475165203
923,1985,Estimates,female,5yearly,95,2.52888318060569
923,1985,Estimates,male,5yearly,95,2.44674291213736
923,1985,Estimates,female,5yearly,100plus,1.92121415853742
923,1985,Estimates,male,5yearly,100plus,1.95018819193253
923,1990,Estimates,female,5yearly,0,73.613138956195
923,1990,Estimates,male,5yearly,0,63.087477682118
923,1990,Estimates,female,5yearly,1,73.8470567950957
923,1990,Estimates,male,5yearly,1,63.48901285893
923,1990,Estimates,female,5yearly,5,70.0870381557943
923,1990,Estimates,male,5yearly,5,59.7505345549299
923,1990,Estimates,female,5yearly,10,65.2090650062508
923,1990,Estimates,male,5yearly,10,54.9210906213551
923,1990,Estimates,female,5yearly,15,60.3111093397056
923,1990,Estimates,male,5yearly,15,50.0826441284471
923,1990,Estimates,female,5yearly,20,55.4624269573363
923,1990,Estimates,male,5yearly,20,45.4125414761226
923,1990,Estimates,female,5yearly,25,50.6439431814312
923,1990,Estimates,male,5yearly,25,40.9309945221381
923,1990,Estimates,female,5yearly,30,45.8413285696591
923,1990,Estimates,male,5yearly,30,36.5663585062792
923,1990,Estimates,female,5yearly,35,41.0898820017295
923,1990,Estimates,male,5yearly,35,32.3311999569257
923,1990,Estimates,female,5yearly,40,36.4273875444842
923,1990,Estimates,male,5yearly,40,28.261804006212
923,1990,Estimates,female,5yearly,45,31.8973758628195
923,1990,Estimates,male,5yearly,45,24.4275413434148
923,1990,Estimates,female,5yearly,50,27.503670412902
923,1990,Estimates,male,5yearly,50,20.8341803954234
923,1990,Estimates,female,5yearly,55,23.269600989622
923,1990,Estimates,male,5yearly,55,17.5255361227928
923,1990,Estimates,female,5yearly,60,19.237716148987
923,1990,Estimates,male,5yearly,60,14.51332425413
923,1990,Estimates,female,5yearly,65,15.4640136468464
923,1990,Estimates,male,5yearly,65,11.8073231382728
923,1990,Estimates,female,5yearly,70,12.0376011618118
923,1990,Estimates,male,5yearly,70,9.34464483473213
923,1990,Estimates,female,5yearly,75,9.0793983740249
923,1990,Estimates,male,5yearly,75,7.22280817365569
923,1990,Estimates,female,5yearly,80,6.66609153688102
923,1990,Estimates,male,5yearly,80,5.52116266950538
923,1990,Estimates,female,5yearly,85,4.80430765543509
923,1990,Estimates,male,5yearly,85,4.20516326496383
923,1990,Estimates,female,5yearly,90,3.45113522145827
923,1990,Estimates,male,5yearly,90,3.22285584857487
923,1990,Estimates,female,5yearly,95,2.5236836540261
923,1990,Estimates,male,5yearly,95,2.51322539382202
923,1990,Estimates,female,5yearly,100plus,1.92063516539297
923,1990,Estimates,male,5yearly,100plus,2.01495501361873
923,1995,Estimates,female,5yearly,0,73.448556005945
923,1995,Estimates,male,5yearly,0,62.5158579395949
923,1995,Estimates,female,5yearly,1,73.5596984456961
923,1995,Estimates,male,5yearly,1,62.7602990214972
923,1995,Estimates,female,5yearly,5,69.789487819564
923,1995,Estimates,male,5yearly,5,59.0030230800573
923,1995,Estimates,female,5yearly,10,64.9020651182515
923,1995,Estimates,male,5yearly,10,54.1481816460424
923,1995,Estimates,female,5yearly,15,60.004095950591
923,1995,Estimates,male,5yearly,15,49.2982572208393
923,1995,Estimates,female,5yearly,20,55.1627631613602
923,1995,Estimates,male,5yearly,20,44.6452898251319
923,1995,Estimates,female,5yearly,25,50.3644265039383
923,1995,Estimates,male,5yearly,25,40.2301107635873
923,1995,Estimates,female,5yearly,30,45.5866059015199
923,1995,Estimates,male,5yearly,30,35.9217991877091
923,1995,Estimates,female,5yearly,35,40.8592394301722
923,1995,Estimates,male,5yearly,35,31.7362746660976
923,1995,Estimates,female,5yearly,40,36.2161846337947
923,1995,Estimates,male,5yearly,40,27.741028184064
923,1995,Estimates,female,5yearly,45,31.6941690956577
923,1995,Estimates,male,5yearly,45,23.9728678838912
923,1995,Estimates,female,5yearly,50,27.3294767461139
923,1995,Estimates,male,5yearly,50,20.4754155309249
923,1995,Estimates,female,5yearly,55,23.1262478254352
923,1995,Estimates,male,5yearly,55,17.2313279243337
923,1995,Estimates,female,5yearly,60,19.1286899336592
923,1995,Estimates,male,5yearly,60,14.3099336840312
923,1995,Estimates,female,5yearly,65,15.3769446631656
923,1995,Estimates,male,5yearly,65,11.6896540175857
923,1995,Estimates,female,5yearly,70,11.9510310794458
923,1995,Estimates,male,5yearly,70,9.30415634156331
923,1995,Estimates,female,5yearly,75,8.99170231142247
923,1995,Estimates,male,5yearly,75,7.23916763342748
923,1995,Estimates,female,5yearly,80,6.58275179812977
923,1995,Estimates,male,5yearly,80,5.57618328477507
923,1995,Estimates,female,5yearly,85,4.73053869790181
923,1995,Estimates,male,5yearly,85,4.28131557183858
923,1995,Estimates,female,5yearly,90,3.39044879779224
923,1995,Estimates,male,5yearly,90,3.30560678318566
923,1995,Estimates,female,5yearly,95,2.47711364106637
923,1995,Estimates,male,5yearly,95,2.59232683455627
923,1995,Estimates,female,5yearly,100plus,1.88699911662129
923,1995,Estimates,male,5yearly,100plus,2.08451463918253
923,2000,Estimates,female,5yearly,0,73.7806957622998
923,2000,Estimates,male,5yearly,0,62.4068895878886
923,2000,Estimates,female,5yearly,1,73.6694531558848
923,2000,Estimates,male,5yearly,1,62.3945945112933
923,2000,Estimates,female,5yearly,5,69.8557744324103
923,2000,Estimates,male,5yearly,5,58.5964023944437
923,2000,Estimates,female,5yearly,10,64.9472937785379
923,2000,Estimates,male,5yearly,10,53.7124438183741
923,2000,Estimates,female,5yearly,15,60.0373962612226
923,2000,Estimates,male,5yearly,15,48.8403165491929
923,2000,Estimates,female,5yearly,20,55.1853122982145
923,2000,Estimates,male,5yearly,20,44.157997698714
923,2000,Estimates,female,5yearly,25,50.3865122597186
923,2000,Estimates,male,5yearly,25,39.7348529963639
923,2000,Estimates,female,5yearly,30,45.6304178579564
923,2000,Estimates,male,5yearly,30,35.4697162460402
923,2000,Estimates,female,5yearly,35,40.9333503942785
923,2000,Estimates,male,5yearly,35,31.3140935246214
923,2000,Estimates,female,5yearly,40,36.3228451039513
923,2000,Estimates,male,5yearly,40,27.36285822796
923,2000,Estimates,female,5yearly,45,31.8321319898479
923,2000,Estimates,male,5yearly,45,23.6917652093827
923,2000,Estimates,female,5yearly,50,27.4957278069982
923,2000,Estimates,male,5yearly,50,20.3087165125195
923,2000,Estimates,female,5yearly,55,23.349259621762
923,2000,Estimates,male,5yearly,55,17.1957498167937
923,2000,Estimates,female,5yearly,60,19.3746339711813
923,2000,Estimates,male,5yearly,60,14.3015767810956
923,2000,Estimates,female,5yearly,65,15.6318557297136
923,2000,Estimates,male,5yearly,65,11.739043953073
923,2000,Estimates,female,5yearly,70,12.1846727467311
923,2000,Estimates,male,5yearly,70,9.42658198861975
923,2000,Estimates,female,5yearly,75,9.19313699623563
923,2000,Estimates,male,5yearly,75,7.41796596131214
923,2000,Estimates,female,5yearly,80,6.74785457402123
923,2000,Estimates,male,5yearly,80,5.78532780414032
923,2000,Estimates,female,5yearly,85,4.85836218818541
923,2000,Estimates,male,5yearly,85,4.49734584779842
923,2000,Estimates,female,5yearly,90,3.48371053067127
923,2000,Estimates,male,5yearly,90,3.51036333041077
923,2000,Estimates,female,5yearly,95,2.54143508037425
923,2000,Estimates,male,5yearly,95,2.77417395263345
923,2000,Estimates,female,5yearly,100plus,1.92926953805695
923,2000,Estimates,male,5yearly,100plus,2.23799938291094
923,2005,Estimates,female,5yearly,0,75.1308813986741
923,2005,Estimates,male,5yearly,0,64.1153448167198
923,2005,Estimates,female,5yearly,1,74.7860941251178
923,2005,Estimates,male,5yearly,1,63.8311186793359
923,2005,Estimates,female,5yearly,5,70.9239685261071
923,2005,Estimates,male,5yearly,5,59.9822927731553
923,2005,Estimates,female,5yearly,10,66.0019943754693
923,2005,Estimates,male,5yearly,10,55.0779838645371
923,2005,Estimates,female,5yearly,15,61.0781926585116
923,2005,Estimates,male,5yearly,15,50.1827437358743
923,2005,Estimates,female,5yearly,20,56.2031618749062
923,2005,Estimates,male,5yearly,20,45.4393612566922
923,2005,Estimates,female,5yearly,25,51.389148002792
923,2005,Estimates,male,5yearly,25,40.9489716246763
923,2005,Estimates,female,5yearly,30,46.6390612552317
923,2005,Estimates,male,5yearly,30,36.6765492678703
923,2005,Estimates,female,5yearly,35,41.9607665827418
923,2005,Estimates,male,5yearly,35,32.5468862691239
923,2005,Estimates,female,5yearly,40,37.3543331307627
923,2005,Estimates,male,5yearly,40,28.5346671453396
923,2005,Estimates,female,5yearly,45,32.8498266327546
923,2005,Estimates,male,5yearly,45,24.7484763922155
923,2005,Estimates,female,5yearly,50,28.4750642360358
923,2005,Estimates,male,5yearly,50,21.2587205553582
923,2005,Estimates,female,5yearly,55,24.2648347353688
923,2005,Estimates,male,5yearly,55,18.0413184295512
923,2005,Estimates,female,5yearly,60,20.2393505103569
923,2005,Estimates,male,5yearly,60,15.08954406233
923,2005,Estimates,female,5yearly,65,16.3826224436348
923,2005,Estimates,male,5yearly,65,12.3564938430068
923,2005,Estimates,female,5yearly,70,12.8132328995818
923,2005,Estimates,male,5yearly,70,9.89896289977584
