region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
926,1955,estimates,female,5yearly,5,69.6293012052488
926,1955,estimates,male,5yearly,5,64.6690448379298
926,1955,estimates,female,5yearly,10,64.7775273205665
926,1955,estimates,male,5yearly,10,59.8653009042308
926,1955,estimates,female,5yearly,15,59.8797911826768
926,1955,estimates,male,5yearly,15,55.0232832150392
926,1955,estimates,female,5yearly,20,55.0217128635912
926,1955,estimates,male,5yearly,20,50.315348978132
926,1955,estimates,female,5yearly,25,50.2056765503501
926,1955,estimates,male,5yearly,25,45.7086198492518
926,1955,estimates,female,5yearly,30,45.4232532475443
926,1955,estimates,male,5yearly,30,41.0911386466854
926,1955,estimates,female,5yearly,35,40.6869463344919
926,1955,estimates,male,5yearly,35,36.4743000621164
926,1955,estimates,female,5yearly,40,36.0145510194052
926,1955,estimates,male,5yearly,40,31.9035887634481
926,1955,estimates,female,5yearly,45,31.4331961509484
926,1955,estimates,male,5yearly,45,27.4522092305325
926,1955,estimates,female,5yearly,50,26.9747342391689
926,1955,estimates,male,5yearly,50,23.2159261880071
926,1955,estimates,female,5yearly,55,22.664741664198
926,1955,estimates,male,5yearly,55,19.2927120756107
926,1955,estimates,female,5yearly,60,18.5433323500605
926,1955,estimates,male,5yearly,60,15.7373672407489
926,1955,estimates,female,5yearly,65,14.6920912664463
926,1955,estimates,male,5yearly,65,12.5263541875789
926,1955,estimates,female,5yearly,70,11.2441197162427
926,1955,estimates,male,5yearly,70,9.65365721942749
926,1955,estimates,female,5yearly,75,8.33031282141219
926,1955,estimates,male,5yearly,75,7.23337215816715
926,1955,estimates,female,5yearly,80,5.9972835787243
926,1955,estimates,male,5yearly,80,5.32508265322194
926,1955,estimates,female,5yearly,85,4.24443790970578
926,1955,estimates,male,5yearly,85,3.895412724283
926,1955,estimates,female,5yearly,90,3.01307005872248
926,1955,estimates,male,5yearly,90,2.87743551278319
926,1955,estimates,female,5yearly,95,2.20216072641307
926,1955,estimates,male,5yearly,95,2.18577549813503
926,1955,estimates,female,5yearly,100plus,1.69716393915675
926,1955,estimates,male,5yearly,100plus,1.73411077854072
926,1960,estimates,female,5yearly,0,73.3479116042662
926,1960,estimates,male,5yearly,0,67.4295667960798
926,1960,estimates,female,5yearly,1,74.1173318799093
926,1960,estimates,male,5yearly,1,68.5422301130576
926,1960,estimates,female,5yearly,5,70.4255669583167
926,1960,estimates,male,5yearly,5,64.8958956472728
926,1960,estimates,female,5yearly,10,65.5562045110092
926,1960,estimates,male,5yearly,10,60.0710924457364
926,1960,estimates,female,5yearly,15,60.6503635809175
926,1960,estimates,male,5yearly,15,55.2201849509399
926,1960,estimates,female,5yearly,20,55.7793182775877
926,1960,estimates,male,5yearly,20,50.4970071289209
926,1960,estimates,female,5yearly,25,50.9429292406279
926,1960,estimates,male,5yearly,25,45.8682794463482
926,1960,estimates,female,5yearly,30,46.1294913495298
926,1960,estimates,male,5yearly,30,41.2229507437053
926,1960,estimates,female,5yearly,35,41.3579075847623
926,1960,estimates,male,5yearly,35,36.5817831457479
926,1960,estimates,female,5yearly,40,36.6559956728336
926,1960,estimates,male,5yearly,40,32.0086407363303
926,1960,estimates,female,5yearly,45,32.0480792009812
926,1960,estimates,male,5yearly,45,27.5462912489982
926,1960,estimates,female,5yearly,50,27.5612701786369
926,1960,estimates,male,5yearly,50,23.2745165391567
926,1960,estimates,female,5yearly,55,23.2144814388373
926,1960,estimates,male,5yearly,55,19.3021720643919
926,1960,estimates,female,5yearly,60,19.0464981666888
926,1960,estimates,male,5yearly,60,15.7232361681367
926,1960,estimates,female,5yearly,65,15.1434077588528
926,1960,estimates,male,5yearly,65,12.5613981474241
926,1960,estimates,female,5yearly,70,11.6210400651312
926,1960,estimates,male,5yearly,70,9.74491983905272
926,1960,estimates,female,5yearly,75,8.61952111284011
926,1960,estimates,male,5yearly,75,7.3527269553787
926,1960,estimates,female,5yearly,80,6.20223466430365
926,1960,estimates,male,5yearly,80,5.45585475190065
926,1960,estimates,female,5yearly,85,4.37715827214528
926,1960,estimates,male,5yearly,85,4.02216070809734
926,1960,estimates,female,5yearly,90,3.09108228518785
926,1960,estimates,male,5yearly,90,2.98905237719089
926,1960,estimates,female,5yearly,95,2.24365965802273
926,1960,estimates,male,5yearly,95,2.27677425930287
926,1960,estimates,female,5yearly,100plus,1.71706591822614
926,1960,estimates,male,5yearly,100plus,1.80390498511915
926,1965,estimates,female,5yearly,0,74.1749878908211
926,1965,estimates,male,5yearly,0,67.8772322509753
926,1965,estimates,female,5yearly,1,74.5580395328934
926,1965,estimates,male,5yearly,1,68.5295723557007
926,1965,estimates,female,5yearly,5,70.8124187570149
926,1965,estimates,male,5yearly,5,64.8209119807047
926,1965,estimates,female,5yearly,10,65.9375932147024
926,1965,estimates,male,5yearly,10,59.9895681188251
926,1965,estimates,female,5yearly,15,61.036819306007
926,1965,estimates,male,5yearly,15,55.148341070261
926,1965,estimates,female,5yearly,20,56.1713756221643
926,1965,estimates,male,5yearly,20,50.4331036675205
926,1965,estimates,female,5yearly,25,51.3307301373217
926,1965,estimates,male,5yearly,25,45.7946230382083
926,1965,estimates,female,5yearly,30,46.5001896560295
926,1965,estimates,male,5yearly,30,41.1280580799751
926,1965,estimates,female,5yearly,35,41.7071557700877
926,1965,estimates,male,5yearly,35,36.4712549841915
926,1965,estimates,female,5yearly,40,36.9835798869361
926,1965,estimates,male,5yearly,40,31.8914212409739
926,1965,estimates,female,5yearly,45,32.3629050868946
926,1965,estimates,male,5yearly,45,27.4511595815815
926,1965,estimates,female,5yearly,50,27.8703465418623
926,1965,estimates,male,5yearly,50,23.194880628552
926,1965,estimates,female,5yearly,55,23.5148011132658
926,1965,estimates,male,5yearly,55,19.1953017645219
926,1965,estimates,female,5yearly,60,19.33226470579
926,1965,estimates,male,5yearly,60,15.564648214709
926,1965,estimates,female,5yearly,65,15.4089926104765
926,1965,estimates,male,5yearly,65,12.3921484918758
926,1965,estimates,female,5yearly,70,11.8653559417798
926,1965,estimates,male,5yearly,70,9.66134967740623
926,1965,estimates,female,5yearly,75,8.83251622791418
926,1965,estimates,male,5yearly,75,7.3527824937538
926,1965,estimates,female,5yearly,80,6.37784795857436
926,1965,estimates,male,5yearly,80,5.51386523799786
926,1965,estimates,female,5yearly,85,4.51295596385215
926,1965,estimates,male,5yearly,85,4.11163459948625
926,1965,estimates,female,5yearly,90,3.18927621285414
926,1965,estimates,male,5yearly,90,3.08760896806504
926,1965,estimates,female,5yearly,95,2.31031943021627
926,1965,estimates,male,5yearly,95,2.36910862224344
926,1965,estimates,female,5yearly,100plus,1.75998219238302
926,1965,estimates,male,5yearly,100plus,1.8820659469148
926,1970,estimates,female,5yearly,0,75.014107524597
926,1970,estimates,male,5yearly,0,68.4101586741203
926,1970,estimates,female,5yearly,1,75.1939467089241
926,1970,estimates,male,5yearly,1,68.8297468370079
926,1970,estimates,female,5yearly,5,71.4077359604561
926,1970,estimates,male,5yearly,5,65.0822461729276
926,1970,estimates,female,5yearly,10,66.5261970252013
926,1970,estimates,male,5yearly,10,60.2387652838764
926,1970,estimates,female,5yearly,15,61.6267541906822
926,1970,estimates,male,5yearly,15,55.4016645696725
926,1970,estimates,female,5yearly,20,56.7694319685326
926,1970,estimates,male,5yearly,20,50.7214076358027
926,1970,estimates,female,5yearly,25,51.9297656622685
926,1970,estimates,male,5yearly,25,46.1092508915687
926,1970,estimates,female,5yearly,30,47.0888631691612
926,1970,estimates,male,5yearly,30,41.4374254711923
926,1970,estimates,female,5yearly,35,42.281570670503
926,1970,estimates,male,5yearly,35,36.76804622767
926,1970,estimates,female,5yearly,40,37.5401568643013
926,1970,estimates,male,5yearly,40,32.1871084545833
926,1970,estimates,female,5yearly,45,32.8996731490221
926,1970,estimates,male,5yearly,45,27.7530097491916
926,1970,estimates,female,5yearly,50,28.3941378718023
926,1970,estimates,male,5yearly,50,23.514869196757
926,1970,estimates,female,5yearly,55,24.0279264306446
926,1970,estimates,male,5yearly,55,19.5136270661321
926,1970,estimates,female,5yearly,60,19.8135619318371
926,1970,estimates,male,5yearly,60,15.8229736781739
926,1970,estimates,female,5yearly,65,15.8331219074601
926,1970,estimates,male,5yearly,65,12.5514221382199
926,1970,estimates,female,5yearly,70,12.2176295058044
926,1970,estimates,male,5yearly,70,9.76469843265532
926,1970,estimates,female,5yearly,75,9.10977148896153
926,1970,estimates,male,5yearly,75,7.4313750569797
926,1970,estimates,female,5yearly,80,6.58054060402746
926,1970,estimates,male,5yearly,80,5.57024780368449
926,1970,estimates,female,5yearly,85,4.64925176200098
926,1970,estimates,male,5yearly,85,4.14956183928904
926,1970,estimates,female,5yearly,90,3.27314784088044
926,1970,estimates,male,5yearly,90,3.11135524760718
926,1970,estimates,female,5yearly,95,2.3575949506305
926,1970,estimates,male,5yearly,95,2.38275626707895
926,1970,estimates,female,5yearly,100plus,1.78452107734487
926,1970,estimates,male,5yearly,100plus,1.88900967229419
926,1975,estimates,female,5yearly,0,76.3237957048997
926,1975,estimates,male,5yearly,0,69.4307058066558
926,1975,estimates,female,5yearly,1,76.2128945271779
926,1975,estimates,male,5yearly,1,69.4950868564647
926,1975,estimates,female,5yearly,5,72.3899975627071
926,1975,estimates,male,5yearly,5,65.6984738235821
926,1975,estimates,female,5yearly,10,67.4885534403213
926,1975,estimates,male,5yearly,10,60.8230342887258
926,1975,estimates,female,5yearly,15,62.5791852720591
926,1975,estimates,male,5yearly,15,55.965843563617
926,1975,estimates,female,5yearly,20,57.7150984524693
926,1975,estimates,male,5yearly,20,51.274410063202
926,1975,estimates,female,5yearly,25,52.869612355615
926,1975,estimates,male,5yearly,25,46.65590076105
926,1975,estimates,female,5yearly,30,48.0215408699891
926,1975,estimates,male,5yearly,30,41.9691984175066
926,1975,estimates,female,5yearly,35,43.2017189552918
926,1975,estimates,male,5yearly,35,37.2784401775693
926,1975,estimates,female,5yearly,40,38.4405330718605
926,1975,estimates,male,5yearly,40,32.6712990607071
926,1975,estimates,female,5yearly,45,33.7739070451833
926,1975,estimates,male,5yearly,45,28.2265539105279
926,1975,estimates,female,5yearly,50,29.2337681897665
926,1975,estimates,male,5yearly,50,23.9996062847278
926,1975,estimates,female,5yearly,55,24.8330624818724
926,1975,estimates,male,5yearly,55,20.015090040788
926,1975,estimates,female,5yearly,60,20.5825187701023
926,1975,estimates,male,5yearly,60,16.3021478142406
926,1975,estimates,female,5yearly,65,16.5328853732947
926,1975,estimates,male,5yearly,65,12.9404808605159
926,1975,estimates,female,5yearly,70,12.810903694726
926,1975,estimates,male,5yearly,70,10.0383565818827
926,1975,estimates,female,5yearly,75,9.58413364679979
926,1975,estimates,male,5yearly,75,7.6135167357856
926,1975,estimates,female,5yearly,80,6.93364316526966
926,1975,estimates,male,5yearly,80,5.67715226257294
926,1975,estimates,female,5yearly,85,4.89148259015186
926,1975,estimates,male,5yearly,85,4.20087186235264
926,1975,estimates,female,5yearly,90,3.42550604905241
926,1975,estimates,male,5yearly,90,3.12639882723895
926,1975,estimates,female,5yearly,95,2.44560569589013
926,1975,estimates,male,5yearly,95,2.37754791968644
926,1975,estimates,female,5yearly,100plus,1.83157410723036
926,1975,estimates,male,5yearly,100plus,1.87486564596299
926,1980,estimates,female,5yearly,0,77.5701083138964
926,1980,estimates,male,5yearly,0,70.5958984377601
926,1980,estimates,female,5yearly,1,77.2564766329661
926,1980,estimates,male,5yearly,1,70.4180420062327
926,1980,estimates,female,5yearly,5,73.4044434525023
926,1980,estimates,male,5yearly,5,66.584587988256
926,1980,estimates,female,5yearly,10,68.4852031481881
926,1980,estimates,male,5yearly,10,61.6864842323438
926,1980,estimates,female,5yearly,15,63.5630261602003
926,1980,estimates,male,5yearly,15,56.8044594305335
926,1980,estimates,female,5yearly,20,58.68271225491
926,1980,estimates,male,5yearly,20,52.0713106374118
926,1980,estimates,female,5yearly,25,53.8228863338285
926,1980,estimates,male,5yearly,25,47.4265382753156
926,1980,estimates,female,5yearly,30,48.9646084010351
926,1980,estimates,male,5yearly,30,42.736558705778
926,1980,estimates,female,5yearly,35,44.1340484813816
926,1980,estimates,male,5yearly,35,38.0356567086505
926,1980,estimates,female,5yearly,40,39.3583519352705
926,1980,estimates,male,5yearly,40,33.4025304642859
926,1980,estimates,female,5yearly,45,34.6644260022128
926,1980,estimates,male,5yearly,45,28.9098575096446
926,1980,estimates,female,5yearly,50,30.082994423972
926,1980,estimates,male,5yearly,50,24.6373939529672
926,1980,estimates,female,5yearly,55,25.6354781464637
926,1980,estimates,male,5yearly,55,20.630453250928
926,1980,estimates,female,5yearly,60,21.3401327074629
926,1980,estimates,male,5yearly,60,16.9014814416972
926,1980,estimates,female,5yearly,65,17.2421712968708
926,1980,estimates,male,5yearly,65,13.4810940851929
926,1980,estimates,female,5yearly,70,13.4261095396057
926,1980,estimates,male,5yearly,70,10.4509383047052
926,1980,estimates,female,5yearly,75,10.0810375135987
926,1980,estimates,male,5yearly,75,7.90062565699534
926,1980,estimates,female,5yearly,80,7.30739851114504
926,1980,estimates,male,5yearly,80,5.85774727524522
926,1980,estimates,female,5yearly,85,5.15038260135586
926,1980,estimates,male,5yearly,85,4.29993695376967
926,1980,estimates,female,5yearly,90,3.58967205881998
926,1980,estimates,male,5yearly,90,3.16992354756007
926,1980,estimates,female,5yearly,95,2.54105842156659
926,1980,estimates,male,5yearly,95,2.38797858749776
926,1980,estimates,female,5yearly,100plus,1.88298463154886
926,1980,estimates,male,5yearly,100plus,1.86864651529894
926,1985,estimates,female,5yearly,0,78.835665712496
926,1985,estimates,male,5yearly,0,71.9260623736386
926,1985,estimates,female,5yearly,1,78.3901777624893
926,1985,estimates,male,5yearly,1,71.5984167806574
926,1985,estimates,female,5yearly,5,74.5089050271016
926,1985,estimates,male,5yearly,5,67.7325733185493
926,1985,estimates,female,5yearly,10,69.5744400102338
926,1985,estimates,male,5yearly,10,62.8130598333475
926,1985,estimates,female,5yearly,15,64.6373157373201
926,1985,estimates,male,5yearly,15,57.9076147297984
926,1985,estimates,female,5yearly,20,59.7357555056345
926,1985,estimates,male,5yearly,20,53.1228704162898
926,1985,estimates,female,5yearly,25,54.8566646558097
926,1985,estimates,male,5yearly,25,48.423675681496
926,1985,estimates,female,5yearly,30,49.9837333006083
926,1985,estimates,male,5yearly,30,43.7120677166559
926,1985,estimates,female,5yearly,35,45.1391389198544
926,1985,estimates,male,5yearly,35,39.0073771101808
926,1985,estimates,female,5yearly,40,40.3480544700088
926,1985,estimates,male,5yearly,40,34.3651344511435
926,1985,estimates,female,5yearly,45,35.6344723455576
926,1985,estimates,male,5yearly,45,29.836380527391
926,1985,estimates,female,5yearly,50,31.023804766005
926,1985,estimates,male,5yearly,50,25.4907634333481
926,1985,estimates,female,5yearly,55,26.5349486376686
926,1985,estimates,male,5yearly,55,21.4101069329742
926,1985,estimates,female,5yearly,60,22.1922447654897
926,1985,estimates,male,5yearly,60,17.6337124355286
926,1985,estimates,female,5yearly,65,18.0365235315663
926,1985,estimates,male,5yearly,65,14.1571480661007
926,1985,estimates,female,5yearly,70,14.1433323390898
926,1985,estimates,male,5yearly,70,11.0186169314256
926,1985,estimates,female,5yearly,75,10.6864622762617
926,1985,estimates,male,5yearly,75,8.33575172612201
926,1985,estimates,female,5yearly,80,7.78807774364165
926,1985,estimates,male,5yearly,80,6.17101133707072
926,1985,estimates,female,5yearly,85,5.50556947891699
926,1985,estimates,male,5yearly,85,4.51072012056084
926,1985,estimates,female,5yearly,90,3.83255617596335
926,1985,estimates,male,5yearly,90,3.30225209405713
926,1985,estimates,female,5yearly,95,2.69509732118449
926,1985,estimates,male,5yearly,95,2.4656443472727
926,1985,estimates,female,5yearly,100plus,1.97459112616586
926,1985,estimates,male,5yearly,100plus,1.91149513299798
926,1990,estimates,female,5yearly,0,79.8769446027948
926,1990,estimates,male,5yearly,0,72.9186713030155
926,1990,estimates,female,5yearly,1,79.3298699909672
926,1990,estimates,male,5yearly,1,72.4638592068903
926,1990,estimates,female,5yearly,5,75.4280451983942
926,1990,estimates,male,5yearly,5,68.578144493328
926,1990,estimates,female,5yearly,10,70.4847518761901
926,1990,estimates,male,5yearly,10,63.6429636554429
926,1990,estimates,female,5yearly,15,65.5433891492061
926,1990,estimates,male,5yearly,15,58.7252616765259
926,1990,estimates,female,5yearly,20,60.6365283235123
926,1990,estimates,male,5yearly,20,53.9334058895246
926,1990,estimates,female,5yearly,25,55.751306881047
926,1990,estimates,male,5yearly,25,49.2374170103009
926,1990,estimates,female,5yearly,30,50.8757102465327
926,1990,estimates,male,5yearly,30,44.5415206214512
926,1990,estimates,female,5yearly,35,46.0310893272705
926,1990,estimates,male,5yearly,35,39.8661268500539
926,1990,estimates,female,5yearly,40,41.239031128068
926,1990,estimates,male,5yearly,40,35.2556577223684
926,1990,estimates,female,5yearly,45,36.5230472597872
926,1990,estimates,male,5yearly,45,30.7482912226037
926,1990,estimates,female,5yearly,50,31.902598865922
926,1990,estimates,male,5yearly,50,26.3882280521209
926,1990,estimates,female,5yearly,55,27.3917891473665
926,1990,estimates,male,5yearly,55,22.2390949283518
926,1990,estimates,female,5yearly,60,23.0142234980908
926,1990,estimates,male,5yearly,60,18.3802252071663
926,1990,estimates,female,5yearly,65,18.8177024301163
926,1990,estimates,male,5yearly,65,14.8555578198651
926,1990,estimates,female,5yearly,70,14.849124411467
926,1990,estimates,male,5yearly,70,11.6305700701686
926,1990,estimates,female,5yearly,75,11.2816057764587
926,1990,estimates,male,5yearly,75,8.82806206027259
926,1990,estimates,female,5yearly,80,8.25938324311855
926,1990,estimates,male,5yearly,80,6.54626142422045
926,1990,estimates,female,5yearly,85,5.85188145232828
926,1990,estimates,male,5yearly,85,4.78066391097111
926,1990,estimates,female,5yearly,90,4.06676963531249
926,1990,estimates,male,5yearly,90,3.48547965637528
926,1990,estimates,female,5yearly,95,2.84073083826823
926,1990,estimates,male,5yearly,95,2.58345395894253
926,1990,estimates,female,5yearly,100plus,2.05841083651415
926,1990,estimates,male,5yearly,100plus,1.98378559629608
926,1995,estimates,female,5yearly,0,80.9120232232926
926,1995,estimates,male,5yearly,0,74.281849687613
926,1995,estimates,female,5yearly,1,80.2623577188516
926,1995,estimates,male,5yearly,1,73.6858912606461
926,1995,estimates,female,5yearly,5,76.3394080053806
926,1995,estimates,male,5yearly,5,69.7757155528205
926,1995,estimates,female,5yearly,10,71.3834496330599
926,1995,estimates,male,5yearly,10,64.8260267732718
926,1995,estimates,female,5yearly,15,66.4337329033395
926,1995,estimates,male,5yearly,15,59.8974944340724
926,1995,estimates,female,5yearly,20,61.5191497371396
926,1995,estimates,male,5yearly,20,55.0843445692698
926,1995,estimates,female,5yearly,25,56.623800369632
926,1995,estimates,male,5yearly,25,50.3534656390272
926,1995,estimates,female,5yearly,30,51.7315183152493
926,1995,estimates,male,5yearly,30,45.6095261401371
926,1995,estimates,female,5yearly,35,46.8652379743029
926,1995,estimates,male,5yearly,35,40.8740284098584
926,1995,estimates,female,5yearly,40,42.0564066682396
926,1995,estimates,male,5yearly,40,36.211752972417
926,1995,estimates,female,5yearly,45,37.3300583959426
926,1995,estimates,male,5yearly,45,31.6734029463566
926,1995,estimates,female,5yearly,50,32.7010198470345
926,1995,estimates,male,5yearly,50,27.290752449647
926,1995,estimates,female,5yearly,55,28.1731207861955
926,1995,estimates,male,5yearly,55,23.0861089032189
926,1995,estimates,female,5yearly,60,23.7596264741158
926,1995,estimates,male,5yearly,60,19.1182721216236
926,1995,estimates,female,5yearly,65,19.5041741268292
926,1995,estimates,male,5yearly,65,15.4727617745666
926,1995,estimates,female,5yearly,70,15.461565105012
926,1995,estimates,male,5yearly,70,12.162672427433
926,1995,estimates,female,5yearly,75,11.7911558530206
926,1995,estimates,male,5yearly,75,9.25636071121774
926,1995,estimates,female,5yearly,80,8.6551398494739
926,1995,estimates,male,5yearly,80,6.87232510683352
926,1995,estimates,female,5yearly,85,6.13458055747144
926,1995,estimates,male,5yearly,85,5.01428444958518
926,1995,estimates,female,5yearly,90,4.2502874281187
926,1995,estimates,male,5yearly,90,3.6427896330063
926,1995,estimates,female,5yearly,95,2.94832041376475
926,1995,estimates,male,5yearly,95,2.68328718648168
926,1995,estimates,female,5yearly,100plus,2.11536142803389
926,1995,estimates,male,5yearly,100plus,2.04389653327305
926,2000,estimates,female,5yearly,0,81.9154199289047
926,2000,estimates,male,5yearly,0,75.7655807598672
926,2000,estimates,female,5yearly,1,81.2313895743706
926,2000,estimates,male,5yearly,1,75.1304360688506
926,2000,estimates,female,5yearly,5,77.3004594467711
926,2000,estimates,male,5yearly,5,71.2078901283907
926,2000,estimates,female,5yearly,10,72.3369007327065
926,2000,estimates,male,5yearly,10,66.2498779723305
926,2000,estimates,female,5yearly,15,67.3802300785534
926,2000,estimates,male,5yearly,15,61.3110152121376
926,2000,estimates,female,5yearly,20,62.4550524376122
926,2000,estimates,male,5yearly,20,56.4718288439707
926,2000,estimates,female,5yearly,25,57.5451403838933
926,2000,estimates,male,5yearly,25,51.7032241025128
926,2000,estimates,female,5yearly,30,52.6352727198179
926,2000,estimates,male,5yearly,30,46.9224184677
926,2000,estimates,female,5yearly,35,47.7464044859776
926,2000,estimates,male,5yearly,35,42.1417295422745
926,2000,estimates,female,5yearly,40,42.9097842838537
926,2000,estimates,male,5yearly,40,37.4218820840883
926,2000,estimates,female,5yearly,45,38.1594223798998
926,2000,estimates,male,5yearly,45,32.8334694844564
926,2000,estimates,female,5yearly,50,33.5167500444976
926,2000,estimates,male,5yearly,50,28.4235996768207
926,2000,estimates,female,5yearly,55,28.9801409456001
926,2000,estimates,male,5yearly,55,24.2010577009788
926,2000,estimates,female,5yearly,60,24.5473153230021
926,2000,estimates,male,5yearly,60,20.1730148186544
926,2000,estimates,female,5yearly,65,20.242545560518
926,2000,estimates,male,5yearly,65,16.3939438504983
926,2000,estimates,female,5yearly,70,16.1042825726879
926,2000,estimates,male,5yearly,70,12.9167140518725
926,2000,estimates,female,5yearly,75,12.3105324712155
926,2000,estimates,male,5yearly,75,9.84426721989949
926,2000,estimates,female,5yearly,80,9.04068745085773
926,2000,estimates,male,5yearly,80,7.30025996202658
926,2000,estimates,female,5yearly,85,6.39116658372616
926,2000,estimates,male,5yearly,85,5.30208782714065
926,2000,estimates,female,5yearly,90,4.39907346060257
926,2000,estimates,male,5yearly,90,3.81995535442419
926,2000,estimates,female,5yearly,95,3.02059743476405
926,2000,estimates,male,5yearly,95,2.78213045082947
926,2000,estimates,female,5yearly,100plus,2.14232304359664
926,2000,estimates,male,5yearly,100plus,2.09304185646015
926,2005,estimates,female,5yearly,0,82.9758311496481
926,2005,estimates,male,5yearly,0,77.3163718521812
926,2005,estimates,female,5yearly,1,82.2531878693308
926,2005,estimates,male,5yearly,1,76.6394472082414
926,2005,estimates,female,5yearly,5,78.3108702963206
926,2005,estimates,male,5yearly,5,72.704310989132
926,2005,estimates,female,5yearly,10,73.343115570755
926,2005,estimates,male,5yearly,10,67.7391079558042
926,2005,estimates,female,5yearly,15,68.3794566369156
926,2005,estimates,male,5yearly,15,62.7866824139734
926,2005,estimates,female,5yearly,20,63.4389567727999
926,2005,estimates,male,5yearly,20,57.910671341428
926,2005,estimates,female,5yearly,25,58.5125466128244
926,2005,estimates,male,5yearly,25,53.0960022394452
926,2005,estimates,female,5yearly,30,53.5910075012588
926,2005,estimates,male,5yearly,30,48.2814678490706
926,2005,estimates,female,5yearly,35,48.6894711424092
926,2005,estimates,male,5yearly,35,43.4743956926279
926,2005,estimates,female,5yearly,40,43.8298602201381
926,2005,estimates,male,5yearly,40,38.7131980205031
926,2005,estimates,female,5yearly,45,39.0452891927205
926,2005,estimates,male,5yearly,45,34.055866125967
926,2005,estimates,female,5yearly,50,34.3715733610664
926,2005,estimates,male,5yearly,50,29.576617652012
926,2005,estimates,female,5yearly,55,29.8162148289506
926,2005,estimates,male,5yearly,55,25.314195829162
926,2005,estimates,female,5yearly,60,25.3718771785199
926,2005,estimates,male,5yearly,60,21.2609559796374
926,2005,estimates,female,5yearly,65,21.0464347936736
926,2005,estimates,male,5yearly,65,17.4139970170773
926,2005,estimates,female,5yearly,70,16.8447697072658
926,2005,estimates,male,5yearly,70,13.7896548644496
926,2005,estimates,female,5yearly,75,12.9461080913806
926,2005,estimates,male,5yearly,75,10.5473032657076
926,2005,estimates,female,5yearly,80,9.55245029093618
926,2005,estimates,male,5yearly,80,7.83200373832436
926,2005,estimates,female,5yearly,85,6.77150877620677
926,2005,estimates,male,5yearly,85,5.67644274749503
926,2005,estimates,female,5yearly,90,4.65646429402288
926,2005,estimates,male,5yearly,90,4.06379196129963
926,2005,estimates,female,5yearly,95,3.17816743428514
926,2005,estimates,male,5yearly,95,2.92877080810443
926,2005,estimates,female,5yearly,100plus,2.22990802482955
926,2005,estimates,male,5yearly,100plus,2.17458100495144
926,2010,estimates,female,5yearly,0,83.6997544434423
926,2010,estimates,male,5yearly,0,78.5474869197683
926,2010,estimates,female,5yearly,1,82.9502409579132
926,2010,estimates,male,5yearly,1,77.8257132654492
926,2010,estimates,female,5yearly,5,78.9991321063412
926,2010,estimates,male,5yearly,5,73.8806584557605
926,2010,estimates,female,5yearly,10,74.0273547874476
926,2010,estimates,male,5yearly,10,68.9105671566925
