region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1517,1950,estimates,male,5yearly,95,2.15541787820014
1517,1950,estimates,female,5yearly,100plus,1.91334686832897
1517,1950,estimates,male,5yearly,100plus,1.79033250332176
1517,1955,estimates,female,5yearly,0,45.7765222102397
1517,1955,estimates,male,5yearly,0,43.6522734498978
1517,1955,estimates,female,5yearly,1,52.1278310848037
1517,1955,estimates,male,5yearly,1,50.5319392863817
1517,1955,estimates,female,5yearly,5,53.1918395213252
1517,1955,estimates,male,5yearly,5,51.0931213626107
1517,1955,estimates,female,5yearly,10,49.9588319156628
1517,1955,estimates,male,5yearly,10,47.7746978543156
1517,1955,estimates,female,5yearly,15,45.9017821272543
1517,1955,estimates,male,5yearly,15,43.7137315844439
1517,1955,estimates,female,5yearly,20,41.9029846759068
1517,1955,estimates,male,5yearly,20,39.7605389060917
1517,1955,estimates,female,5yearly,25,38.0463539458457
1517,1955,estimates,male,5yearly,25,35.9423544043266
1517,1955,estimates,female,5yearly,30,34.3040264591005
1517,1955,estimates,male,5yearly,30,32.1167678130664
1517,1955,estimates,female,5yearly,35,30.6391395490035
1517,1955,estimates,male,5yearly,35,28.280316989481
1517,1955,estimates,female,5yearly,40,27.0642700960046
1517,1955,estimates,male,5yearly,40,24.5479054206935
1517,1955,estimates,female,5yearly,45,23.5156251874318
1517,1955,estimates,male,5yearly,45,20.9735867509403
1517,1955,estimates,female,5yearly,50,19.9748144513284
1517,1955,estimates,male,5yearly,50,17.5835272473953
1517,1955,estimates,female,5yearly,55,16.5252573785967
1517,1955,estimates,male,5yearly,55,14.4539424310305
1517,1955,estimates,female,5yearly,60,13.3401826736201
1517,1955,estimates,male,5yearly,60,11.670930810072
1517,1955,estimates,female,5yearly,65,10.60915385203
1517,1955,estimates,male,5yearly,65,9.2757026988579
1517,1955,estimates,female,5yearly,70,8.27273190840282
1517,1955,estimates,male,5yearly,70,7.23858034503869
1517,1955,estimates,female,5yearly,75,6.34950741216236
1517,1955,estimates,male,5yearly,75,5.59076939812975
1517,1955,estimates,female,5yearly,80,4.83470422774991
1517,1955,estimates,male,5yearly,80,4.30460233709337
1517,1955,estimates,female,5yearly,85,3.68431174878882
1517,1955,estimates,male,5yearly,85,3.33217927640446
1517,1955,estimates,female,5yearly,90,2.84043991734913
1517,1955,estimates,male,5yearly,90,2.6182844667007
1517,1955,estimates,female,5yearly,95,2.2403702064497
1517,1955,estimates,male,5yearly,95,2.1075141040176
1517,1955,estimates,female,5yearly,100plus,1.82471806667938
1517,1955,estimates,male,5yearly,100plus,1.74979636218571
1517,1960,estimates,female,5yearly,0,47.8382617036442
1517,1960,estimates,male,5yearly,0,45.765332626378
1517,1960,estimates,female,5yearly,1,54.0000918000543
1517,1960,estimates,male,5yearly,1,52.3466676934311
1517,1960,estimates,female,5yearly,5,54.7801834293418
1517,1960,estimates,male,5yearly,5,52.6764720957088
1517,1960,estimates,female,5yearly,10,51.4630841014911
1517,1960,estimates,male,5yearly,10,49.242849086227
1517,1960,estimates,female,5yearly,15,47.3389869764656
1517,1960,estimates,male,5yearly,15,45.1237390808867
1517,1960,estimates,female,5yearly,20,43.2460863738268
1517,1960,estimates,male,5yearly,20,41.075051695584
1517,1960,estimates,female,5yearly,25,39.2670114645157
1517,1960,estimates,male,5yearly,25,37.1095241210835
1517,1960,estimates,female,5yearly,30,35.3950108553407
1517,1960,estimates,male,5yearly,30,33.1388291205363
1517,1960,estimates,female,5yearly,35,31.617140750705
1517,1960,estimates,male,5yearly,35,29.1883904390127
1517,1960,estimates,female,5yearly,40,27.9094876326427
1517,1960,estimates,male,5yearly,40,25.3374825308792
1517,1960,estimates,female,5yearly,45,24.2800607564671
1517,1960,estimates,male,5yearly,45,21.6818418993946
1517,1960,estimates,female,5yearly,50,20.6884998066449
1517,1960,estimates,male,5yearly,50,18.2516472326885
1517,1960,estimates,female,5yearly,55,17.1849282454864
1517,1960,estimates,male,5yearly,55,15.0814845128282
1517,1960,estimates,female,5yearly,60,13.9543114777805
1517,1960,estimates,male,5yearly,60,12.2653934362254
1517,1960,estimates,female,5yearly,65,11.1548314203871
1517,1960,estimates,male,5yearly,65,9.80731418142735
1517,1960,estimates,female,5yearly,70,8.7961702970775
1517,1960,estimates,male,5yearly,70,7.73899882593688
1517,1960,estimates,female,5yearly,75,6.83312271943314
1517,1960,estimates,male,5yearly,75,6.04396290548451
1517,1960,estimates,female,5yearly,80,5.2628114684182
1517,1960,estimates,male,5yearly,80,4.699498843615
1517,1960,estimates,female,5yearly,85,4.0476512011744
1517,1960,estimates,male,5yearly,85,3.66380279836457
1517,1960,estimates,female,5yearly,90,3.13685069063686
1517,1960,estimates,male,5yearly,90,2.88749368352585
1517,1960,estimates,female,5yearly,95,2.47377276578175
1517,1960,estimates,male,5yearly,95,2.31963787773417
1517,1960,estimates,female,5yearly,100plus,2.00303557745802
1517,1960,estimates,male,5yearly,100plus,1.91278016708969
1517,1965,estimates,female,5yearly,0,53.7850880425888
1517,1965,estimates,male,5yearly,0,51.2516642960698
1517,1965,estimates,female,5yearly,1,59.1962824545176
1517,1965,estimates,male,5yearly,1,57.3645559021021
1517,1965,estimates,female,5yearly,5,59.1601792353707
1517,1965,estimates,male,5yearly,5,57.1720851857103
1517,1965,estimates,female,5yearly,10,55.3911775843952
1517,1965,estimates,male,5yearly,10,53.3337247243813
1517,1965,estimates,female,5yearly,15,50.9797562192259
1517,1965,estimates,male,5yearly,15,48.9026515945859
1517,1965,estimates,female,5yearly,20,46.6524635177551
1517,1965,estimates,male,5yearly,20,44.5850490060027
1517,1965,estimates,female,5yearly,25,42.4686230412585
1517,1965,estimates,male,5yearly,25,40.3997483405009
1517,1965,estimates,female,5yearly,30,38.3628941012357
1517,1965,estimates,male,5yearly,30,36.2511711400603
1517,1965,estimates,female,5yearly,35,34.322628920913
1517,1965,estimates,male,5yearly,35,32.129886362425
1517,1965,estimates,female,5yearly,40,30.3464804180781
1517,1965,estimates,male,5yearly,40,28.094603094914
1517,1965,estimates,female,5yearly,45,26.4392748558569
1517,1965,estimates,male,5yearly,45,24.2019155360171
1517,1965,estimates,female,5yearly,50,22.6682071380108
1517,1965,estimates,male,5yearly,50,20.4977080638051
1517,1965,estimates,female,5yearly,55,19.0396520897394
1517,1965,estimates,male,5yearly,55,17.002116713171
1517,1965,estimates,female,5yearly,60,15.6217173724551
1517,1965,estimates,male,5yearly,60,13.8153897274904
1517,1965,estimates,female,5yearly,65,12.5473788186655
1517,1965,estimates,male,5yearly,65,11.0573937065215
1517,1965,estimates,female,5yearly,70,9.83997909312674
1517,1965,estimates,male,5yearly,70,8.6914988664972
1517,1965,estimates,female,5yearly,75,7.56414234339971
1517,1965,estimates,male,5yearly,75,6.71372036026598
1517,1965,estimates,female,5yearly,80,5.73543659618629
1517,1965,estimates,male,5yearly,80,5.14025169674356
1517,1965,estimates,female,5yearly,85,4.32325576125014
1517,1965,estimates,male,5yearly,85,3.93155164791581
1517,1965,estimates,female,5yearly,90,3.27480968472115
1517,1965,estimates,male,5yearly,90,3.03379019137716
1517,1965,estimates,female,5yearly,95,2.52445459049981
1517,1965,estimates,male,5yearly,95,2.38706148978379
1517,1965,estimates,female,5yearly,100plus,2.00438274351565
1517,1965,estimates,male,5yearly,100plus,1.9332267983733
1517,1970,estimates,female,5yearly,0,57.1994627627976
1517,1970,estimates,male,5yearly,0,54.6924708635471
1517,1970,estimates,female,5yearly,1,62.3443412564258
1517,1970,estimates,male,5yearly,1,60.2943268123192
1517,1970,estimates,female,5yearly,5,61.7394804742754
1517,1970,estimates,male,5yearly,5,59.3635053100431
1517,1970,estimates,female,5yearly,10,57.7944220025957
1517,1970,estimates,male,5yearly,10,55.3700894253581
1517,1970,estimates,female,5yearly,15,53.3133294402924
1517,1970,estimates,male,5yearly,15,50.8748605851486
1517,1970,estimates,female,5yearly,20,48.8616990057828
1517,1970,estimates,male,5yearly,20,46.413636431958
1517,1970,estimates,female,5yearly,25,44.5113758214155
1517,1970,estimates,male,5yearly,25,42.045434617483
1517,1970,estimates,female,5yearly,30,40.2288486919708
1517,1970,estimates,male,5yearly,30,37.7215104534792
1517,1970,estimates,female,5yearly,35,35.9799219688327
1517,1970,estimates,male,5yearly,35,33.4268554979142
1517,1970,estimates,female,5yearly,40,31.7718453564117
1517,1970,estimates,male,5yearly,40,29.2006323436283
1517,1970,estimates,female,5yearly,45,27.6271221667387
1517,1970,estimates,male,5yearly,45,25.1082365141475
1517,1970,estimates,female,5yearly,50,23.5930597241296
1517,1970,estimates,male,5yearly,50,21.2268341038238
1517,1970,estimates,female,5yearly,55,19.7572418534167
1517,1970,estimates,male,5yearly,55,17.6073452287185
1517,1970,estimates,female,5yearly,60,16.1840748421592
1517,1970,estimates,male,5yearly,60,14.3220642614089
1517,1970,estimates,female,5yearly,65,12.9589130512892
1517,1970,estimates,male,5yearly,65,11.4438536734053
1517,1970,estimates,female,5yearly,70,10.1234564034648
1517,1970,estimates,male,5yearly,70,8.95282391348371
1517,1970,estimates,female,5yearly,75,7.74095664970905
1517,1970,estimates,male,5yearly,75,6.87284776632037
1517,1970,estimates,female,5yearly,80,5.82681742109372
1517,1970,estimates,male,5yearly,80,5.22034853726037
1517,1970,estimates,female,5yearly,85,4.35339888943397
1517,1970,estimates,male,5yearly,85,3.95651682920865
1517,1970,estimates,female,5yearly,90,3.26675041881103
1517,1970,estimates,male,5yearly,90,3.02492367629833
1517,1970,estimates,female,5yearly,95,2.49687520489079
1517,1970,estimates,male,5yearly,95,2.36094073470752
1517,1970,estimates,female,5yearly,100plus,1.97024213769038
1517,1970,estimates,male,5yearly,100plus,1.90113525897507
1517,1975,estimates,female,5yearly,0,60.1637878877997
1517,1975,estimates,male,5yearly,0,57.3847151310292
1517,1975,estimates,female,5yearly,1,64.7598922482269
1517,1975,estimates,male,5yearly,1,62.4732103749929
1517,1975,estimates,female,5yearly,5,63.7826254540878
1517,1975,estimates,male,5yearly,5,61.0811112832254
1517,1975,estimates,female,5yearly,10,59.5665046906184
1517,1975,estimates,male,5yearly,10,56.8373940357566
1517,1975,estimates,female,5yearly,15,54.9764512777656
1517,1975,estimates,male,5yearly,15,52.2474841051975
1517,1975,estimates,female,5yearly,20,50.4718180828701
1517,1975,estimates,male,5yearly,20,47.7316432264247
1517,1975,estimates,female,5yearly,25,46.0582662903266
1517,1975,estimates,male,5yearly,25,43.3017245555755
1517,1975,estimates,female,5yearly,30,41.6667733126516
1517,1975,estimates,male,5yearly,30,38.8990647316296
1517,1975,estimates,female,5yearly,35,37.305857474596
1517,1975,estimates,male,5yearly,35,34.5369141250729
1517,1975,estimates,female,5yearly,40,32.9773616387164
1517,1975,estimates,male,5yearly,40,30.244052129067
1517,1975,estimates,female,5yearly,45,28.6963728631641
1517,1975,estimates,male,5yearly,45,26.0607602961142
1517,1975,estimates,female,5yearly,50,24.5287835147113
1517,1975,estimates,male,5yearly,50,22.0605334118989
1517,1975,estimates,female,5yearly,55,20.5421401917652
1517,1975,estimates,male,5yearly,55,18.3073862008489
1517,1975,estimates,female,5yearly,60,16.828432974478
1517,1975,estimates,male,5yearly,60,14.8671694559642
1517,1975,estimates,female,5yearly,65,13.4585876094983
1517,1975,estimates,male,5yearly,65,11.8222500114593
1517,1975,estimates,female,5yearly,70,10.4942267486343
1517,1975,estimates,male,5yearly,70,9.18991179061594
1517,1975,estimates,female,5yearly,75,8.00144462018102
1517,1975,estimates,male,5yearly,75,6.99677885340536
1517,1975,estimates,female,5yearly,80,5.993594782851
1517,1975,estimates,male,5yearly,80,5.25944264647025
1517,1975,estimates,female,5yearly,85,4.44777228076636
1517,1975,estimates,male,5yearly,85,3.93997176371161
1517,1975,estimates,female,5yearly,90,3.31082159003724
1517,1975,estimates,male,5yearly,90,2.97827414585609
1517,1975,estimates,female,5yearly,95,2.50996929344947
1517,1975,estimates,male,5yearly,95,2.3032502771402
1517,1975,estimates,female,5yearly,100plus,1.9668827351118
1517,1975,estimates,male,5yearly,100plus,1.84443795075368
1517,1980,estimates,female,5yearly,0,62.3366463570944
1517,1980,estimates,male,5yearly,0,59.0078660289105
1517,1980,estimates,female,5yearly,1,66.3542879401562
1517,1980,estimates,male,5yearly,1,63.4204333947448
1517,1980,estimates,female,5yearly,5,64.8850637632298
1517,1980,estimates,male,5yearly,5,61.5617231383159
1517,1980,estimates,female,5yearly,10,60.6486646987364
1517,1980,estimates,male,5yearly,10,57.2728117835741
1517,1980,estimates,female,5yearly,15,56.0088702218743
1517,1980,estimates,male,5yearly,15,52.646001182949
1517,1980,estimates,female,5yearly,20,51.4467823914403
1517,1980,estimates,male,5yearly,20,48.1391877907358
1517,1980,estimates,female,5yearly,25,46.9826525395185
1517,1980,estimates,male,5yearly,25,43.7642819125225
1517,1980,estimates,female,5yearly,30,42.5235606967627
1517,1980,estimates,male,5yearly,30,39.3931746520057
1517,1980,estimates,female,5yearly,35,38.0646059960227
1517,1980,estimates,male,5yearly,35,35.0135840033489
1517,1980,estimates,female,5yearly,40,33.6558822326492
1517,1980,estimates,male,5yearly,40,30.6908792190983
1517,1980,estimates,female,5yearly,45,29.3106444111803
1517,1980,estimates,male,5yearly,45,26.477313555204
1517,1980,estimates,female,5yearly,50,25.0786203508873
1517,1980,estimates,male,5yearly,50,22.4342218215705
1517,1980,estimates,female,5yearly,55,21.0261087832505
1517,1980,estimates,male,5yearly,55,18.6337030444406
1517,1980,estimates,female,5yearly,60,17.2333175146186
1517,1980,estimates,male,5yearly,60,15.1539158127419
1517,1980,estimates,female,5yearly,65,13.799425419854
1517,1980,estimates,male,5yearly,65,12.0581429623671
1517,1980,estimates,female,5yearly,70,10.7583863546097
1517,1980,estimates,male,5yearly,70,9.36906792939222
1517,1980,estimates,female,5yearly,75,8.18912483033945
1517,1980,estimates,male,5yearly,75,7.12757368176001
1517,1980,estimates,female,5yearly,80,6.11531651311476
1517,1980,estimates,male,5yearly,80,5.34890025491805
1517,1980,estimates,female,5yearly,85,4.51788441756714
1517,1980,estimates,male,5yearly,85,3.99687750876247
1517,1980,estimates,female,5yearly,90,3.34470731052629
1517,1980,estimates,male,5yearly,90,3.01164210811642
1517,1980,estimates,female,5yearly,95,2.52134878805859
1517,1980,estimates,male,5yearly,95,2.32100576216059
1517,1980,estimates,female,5yearly,100plus,1.96618083630135
1517,1980,estimates,male,5yearly,100plus,1.85269571589888
1517,1985,estimates,female,5yearly,0,64.1172827877352
1517,1985,estimates,male,5yearly,0,60.8479665273443
1517,1985,estimates,female,5yearly,1,67.5826553984299
1517,1985,estimates,male,5yearly,1,64.6306358249492
1517,1985,estimates,female,5yearly,5,65.7148391992169
1517,1985,estimates,male,5yearly,5,62.4417351470522
1517,1985,estimates,female,5yearly,10,61.4557663341402
1517,1985,estimates,male,5yearly,10,58.1188527687486
1517,1985,estimates,female,5yearly,15,56.8076909885495
1517,1985,estimates,male,5yearly,15,53.470549705238
1517,1985,estimates,female,5yearly,20,52.2157172212231
1517,1985,estimates,male,5yearly,20,48.9145155716272
1517,1985,estimates,female,5yearly,25,47.7046489764651
1517,1985,estimates,male,5yearly,25,44.470864226314
1517,1985,estimates,female,5yearly,30,43.2087788667149
1517,1985,estimates,male,5yearly,30,40.0549726923213
1517,1985,estimates,female,5yearly,35,38.7052283298531
1517,1985,estimates,male,5yearly,35,35.6346261587099
1517,1985,estimates,female,5yearly,40,34.2276577732769
1517,1985,estimates,male,5yearly,40,31.2604499652607
1517,1985,estimates,female,5yearly,45,29.8285822957439
1517,1985,estimates,male,5yearly,45,27.0042278197047
1517,1985,estimates,female,5yearly,50,25.5510800065332
1517,1985,estimates,male,5yearly,50,22.9183466580357
1517,1985,estimates,female,5yearly,55,21.441856203415
1517,1985,estimates,male,5yearly,55,19.0531048345937
1517,1985,estimates,female,5yearly,60,17.5881724654161
1517,1985,estimates,male,5yearly,60,15.5041861343498
1517,1985,estimates,female,5yearly,65,14.0947178119972
1517,1985,estimates,male,5yearly,65,12.356381607488
1517,1985,estimates,female,5yearly,70,11.0279320843102
1517,1985,estimates,male,5yearly,70,9.59719989845352
1517,1985,estimates,female,5yearly,75,8.42699288541726
1517,1985,estimates,male,5yearly,75,7.2918665425414
1517,1985,estimates,female,5yearly,80,6.31650456045461
1517,1985,estimates,male,5yearly,80,5.45889873831389
1517,1985,estimates,female,5yearly,85,4.68038068908862
1517,1985,estimates,male,5yearly,85,4.06454162183472
1517,1985,estimates,female,5yearly,90,3.46996742838518
1517,1985,estimates,male,5yearly,90,3.0492019087416
1517,1985,estimates,female,5yearly,95,2.61376402669333
1517,1985,estimates,male,5yearly,95,2.3391179311483
1517,1985,estimates,female,5yearly,100plus,2.03181266153792
1517,1985,estimates,male,5yearly,100plus,1.85945477168371
1517,1990,estimates,female,5yearly,0,65.5595284017334
1517,1990,estimates,male,5yearly,0,62.0347024694695
1517,1990,estimates,female,5yearly,1,68.7569020515061
1517,1990,estimates,male,5yearly,1,65.4841724991497
1517,1990,estimates,female,5yearly,5,66.7007741670064
1517,1990,estimates,male,5yearly,5,63.1318985138369
1517,1990,estimates,female,5yearly,10,62.246606457954
1517,1990,estimates,male,5yearly,10,58.6462250592568
1517,1990,estimates,female,5yearly,15,57.5748735019782
1517,1990,estimates,male,5yearly,15,53.974284702226
1517,1990,estimates,female,5yearly,20,52.9666745357308
1517,1990,estimates,male,5yearly,20,49.3875363494515
1517,1990,estimates,female,5yearly,25,48.4202525153447
1517,1990,estimates,male,5yearly,25,44.8934260407198
1517,1990,estimates,female,5yearly,30,43.8791778666826
1517,1990,estimates,male,5yearly,30,40.4279981122731
1517,1990,estimates,female,5yearly,35,39.345896539441
1517,1990,estimates,male,5yearly,35,35.9918374864947
1517,1990,estimates,female,5yearly,40,34.8311252558898
1517,1990,estimates,male,5yearly,40,31.6063850628586
1517,1990,estimates,female,5yearly,45,30.3760804114116
1517,1990,estimates,male,5yearly,45,27.3188853776234
1517,1990,estimates,female,5yearly,50,26.0581401926216
1517,1990,estimates,male,5yearly,50,23.207032577716
1517,1990,estimates,female,5yearly,55,21.9221675796682
1517,1990,estimates,male,5yearly,55,19.3385462838651
1517,1990,estimates,female,5yearly,60,18.0322776471507
1517,1990,estimates,male,5yearly,60,15.7658289203959
1517,1990,estimates,female,5yearly,65,14.4823960804211
1517,1990,estimates,male,5yearly,65,12.5780382532396
1517,1990,estimates,female,5yearly,70,11.3472539595173
1517,1990,estimates,male,5yearly,70,9.82781676622253
1517,1990,estimates,female,5yearly,75,8.67770271229335
1517,1990,estimates,male,5yearly,75,7.52247969478415
1517,1990,estimates,female,5yearly,80,6.50285043637686
1517,1990,estimates,male,5yearly,80,5.67549503514642
1517,1990,estimates,female,5yearly,85,4.8109658932334
1517,1990,estimates,male,5yearly,85,4.25596191944347
1517,1990,estimates,female,5yearly,90,3.5561182486575
1517,1990,estimates,male,5yearly,90,3.20900568618608
1517,1990,estimates,female,5yearly,95,2.66734272865758
1517,1990,estimates,male,5yearly,95,2.4659111551941
1517,1990,estimates,female,5yearly,100plus,2.06332734346126
1517,1990,estimates,male,5yearly,100plus,1.9558074727325
1517,1995,estimates,female,5yearly,0,66.7841360975191
1517,1995,estimates,male,5yearly,0,63.1642196123883
1517,1995,estimates,female,5yearly,1,69.6455253552352
1517,1995,estimates,male,5yearly,1,66.2028874879664
1517,1995,estimates,female,5yearly,5,67.4238245720906
1517,1995,estimates,male,5yearly,5,63.7044300098683
1517,1995,estimates,female,5yearly,10,62.9059691081805
1517,1995,estimates,male,5yearly,10,59.1480987314796
1517,1995,estimates,female,5yearly,15,58.1984395151541
1517,1995,estimates,male,5yearly,15,54.4405779831393
1517,1995,estimates,female,5yearly,20,53.5796884230064
1517,1995,estimates,male,5yearly,20,49.8494210180668
1517,1995,estimates,female,5yearly,25,49.0371690269307
1517,1995,estimates,male,5yearly,25,45.3677304692836
1517,1995,estimates,female,5yearly,30,44.4969750463392
1517,1995,estimates,male,5yearly,30,40.9098046659675
1517,1995,estimates,female,5yearly,35,39.9581874267443
1517,1995,estimates,male,5yearly,35,36.4770072874496
1517,1995,estimates,female,5yearly,40,35.4469175552373
1517,1995,estimates,male,5yearly,40,32.1106993517693
1517,1995,estimates,female,5yearly,45,30.9771472260181
1517,1995,estimates,male,5yearly,45,27.8247953477461
1517,1995,estimates,female,5yearly,50,26.6149482250919
1517,1995,estimates,male,5yearly,50,23.691233321007
1517,1995,estimates,female,5yearly,55,22.4388017390571
1517,1995,estimates,male,5yearly,55,19.7966664301658
1517,1995,estimates,female,5yearly,60,18.5135670337079
1517,1995,estimates,male,5yearly,60,16.1921983696448
1517,1995,estimates,female,5yearly,65,14.9106708429559
1517,1995,estimates,male,5yearly,65,12.9425572234626
1517,1995,estimates,female,5yearly,70,11.6957041197753
1517,1995,estimates,male,5yearly,70,10.1309000678682
1517,1995,estimates,female,5yearly,75,8.94706856915478
1517,1995,estimates,male,5yearly,75,7.77256176746725
1517,1995,estimates,female,5yearly,80,6.69877461566816
1517,1995,estimates,male,5yearly,80,5.87369692315279
1517,1995,estimates,female,5yearly,85,4.94421563878208
1517,1995,estimates,male,5yearly,85,4.40668565617322
1517,1995,estimates,female,5yearly,90,3.64050159470182
1517,1995,estimates,male,5yearly,90,3.31914043793718
1517,1995,estimates,female,5yearly,95,2.71699321083071
1517,1995,estimates,male,5yearly,95,2.54353925373287
1517,1995,estimates,female,5yearly,100plus,2.09043692904497
1517,1995,estimates,male,5yearly,100plus,2.00888883328745
1517,2000,estimates,female,5yearly,0,68.179189246147
1517,2000,estimates,male,5yearly,0,64.7812719027474
1517,2000,estimates,female,5yearly,1,70.5475302028297
1517,2000,estimates,male,5yearly,1,67.2933902140349
1517,2000,estimates,female,5yearly,5,67.9916396706922
1517,2000,estimates,male,5yearly,5,64.5528499214654
1517,2000,estimates,female,5yearly,10,63.495793709761
1517,2000,estimates,male,5yearly,10,60.0009992912702
1517,2000,estimates,female,5yearly,15,58.7796860224192
1517,2000,estimates,male,5yearly,15,55.2713140468004
1517,2000,estimates,female,5yearly,20,54.1280997772915
1517,2000,estimates,male,5yearly,20,50.6418117601037
1517,2000,estimates,female,5yearly,25,49.577447435647
1517,2000,estimates,male,5yearly,25,46.1487863421629
1517,2000,estimates,female,5yearly,30,45.0568981568676
1517,2000,estimates,male,5yearly,30,41.7022285017614
1517,2000,estimates,female,5yearly,35,40.5327829576719
1517,2000,estimates,male,5yearly,35,37.27955553874
1517,2000,estimates,female,5yearly,40,36.0229586245669
1517,2000,estimates,male,5yearly,40,32.9166433301204
1517,2000,estimates,female,5yearly,45,31.5601465347224
1517,2000,estimates,male,5yearly,45,28.6429694539448
1517,2000,estimates,female,5yearly,50,27.1796686783255
1517,2000,estimates,male,5yearly,50,24.483936345232
1517,2000,estimates,female,5yearly,55,22.9468625600178
1517,2000,estimates,male,5yearly,55,20.5078695249436
1517,2000,estimates,female,5yearly,60,18.9659464809285
1517,2000,estimates,male,5yearly,60,16.8057831601131
1517,2000,estimates,female,5yearly,65,15.317104196187
1517,2000,estimates,male,5yearly,65,13.4711053534723
1517,2000,estimates,female,5yearly,70,12.0609139890697
1517,2000,estimates,male,5yearly,70,10.5658629848419
1517,2000,estimates,female,5yearly,75,9.26544217707091
1517,2000,estimates,male,5yearly,75,8.12216890887243
1517,2000,estimates,female,5yearly,80,6.96488738100796
1517,2000,estimates,male,5yearly,80,6.14257876742922
1517,2000,estimates,female,5yearly,85,5.15655409203705
1517,2000,estimates,male,5yearly,85,4.60425162482389
1517,2000,estimates,female,5yearly,90,3.80198722608945
1517,2000,estimates,male,5yearly,90,3.45793536595799
1517,2000,estimates,female,5yearly,95,2.83424856358579
1517,2000,estimates,male,5yearly,95,2.63705414338009
1517,2000,estimates,female,5yearly,100plus,2.17210742573389
1517,2000,estimates,male,5yearly,100plus,2.06959448648731
1517,2005,estimates,female,5yearly,0,69.8428439249914
1517,2005,estimates,male,5yearly,0,66.3002553990157
1517,2005,estimates,female,5yearly,1,71.7420659504859
1517,2005,estimates,male,5yearly,1,68.335202911727
1517,2005,estimates,female,5yearly,5,68.880982246989
1517,2005,estimates,male,5yearly,5,65.3451766913061
1517,2005,estimates,female,5yearly,10,64.3568333198925
1517,2005,estimates,male,5yearly,10,60.7655411517304
1517,2005,estimates,female,5yearly,15,59.6441008827075
1517,2005,estimates,male,5yearly,15,56.0367090449004
1517,2005,estimates,female,5yearly,20,54.9621482021656
1517,2005,estimates,male,5yearly,20,51.3778610360235
1517,2005,estimates,female,5yearly,25,50.3562320102127
1517,2005,estimates,male,5yearly,25,46.8398736385805
1517,2005,estimates,female,5yearly,30,45.7942927040053
1517,2005,estimates,male,5yearly,30,42.3686477838946
1517,2005,estimates,female,5yearly,35,41.2455008180998
1517,2005,estimates,male,5yearly,35,37.9284874790467
1517,2005,estimates,female,5yearly,40,36.7029029816926
1517,2005,estimates,male,5yearly,40,33.5284402038664
1517,2005,estimates,female,5yearly,45,32.197427957604
1517,2005,estimates,male,5yearly,45,29.2050176809965
1517,2005,estimates,female,5yearly,50,27.786616989689
1517,2005,estimates,male,5yearly,50,25.0254969318721
1517,2005,estimates,female,5yearly,55,23.5030409772758
1517,2005,estimates,male,5yearly,55,21.0157893003354
1517,2005,estimates,female,5yearly,60,19.4395545624192
1517,2005,estimates,male,5yearly,60,17.2500497341127
1517,2005,estimates,female,5yearly,65,15.7246940192277
1517,2005,estimates,male,5yearly,65,13.8476612329622
1517,2005,estimates,female,5yearly,70,12.4332566679501
1517,2005,estimates,male,5yearly,70,10.8959514078178
