region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
920,1950,Estimates,male,5yearly,90,2.71838933367311
920,1950,Estimates,female,5yearly,95,2.30211937227032
920,1950,Estimates,male,5yearly,95,2.14347020881522
920,1950,Estimates,female,5yearly,100plus,1.84726431881749
920,1950,Estimates,male,5yearly,100plus,1.75048633997385
920,1955,Estimates,female,5yearly,0,51.9430992779573
920,1955,Estimates,male,5yearly,0,48.0414172083252
920,1955,Estimates,female,5yearly,1,58.0080763365322
920,1955,Estimates,male,5yearly,1,55.1527186617563
920,1955,Estimates,female,5yearly,5,58.5680497542248
920,1955,Estimates,male,5yearly,5,55.7641477032478
920,1955,Estimates,female,5yearly,10,54.9261419333357
920,1955,Estimates,male,5yearly,10,52.2471988496553
920,1955,Estimates,female,5yearly,15,50.6029437596986
920,1955,Estimates,male,5yearly,15,48.0248930171656
920,1955,Estimates,female,5yearly,20,46.3847683468125
920,1955,Estimates,male,5yearly,20,43.8961125581298
920,1955,Estimates,female,5yearly,25,42.2724448132228
920,1955,Estimates,male,5yearly,25,39.8605520606909
920,1955,Estimates,female,5yearly,30,38.2217614101105
920,1955,Estimates,male,5yearly,30,35.8350665919286
920,1955,Estimates,female,5yearly,35,34.2397893314177
920,1955,Estimates,male,5yearly,35,31.8301210938806
920,1955,Estimates,female,5yearly,40,30.3207283847989
920,1955,Estimates,male,5yearly,40,27.9193176395862
920,1955,Estimates,female,5yearly,45,26.4124055435338
920,1955,Estimates,male,5yearly,45,24.1187973353551
920,1955,Estimates,female,5yearly,50,22.5501480413582
920,1955,Estimates,male,5yearly,50,20.4390428405326
920,1955,Estimates,female,5yearly,55,18.8056756289757
920,1955,Estimates,male,5yearly,55,16.8991782844879
920,1955,Estimates,female,5yearly,60,15.2664925442241
920,1955,Estimates,male,5yearly,60,13.6063034555589
920,1955,Estimates,female,5yearly,65,12.0804249265026
920,1955,Estimates,male,5yearly,65,10.7244453623883
920,1955,Estimates,female,5yearly,70,9.37397938191145
920,1955,Estimates,male,5yearly,70,8.29737563368296
920,1955,Estimates,female,5yearly,75,7.14619281153861
920,1955,Estimates,male,5yearly,75,6.30963532069819
920,1955,Estimates,female,5yearly,80,5.37570074203033
920,1955,Estimates,male,5yearly,80,4.7546045208106
920,1955,Estimates,female,5yearly,85,4.02660829247851
920,1955,Estimates,male,5yearly,85,3.58599581582365
920,1955,Estimates,female,5yearly,90,3.04019685045461
920,1955,Estimates,male,5yearly,90,2.74076750728327
920,1955,Estimates,female,5yearly,95,2.34584174460144
920,1955,Estimates,male,5yearly,95,2.14998849683704
920,1955,Estimates,female,5yearly,100plus,1.87274639453553
920,1955,Estimates,male,5yearly,100plus,1.74869394571185
920,1960,Estimates,female,5yearly,0,54.8147259380511
920,1960,Estimates,male,5yearly,0,50.8835355449745
920,1960,Estimates,female,5yearly,1,60.1436628238096
920,1960,Estimates,male,5yearly,1,57.1684293993515
920,1960,Estimates,female,5yearly,5,59.9293443264742
920,1960,Estimates,male,5yearly,5,56.9933016233951
920,1960,Estimates,female,5yearly,10,56.0991696297027
920,1960,Estimates,male,5yearly,10,53.2919974484584
920,1960,Estimates,female,5yearly,15,51.7211432880642
920,1960,Estimates,male,5yearly,15,49.0186118181835
920,1960,Estimates,female,5yearly,20,47.4473297540452
920,1960,Estimates,male,5yearly,20,44.8392171606079
920,1960,Estimates,female,5yearly,25,43.2736442195973
920,1960,Estimates,male,5yearly,25,40.7441356105364
920,1960,Estimates,female,5yearly,30,39.1374984524944
920,1960,Estimates,male,5yearly,30,36.6443920748285
920,1960,Estimates,female,5yearly,35,35.0602778268693
920,1960,Estimates,male,5yearly,35,32.560882783532
920,1960,Estimates,female,5yearly,40,31.0530099507846
920,1960,Estimates,male,5yearly,40,28.5635230771092
920,1960,Estimates,female,5yearly,45,27.0773785677356
920,1960,Estimates,male,5yearly,45,24.6821032526931
920,1960,Estimates,female,5yearly,50,23.1574992951049
920,1960,Estimates,male,5yearly,50,20.9288142855555
920,1960,Estimates,female,5yearly,55,19.3641941232044
920,1960,Estimates,male,5yearly,55,17.3179659739339
920,1960,Estimates,female,5yearly,60,15.7789391915839
920,1960,Estimates,male,5yearly,60,13.9546235983078
920,1960,Estimates,female,5yearly,65,12.5166701432538
920,1960,Estimates,male,5yearly,65,10.99375266863
920,1960,Estimates,female,5yearly,70,9.71686409139759
920,1960,Estimates,male,5yearly,70,8.48667369568138
920,1960,Estimates,female,5yearly,75,7.39790444440164
920,1960,Estimates,male,5yearly,75,6.42969923214809
920,1960,Estimates,female,5yearly,80,5.54883108612433
920,1960,Estimates,male,5yearly,80,4.82082673812524
920,1960,Estimates,female,5yearly,85,4.13735547446072
920,1960,Estimates,male,5yearly,85,3.61449539392322
920,1960,Estimates,female,5yearly,90,3.10549639819927
920,1960,Estimates,male,5yearly,90,2.74588736767901
920,1960,Estimates,female,5yearly,95,2.38079686654513
920,1960,Estimates,male,5yearly,95,2.1427523781236
920,1960,Estimates,female,5yearly,100plus,1.8891383833452
920,1960,Estimates,male,5yearly,100plus,1.73646966247345
920,1965,Estimates,female,5yearly,0,57.5870369863142
920,1965,Estimates,male,5yearly,0,53.4890693926037
920,1965,Estimates,female,5yearly,1,62.1766840314851
920,1965,Estimates,male,5yearly,1,58.9304966056032
920,1965,Estimates,female,5yearly,5,61.242502370938
920,1965,Estimates,male,5yearly,5,58.0199952651525
920,1965,Estimates,female,5yearly,10,57.2404337088371
920,1965,Estimates,male,5yearly,10,54.1395932347969
920,1965,Estimates,female,5yearly,15,52.8115582346458
920,1965,Estimates,male,5yearly,15,49.8194067243328
920,1965,Estimates,female,5yearly,20,48.4744014442802
920,1965,Estimates,male,5yearly,20,45.5889843955521
920,1965,Estimates,female,5yearly,25,44.2304348531019
920,1965,Estimates,male,5yearly,25,41.4466596027475
920,1965,Estimates,female,5yearly,30,40.022220148577
920,1965,Estimates,male,5yearly,30,37.2987793450611
920,1965,Estimates,female,5yearly,35,35.8541494265532
920,1965,Estimates,male,5yearly,35,33.1528108751191
920,1965,Estimates,female,5yearly,40,31.7570996573173
920,1965,Estimates,male,5yearly,40,29.0815925992084
920,1965,Estimates,female,5yearly,45,27.7103510912519
920,1965,Estimates,male,5yearly,45,25.1243940234483
920,1965,Estimates,female,5yearly,50,23.7373685336876
920,1965,Estimates,male,5yearly,50,21.3093881805364
920,1965,Estimates,female,5yearly,55,19.895919313307
920,1965,Estimates,male,5yearly,55,17.6466007850063
920,1965,Estimates,female,5yearly,60,16.2745264122556
920,1965,Estimates,male,5yearly,60,14.2321179083362
920,1965,Estimates,female,5yearly,65,12.9803327140146
920,1965,Estimates,male,5yearly,65,11.2216623068493
920,1965,Estimates,female,5yearly,70,10.11528274727
920,1965,Estimates,male,5yearly,70,8.66263873321572
920,1965,Estimates,female,5yearly,75,7.7287744287719
920,1965,Estimates,male,5yearly,75,6.55690902178012
920,1965,Estimates,female,5yearly,80,5.81244209683603
920,1965,Estimates,male,5yearly,80,4.90707086937722
920,1965,Estimates,female,5yearly,85,4.33858489367914
920,1965,Estimates,male,5yearly,85,3.66902191147457
920,1965,Estimates,female,5yearly,90,3.25287962632507
920,1965,Estimates,male,5yearly,90,2.77782712884296
920,1965,Estimates,female,5yearly,95,2.48478926849804
920,1965,Estimates,male,5yearly,95,2.15988816046986
920,1965,Estimates,female,5yearly,100plus,1.96025605290282
920,1965,Estimates,male,5yearly,100plus,1.74465975206999
920,1970,Estimates,female,5yearly,0,58.9976807718207
920,1970,Estimates,male,5yearly,0,54.4176028490051
920,1970,Estimates,female,5yearly,1,62.8851773069069
920,1970,Estimates,male,5yearly,1,59.0464514860808
920,1970,Estimates,female,5yearly,5,61.3522339279701
920,1970,Estimates,male,5yearly,5,57.5285003782172
920,1970,Estimates,female,5yearly,10,57.2831237066077
920,1970,Estimates,male,5yearly,10,53.6140964298727
920,1970,Estimates,female,5yearly,15,52.8654101608446
920,1970,Estimates,male,5yearly,15,49.361153428226
920,1970,Estimates,female,5yearly,20,48.5087196597806
920,1970,Estimates,male,5yearly,20,45.1704249848419
920,1970,Estimates,female,5yearly,25,44.2187671766804
920,1970,Estimates,male,5yearly,25,41.0418976799672
920,1970,Estimates,female,5yearly,30,39.9557767573659
920,1970,Estimates,male,5yearly,30,36.9155245978479
920,1970,Estimates,female,5yearly,35,35.7318576733705
920,1970,Estimates,male,5yearly,35,32.7862040032273
920,1970,Estimates,female,5yearly,40,31.571656928768
920,1970,Estimates,male,5yearly,40,28.7197114406335
920,1970,Estimates,female,5yearly,45,27.4771286425096
920,1970,Estimates,male,5yearly,45,24.7730956326069
920,1970,Estimates,female,5yearly,50,23.4703555370793
920,1970,Estimates,male,5yearly,50,20.979718177668
920,1970,Estimates,female,5yearly,55,19.6073605477175
920,1970,Estimates,male,5yearly,55,17.3557610713385
920,1970,Estimates,female,5yearly,60,15.955680690342
920,1970,Estimates,male,5yearly,60,13.9994756806153
920,1970,Estimates,female,5yearly,65,12.6324960682759
920,1970,Estimates,male,5yearly,65,11.04444425397
920,1970,Estimates,female,5yearly,70,9.76802469918389
920,1970,Estimates,male,5yearly,70,8.54418801707138
920,1970,Estimates,female,5yearly,75,7.38653954923936
920,1970,Estimates,male,5yearly,75,6.48664662526145
920,1970,Estimates,female,5yearly,80,5.49474173926186
920,1970,Estimates,male,5yearly,80,4.87359186346283
920,1970,Estimates,female,5yearly,85,4.0608242590415
920,1970,Estimates,male,5yearly,85,3.66045698755273
920,1970,Estimates,female,5yearly,90,3.02355179948699
920,1970,Estimates,male,5yearly,90,2.783752251056
920,1970,Estimates,female,5yearly,95,2.30498934166647
920,1970,Estimates,male,5yearly,95,2.17247840890806
920,1970,Estimates,female,5yearly,100plus,1.82536030190857
920,1970,Estimates,male,5yearly,100plus,1.75889420781469
920,1975,Estimates,female,5yearly,0,60.5162651192209
920,1975,Estimates,male,5yearly,0,55.6652267387591
920,1975,Estimates,female,5yearly,1,64.2097766430379
920,1975,Estimates,male,5yearly,1,60.1033028343823
920,1975,Estimates,female,5yearly,5,62.4312310124249
920,1975,Estimates,male,5yearly,5,58.3176557045884
920,1975,Estimates,female,5yearly,10,58.3584596485172
920,1975,Estimates,male,5yearly,10,54.3646606356386
920,1975,Estimates,female,5yearly,15,53.9677459884341
920,1975,Estimates,male,5yearly,15,50.1853260629787
920,1975,Estimates,female,5yearly,20,49.6484654223414
920,1975,Estimates,male,5yearly,20,46.1484957395082
920,1975,Estimates,female,5yearly,25,45.3761012597774
920,1975,Estimates,male,5yearly,25,42.154260167668
920,1975,Estimates,female,5yearly,30,41.1097228697035
920,1975,Estimates,male,5yearly,30,38.1287699110415
920,1975,Estimates,female,5yearly,35,36.8661927537038
920,1975,Estimates,male,5yearly,35,34.0598471579029
920,1975,Estimates,female,5yearly,40,32.6779250677485
920,1975,Estimates,male,5yearly,40,29.9680061207192
920,1975,Estimates,female,5yearly,45,28.5450297614468
920,1975,Estimates,male,5yearly,45,25.9292689049782
920,1975,Estimates,female,5yearly,50,24.5002509153935
920,1975,Estimates,male,5yearly,50,22.0387518476604
920,1975,Estimates,female,5yearly,55,20.5806472456446
920,1975,Estimates,male,5yearly,55,18.3358806747146
920,1975,Estimates,female,5yearly,60,16.8646399614671
920,1975,Estimates,male,5yearly,60,14.9062407148526
920,1975,Estimates,female,5yearly,65,13.473472035493
920,1975,Estimates,male,5yearly,65,11.8597251457858
920,1975,Estimates,female,5yearly,70,10.5207003097033
920,1975,Estimates,male,5yearly,70,9.22642702044226
920,1975,Estimates,female,5yearly,75,8.03924268092342
920,1975,Estimates,male,5yearly,75,7.02682074105889
920,1975,Estimates,female,5yearly,80,6.03722463852816
920,1975,Estimates,male,5yearly,80,5.28317292035741
920,1975,Estimates,female,5yearly,85,4.49184806768646
920,1975,Estimates,male,5yearly,85,3.95796005786922
920,1975,Estimates,female,5yearly,90,3.3510936128202
920,1975,Estimates,male,5yearly,90,2.99138705307896
920,1975,Estimates,female,5yearly,95,2.54390632924802
920,1975,Estimates,male,5yearly,95,2.31248386386768
920,1975,Estimates,female,5yearly,100plus,1.9936486350348
920,1975,Estimates,male,5yearly,100plus,1.85075670674097
920,1980,Estimates,female,5yearly,0,64.1293578501183
920,1980,Estimates,male,5yearly,0,59.7522736011387
920,1980,Estimates,female,5yearly,1,67.2840232822111
920,1980,Estimates,male,5yearly,1,63.5680272309937
920,1980,Estimates,female,5yearly,5,65.0505268128881
920,1980,Estimates,male,5yearly,5,61.3635235519169
920,1980,Estimates,female,5yearly,10,60.6227121748228
920,1980,Estimates,male,5yearly,10,57.0355451635322
920,1980,Estimates,female,5yearly,15,55.9908053012979
920,1980,Estimates,male,5yearly,15,52.5040214862904
920,1980,Estimates,female,5yearly,20,51.4254837811852
920,1980,Estimates,male,5yearly,20,48.0845300668639
920,1980,Estimates,female,5yearly,25,46.9148126130258
920,1980,Estimates,male,5yearly,25,43.7592797279089
920,1980,Estimates,female,5yearly,30,42.4368641478298
920,1980,Estimates,male,5yearly,30,39.4480977653009
920,1980,Estimates,female,5yearly,35,38.0079615939168
920,1980,Estimates,male,5yearly,35,35.1412150186041
920,1980,Estimates,female,5yearly,40,33.6543504126971
920,1980,Estimates,male,5yearly,40,30.879577617813
920,1980,Estimates,female,5yearly,45,29.3850349019625
920,1980,Estimates,male,5yearly,45,26.7170831423385
920,1980,Estimates,female,5yearly,50,25.2192173412449
920,1980,Estimates,male,5yearly,50,22.7147505520697
920,1980,Estimates,female,5yearly,55,21.2005479230206
920,1980,Estimates,male,5yearly,55,18.9117123116004
920,1980,Estimates,female,5yearly,60,17.3966408696602
920,1980,Estimates,male,5yearly,60,15.3827451928959
920,1980,Estimates,female,5yearly,65,13.9290699239659
920,1980,Estimates,male,5yearly,65,12.2429632281885
920,1980,Estimates,female,5yearly,70,10.9031915490334
920,1980,Estimates,male,5yearly,70,9.53155775689144
920,1980,Estimates,female,5yearly,75,8.35490949326508
920,1980,Estimates,male,5yearly,75,7.26379524440532
920,1980,Estimates,female,5yearly,80,6.28673676037184
920,1980,Estimates,male,5yearly,80,5.45855235757485
920,1980,Estimates,female,5yearly,85,4.68036764105528
920,1980,Estimates,male,5yearly,85,4.08153768634513
920,1980,Estimates,female,5yearly,90,3.4873545508147
920,1980,Estimates,male,5yearly,90,3.0744380534047
920,1980,Estimates,female,5yearly,95,2.63847743210264
920,1980,Estimates,male,5yearly,95,2.36593979999831
920,1980,Estimates,female,5yearly,100plus,2.05706013669612
920,1980,Estimates,male,5yearly,100plus,1.88389775485669
920,1985,Estimates,female,5yearly,0,66.4907108873847
920,1985,Estimates,male,5yearly,0,61.936531100954
920,1985,Estimates,female,5yearly,1,68.9618845524815
920,1985,Estimates,male,5yearly,1,64.9508729093236
920,1985,Estimates,female,5yearly,5,66.3206706698274
920,1985,Estimates,male,5yearly,5,62.3464633657126
920,1985,Estimates,female,5yearly,10,61.815245551345
920,1985,Estimates,male,5yearly,10,57.9257520813558
920,1985,Estimates,female,5yearly,15,57.1241460841461
920,1985,Estimates,male,5yearly,15,53.321734212891
920,1985,Estimates,female,5yearly,20,52.4948339917047
920,1985,Estimates,male,5yearly,20,48.8398992516297
920,1985,Estimates,female,5yearly,25,47.9147763403121
920,1985,Estimates,male,5yearly,25,44.4509623831973
920,1985,Estimates,female,5yearly,30,43.3603769747911
920,1985,Estimates,male,5yearly,30,40.0671382105497
920,1985,Estimates,female,5yearly,35,38.8525270778783
920,1985,Estimates,male,5yearly,35,35.6913441549075
920,1985,Estimates,female,5yearly,40,34.4193156239314
920,1985,Estimates,male,5yearly,40,31.3700582791332
920,1985,Estimates,female,5yearly,45,30.0782754726647
920,1985,Estimates,male,5yearly,45,27.1503358084519
920,1985,Estimates,female,5yearly,50,25.8548064410937
920,1985,Estimates,male,5yearly,50,23.0896819070432
920,1985,Estimates,female,5yearly,55,21.7710595538925
920,1985,Estimates,male,5yearly,55,19.2365414617722
920,1985,Estimates,female,5yearly,60,17.9035539549343
920,1985,Estimates,male,5yearly,60,15.6650134427582
920,1985,Estimates,female,5yearly,65,14.3670132227798
920,1985,Estimates,male,5yearly,65,12.4829385897905
920,1985,Estimates,female,5yearly,70,11.2821409422699
920,1985,Estimates,male,5yearly,70,9.73772857460465
920,1985,Estimates,female,5yearly,75,8.68662035359276
920,1985,Estimates,male,5yearly,75,7.43949367937985
920,1985,Estimates,female,5yearly,80,6.56580658579419
920,1985,Estimates,male,5yearly,80,5.60240966016956
920,1985,Estimates,female,5yearly,85,4.90531529796374
920,1985,Estimates,male,5yearly,85,4.19454098772704
920,1985,Estimates,female,5yearly,90,3.66099720367015
920,1985,Estimates,male,5yearly,90,3.15970178799206
920,1985,Estimates,female,5yearly,95,2.76715679611432
920,1985,Estimates,male,5yearly,95,2.42796735416874
920,1985,Estimates,female,5yearly,100plus,2.1490660216177
920,1985,Estimates,male,5yearly,100plus,1.92764955799246
920,1990,Estimates,female,5yearly,0,68.1666534254928
920,1990,Estimates,male,5yearly,0,63.2326128240824
920,1990,Estimates,female,5yearly,1,70.1739814614022
920,1990,Estimates,male,5yearly,1,65.7109625978707
920,1990,Estimates,female,5yearly,5,67.2502246873976
920,1990,Estimates,male,5yearly,5,62.8442057310932
920,1990,Estimates,female,5yearly,10,62.6604877031087
920,1990,Estimates,male,5yearly,10,58.328793113677
920,1990,Estimates,female,5yearly,15,57.9293979321063
920,1990,Estimates,male,5yearly,15,53.6775520983835
920,1990,Estimates,female,5yearly,20,53.2537803327721
920,1990,Estimates,male,5yearly,20,49.1614069930116
920,1990,Estimates,female,5yearly,25,48.6312141166665
920,1990,Estimates,male,5yearly,25,44.7618505499049
920,1990,Estimates,female,5yearly,30,44.0334301581378
920,1990,Estimates,male,5yearly,30,40.3681955859624
920,1990,Estimates,female,5yearly,35,39.4741062020007
920,1990,Estimates,male,5yearly,35,35.9737839967465
920,1990,Estimates,female,5yearly,40,34.9844600231047
920,1990,Estimates,male,5yearly,40,31.6331108910012
920,1990,Estimates,female,5yearly,45,30.5872991107485
920,1990,Estimates,male,5yearly,45,27.3956491771511
920,1990,Estimates,female,5yearly,50,26.3164225347944
920,1990,Estimates,male,5yearly,50,23.318778729926
920,1990,Estimates,female,5yearly,55,22.1971661203565
920,1990,Estimates,male,5yearly,55,19.4524066687131
920,1990,Estimates,female,5yearly,60,18.2826999643414
920,1990,Estimates,male,5yearly,60,15.8696743708443
920,1990,Estimates,female,5yearly,65,14.6982936083798
920,1990,Estimates,male,5yearly,65,12.6738575787354
920,1990,Estimates,female,5yearly,70,11.549252258101
920,1990,Estimates,male,5yearly,70,9.90696452964143
920,1990,Estimates,female,5yearly,75,8.88915564685978
920,1990,Estimates,male,5yearly,75,7.58610334112345
920,1990,Estimates,female,5yearly,80,6.70981043122755
920,1990,Estimates,male,5yearly,80,5.72448642908238
920,1990,Estimates,female,5yearly,85,5.00044750005193
920,1990,Estimates,male,5yearly,85,4.2920679707892
920,1990,Estimates,female,5yearly,90,3.7187741546691
920,1990,Estimates,male,5yearly,90,3.23451773120731
920,1990,Estimates,female,5yearly,95,2.79890098241408
920,1990,Estimates,male,5yearly,95,2.48326677993897
920,1990,Estimates,female,5yearly,100plus,2.16430951411879
920,1990,Estimates,male,5yearly,100plus,1.96724356364695
920,1995,Estimates,female,5yearly,0,69.5734765139015
920,1995,Estimates,male,5yearly,0,64.3766840841255
920,1995,Estimates,female,5yearly,1,71.1812054825698
920,1995,Estimates,male,5yearly,1,66.3763004472334
920,1995,Estimates,female,5yearly,5,68.0436227122205
920,1995,Estimates,male,5yearly,5,63.2825767848789
920,1995,Estimates,female,5yearly,10,63.3776338938264
920,1995,Estimates,male,5yearly,10,58.6750664487347
920,1995,Estimates,female,5yearly,15,58.6157960528745
920,1995,Estimates,male,5yearly,15,53.9813921798824
920,1995,Estimates,female,5yearly,20,53.910128767439
920,1995,Estimates,male,5yearly,20,49.4234203609727
920,1995,Estimates,female,5yearly,25,49.2678356133611
920,1995,Estimates,male,5yearly,25,45.0052768805545
920,1995,Estimates,female,5yearly,30,44.664288541458
920,1995,Estimates,male,5yearly,30,40.6435534253079
920,1995,Estimates,female,5yearly,35,40.0927885238745
920,1995,Estimates,male,5yearly,35,36.2892615320643
920,1995,Estimates,female,5yearly,40,35.5737719490852
920,1995,Estimates,male,5yearly,40,31.9535348173765
920,1995,Estimates,female,5yearly,45,31.1399312011911
920,1995,Estimates,male,5yearly,45,27.7044044771782
920,1995,Estimates,female,5yearly,50,26.8284525167786
920,1995,Estimates,male,5yearly,50,23.6138052127262
920,1995,Estimates,female,5yearly,55,22.6712956244712
920,1995,Estimates,male,5yearly,55,19.7351222460133
920,1995,Estimates,female,5yearly,60,18.7301174200895
920,1995,Estimates,male,5yearly,60,16.1441826772077
920,1995,Estimates,female,5yearly,65,15.1048326808682
920,1995,Estimates,male,5yearly,65,12.9385549771602
920,1995,Estimates,female,5yearly,70,11.9045240301718
920,1995,Estimates,male,5yearly,70,10.1501660311415
920,1995,Estimates,female,5yearly,75,9.18375129880704
920,1995,Estimates,male,5yearly,75,7.79899886621349
920,1995,Estimates,female,5yearly,80,6.94379051219829
920,1995,Estimates,male,5yearly,80,5.9037867317657
920,1995,Estimates,female,5yearly,85,5.17798715468464
920,1995,Estimates,male,5yearly,85,4.43708616677273
920,1995,Estimates,female,5yearly,90,3.8474981431788
920,1995,Estimates,male,5yearly,90,3.34725046534325
920,1995,Estimates,female,5yearly,95,2.88839159995388
920,1995,Estimates,male,5yearly,95,2.5677938467325
920,1995,Estimates,female,5yearly,100plus,2.22435934804495
920,1995,Estimates,male,5yearly,100plus,2.02872529080225
920,2000,Estimates,female,5yearly,0,70.7715414510936
920,2000,Estimates,male,5yearly,0,65.3715790375099
920,2000,Estimates,female,5yearly,1,71.9881471302087
920,2000,Estimates,male,5yearly,1,66.943802997647
920,2000,Estimates,female,5yearly,5,68.6463336569153
920,2000,Estimates,male,5yearly,5,63.6635745626855
920,2000,Estimates,female,5yearly,10,63.930414209275
920,2000,Estimates,male,5yearly,10,58.9942029055409
920,2000,Estimates,female,5yearly,15,59.1445308067674
920,2000,Estimates,male,5yearly,15,54.2635466433657
920,2000,Estimates,female,5yearly,20,54.4178277122069
920,2000,Estimates,male,5yearly,20,49.6676406777452
920,2000,Estimates,female,5yearly,25,49.7568062688216
920,2000,Estimates,male,5yearly,25,45.1990898877864
920,2000,Estimates,female,5yearly,30,45.1406684802197
920,2000,Estimates,male,5yearly,30,40.7781540105452
920,2000,Estimates,female,5yearly,35,40.5657048922481
920,2000,Estimates,male,5yearly,35,36.3946203482217
920,2000,Estimates,female,5yearly,40,36.0376023648589
920,2000,Estimates,male,5yearly,40,32.0545881391327
920,2000,Estimates,female,5yearly,45,31.5808335692688
920,2000,Estimates,male,5yearly,45,27.7978015896605
920,2000,Estimates,female,5yearly,50,27.2410950762022
920,2000,Estimates,male,5yearly,50,23.7056483289914
920,2000,Estimates,female,5yearly,55,23.0552698472468
920,2000,Estimates,male,5yearly,55,19.8360202025251
920,2000,Estimates,female,5yearly,60,19.0879704854112
920,2000,Estimates,male,5yearly,60,16.2635407091515
920,2000,Estimates,female,5yearly,65,15.4401835153102
920,2000,Estimates,male,5yearly,65,13.0803341011292
920,2000,Estimates,female,5yearly,70,12.1943910710492
920,2000,Estimates,male,5yearly,70,10.3123836946483
920,2000,Estimates,female,5yearly,75,9.42597269924125
920,2000,Estimates,male,5yearly,75,7.97474892236534
920,2000,Estimates,female,5yearly,80,7.13781669664327
920,2000,Estimates,male,5yearly,80,6.07941095226588
920,2000,Estimates,female,5yearly,85,5.32655330085017
920,2000,Estimates,male,5yearly,85,4.60051943285875
920,2000,Estimates,female,5yearly,90,3.95622934028081
920,2000,Estimates,male,5yearly,90,3.48998147244861
920,2000,Estimates,female,5yearly,95,2.96469816456455
920,2000,Estimates,male,5yearly,95,2.68568479432817
920,2000,Estimates,female,5yearly,100plus,2.27604304233473
920,2000,Estimates,male,5yearly,100plus,2.12157305873461
920,2005,Estimates,female,5yearly,0,72.1570486258971
920,2005,Estimates,male,5yearly,0,66.4605659272093
920,2005,Estimates,female,5yearly,1,73.0377059689653
920,2005,Estimates,male,5yearly,1,67.6576503916014
920,2005,Estimates,female,5yearly,5,69.5419425591007
920,2005,Estimates,male,5yearly,5,64.2304341329792
920,2005,Estimates,female,5yearly,10,64.7806769259503
920,2005,Estimates,male,5yearly,10,59.5100116130674
920,2005,Estimates,female,5yearly,15,59.9678911533274
920,2005,Estimates,male,5yearly,15,54.7462262596563
920,2005,Estimates,female,5yearly,20,55.2087906562545
920,2005,Estimates,male,5yearly,20,50.1170579130477
920,2005,Estimates,female,5yearly,25,50.505026918416
920,2005,Estimates,male,5yearly,25,45.6077652344643
920,2005,Estimates,female,5yearly,30,45.8350679106754
920,2005,Estimates,male,5yearly,30,41.1250937510581
920,2005,Estimates,female,5yearly,35,41.2071332606623
920,2005,Estimates,male,5yearly,35,36.6712607806843
920,2005,Estimates,female,5yearly,40,36.6391729392827
920,2005,Estimates,male,5yearly,40,32.2858774682345
920,2005,Estimates,female,5yearly,45,32.1512815598557
920,2005,Estimates,male,5yearly,45,28.0102503499887
920,2005,Estimates,female,5yearly,50,27.7746117473016
920,2005,Estimates,male,5yearly,50,23.9100485150183
920,2005,Estimates,female,5yearly,55,23.5486996646045
920,2005,Estimates,male,5yearly,55,20.0464173734429
920,2005,Estimates,female,5yearly,60,19.5379606355059
920,2005,Estimates,male,5yearly,60,16.4827231083345
920,2005,Estimates,female,5yearly,65,15.8422513934747
920,2005,Estimates,male,5yearly,65,13.3048958539342
920,2005,Estimates,female,5yearly,70,12.5500024847991
