region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
901,1955,estimates,female,5yearly,20,54.5488298679038
901,1955,estimates,male,5yearly,20,49.5732242127662
901,1955,estimates,female,5yearly,25,49.816897835866
901,1955,estimates,male,5yearly,25,45.03317916797
901,1955,estimates,female,5yearly,30,45.1162592457229
901,1955,estimates,male,5yearly,30,40.5106817755117
901,1955,estimates,female,5yearly,35,40.4459464245323
901,1955,estimates,male,5yearly,35,35.9806571993639
901,1955,estimates,female,5yearly,40,35.8300382882687
901,1955,estimates,male,5yearly,40,31.4926770444526
901,1955,estimates,female,5yearly,45,31.3017440624263
901,1955,estimates,male,5yearly,45,27.1338997144345
901,1955,estimates,female,5yearly,50,26.8962341940251
901,1955,estimates,male,5yearly,50,22.9892283448616
901,1955,estimates,female,5yearly,55,22.6451702917892
901,1955,estimates,male,5yearly,55,19.1446689761237
901,1955,estimates,female,5yearly,60,18.5942004024575
901,1955,estimates,male,5yearly,60,15.6515226623101
901,1955,estimates,female,5yearly,65,14.8275158051213
901,1955,estimates,male,5yearly,65,12.5256541011963
901,1955,estimates,female,5yearly,70,11.4672882919508
901,1955,estimates,male,5yearly,70,9.75964030155006
901,1955,estimates,female,5yearly,75,8.61706490563507
901,1955,estimates,male,5yearly,75,7.42242291071412
901,1955,estimates,female,5yearly,80,6.31227304637542
901,1955,estimates,male,5yearly,80,5.55929275076929
901,1955,estimates,female,5yearly,85,4.54995468466893
901,1955,estimates,male,5yearly,85,4.13838738173034
901,1955,estimates,female,5yearly,90,3.27941231889098
901,1955,estimates,male,5yearly,90,3.10131958646769
901,1955,estimates,female,5yearly,95,2.41416879068641
901,1955,estimates,male,5yearly,95,2.37464076915851
901,1955,estimates,female,5yearly,100plus,1.85387964530904
901,1955,estimates,male,5yearly,100plus,1.88305949803425
901,1960,estimates,female,5yearly,0,72.4106161400947
901,1960,estimates,male,5yearly,0,66.3163481999808
901,1960,estimates,female,5yearly,1,73.5771273469267
901,1960,estimates,male,5yearly,1,67.8244157268211
901,1960,estimates,female,5yearly,5,69.9976567944286
901,1960,estimates,male,5yearly,5,64.2748342478184
901,1960,estimates,female,5yearly,10,65.1734089379887
901,1960,estimates,male,5yearly,10,59.5001112970563
901,1960,estimates,female,5yearly,15,60.2883362225995
901,1960,estimates,male,5yearly,15,54.6778332439545
901,1960,estimates,female,5yearly,20,55.4438805334753
901,1960,estimates,male,5yearly,20,49.975006302443
901,1960,estimates,female,5yearly,25,50.6509872879214
901,1960,estimates,male,5yearly,25,45.3873441076286
901,1960,estimates,female,5yearly,30,45.8877585325783
901,1960,estimates,male,5yearly,30,40.8142591299023
901,1960,estimates,female,5yearly,35,41.16112411729
901,1960,estimates,male,5yearly,35,36.2641969103302
901,1960,estimates,female,5yearly,40,36.4966949428025
901,1960,estimates,male,5yearly,40,31.7723630922031
901,1960,estimates,female,5yearly,45,31.9269381157026
901,1960,estimates,male,5yearly,45,27.3891323002252
901,1960,estimates,female,5yearly,50,27.4839007456639
901,1960,estimates,male,5yearly,50,23.2062370994012
901,1960,estimates,female,5yearly,55,23.1822845606638
901,1960,estimates,male,5yearly,55,19.3012620061121
901,1960,estimates,female,5yearly,60,19.0689360037856
901,1960,estimates,male,5yearly,60,15.7572849670901
901,1960,estimates,female,5yearly,65,15.2405676812718
901,1960,estimates,male,5yearly,65,12.6194297703343
901,1960,estimates,female,5yearly,70,11.7988536599974
901,1960,estimates,male,5yearly,70,9.85125940731919
901,1960,estimates,female,5yearly,75,8.86105532619746
901,1960,estimates,male,5yearly,75,7.50475411566648
901,1960,estimates,female,5yearly,80,6.47605453574777
901,1960,estimates,male,5yearly,80,5.63009884248186
901,1960,estimates,female,5yearly,85,4.6480711760328
901,1960,estimates,male,5yearly,85,4.19652537892449
901,1960,estimates,female,5yearly,90,3.33013101176303
901,1960,estimates,male,5yearly,90,3.14692639481741
901,1960,estimates,female,5yearly,95,2.43509192488598
901,1960,estimates,male,5yearly,95,2.40894839286356
901,1960,estimates,female,5yearly,100plus,1.85874256317875
901,1960,estimates,male,5yearly,100plus,1.90795566294556
901,1965,estimates,female,5yearly,0,73.5468505288775
901,1965,estimates,male,5yearly,0,66.8651623012163
901,1965,estimates,female,5yearly,1,74.2894932710234
901,1965,estimates,male,5yearly,1,67.8850516606773
901,1965,estimates,female,5yearly,5,70.613948152304
901,1965,estimates,male,5yearly,5,64.2400217148365
901,1965,estimates,female,5yearly,10,65.756694915741
901,1965,estimates,male,5yearly,10,59.4284520123159
901,1965,estimates,female,5yearly,15,60.8632577412067
901,1965,estimates,male,5yearly,15,54.599514061079
901,1965,estimates,female,5yearly,20,56.007978875399
901,1965,estimates,male,5yearly,20,49.9015867105929
901,1965,estimates,female,5yearly,25,51.1861447582432
901,1965,estimates,male,5yearly,25,45.2946699472276
901,1965,estimates,female,5yearly,30,46.3885530817921
901,1965,estimates,male,5yearly,30,40.7135877900858
901,1965,estimates,female,5yearly,35,41.6324141266067
901,1965,estimates,male,5yearly,35,36.1686589653859
901,1965,estimates,female,5yearly,40,36.9420854791931
901,1965,estimates,male,5yearly,40,31.7059541432796
901,1965,estimates,female,5yearly,45,32.3529080979777
901,1965,estimates,male,5yearly,45,27.3651584406852
901,1965,estimates,female,5yearly,50,27.9009495721791
901,1965,estimates,male,5yearly,50,23.200138312807
901,1965,estimates,female,5yearly,55,23.5930209566916
901,1965,estimates,male,5yearly,55,19.2959352349776
901,1965,estimates,female,5yearly,60,19.458377519781
901,1965,estimates,male,5yearly,60,15.7322880486183
901,1965,estimates,female,5yearly,65,15.5905805507899
901,1965,estimates,male,5yearly,65,12.5831147372158
901,1965,estimates,female,5yearly,70,12.1093481723821
901,1965,estimates,male,5yearly,70,9.84899201691138
901,1965,estimates,female,5yearly,75,9.12383734835556
901,1965,estimates,male,5yearly,75,7.53842841500972
901,1965,estimates,female,5yearly,80,6.68705349994245
901,1965,estimates,male,5yearly,80,5.68684060807435
901,1965,estimates,female,5yearly,85,4.80784238146028
901,1965,estimates,male,5yearly,85,4.26355191590085
901,1965,estimates,female,5yearly,90,3.44402598128758
901,1965,estimates,male,5yearly,90,3.21376458884797
901,1965,estimates,female,5yearly,95,2.511812168764
901,1965,estimates,male,5yearly,95,2.46869742481477
901,1965,estimates,female,5yearly,100plus,1.90799825547623
901,1965,estimates,male,5yearly,100plus,1.95731967317185
901,1970,estimates,female,5yearly,0,74.5281866447287
901,1970,estimates,male,5yearly,0,67.4636787115407
901,1970,estimates,female,5yearly,1,74.9515091005075
901,1970,estimates,male,5yearly,1,68.1260169418332
901,1970,estimates,female,5yearly,5,71.2254563102351
901,1970,estimates,male,5yearly,5,64.4333933617254
901,1970,estimates,female,5yearly,10,66.3536625682785
901,1970,estimates,male,5yearly,10,59.60054378743
901,1970,estimates,female,5yearly,15,61.4565920411397
901,1970,estimates,male,5yearly,15,54.7666098921615
901,1970,estimates,female,5yearly,20,56.59920052317
901,1970,estimates,male,5yearly,20,50.0876099273699
901,1970,estimates,female,5yearly,25,51.770445885342
901,1970,estimates,male,5yearly,25,45.5109916136138
901,1970,estimates,female,5yearly,30,46.9526236450471
901,1970,estimates,male,5yearly,30,40.9091954009178
901,1970,estimates,female,5yearly,35,42.175410244855
901,1970,estimates,male,5yearly,35,36.357592216622
901,1970,estimates,female,5yearly,40,37.4665970560008
901,1970,estimates,male,5yearly,40,31.9080899755841
901,1970,estimates,female,5yearly,45,32.8582771916714
901,1970,estimates,male,5yearly,45,27.5991182276496
901,1970,estimates,female,5yearly,50,28.3858591527596
901,1970,estimates,male,5yearly,50,23.4687949852269
901,1970,estimates,female,5yearly,55,24.0670137499555
901,1970,estimates,male,5yearly,55,19.5627769224217
901,1970,estimates,female,5yearly,60,19.9211654024946
901,1970,estimates,male,5yearly,60,15.9736554539423
901,1970,estimates,female,5yearly,65,16.014390821566
901,1970,estimates,male,5yearly,65,12.7652898409676
901,1970,estimates,female,5yearly,70,12.4772970650386
901,1970,estimates,male,5yearly,70,9.98613868800417
901,1970,estimates,female,5yearly,75,9.43228605309844
901,1970,estimates,male,5yearly,75,7.64892052206509
901,1970,estimates,female,5yearly,80,6.93211359374377
901,1970,estimates,male,5yearly,80,5.77212325361788
901,1970,estimates,female,5yearly,85,4.99124002516204
901,1970,estimates,male,5yearly,85,4.32655896933625
901,1970,estimates,female,5yearly,90,3.57305791623605
901,1970,estimates,male,5yearly,90,3.25839624131081
901,1970,estimates,female,5yearly,95,2.59745349109409
901,1970,estimates,male,5yearly,95,2.49913668168178
901,1970,estimates,female,5yearly,100plus,1.96207953588302
901,1970,estimates,male,5yearly,100plus,1.97742787018774
901,1975,estimates,female,5yearly,0,75.6146880518931
901,1975,estimates,male,5yearly,0,68.1650126093601
901,1975,estimates,female,5yearly,1,75.8399073167052
901,1975,estimates,male,5yearly,1,68.5918952029684
901,1975,estimates,female,5yearly,5,72.08103313482
901,1975,estimates,male,5yearly,5,64.8612660852061
901,1975,estimates,female,5yearly,10,67.1907377578544
901,1975,estimates,male,5yearly,10,60.0056258445665
901,1975,estimates,female,5yearly,15,62.2821007176822
901,1975,estimates,male,5yearly,15,55.1538856749247
901,1975,estimates,female,5yearly,20,57.4145144811414
901,1975,estimates,male,5yearly,20,50.4627323334422
901,1975,estimates,female,5yearly,25,52.574978198821
901,1975,estimates,male,5yearly,25,45.8928315148577
901,1975,estimates,female,5yearly,30,47.7442096384966
901,1975,estimates,male,5yearly,30,41.3103362201332
901,1975,estimates,female,5yearly,35,42.9413123765592
901,1975,estimates,male,5yearly,35,36.7182112419141
901,1975,estimates,female,5yearly,40,38.2079176835737
901,1975,estimates,male,5yearly,40,32.2507915524621
901,1975,estimates,female,5yearly,45,33.5749855351303
901,1975,estimates,male,5yearly,45,27.9528083842675
901,1975,estimates,female,5yearly,50,29.0771466966627
901,1975,estimates,male,5yearly,50,23.8604446066206
901,1975,estimates,female,5yearly,55,24.7383792150049
901,1975,estimates,male,5yearly,55,19.9996649176647
901,1975,estimates,female,5yearly,60,20.5717594127568
901,1975,estimates,male,5yearly,60,16.3852965835863
901,1975,estimates,female,5yearly,65,16.6310179784413
901,1975,estimates,male,5yearly,65,13.12082770556
901,1975,estimates,female,5yearly,70,13.0210048055534
901,1975,estimates,male,5yearly,70,10.2787359374934
901,1975,estimates,female,5yearly,75,9.89142697896628
901,1975,estimates,male,5yearly,75,7.88498365065945
901,1975,estimates,female,5yearly,80,7.30000040487882
901,1975,estimates,male,5yearly,80,5.95446854302393
901,1975,estimates,female,5yearly,85,5.26909427824076
901,1975,estimates,male,5yearly,85,4.46122160164849
901,1975,estimates,female,5yearly,90,3.77034926019586
901,1975,estimates,male,5yearly,90,3.35356139911309
901,1975,estimates,female,5yearly,95,2.72950703821261
901,1975,estimates,male,5yearly,95,2.56369105198785
901,1975,estimates,female,5yearly,100plus,2.04605880610056
901,1975,estimates,male,5yearly,100plus,2.01964536627681
901,1980,estimates,female,5yearly,0,76.499927233733
901,1980,estimates,male,5yearly,0,68.9906011029212
901,1980,estimates,female,5yearly,1,76.5201373363853
901,1980,estimates,male,5yearly,1,69.1815982577998
901,1980,estimates,female,5yearly,5,72.7339868993438
901,1980,estimates,male,5yearly,5,65.4200276469545
901,1980,estimates,female,5yearly,10,67.83252686479
901,1980,estimates,male,5yearly,10,60.549980581375
901,1980,estimates,female,5yearly,15,62.9143305212328
901,1980,estimates,male,5yearly,15,55.6818104702323
901,1980,estimates,female,5yearly,20,58.0334072560114
901,1980,estimates,male,5yearly,20,50.9582937472423
901,1980,estimates,female,5yearly,25,53.179568513564
901,1980,estimates,male,5yearly,25,46.3629671280442
901,1980,estimates,female,5yearly,30,48.3382671359427
901,1980,estimates,male,5yearly,30,41.787133574725
901,1980,estimates,female,5yearly,35,43.5271195839253
901,1980,estimates,male,5yearly,35,37.2196485021047
901,1980,estimates,female,5yearly,40,38.7681064443504
901,1980,estimates,male,5yearly,40,32.6963848526824
901,1980,estimates,female,5yearly,45,34.1098758492598
901,1980,estimates,male,5yearly,45,28.3593968214728
901,1980,estimates,female,5yearly,50,29.5816901531266
901,1980,estimates,male,5yearly,50,24.2533695971158
901,1980,estimates,female,5yearly,55,25.212409401158
901,1980,estimates,male,5yearly,55,20.4064922755842
901,1980,estimates,female,5yearly,60,21.0342992045123
901,1980,estimates,male,5yearly,60,16.8335380972132
901,1980,estimates,female,5yearly,65,17.0699453116504
901,1980,estimates,male,5yearly,65,13.5218446522445
901,1980,estimates,female,5yearly,70,13.4204458647787
901,1980,estimates,male,5yearly,70,10.5906686911254
901,1980,estimates,female,5yearly,75,10.2321242488447
901,1980,estimates,male,5yearly,75,8.1123320721699
901,1980,estimates,female,5yearly,80,7.57623686533273
901,1980,estimates,male,5yearly,80,6.10844305935928
901,1980,estimates,female,5yearly,85,5.48056542816318
901,1980,estimates,male,5yearly,85,4.5567966496779
901,1980,estimates,female,5yearly,90,3.92275474649083
901,1980,estimates,male,5yearly,90,3.40679361069683
901,1980,estimates,female,5yearly,95,2.83317106357122
901,1980,estimates,male,5yearly,95,2.58914117477778
901,1980,estimates,female,5yearly,100plus,2.1131661443017
901,1980,estimates,male,5yearly,100plus,2.02875124173393
901,1985,estimates,female,5yearly,0,77.4359092128793
901,1985,estimates,male,5yearly,0,70.2341463962285
901,1985,estimates,female,5yearly,1,77.3200532400297
901,1985,estimates,male,5yearly,1,70.2712726276517
901,1985,estimates,female,5yearly,5,73.5030713266579
901,1985,estimates,male,5yearly,5,66.4783249432989
901,1985,estimates,female,5yearly,10,68.5906000216791
901,1985,estimates,male,5yearly,10,61.5952167452186
901,1985,estimates,female,5yearly,15,63.6656128719698
901,1985,estimates,male,5yearly,15,56.7176338086719
901,1985,estimates,female,5yearly,20,58.776571962543
901,1985,estimates,male,5yearly,20,51.9678010327091
901,1985,estimates,female,5yearly,25,53.9108254462944
901,1985,estimates,male,5yearly,25,47.3236089525606
901,1985,estimates,female,5yearly,30,49.0564273487399
901,1985,estimates,male,5yearly,30,42.7021980961328
901,1985,estimates,female,5yearly,35,44.233442054725
901,1985,estimates,male,5yearly,35,38.1105900409443
901,1985,estimates,female,5yearly,40,39.4622641627892
901,1985,estimates,male,5yearly,40,33.5759727834024
901,1985,estimates,female,5yearly,45,34.7668711651022
901,1985,estimates,male,5yearly,45,29.1340106015175
901,1985,estimates,female,5yearly,50,30.1968367424676
901,1985,estimates,male,5yearly,50,24.9157180996534
901,1985,estimates,female,5yearly,55,25.7779523622375
901,1985,estimates,male,5yearly,55,20.9752677255466
901,1985,estimates,female,5yearly,60,21.5500854957119
901,1985,estimates,male,5yearly,60,17.3491732492773
901,1985,estimates,female,5yearly,65,17.5652268326516
901,1985,estimates,male,5yearly,65,14.0400181099853
901,1985,estimates,female,5yearly,70,13.8572566553581
901,1985,estimates,male,5yearly,70,11.0207436679611
901,1985,estimates,female,5yearly,75,10.5885906217906
901,1985,estimates,male,5yearly,75,8.43503651359214
901,1985,estimates,female,5yearly,80,7.84995819608905
901,1985,estimates,male,5yearly,80,6.33527749593278
901,1985,estimates,female,5yearly,85,5.67665193326147
901,1985,estimates,male,5yearly,85,4.70492548661379
901,1985,estimates,female,5yearly,90,4.05315840132908
901,1985,estimates,male,5yearly,90,3.49585188135315
901,1985,estimates,female,5yearly,95,2.91372358447832
901,1985,estimates,male,5yearly,95,2.63780291918511
901,1985,estimates,female,5yearly,100plus,2.1597064100844
901,1985,estimates,male,5yearly,100plus,2.05228568096019
901,1990,estimates,female,5yearly,0,77.9492642668425
901,1990,estimates,male,5yearly,0,70.2260756816145
901,1990,estimates,female,5yearly,1,77.6802968649408
901,1990,estimates,male,5yearly,1,70.0726337855419
901,1990,estimates,female,5yearly,5,73.8294998468407
901,1990,estimates,male,5yearly,5,66.2406670426052
901,1990,estimates,female,5yearly,10,68.9157182886538
901,1990,estimates,male,5yearly,10,61.3536648154275
901,1990,estimates,female,5yearly,15,63.9914474854597
901,1990,estimates,male,5yearly,15,56.4764856079002
901,1990,estimates,female,5yearly,20,59.1056482203807
901,1990,estimates,male,5yearly,20,51.7449463119591
901,1990,estimates,female,5yearly,25,54.24203527905
901,1990,estimates,male,5yearly,25,47.1296546538978
901,1990,estimates,female,5yearly,30,49.391009413665
901,1990,estimates,male,5yearly,30,42.5509213953171
901,1990,estimates,female,5yearly,35,44.5790810695297
901,1990,estimates,male,5yearly,35,38.042332679795
901,1990,estimates,female,5yearly,40,39.8294857432857
901,1990,estimates,male,5yearly,40,33.634675390521
901,1990,estimates,female,5yearly,45,35.1631552174248
901,1990,estimates,male,5yearly,45,29.3371862661274
901,1990,estimates,female,5yearly,50,30.5925019116638
901,1990,estimates,male,5yearly,50,25.1495761656861
901,1990,estimates,female,5yearly,55,26.1782513918896
901,1990,estimates,male,5yearly,55,21.2367440973899
901,1990,estimates,female,5yearly,60,21.9468293719782
901,1990,estimates,male,5yearly,60,17.643695430815
901,1990,estimates,female,5yearly,65,17.9503249835158
901,1990,estimates,male,5yearly,65,14.3796413904272
901,1990,estimates,female,5yearly,70,14.239499248928
901,1990,estimates,male,5yearly,70,11.392178793457
901,1990,estimates,female,5yearly,75,10.925385033843
901,1990,estimates,male,5yearly,75,8.76829508458304
901,1990,estimates,female,5yearly,80,8.13315642253296
901,1990,estimates,male,5yearly,80,6.62240105455671
901,1990,estimates,female,5yearly,85,5.90205508665055
901,1990,estimates,male,5yearly,85,4.94160347874471
901,1990,estimates,female,5yearly,90,4.22211988552416
901,1990,estimates,male,5yearly,90,3.68236929655653
901,1990,estimates,female,5yearly,95,3.03299945196247
901,1990,estimates,male,5yearly,95,2.77868158471927
901,1990,estimates,female,5yearly,100plus,2.23944644919701
901,1990,estimates,male,5yearly,100plus,2.15482564350571
901,1995,estimates,female,5yearly,0,78.5052450303917
901,1995,estimates,male,5yearly,0,70.9453134190083
901,1995,estimates,female,5yearly,1,78.1114517303724
901,1995,estimates,male,5yearly,1,70.635118021918
901,1995,estimates,female,5yearly,5,74.237864531475
901,1995,estimates,male,5yearly,5,66.7754617020024
901,1995,estimates,female,5yearly,10,69.3106107965304
901,1995,estimates,male,5yearly,10,61.8661703392631
901,1995,estimates,female,5yearly,15,64.3835959977876
901,1995,estimates,male,5yearly,15,56.9769148161014
901,1995,estimates,female,5yearly,20,59.4990269736322
901,1995,estimates,male,5yearly,20,52.2380222892444
901,1995,estimates,female,5yearly,25,54.6386404900283
901,1995,estimates,male,5yearly,25,47.627668578904
901,1995,estimates,female,5yearly,30,49.78585728196
901,1995,estimates,male,5yearly,30,43.0335784769638
901,1995,estimates,female,5yearly,35,44.9684204767352
901,1995,estimates,male,5yearly,35,38.4852621414909
901,1995,estimates,female,5yearly,40,40.2181796407455
901,1995,estimates,male,5yearly,40,34.0596840451596
901,1995,estimates,female,5yearly,45,35.5609760689059
901,1995,estimates,male,5yearly,45,29.7961057861726
901,1995,estimates,female,5yearly,50,31.0113165539426
901,1995,estimates,male,5yearly,50,25.6877967442988
901,1995,estimates,female,5yearly,55,26.5705043098984
901,1995,estimates,male,5yearly,55,21.7076405045139
901,1995,estimates,female,5yearly,60,22.3221469443292
901,1995,estimates,male,5yearly,60,18.0501008694181
901,1995,estimates,female,5yearly,65,18.2949199284091
901,1995,estimates,male,5yearly,65,14.7408279508324
901,1995,estimates,female,5yearly,70,14.5443702646324
901,1995,estimates,male,5yearly,70,11.7185836163813
901,1995,estimates,female,5yearly,75,11.1883085958576
901,1995,estimates,male,5yearly,75,9.05613755780564
901,1995,estimates,female,5yearly,80,8.34890494880429
901,1995,estimates,male,5yearly,80,6.86652715793404
901,1995,estimates,female,5yearly,85,6.06908564249238
901,1995,estimates,male,5yearly,85,5.14001316154063
901,1995,estimates,female,5yearly,90,4.34341767293384
901,1995,estimates,male,5yearly,90,3.83671380291744
901,1995,estimates,female,5yearly,95,3.11548671599198
901,1995,estimates,male,5yearly,95,2.89378851363689
901,1995,estimates,female,5yearly,100plus,2.292106600402
901,1995,estimates,male,5yearly,100plus,2.23745918641319
901,2000,estimates,female,5yearly,0,79.2697301117814
901,2000,estimates,male,5yearly,0,71.8455773792659
901,2000,estimates,female,5yearly,1,78.7875110235604
901,2000,estimates,male,5yearly,1,71.4365818381148
901,2000,estimates,female,5yearly,5,74.8920799162064
901,2000,estimates,male,5yearly,5,67.5553685001886
901,2000,estimates,female,5yearly,10,69.9472591177712
901,2000,estimates,male,5yearly,10,62.6224342735059
901,2000,estimates,female,5yearly,15,65.0097722754619
901,2000,estimates,male,5yearly,15,57.7142963657967
901,2000,estimates,female,5yearly,20,60.1177383662073
901,2000,estimates,male,5yearly,20,52.9544867891576
901,2000,estimates,female,5yearly,25,55.256558719777
901,2000,estimates,male,5yearly,25,48.3414859537528
901,2000,estimates,female,5yearly,30,50.4077335728412
901,2000,estimates,male,5yearly,30,43.7636776667832
901,2000,estimates,female,5yearly,35,45.5875070043457
901,2000,estimates,male,5yearly,35,39.199922934599
901,2000,estimates,female,5yearly,40,40.829095055254
901,2000,estimates,male,5yearly,40,34.7330676372935
901,2000,estimates,female,5yearly,45,36.1719063610686
901,2000,estimates,male,5yearly,45,30.4627929772993
901,2000,estimates,female,5yearly,50,31.6399288488748
901,2000,estimates,male,5yearly,50,26.4207359944902
901,2000,estimates,female,5yearly,55,27.2345649734356
901,2000,estimates,male,5yearly,55,22.5517622167927
901,2000,estimates,female,5yearly,60,22.943838816799
901,2000,estimates,male,5yearly,60,18.8034422578196
901,2000,estimates,female,5yearly,65,18.8773614472315
901,2000,estimates,male,5yearly,65,15.3908531001293
901,2000,estimates,female,5yearly,70,15.0622741223334
901,2000,estimates,male,5yearly,70,12.2879167577779
901,2000,estimates,female,5yearly,75,11.6383565781954
901,2000,estimates,male,5yearly,75,9.54583361802746
901,2000,estimates,female,5yearly,80,8.7217064349982
901,2000,estimates,male,5yearly,80,7.27181162937457
901,2000,estimates,female,5yearly,85,6.36102996816778
901,2000,estimates,male,5yearly,85,5.46174600683699
901,2000,estimates,female,5yearly,90,4.55835096837876
901,2000,estimates,male,5yearly,90,4.08147072656534
901,2000,estimates,female,5yearly,95,3.26408814726017
901,2000,estimates,male,5yearly,95,3.07252818239308
901,2000,estimates,female,5yearly,100plus,2.38899566479443
901,2000,estimates,male,5yearly,100plus,2.36327431116638
901,2005,estimates,female,5yearly,0,80.3963396416215
901,2005,estimates,male,5yearly,0,73.3571253915746
901,2005,estimates,female,5yearly,1,79.8464153110521
901,2005,estimates,male,5yearly,1,72.8659807758847
901,2005,estimates,female,5yearly,5,75.9336355552123
901,2005,estimates,male,5yearly,5,68.9652935417538
901,2005,estimates,female,5yearly,10,70.9806692169831
901,2005,estimates,male,5yearly,10,64.020259859345
901,2005,estimates,female,5yearly,15,66.0320452174169
901,2005,estimates,male,5yearly,15,59.0928369284431
901,2005,estimates,female,5yearly,20,61.1244772130126
901,2005,estimates,male,5yearly,20,54.2938189116172
901,2005,estimates,female,5yearly,25,56.2550857330348
901,2005,estimates,male,5yearly,25,49.6477456456719
901,2005,estimates,female,5yearly,30,51.4106061740061
901,2005,estimates,male,5yearly,30,45.0753617227948
901,2005,estimates,female,5yearly,35,46.5972319066487
901,2005,estimates,male,5yearly,35,40.532428549767
901,2005,estimates,female,5yearly,40,41.8284441853564
901,2005,estimates,male,5yearly,40,36.0287829201286
901,2005,estimates,female,5yearly,45,37.1430398504391
901,2005,estimates,male,5yearly,45,31.6560357076122
901,2005,estimates,female,5yearly,50,32.581655939284
901,2005,estimates,male,5yearly,50,27.5160382356482
901,2005,estimates,female,5yearly,55,28.1600136869322
901,2005,estimates,male,5yearly,55,23.6211056286959
901,2005,estimates,female,5yearly,60,23.8693773102714
901,2005,estimates,male,5yearly,60,19.9137827435738
901,2005,estimates,female,5yearly,65,19.6998761110721
901,2005,estimates,male,5yearly,65,16.334480762655
901,2005,estimates,female,5yearly,70,15.7864834672987
901,2005,estimates,male,5yearly,70,13.0447830110417
901,2005,estimates,female,5yearly,75,12.2536798878959
901,2005,estimates,male,5yearly,75,10.1389959960949
901,2005,estimates,female,5yearly,80,9.2175620299386
901,2005,estimates,male,5yearly,80,7.71061826831283
901,2005,estimates,female,5yearly,85,6.73652034431833
901,2005,estimates,male,5yearly,85,5.76580621180486
901,2005,estimates,female,5yearly,90,4.82374820421231
901,2005,estimates,male,5yearly,90,4.2773279724487
901,2005,estimates,female,5yearly,95,3.43875311413138
901,2005,estimates,male,5yearly,95,3.18877725895299
901,2005,estimates,female,5yearly,100plus,2.49634208851553
901,2005,estimates,male,5yearly,100plus,2.42592637423932
901,2010,estimates,female,5yearly,0,81.4688227311247
901,2010,estimates,male,5yearly,0,75.0838014522402
901,2010,estimates,female,5yearly,1,80.8482374026921
901,2010,estimates,male,5yearly,1,74.5156898247796
901,2010,estimates,female,5yearly,5,76.9231602578406
901,2010,estimates,male,5yearly,5,70.6011428862055
901,2010,estimates,female,5yearly,10,71.9634429236727
901,2010,estimates,male,5yearly,10,65.6502047899529
