region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
927,1950,estimates,female,5yearly,100plus,1.94323246830356
927,1950,estimates,male,5yearly,100plus,1.99474202746029
927,1955,estimates,female,5yearly,0,73.5478329713811
927,1955,estimates,male,5yearly,0,67.7121015844479
927,1955,estimates,female,5yearly,1,73.9986006032595
927,1955,estimates,male,5yearly,1,68.3981922416951
927,1955,estimates,female,5yearly,5,70.3482252936103
927,1955,estimates,male,5yearly,5,64.7862365737168
927,1955,estimates,female,5yearly,10,65.4903209013256
927,1955,estimates,male,5yearly,10,59.9685624539184
927,1955,estimates,female,5yearly,15,60.6031256145845
927,1955,estimates,male,5yearly,15,55.1469770505955
927,1955,estimates,female,5yearly,20,55.746102615186
927,1955,estimates,male,5yearly,20,50.4843065390531
927,1955,estimates,female,5yearly,25,50.9133651033506
927,1955,estimates,male,5yearly,25,45.901009538506
927,1955,estimates,female,5yearly,30,46.0967255023443
927,1955,estimates,male,5yearly,30,41.2631541755892
927,1955,estimates,female,5yearly,35,41.3239429891747
927,1955,estimates,male,5yearly,35,36.6100872781181
927,1955,estimates,female,5yearly,40,36.6279015580954
927,1955,estimates,male,5yearly,40,32.0014635982797
927,1955,estimates,female,5yearly,45,32.0456010625275
927,1955,estimates,male,5yearly,45,27.5125855396263
927,1955,estimates,female,5yearly,50,27.6139400562268
927,1955,estimates,male,5yearly,50,23.2402233419079
927,1955,estimates,female,5yearly,55,23.3436370958766
927,1955,estimates,male,5yearly,55,19.2774811498723
927,1955,estimates,female,5yearly,60,19.2723489559797
927,1955,estimates,male,5yearly,60,15.6979030928332
927,1955,estimates,female,5yearly,65,15.4825971990526
927,1955,estimates,male,5yearly,65,12.5455053362248
927,1955,estimates,female,5yearly,70,12.0668097075652
927,1955,estimates,male,5yearly,70,9.8309325894242
927,1955,estimates,female,5yearly,75,9.13383755519895
927,1955,estimates,male,5yearly,75,7.55087062715054
927,1955,estimates,female,5yearly,80,6.73633029205527
927,1955,estimates,male,5yearly,80,5.71988551125897
927,1955,estimates,female,5yearly,85,4.87933714741421
927,1955,estimates,male,5yearly,85,4.30725802074118
927,1955,estimates,female,5yearly,90,3.52116777531971
927,1955,estimates,male,5yearly,90,3.2597924271343
927,1955,estimates,female,5yearly,95,2.58237629847429
927,1955,estimates,male,5yearly,95,2.51129223422021
927,1955,estimates,female,5yearly,100plus,1.9656759425456
927,1955,estimates,male,5yearly,100plus,1.99341940410458
927,1960,estimates,female,5yearly,0,74.2535469481429
927,1960,estimates,male,5yearly,0,68.0185836769709
927,1960,estimates,female,5yearly,1,74.5707519234793
927,1960,estimates,male,5yearly,1,68.573860000543
927,1960,estimates,female,5yearly,5,70.8544632013287
927,1960,estimates,male,5yearly,5,64.8795328665933
927,1960,estimates,female,5yearly,10,65.9842953474859
927,1960,estimates,male,5yearly,10,60.0393436368212
927,1960,estimates,female,5yearly,15,61.0851812578498
927,1960,estimates,male,5yearly,15,55.2004740097742
927,1960,estimates,female,5yearly,20,56.2212118571746
927,1960,estimates,male,5yearly,20,50.4953647419788
927,1960,estimates,female,5yearly,25,51.3821128820955
927,1960,estimates,male,5yearly,25,45.8638422377094
927,1960,estimates,female,5yearly,30,46.5532352425841
927,1960,estimates,male,5yearly,30,41.1905798398682
927,1960,estimates,female,5yearly,35,41.7695908824581
927,1960,estimates,male,5yearly,35,36.5125061983504
927,1960,estimates,female,5yearly,40,37.0633740754484
927,1960,estimates,male,5yearly,40,31.9003041227944
927,1960,estimates,female,5yearly,45,32.465415488962
927,1960,estimates,male,5yearly,45,27.4330074798918
927,1960,estimates,female,5yearly,50,28.016420041718
927,1960,estimates,male,5yearly,50,23.1898237228171
927,1960,estimates,female,5yearly,55,23.7254551029979
927,1960,estimates,male,5yearly,55,19.2346017867981
927,1960,estimates,female,5yearly,60,19.6322284306529
927,1960,estimates,male,5yearly,60,15.656167637257
927,1960,estimates,female,5yearly,65,15.8159927437675
927,1960,estimates,male,5yearly,65,12.5182087879991
927,1960,estimates,female,5yearly,70,12.3543771165882
927,1960,estimates,male,5yearly,70,9.81861735790122
927,1960,estimates,female,5yearly,75,9.37130631164982
927,1960,estimates,male,5yearly,75,7.5477294117614
927,1960,estimates,female,5yearly,80,6.92217229407992
927,1960,estimates,male,5yearly,80,5.72336784122526
927,1960,estimates,female,5yearly,85,5.01642662966508
927,1960,estimates,male,5yearly,85,4.3147303397108
927,1960,estimates,female,5yearly,90,3.61634439644567
927,1960,estimates,male,5yearly,90,3.26896345408794
927,1960,estimates,female,5yearly,95,2.64477851058977
927,1960,estimates,male,5yearly,95,2.52048702715848
927,1960,estimates,female,5yearly,100plus,2.0046226096308
927,1960,estimates,male,5yearly,100plus,2.00164006484558
927,1965,estimates,female,5yearly,0,74.4577696043898
927,1965,estimates,male,5yearly,0,67.8695799747993
927,1965,estimates,female,5yearly,1,74.6376943542545
927,1965,estimates,male,5yearly,1,68.2719072766938
927,1965,estimates,female,5yearly,5,70.8912115714768
927,1965,estimates,male,5yearly,5,64.5514344381213
927,1965,estimates,female,5yearly,10,66.0061929004093
927,1965,estimates,male,5yearly,10,59.6948618048287
927,1965,estimates,female,5yearly,15,61.1029819590728
927,1965,estimates,male,5yearly,15,54.8568929876944
927,1965,estimates,female,5yearly,20,56.2428173099803
927,1965,estimates,male,5yearly,20,50.1794752413301
927,1965,estimates,female,5yearly,25,51.4014349825811
927,1965,estimates,male,5yearly,25,45.5659007279259
927,1965,estimates,female,5yearly,30,46.5658443215646
927,1965,estimates,male,5yearly,30,40.8838671203125
927,1965,estimates,female,5yearly,35,41.7728924211163
927,1965,estimates,male,5yearly,35,36.1981079367493
927,1965,estimates,female,5yearly,40,37.0592671823527
927,1965,estimates,male,5yearly,40,31.5960596197699
927,1965,estimates,female,5yearly,45,32.4615893042692
927,1965,estimates,male,5yearly,45,27.1354796704379
927,1965,estimates,female,5yearly,50,28.025007958749
927,1965,estimates,male,5yearly,50,22.8942837949986
927,1965,estimates,female,5yearly,55,23.7678938195223
927,1965,estimates,male,5yearly,55,18.9611215358756
927,1965,estimates,female,5yearly,60,19.6996567602714
927,1965,estimates,male,5yearly,60,15.4053588881997
927,1965,estimates,female,5yearly,65,15.8876796760273
927,1965,estimates,male,5yearly,65,12.2820493626427
927,1965,estimates,female,5yearly,70,12.4300322135089
927,1965,estimates,male,5yearly,70,9.6169192442664
927,1965,estimates,female,5yearly,75,9.44298780330343
927,1965,estimates,male,5yearly,75,7.39595710629962
927,1965,estimates,female,5yearly,80,6.9868224920417
927,1965,estimates,male,5yearly,80,5.61527588146649
927,1965,estimates,female,5yearly,85,5.07148248675145
927,1965,estimates,male,5yearly,85,4.24216846350485
927,1965,estimates,female,5yearly,90,3.660441093884
927,1965,estimates,male,5yearly,90,3.22321007783035
927,1965,estimates,female,5yearly,95,2.67804283349005
927,1965,estimates,male,5yearly,95,2.49350308328725
927,1965,estimates,female,5yearly,100plus,2.02840849458407
927,1965,estimates,male,5yearly,100plus,1.98687884145611
927,1970,estimates,female,5yearly,0,75.1570090066857
927,1970,estimates,male,5yearly,0,68.4347895412349
927,1970,estimates,female,5yearly,1,75.2607599266459
927,1970,estimates,male,5yearly,1,68.7562336931585
927,1970,estimates,female,5yearly,5,71.4864286434345
927,1970,estimates,male,5yearly,5,65.0178501722855
927,1970,estimates,female,5yearly,10,66.5973708202926
927,1970,estimates,male,5yearly,10,60.1513467753683
927,1970,estimates,female,5yearly,15,61.6992017985276
927,1970,estimates,male,5yearly,15,55.3120919425566
927,1970,estimates,female,5yearly,20,56.8492757025116
927,1970,estimates,male,5yearly,20,50.6739924373761
927,1970,estimates,female,5yearly,25,52.0075056506287
927,1970,estimates,male,5yearly,25,46.0915069432397
927,1970,estimates,female,5yearly,30,47.1570125577852
927,1970,estimates,male,5yearly,30,41.3928548603916
927,1970,estimates,female,5yearly,35,42.3466342064217
927,1970,estimates,male,5yearly,35,36.6762850190608
927,1970,estimates,female,5yearly,40,37.6160840971586
927,1970,estimates,male,5yearly,40,32.0399227863062
927,1970,estimates,female,5yearly,45,33.0056005836668
927,1970,estimates,male,5yearly,45,27.5555810945274
927,1970,estimates,female,5yearly,50,28.5481234132073
927,1970,estimates,male,5yearly,50,23.2974763033318
927,1970,estimates,female,5yearly,55,24.2581800918607
927,1970,estimates,male,5yearly,55,19.3316473599034
927,1970,estimates,female,5yearly,60,20.1630626039732
927,1970,estimates,male,5yearly,60,15.7393401408711
927,1970,estimates,female,5yearly,65,16.3016309293368
927,1970,estimates,male,5yearly,65,12.5655623751094
927,1970,estimates,female,5yearly,70,12.7633347152615
927,1970,estimates,male,5yearly,70,9.81116046073778
927,1970,estimates,female,5yearly,75,9.69914244783456
927,1970,estimates,male,5yearly,75,7.50858025969444
927,1970,estimates,female,5yearly,80,7.16928979975065
927,1970,estimates,male,5yearly,80,5.6642716850009
927,1970,estimates,female,5yearly,85,5.19030582186046
927,1970,estimates,male,5yearly,85,4.24716680859178
927,1970,estimates,female,5yearly,90,3.73011770201513
927,1970,estimates,male,5yearly,90,3.20226930945842
927,1970,estimates,female,5yearly,95,2.71405708242688
927,1970,estimates,male,5yearly,95,2.46081097373671
927,1970,estimates,female,5yearly,100plus,2.0440683895041
927,1970,estimates,male,5yearly,100plus,1.95193462806187
927,1975,estimates,female,5yearly,0,76.9025584966547
927,1975,estimates,male,5yearly,0,69.9534301415307
927,1975,estimates,female,5yearly,1,76.7749108111371
927,1975,estimates,male,5yearly,1,69.9921901249392
927,1975,estimates,female,5yearly,5,72.9582772165654
927,1975,estimates,male,5yearly,5,66.2065319619969
927,1975,estimates,female,5yearly,10,68.0491875669901
927,1975,estimates,male,5yearly,10,61.3151489180177
927,1975,estimates,female,5yearly,15,63.1374891927079
927,1975,estimates,male,5yearly,15,56.4651943250687
927,1975,estimates,female,5yearly,20,58.2774985526425
927,1975,estimates,male,5yearly,20,51.8213334641936
927,1975,estimates,female,5yearly,25,53.4308976859078
927,1975,estimates,male,5yearly,25,47.2467342781544
927,1975,estimates,female,5yearly,30,48.5701054948762
927,1975,estimates,male,5yearly,30,42.5578787304079
927,1975,estimates,female,5yearly,35,43.7345254059267
927,1975,estimates,male,5yearly,35,37.8282629664476
927,1975,estimates,female,5yearly,40,38.9688260510936
927,1975,estimates,male,5yearly,40,33.1611558006039
927,1975,estimates,female,5yearly,45,34.3171580426733
927,1975,estimates,male,5yearly,45,28.6431028133457
927,1975,estimates,female,5yearly,50,29.8108064132796
927,1975,estimates,male,5yearly,50,24.3534722442424
927,1975,estimates,female,5yearly,55,25.4596123811311
927,1975,estimates,male,5yearly,55,20.3349230387602
927,1975,estimates,female,5yearly,60,21.2978162362989
927,1975,estimates,male,5yearly,60,16.6452406640665
927,1975,estimates,female,5yearly,65,17.3744981368754
927,1975,estimates,male,5yearly,65,13.3509199241753
927,1975,estimates,female,5yearly,70,13.7319603958175
927,1975,estimates,male,5yearly,70,10.4787862402776
927,1975,estimates,female,5yearly,75,10.517901046744
927,1975,estimates,male,5yearly,75,8.0480166902308
927,1975,estimates,female,5yearly,80,7.82698374792899
927,1975,estimates,male,5yearly,80,6.08191335426299
927,1975,estimates,female,5yearly,85,5.6891687469765
927,1975,estimates,male,5yearly,85,4.55669702357924
927,1975,estimates,female,5yearly,90,4.08644121174571
927,1975,estimates,male,5yearly,90,3.42223954494572
927,1975,estimates,female,5yearly,95,2.95431996484511
927,1975,estimates,male,5yearly,95,2.6113619477476
927,1975,estimates,female,5yearly,100plus,2.19823460918882
927,1975,estimates,male,5yearly,100plus,2.05182063407758
927,1980,estimates,female,5yearly,0,78.3510289571188
927,1980,estimates,male,5yearly,0,71.5843049540327
927,1980,estimates,female,5yearly,1,78.0618311101156
927,1980,estimates,male,5yearly,1,71.4097459081836
927,1980,estimates,female,5yearly,5,74.207262868059
927,1980,estimates,male,5yearly,5,67.5889856924442
927,1980,estimates,female,5yearly,10,69.2800073639181
927,1980,estimates,male,5yearly,10,62.6877683252583
927,1980,estimates,female,5yearly,15,64.3552943038272
927,1980,estimates,male,5yearly,15,57.81499158172
927,1980,estimates,female,5yearly,20,59.4814054069068
927,1980,estimates,male,5yearly,20,53.1185265146469
927,1980,estimates,female,5yearly,25,54.628660128632
927,1980,estimates,male,5yearly,25,48.5098926950631
927,1980,estimates,female,5yearly,30,49.7621019222789
927,1980,estimates,male,5yearly,30,43.8245157856774
927,1980,estimates,female,5yearly,35,44.9049729976954
927,1980,estimates,male,5yearly,35,39.08514472572
927,1980,estimates,female,5yearly,40,40.0939793094894
927,1980,estimates,male,5yearly,40,34.3698758349757
927,1980,estimates,female,5yearly,45,35.3752894377837
927,1980,estimates,male,5yearly,45,29.7668234786568
927,1980,estimates,female,5yearly,50,30.7951126156835
927,1980,estimates,male,5yearly,50,25.3619335090716
927,1980,estimates,female,5yearly,55,26.3775607201012
927,1980,estimates,male,5yearly,55,21.2386877062583
927,1980,estimates,female,5yearly,60,22.1378584358554
927,1980,estimates,male,5yearly,60,17.436676176938
927,1980,estimates,female,5yearly,65,18.1302546282003
927,1980,estimates,male,5yearly,65,13.9946055114678
927,1980,estimates,female,5yearly,70,14.4061660238933
927,1980,estimates,male,5yearly,70,10.9818459902361
927,1980,estimates,female,5yearly,75,11.084072574439
927,1980,estimates,male,5yearly,75,8.42447374665762
927,1980,estimates,female,5yearly,80,8.27778339306719
927,1980,estimates,male,5yearly,80,6.34582419173424
927,1980,estimates,female,5yearly,85,6.0269207271919
927,1980,estimates,male,5yearly,85,4.72840943466457
927,1980,estimates,female,5yearly,90,4.32351690460968
927,1980,estimates,male,5yearly,90,3.52472552990665
927,1980,estimates,female,5yearly,95,3.11029560036522
927,1980,estimates,male,5yearly,95,2.66636072434826
927,1980,estimates,female,5yearly,100plus,2.29498556853799
927,1980,estimates,male,5yearly,100plus,2.07711782806571
927,1985,estimates,female,5yearly,0,78.9945763626252
927,1985,estimates,male,5yearly,0,72.6881700286396
927,1985,estimates,female,5yearly,1,78.6306520932412
927,1985,estimates,male,5yearly,1,72.4384583801261
927,1985,estimates,female,5yearly,5,74.7592224451565
927,1985,estimates,male,5yearly,5,68.5885556699314
927,1985,estimates,female,5yearly,10,69.8267350548081
927,1985,estimates,male,5yearly,10,63.6689271331987
927,1985,estimates,female,5yearly,15,64.8947817547439
927,1985,estimates,male,5yearly,15,58.7871660373629
927,1985,estimates,female,5yearly,20,60.019067282863
927,1985,estimates,male,5yearly,20,54.0875052184414
927,1985,estimates,female,5yearly,25,55.1712723114246
927,1985,estimates,male,5yearly,25,49.4907369295211
927,1985,estimates,female,5yearly,30,50.30752383398
927,1985,estimates,male,5yearly,30,44.8298908301318
927,1985,estimates,female,5yearly,35,45.4489999843237
927,1985,estimates,male,5yearly,35,40.113946170397
927,1985,estimates,female,5yearly,40,40.6264415903688
927,1985,estimates,male,5yearly,40,35.4024060077562
927,1985,estimates,female,5yearly,45,35.8780965753811
927,1985,estimates,male,5yearly,45,30.7563317605016
927,1985,estimates,female,5yearly,50,31.2506083436749
927,1985,estimates,male,5yearly,50,26.2591033970046
927,1985,estimates,female,5yearly,55,26.778604953453
927,1985,estimates,male,5yearly,55,22.0115846020197
927,1985,estimates,female,5yearly,60,22.4917974550054
927,1985,estimates,male,5yearly,60,18.0915233948272
927,1985,estimates,female,5yearly,65,18.4169104827078
927,1985,estimates,male,5yearly,65,14.5312292123578
927,1985,estimates,female,5yearly,70,14.6154362726719
927,1985,estimates,male,5yearly,70,11.3712087726927
927,1985,estimates,female,5yearly,75,11.2204680563379
927,1985,estimates,male,5yearly,75,8.6703953092502
927,1985,estimates,female,5yearly,80,8.34718942726394
927,1985,estimates,male,5yearly,80,6.47288767292252
927,1985,estimates,female,5yearly,85,6.04279049226789
927,1985,estimates,male,5yearly,85,4.76822312698863
927,1985,estimates,female,5yearly,90,4.30398380623473
927,1985,estimates,male,5yearly,90,3.50968453091992
927,1985,estimates,female,5yearly,95,3.07344203957429
927,1985,estimates,male,5yearly,95,2.6238998518741
927,1985,estimates,female,5yearly,100plus,2.25466049537094
927,1985,estimates,male,5yearly,100plus,2.02656964346832
927,1990,estimates,female,5yearly,0,80.3444484001129
927,1990,estimates,male,5yearly,0,74.3813813633358
927,1990,estimates,female,5yearly,1,79.8328807829697
927,1990,estimates,male,5yearly,1,73.9562040151038
927,1990,estimates,female,5yearly,5,75.9376891529072
927,1990,estimates,male,5yearly,5,70.0834970455418
927,1990,estimates,female,5yearly,10,70.9930477205944
927,1990,estimates,male,5yearly,10,65.1484885829132
927,1990,estimates,female,5yearly,15,66.0544762385602
927,1990,estimates,male,5yearly,15,60.2386132558437
927,1990,estimates,female,5yearly,20,61.160631737388
927,1990,estimates,male,5yearly,20,55.4770206461711
927,1990,estimates,female,5yearly,25,56.2886606898333
927,1990,estimates,male,5yearly,25,50.8187699118304
927,1990,estimates,female,5yearly,30,51.4108299947524
927,1990,estimates,male,5yearly,30,46.1371007005611
927,1990,estimates,female,5yearly,35,46.5459219567337
927,1990,estimates,male,5yearly,35,41.4303358787882
927,1990,estimates,female,5yearly,40,41.7174146411545
927,1990,estimates,male,5yearly,40,36.7314292638373
927,1990,estimates,female,5yearly,45,36.9480995608627
927,1990,estimates,male,5yearly,45,32.0768353882614
927,1990,estimates,female,5yearly,50,32.2781977717145
927,1990,estimates,male,5yearly,50,27.5309627820583
927,1990,estimates,female,5yearly,55,27.7501593658891
927,1990,estimates,male,5yearly,55,23.177412956136
927,1990,estimates,female,5yearly,60,23.3920478504763
927,1990,estimates,male,5yearly,60,19.1048110993106
927,1990,estimates,female,5yearly,65,19.2408914531021
927,1990,estimates,male,5yearly,65,15.3996117308233
927,1990,estimates,female,5yearly,70,15.3510304447724
927,1990,estimates,male,5yearly,70,12.096362349796
927,1990,estimates,female,5yearly,75,11.8506778860587
927,1990,estimates,male,5yearly,75,9.24689339142771
927,1990,estimates,female,5yearly,80,8.8596978326109
927,1990,estimates,male,5yearly,80,6.90636822255909
927,1990,estimates,female,5yearly,85,6.43482775258476
927,1990,estimates,male,5yearly,85,5.07498098068984
927,1990,estimates,female,5yearly,90,4.58431222154091
927,1990,estimates,male,5yearly,90,3.71355252893937
927,1990,estimates,female,5yearly,95,3.26058094771092
927,1990,estimates,male,5yearly,95,2.75126536468826
927,1990,estimates,female,5yearly,100plus,2.37182560339506
927,1990,estimates,male,5yearly,100plus,2.10160319289184
927,1995,estimates,female,5yearly,0,81.3116021945556
927,1995,estimates,male,5yearly,0,75.7143922609443
927,1995,estimates,female,5yearly,1,80.7237970629988
927,1995,estimates,male,5yearly,1,75.1881107523559
927,1995,estimates,female,5yearly,5,76.8224986338847
927,1995,estimates,male,5yearly,5,71.3008877544247
927,1995,estimates,female,5yearly,10,71.871287296582
927,1995,estimates,male,5yearly,10,66.3551574896316
927,1995,estimates,female,5yearly,15,66.9344180649488
927,1995,estimates,male,5yearly,15,61.4386922596318
927,1995,estimates,female,5yearly,20,62.043930192818
927,1995,estimates,male,5yearly,20,56.6723319689987
927,1995,estimates,female,5yearly,25,57.1689060639982
927,1995,estimates,male,5yearly,25,52.0177916493932
927,1995,estimates,female,5yearly,30,52.291530430904
927,1995,estimates,male,5yearly,30,47.3542513802534
927,1995,estimates,female,5yearly,35,47.4318086684307
927,1995,estimates,male,5yearly,35,42.6652281466604
927,1995,estimates,female,5yearly,40,42.6021343353014
927,1995,estimates,male,5yearly,40,37.9714245328837
927,1995,estimates,female,5yearly,45,37.8256292860974
927,1995,estimates,male,5yearly,45,33.3069356701326
927,1995,estimates,female,5yearly,50,33.1353529249359
927,1995,estimates,male,5yearly,50,28.7234036174406
927,1995,estimates,female,5yearly,55,28.5650898522545
927,1995,estimates,male,5yearly,55,24.2940740285791
927,1995,estimates,female,5yearly,60,24.1482164160353
927,1995,estimates,male,5yearly,60,20.1050508626506
927,1995,estimates,female,5yearly,65,19.922980327789
927,1995,estimates,male,5yearly,65,16.243210711096
927,1995,estimates,female,5yearly,70,15.9231264072533
927,1995,estimates,male,5yearly,70,12.7657280690342
927,1995,estimates,female,5yearly,75,12.2834015493914
927,1995,estimates,male,5yearly,75,9.73077054565837
927,1995,estimates,female,5yearly,80,9.15260256939379
927,1995,estimates,male,5yearly,80,7.22203541979004
927,1995,estimates,female,5yearly,85,6.60309263495823
927,1995,estimates,male,5yearly,85,5.25374610261353
927,1995,estimates,female,5yearly,90,4.65651225909435
927,1995,estimates,male,5yearly,90,3.79408128608136
927,1995,estimates,female,5yearly,95,3.27105341896041
927,1995,estimates,male,5yearly,95,2.7710375820667
927,1995,estimates,female,5yearly,100plus,2.3513566527718
927,1995,estimates,male,5yearly,100plus,2.09031081139867
927,2000,estimates,female,5yearly,0,82.4994083599349
927,2000,estimates,male,5yearly,0,77.4933308293953
927,2000,estimates,female,5yearly,1,81.8754106362483
927,2000,estimates,male,5yearly,1,76.9233454681584
927,2000,estimates,female,5yearly,5,77.9535330381582
927,2000,estimates,male,5yearly,5,73.0160162320624
927,2000,estimates,female,5yearly,10,72.9937235558583
927,2000,estimates,male,5yearly,10,68.0635522236001
927,2000,estimates,female,5yearly,15,68.0420513889072
927,2000,estimates,male,5yearly,15,63.1353309855581
927,2000,estimates,female,5yearly,20,63.1310174851162
927,2000,estimates,male,5yearly,20,58.3226474735839
927,2000,estimates,female,5yearly,25,58.2400428457488
927,2000,estimates,male,5yearly,25,53.5964918703007
927,2000,estimates,female,5yearly,30,53.3499330401667
927,2000,estimates,male,5yearly,30,48.8754453050182
927,2000,estimates,female,5yearly,35,48.4771790250006
927,2000,estimates,male,5yearly,35,44.1479395442249
927,2000,estimates,female,5yearly,40,43.6380777636717
927,2000,estimates,male,5yearly,40,39.4289607152262
927,2000,estimates,female,5yearly,45,38.8526351266082
927,2000,estimates,male,5yearly,45,34.7569123062816
927,2000,estimates,female,5yearly,50,34.1417096373049
927,2000,estimates,male,5yearly,50,30.1642905716207
927,2000,estimates,female,5yearly,55,29.5297373501227
927,2000,estimates,male,5yearly,55,25.6892078239408
927,2000,estimates,female,5yearly,60,25.0534228877592
927,2000,estimates,male,5yearly,60,21.4053758987598
927,2000,estimates,female,5yearly,65,20.7509535174166
927,2000,estimates,male,5yearly,65,17.3873710045569
927,2000,estimates,female,5yearly,70,16.6402703025756
927,2000,estimates,male,5yearly,70,13.6972303216311
927,2000,estimates,female,5yearly,75,12.8557252916484
927,2000,estimates,male,5yearly,75,10.4380550106952
927,2000,estimates,female,5yearly,80,9.5712910101706
927,2000,estimates,male,5yearly,80,7.71458688990434
927,2000,estimates,female,5yearly,85,6.87609349539789
927,2000,estimates,male,5yearly,85,5.56141589705138
927,2000,estimates,female,5yearly,90,4.80885109795794
927,2000,estimates,male,5yearly,90,3.96083797049247
927,2000,estimates,female,5yearly,95,3.33819860574256
927,2000,estimates,male,5yearly,95,2.84409147654115
927,2000,estimates,female,5yearly,100plus,2.36860491276401
927,2000,estimates,male,5yearly,100plus,2.10989325420318
927,2005,estimates,female,5yearly,0,83.4590685771599
927,2005,estimates,male,5yearly,0,78.9327691400049
927,2005,estimates,female,5yearly,1,82.7990549662646
927,2005,estimates,male,5yearly,1,78.3344224156972
927,2005,estimates,female,5yearly,5,78.8654877263755
927,2005,estimates,male,5yearly,5,74.412075935707
927,2005,estimates,female,5yearly,10,73.90139922544
927,2005,estimates,male,5yearly,10,69.4525921977746
927,2005,estimates,female,5yearly,15,68.9441212506706
927,2005,estimates,male,5yearly,15,64.5110350947064
927,2005,estimates,female,5yearly,20,64.0227010166617
927,2005,estimates,male,5yearly,20,59.6674964776158
927,2005,estimates,female,5yearly,25,59.1175841711442
927,2005,estimates,male,5yearly,25,54.8942914791611
927,2005,estimates,female,5yearly,30,54.2130530713109
927,2005,estimates,male,5yearly,30,50.1247829365408
927,2005,estimates,female,5yearly,35,49.32774868376
927,2005,estimates,male,5yearly,35,45.3653414959414
927,2005,estimates,female,5yearly,40,44.4797468605895
927,2005,estimates,male,5yearly,40,40.6318045055378
927,2005,estimates,female,5yearly,45,39.6867110480782
927,2005,estimates,male,5yearly,45,35.9509285055168
927,2005,estimates,female,5yearly,50,34.9678357171122
927,2005,estimates,male,5yearly,50,31.3568161075656
927,2005,estimates,female,5yearly,55,30.3359389188151
927,2005,estimates,male,5yearly,55,26.8776244427868
927,2005,estimates,female,5yearly,60,25.8171858128637
927,2005,estimates,male,5yearly,60,22.554932480137
927,2005,estimates,female,5yearly,65,21.4504664834511
927,2005,estimates,male,5yearly,65,18.4571100494601
927,2005,estimates,female,5yearly,70,17.2485142101513
927,2005,estimates,male,5yearly,70,14.62535141964
927,2005,estimates,female,5yearly,75,13.3494747870599
927,2005,estimates,male,5yearly,75,11.1933895045697
927,2005,estimates,female,5yearly,80,9.93940212703452
927,2005,estimates,male,5yearly,80,8.29033944611081
927,2005,estimates,female,5yearly,85,7.12111396859277
927,2005,estimates,male,5yearly,85,5.96790572061903
927,2005,estimates,female,5yearly,90,4.94882418597903
927,2005,estimates,male,5yearly,90,4.22443872241316
927,2005,estimates,female,5yearly,95,3.40203985584616
927,2005,estimates,male,5yearly,95,3.00047558272409
927,2005,estimates,female,5yearly,100plus,2.38680450229101
927,2005,estimates,male,5yearly,100plus,2.19478477775226
927,2010,estimates,female,5yearly,0,84.1256701874102
927,2010,estimates,male,5yearly,0,79.8953810768397
927,2010,estimates,female,5yearly,1,83.419562599426
927,2010,estimates,male,5yearly,1,79.2581190008444
927,2010,estimates,female,5yearly,5,79.4783213542361
927,2010,estimates,male,5yearly,5,75.3221103742903
927,2010,estimates,female,5yearly,10,74.5102662179954
