region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
954,1965,estimates,female,5Yearly,20,49.2217458885604
954,1965,estimates,male,5Yearly,20,46.8882657872276
954,1965,estimates,female,5Yearly,25,44.9199962520911
954,1965,estimates,male,5Yearly,25,42.6224336940984
954,1965,estimates,female,5Yearly,30,40.6408361603982
954,1965,estimates,male,5Yearly,30,38.3438792159922
954,1965,estimates,female,5Yearly,35,36.38673501573
954,1965,estimates,male,5Yearly,35,34.0657095747572
954,1965,estimates,female,5Yearly,40,32.1750868238824
954,1965,estimates,male,5Yearly,40,29.8496519485979
954,1965,estimates,female,5Yearly,45,28.0394559312612
954,1965,estimates,male,5Yearly,45,25.7781424859328
954,1965,estimates,female,5Yearly,50,24.0038201323392
954,1965,estimates,male,5Yearly,50,21.8780363675213
954,1965,estimates,female,5Yearly,55,20.1150367741386
954,1965,estimates,male,5Yearly,55,18.2038875685006
954,1965,estimates,female,5Yearly,60,16.4443454682667
954,1965,estimates,male,5Yearly,60,14.8255492691725
954,1965,estimates,female,5Yearly,65,13.0807737433053
954,1965,estimates,male,5Yearly,65,11.7882405025238
954,1965,estimates,female,5Yearly,70,10.1046720251386
954,1965,estimates,male,5Yearly,70,9.11874469080106
954,1965,estimates,female,5Yearly,75,7.60689284368741
954,1965,estimates,male,5Yearly,75,6.89100216548237
954,1965,estimates,female,5Yearly,80,5.61986389468444
954,1965,estimates,male,5Yearly,80,5.13697467632997
954,1965,estimates,female,5Yearly,85,4.11658282719857
954,1965,estimates,male,5Yearly,85,3.81702829282692
954,1965,estimates,female,5Yearly,90,3.03538423182949
954,1965,estimates,male,5Yearly,90,2.86669073926758
954,1965,estimates,female,5Yearly,95,2.29364466795493
954,1965,estimates,male,5Yearly,95,2.20946586825113
954,1965,estimates,female,5Yearly,100plus,1.80504809721223
954,1965,estimates,male,5Yearly,100plus,1.77015733556298
954,1970,estimates,female,5Yearly,0,63.5461093435508
954,1970,estimates,male,5Yearly,0,60.4685916475228
954,1970,estimates,female,5Yearly,1,66.3246125848014
954,1970,estimates,male,5Yearly,1,63.819276519684
954,1970,estimates,female,5Yearly,5,63.8896647393422
954,1970,estimates,male,5Yearly,5,61.3412130942132
954,1970,estimates,female,5Yearly,10,59.4672092692258
954,1970,estimates,male,5Yearly,10,56.938320073613
954,1970,estimates,female,5Yearly,15,54.8067322557417
954,1970,estimates,male,5Yearly,15,52.2889775641785
954,1970,estimates,female,5Yearly,20,50.3082884989974
954,1970,estimates,male,5Yearly,20,47.8402011558395
954,1970,estimates,female,5Yearly,25,45.9132520161423
954,1970,estimates,male,5Yearly,25,43.500641592888
954,1970,estimates,female,5Yearly,30,41.5315549172052
954,1970,estimates,male,5Yearly,30,39.1351510264021
954,1970,estimates,female,5Yearly,35,37.1643987599573
954,1970,estimates,male,5Yearly,35,34.7699066167264
954,1970,estimates,female,5Yearly,40,32.8468875954691
954,1970,estimates,male,5Yearly,40,30.4683003121777
954,1970,estimates,female,5Yearly,45,28.6068836924861
954,1970,estimates,male,5Yearly,45,26.2882337417555
954,1970,estimates,female,5Yearly,50,24.4996318083951
954,1970,estimates,male,5Yearly,50,22.305270154975
954,1970,estimates,female,5Yearly,55,20.5560003728929
954,1970,estimates,male,5Yearly,55,18.5745008418366
954,1970,estimates,female,5Yearly,60,16.8164897778697
954,1970,estimates,male,5Yearly,60,15.1273115019942
954,1970,estimates,female,5Yearly,65,13.3755649175276
954,1970,estimates,male,5Yearly,65,12.0215201796321
954,1970,estimates,female,5Yearly,70,10.3212112057691
954,1970,estimates,male,5Yearly,70,9.29279639286917
954,1970,estimates,female,5Yearly,75,7.75162620719159
954,1970,estimates,male,5Yearly,75,7.00933639146442
954,1970,estimates,female,5Yearly,80,5.70465511858236
954,1970,estimates,male,5Yearly,80,5.20962137344981
954,1970,estimates,female,5Yearly,85,4.15691592550993
954,1970,estimates,male,5Yearly,85,3.85582757517713
954,1970,estimates,female,5Yearly,90,3.04702412131158
954,1970,estimates,male,5Yearly,90,2.88309324367827
954,1970,estimates,female,5Yearly,95,2.28972701628594
954,1970,estimates,male,5Yearly,95,2.21284881897873
954,1970,estimates,female,5Yearly,100plus,1.79468647515279
954,1970,estimates,male,5Yearly,100plus,1.76713204491638
954,1975,estimates,female,5Yearly,0,65.2013540026458
954,1975,estimates,male,5Yearly,0,61.9889225395795
954,1975,estimates,female,5Yearly,1,67.6627403955968
954,1975,estimates,male,5Yearly,1,64.9995983029204
954,1975,estimates,female,5Yearly,5,65.02628199241
954,1975,estimates,male,5Yearly,5,62.324926616569
954,1975,estimates,female,5Yearly,10,60.4985090179227
954,1975,estimates,male,5Yearly,10,57.8156412632569
954,1975,estimates,female,5Yearly,15,55.7977195616348
954,1975,estimates,male,5Yearly,15,53.1332684971292
954,1975,estimates,female,5Yearly,20,51.241025093571
954,1975,estimates,male,5Yearly,20,48.6333407380079
954,1975,estimates,female,5Yearly,25,46.7805956551768
954,1975,estimates,male,5Yearly,25,44.2415407550444
954,1975,estimates,female,5Yearly,30,42.3376258879484
954,1975,estimates,male,5Yearly,30,39.8355789603824
954,1975,estimates,female,5Yearly,35,37.8843070106463
954,1975,estimates,male,5Yearly,35,35.4069466915831
954,1975,estimates,female,5Yearly,40,33.4728562150492
954,1975,estimates,male,5Yearly,40,31.0281844223762
954,1975,estimates,female,5Yearly,45,29.1553692563545
954,1975,estimates,male,5Yearly,45,26.778367931506
954,1975,estimates,female,5Yearly,50,24.9674027508279
954,1975,estimates,male,5Yearly,50,22.7236677106372
954,1975,estimates,female,5Yearly,55,20.9639619067514
954,1975,estimates,male,5Yearly,55,18.9380404638292
954,1975,estimates,female,5Yearly,60,17.172066742039
954,1975,estimates,male,5Yearly,60,15.4448334022262
954,1975,estimates,female,5Yearly,65,13.6618983980454
954,1975,estimates,male,5Yearly,65,12.2823655489628
954,1975,estimates,female,5Yearly,70,10.5370925542686
954,1975,estimates,male,5Yearly,70,9.48981846623096
954,1975,estimates,female,5Yearly,75,7.90180785799036
954,1975,estimates,male,5Yearly,75,7.14635005757888
954,1975,estimates,female,5Yearly,80,5.79845498146145
954,1975,estimates,male,5Yearly,80,5.29662296303749
954,1975,estimates,female,5Yearly,85,4.20751802721155
954,1975,estimates,male,5Yearly,85,3.90512951607627
954,1975,estimates,female,5Yearly,90,3.06852583253112
954,1975,estimates,male,5Yearly,90,2.90693760432006
954,1975,estimates,female,5Yearly,95,2.29433280462606
954,1975,estimates,male,5Yearly,95,2.22147245961797
954,1975,estimates,female,5Yearly,100plus,1.79118221827064
954,1975,estimates,male,5Yearly,100plus,1.76788346211964
954,1980,estimates,female,5Yearly,0,66.3560505538542
954,1980,estimates,male,5Yearly,0,62.9886892567942
954,1980,estimates,female,5Yearly,1,68.62960454535
954,1980,estimates,male,5Yearly,1,65.7825585149899
954,1980,estimates,female,5Yearly,5,65.8849924697848
954,1980,estimates,male,5Yearly,5,63.0005651279024
954,1980,estimates,female,5Yearly,10,61.3194491398091
954,1980,estimates,male,5Yearly,10,58.4617124453561
954,1980,estimates,female,5Yearly,15,56.5901801001965
954,1980,estimates,male,5Yearly,15,53.7536865497113
954,1980,estimates,female,5Yearly,20,51.9935988511945
954,1980,estimates,male,5Yearly,20,49.2136750009604
954,1980,estimates,female,5Yearly,25,47.4848749455888
954,1980,estimates,male,5Yearly,25,44.783754412558
954,1980,estimates,female,5Yearly,30,42.9899353636632
954,1980,estimates,male,5Yearly,30,40.3371407445597
954,1980,estimates,female,5Yearly,35,38.4972378935241
954,1980,estimates,male,5Yearly,35,35.8692686894771
954,1980,estimates,female,5Yearly,40,34.0409013024387
954,1980,estimates,male,5Yearly,40,31.4441531188304
954,1980,estimates,female,5Yearly,45,29.6649995887192
954,1980,estimates,male,5Yearly,45,27.1421305751426
954,1980,estimates,female,5Yearly,50,25.4172140021239
954,1980,estimates,male,5Yearly,50,23.0399499825153
954,1980,estimates,female,5Yearly,55,21.3379241696538
954,1980,estimates,male,5Yearly,55,19.1820834865688
954,1980,estimates,female,5Yearly,60,17.4984703558975
954,1980,estimates,male,5Yearly,60,15.6422231148271
954,1980,estimates,female,5Yearly,65,13.9522706427637
954,1980,estimates,male,5Yearly,65,12.4578701924054
954,1980,estimates,female,5Yearly,70,10.7684812929376
954,1980,estimates,male,5Yearly,70,9.62448496986139
954,1980,estimates,female,5Yearly,75,8.07117037214778
954,1980,estimates,male,5Yearly,75,7.23834723010937
954,1980,estimates,female,5Yearly,80,5.9124498217815
954,1980,estimates,male,5Yearly,80,5.35319526824016
954,1980,estimates,female,5Yearly,85,4.27701946335075
954,1980,estimates,male,5Yearly,85,3.935258150846
954,1980,estimates,female,5Yearly,90,3.10613701531688
954,1980,estimates,male,5Yearly,90,2.91954409523587
954,1980,estimates,female,5Yearly,95,2.31168874432001
954,1980,estimates,male,5Yearly,95,2.22395664617648
954,1980,estimates,female,5Yearly,100plus,1.79721026341624
954,1980,estimates,male,5Yearly,100plus,1.76546919702911
954,1985,estimates,female,5Yearly,0,67.8958296262371
954,1985,estimates,male,5Yearly,0,64.2341327736334
954,1985,estimates,female,5Yearly,1,69.8926679272428
954,1985,estimates,male,5Yearly,1,66.7770528278207
954,1985,estimates,female,5Yearly,5,66.9783051678732
954,1985,estimates,male,5Yearly,5,63.868440553928
954,1985,estimates,female,5Yearly,10,62.3679679506028
954,1985,estimates,male,5Yearly,10,59.2916458769313
954,1985,estimates,female,5Yearly,15,57.6111570808549
954,1985,estimates,male,5Yearly,15,54.5639623668197
954,1985,estimates,female,5Yearly,20,52.9660806473651
954,1985,estimates,male,5Yearly,20,49.9898347289213
954,1985,estimates,female,5Yearly,25,48.3919392106803
954,1985,estimates,male,5Yearly,25,45.5050201858523
954,1985,estimates,female,5Yearly,30,43.8294230215053
954,1985,estimates,male,5Yearly,30,40.9933411622668
954,1985,estimates,female,5Yearly,35,39.286660584005
954,1985,estimates,male,5Yearly,35,36.4732003361467
954,1985,estimates,female,5Yearly,40,34.7877843006807
954,1985,estimates,male,5Yearly,40,32.0119317138625
954,1985,estimates,female,5Yearly,45,30.3528211190613
954,1985,estimates,male,5Yearly,45,27.658711649944
954,1985,estimates,female,5Yearly,50,26.0395875693098
954,1985,estimates,male,5Yearly,50,23.4844570772116
954,1985,estimates,female,5Yearly,55,21.8911003260637
954,1985,estimates,male,5Yearly,55,19.5600496721848
954,1985,estimates,female,5Yearly,60,17.944671992574
954,1985,estimates,male,5Yearly,60,15.9373095695997
954,1985,estimates,female,5Yearly,65,14.3016577531898
954,1985,estimates,male,5Yearly,65,12.6693167098119
954,1985,estimates,female,5Yearly,70,11.0560245560797
954,1985,estimates,male,5Yearly,70,9.78446633761093
954,1985,estimates,female,5Yearly,75,8.3026113706973
954,1985,estimates,male,5Yearly,75,7.35751559398438
954,1985,estimates,female,5Yearly,80,6.08853703868768
954,1985,estimates,male,5Yearly,80,5.43627133577229
954,1985,estimates,female,5Yearly,85,4.40317091098764
954,1985,estimates,male,5Yearly,85,3.98916708260579
954,1985,estimates,female,5Yearly,90,3.19127736668346
954,1985,estimates,male,5Yearly,90,2.95198714223945
954,1985,estimates,female,5Yearly,95,2.36610740554839
954,1985,estimates,male,5Yearly,95,2.24199959239164
954,1985,estimates,female,5Yearly,100plus,1.83045154902824
954,1985,estimates,male,5Yearly,100plus,1.77466692435454
954,1990,estimates,female,5Yearly,0,69.6323948128287
954,1990,estimates,male,5Yearly,0,65.6622089142919
954,1990,estimates,female,5Yearly,1,71.2671322996729
954,1990,estimates,male,5Yearly,1,67.8436602713287
954,1990,estimates,female,5Yearly,5,68.125393021789
954,1990,estimates,male,5Yearly,5,64.7452921612461
954,1990,estimates,female,5Yearly,10,63.4571960376989
954,1990,estimates,male,5Yearly,10,60.1279277436882
954,1990,estimates,female,5Yearly,15,58.6721961368477
954,1990,estimates,male,5Yearly,15,55.379616427293
954,1990,estimates,female,5Yearly,20,53.978640045401
954,1990,estimates,male,5Yearly,20,50.7624856923349
954,1990,estimates,female,5Yearly,25,49.3485927450911
954,1990,estimates,male,5Yearly,25,46.2256316441522
954,1990,estimates,female,5Yearly,30,44.7257336577948
954,1990,estimates,male,5Yearly,30,41.6630493658283
954,1990,estimates,female,5Yearly,35,40.1182817286728
954,1990,estimates,male,5Yearly,35,37.0895718664029
954,1990,estimates,female,5Yearly,40,35.5568297425629
954,1990,estimates,male,5Yearly,40,32.5690267591123
954,1990,estimates,female,5Yearly,45,31.0614240475846
954,1990,estimates,male,5Yearly,45,28.1556043570374
954,1990,estimates,female,5Yearly,50,26.6891976630544
954,1990,estimates,male,5Yearly,50,23.9224567790216
954,1990,estimates,female,5Yearly,55,22.4790203849258
954,1990,estimates,male,5Yearly,55,19.9391792571969
954,1990,estimates,female,5Yearly,60,18.455338680313
954,1990,estimates,male,5Yearly,60,16.2613341274556
954,1990,estimates,female,5Yearly,65,14.7174591346419
954,1990,estimates,male,5Yearly,65,12.9289985316653
954,1990,estimates,female,5Yearly,70,11.3867639531426
954,1990,estimates,male,5Yearly,70,9.97743023951473
954,1990,estimates,female,5Yearly,75,8.55757445317479
954,1990,estimates,male,5Yearly,75,7.49290076818729
954,1990,estimates,female,5Yearly,80,6.27199325733037
954,1990,estimates,male,5Yearly,80,5.52260987538947
954,1990,estimates,female,5Yearly,85,4.52541310781025
954,1990,estimates,male,5Yearly,85,4.03786173676072
954,1990,estimates,female,5Yearly,90,3.26629915351674
954,1990,estimates,male,5Yearly,90,2.97491571576399
954,1990,estimates,female,5Yearly,95,2.40834131151504
954,1990,estimates,male,5Yearly,95,2.24937542529427
954,1990,estimates,female,5Yearly,100plus,1.85208750764046
954,1990,estimates,male,5Yearly,100plus,1.77392986023428
954,1995,estimates,female,5Yearly,0,71.4238554072935
954,1995,estimates,male,5Yearly,0,67.4623998487288
954,1995,estimates,female,5Yearly,1,72.7309696662975
954,1995,estimates,male,5Yearly,1,69.2197214000339
954,1995,estimates,female,5Yearly,5,69.4078398249347
954,1995,estimates,male,5Yearly,5,65.9229805945053
954,1995,estimates,female,5Yearly,10,64.6641315970009
954,1995,estimates,male,5Yearly,10,61.2260763193393
954,1995,estimates,female,5Yearly,15,59.8481283122329
954,1995,estimates,male,5Yearly,15,56.4484076629045
954,1995,estimates,female,5Yearly,20,55.118526193065
954,1995,estimates,male,5Yearly,20,51.7918814357491
954,1995,estimates,female,5Yearly,25,50.4387469338236
954,1995,estimates,male,5Yearly,25,47.2047862417168
954,1995,estimates,female,5Yearly,30,45.7625914569814
954,1995,estimates,male,5Yearly,30,42.5831756651097
954,1995,estimates,female,5Yearly,35,41.0948547027584
954,1995,estimates,male,5Yearly,35,37.947068056593
954,1995,estimates,female,5Yearly,40,36.4676086905765
954,1995,estimates,male,5Yearly,40,33.3550482650267
954,1995,estimates,female,5Yearly,45,31.9158076529337
954,1995,estimates,male,5Yearly,45,28.8643571596977
954,1995,estimates,female,5Yearly,50,27.4731164287584
954,1995,estimates,male,5Yearly,50,24.5470657602965
954,1995,estimates,female,5Yearly,55,23.1854267337162
954,1995,estimates,male,5Yearly,55,20.47325689599
954,1995,estimates,female,5Yearly,60,19.0828205921365
954,1995,estimates,male,5Yearly,60,16.6992632639257
954,1995,estimates,female,5Yearly,65,15.256385158456
954,1995,estimates,male,5Yearly,65,13.2875880460368
954,1995,estimates,female,5Yearly,70,11.8122817425896
954,1995,estimates,male,5Yearly,70,10.257743832818
954,1995,estimates,female,5Yearly,75,8.87614045304798
954,1995,estimates,male,5Yearly,75,7.69087522208159
954,1995,estimates,female,5Yearly,80,6.4914643586461
954,1995,estimates,male,5Yearly,80,5.64989345376201
954,1995,estimates,female,5Yearly,85,4.66242507886859
954,1995,estimates,male,5Yearly,85,4.11063459409645
954,1995,estimates,female,5Yearly,90,3.34237477712737
954,1995,estimates,male,5Yearly,90,3.01036182437434
954,1995,estimates,female,5Yearly,95,2.4447340448169
954,1995,estimates,male,5Yearly,95,2.26240483317297
954,1995,estimates,female,5Yearly,100plus,1.86583853825267
954,1995,estimates,male,5Yearly,100plus,1.77541418769113
954,2000,estimates,female,5Yearly,0,73.0341896254173
954,2000,estimates,male,5Yearly,0,68.8638830705404
954,2000,estimates,female,5Yearly,1,74.1046237572647
954,2000,estimates,male,5Yearly,1,70.3580494005303
954,2000,estimates,female,5Yearly,5,70.6640234780368
954,2000,estimates,male,5Yearly,5,66.9598902407591
954,2000,estimates,female,5Yearly,10,65.8803006413404
954,2000,estimates,male,5Yearly,10,62.2098471422899
954,2000,estimates,female,5Yearly,15,61.0334942606445
954,2000,estimates,male,5Yearly,15,57.4051431551763
954,2000,estimates,female,5Yearly,20,56.2680019753702
954,2000,estimates,male,5Yearly,20,52.716944768111
954,2000,estimates,female,5Yearly,25,51.5529272887159
954,2000,estimates,male,5Yearly,25,48.0985015783227
954,2000,estimates,female,5Yearly,30,46.8308915741649
954,2000,estimates,male,5Yearly,30,43.4412805228365
954,2000,estimates,female,5Yearly,35,42.1200255875163
954,2000,estimates,male,5Yearly,35,38.7669522352474
954,2000,estimates,female,5Yearly,40,37.4480096764442
954,2000,estimates,male,5Yearly,40,34.1320469305604
954,2000,estimates,female,5Yearly,45,32.8516254137167
954,2000,estimates,male,5Yearly,45,29.589340846348
954,2000,estimates,female,5Yearly,50,28.3728678543088
954,2000,estimates,male,5Yearly,50,25.2165104816798
954,2000,estimates,female,5Yearly,55,24.0290368691719
954,2000,estimates,male,5Yearly,55,21.0801477634821
954,2000,estimates,female,5Yearly,60,19.8634505768837
954,2000,estimates,male,5Yearly,60,17.239578860053
954,2000,estimates,female,5Yearly,65,15.9378387532311
954,2000,estimates,male,5Yearly,65,13.735644176331
954,2000,estimates,female,5Yearly,70,12.3960797117894
954,2000,estimates,male,5Yearly,70,10.6296649934195
954,2000,estimates,female,5Yearly,75,9.3538792379602
954,2000,estimates,male,5Yearly,75,7.98553829005161
954,2000,estimates,female,5Yearly,80,6.86035873002604
954,2000,estimates,male,5Yearly,80,5.8705409387543
954,2000,estimates,female,5Yearly,85,4.92956597470155
954,2000,estimates,male,5Yearly,85,4.2663203114613
954,2000,estimates,female,5Yearly,90,3.52349435629172
954,2000,estimates,male,5Yearly,90,3.11397911055602
954,2000,estimates,female,5Yearly,95,2.56015058487023
954,2000,estimates,male,5Yearly,95,2.32780575206015
954,2000,estimates,female,5Yearly,100plus,1.9355901839031
954,2000,estimates,male,5Yearly,100plus,1.81489995322674
954,2005,estimates,female,5Yearly,0,74.3031062280228
954,2005,estimates,male,5Yearly,0,69.6885000337666
954,2005,estimates,female,5Yearly,1,75.2115838021563
954,2005,estimates,male,5Yearly,1,71.072009997965
954,2005,estimates,female,5Yearly,5,71.7031839541212
954,2005,estimates,male,5Yearly,5,67.6435377205411
954,2005,estimates,female,5Yearly,10,66.8779329929691
954,2005,estimates,male,5Yearly,10,62.8485057348877
954,2005,estimates,female,5Yearly,15,62.0148857289098
954,2005,estimates,male,5Yearly,15,58.0266308770982
954,2005,estimates,female,5Yearly,20,57.2199489626483
954,2005,estimates,male,5Yearly,20,53.3154766283584
954,2005,estimates,female,5Yearly,25,52.487965183787
954,2005,estimates,male,5Yearly,25,48.6838334693891
954,2005,estimates,female,5Yearly,30,47.7601470875972
954,2005,estimates,male,5Yearly,30,44.0255649659366
954,2005,estimates,female,5Yearly,35,43.0195892835274
954,2005,estimates,male,5Yearly,35,39.3288739744243
954,2005,estimates,female,5Yearly,40,38.3162311924318
954,2005,estimates,male,5Yearly,40,34.6604092432367
954,2005,estimates,female,5Yearly,45,33.6838912039755
954,2005,estimates,male,5Yearly,45,30.0883794488228
954,2005,estimates,female,5Yearly,50,29.1671015030848
954,2005,estimates,male,5Yearly,50,25.6771497978916
954,2005,estimates,female,5Yearly,55,24.7972824120883
954,2005,estimates,male,5Yearly,55,21.5028520217187
954,2005,estimates,female,5Yearly,60,20.5791668319627
954,2005,estimates,male,5Yearly,60,17.6186564658504
954,2005,estimates,female,5Yearly,65,16.5998854258365
954,2005,estimates,male,5Yearly,65,14.0699530584787
954,2005,estimates,female,5Yearly,70,12.9670176779514
954,2005,estimates,male,5Yearly,70,10.8920133714838
