region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
957,1965,estimates,male,5Yearly,5,56.7578285197403
957,1965,estimates,female,5Yearly,10,56.3687785719115
957,1965,estimates,male,5Yearly,10,52.3031314769859
957,1965,estimates,female,5Yearly,15,51.6526419693438
957,1965,estimates,male,5Yearly,15,47.7042215316294
957,1965,estimates,female,5Yearly,20,47.1516030759343
957,1965,estimates,male,5Yearly,20,43.3203872874076
957,1965,estimates,female,5Yearly,25,42.8235609531099
957,1965,estimates,male,5Yearly,25,39.1181063883219
957,1965,estimates,female,5Yearly,30,38.5808081421582
957,1965,estimates,male,5Yearly,30,34.9776010722093
957,1965,estimates,female,5Yearly,35,34.4012475647487
957,1965,estimates,male,5Yearly,35,30.8716480258702
957,1965,estimates,female,5Yearly,40,30.2883006443411
957,1965,estimates,male,5Yearly,40,26.8701689780129
957,1965,estimates,female,5Yearly,45,26.2777279112208
957,1965,estimates,male,5Yearly,45,23.0438936366211
957,1965,estimates,female,5Yearly,50,22.4496443954844
957,1965,estimates,male,5Yearly,50,19.4669983142748
957,1965,estimates,female,5Yearly,55,18.8734183532595
957,1965,estimates,male,5Yearly,55,16.176319647878
957,1965,estimates,female,5Yearly,60,15.5858524109838
957,1965,estimates,male,5Yearly,60,13.2032650782447
957,1965,estimates,female,5Yearly,65,12.608131388811
957,1965,estimates,male,5Yearly,65,10.6298278562484
957,1965,estimates,female,5Yearly,70,10.0045142645179
957,1965,estimates,male,5Yearly,70,8.48426055706596
957,1965,estimates,female,5Yearly,75,7.79095538118054
957,1965,estimates,male,5Yearly,75,6.69028032513881
957,1965,estimates,female,5Yearly,80,5.9939549744964
957,1965,estimates,male,5Yearly,80,5.24387751365593
957,1965,estimates,female,5Yearly,85,4.58506663815485
957,1965,estimates,male,5Yearly,85,4.10932850117341
957,1965,estimates,female,5Yearly,90,3.51787944686478
957,1965,estimates,male,5Yearly,90,3.24239098853548
957,1965,estimates,female,5Yearly,95,2.73523448843465
957,1965,estimates,male,5Yearly,95,2.59555498160525
957,1965,estimates,female,5Yearly,100plus,2.17748203034949
957,1965,estimates,male,5Yearly,100plus,2.12285309062121
957,1970,estimates,female,5Yearly,0,62.7652010195685
957,1970,estimates,male,5Yearly,0,58.1325544783411
957,1970,estimates,female,5Yearly,1,65.5058033626065
957,1970,estimates,male,5Yearly,1,61.093264909749
957,1970,estimates,female,5Yearly,5,62.4808235045646
957,1970,estimates,male,5Yearly,5,58.1633483963275
957,1970,estimates,female,5Yearly,10,57.8164775944038
957,1970,estimates,male,5Yearly,10,53.6123899402986
957,1970,estimates,female,5Yearly,15,53.0507499829848
957,1970,estimates,male,5Yearly,15,48.9536429529147
957,1970,estimates,female,5Yearly,20,48.4719476707804
957,1970,estimates,male,5Yearly,20,44.5031345690848
957,1970,estimates,female,5Yearly,25,44.0365492156201
957,1970,estimates,male,5Yearly,25,40.2093010155192
957,1970,estimates,female,5Yearly,30,39.6740247079456
957,1970,estimates,male,5Yearly,30,35.9605602999214
957,1970,estimates,female,5Yearly,35,35.3698864333075
957,1970,estimates,male,5Yearly,35,31.7576563836165
957,1970,estimates,female,5Yearly,40,31.1467575002433
957,1970,estimates,male,5Yearly,40,27.6504698036419
957,1970,estimates,female,5Yearly,45,27.0405053583404
957,1970,estimates,male,5Yearly,45,23.6964406425951
957,1970,estimates,female,5Yearly,50,23.1086836563903
957,1970,estimates,male,5Yearly,50,19.9997156782629
957,1970,estimates,female,5Yearly,55,19.4323639107144
957,1970,estimates,male,5Yearly,55,16.6157361505255
957,1970,estimates,female,5Yearly,60,16.0471740964432
957,1970,estimates,male,5Yearly,60,13.5608392352062
957,1970,estimates,female,5Yearly,65,13.0003011207159
957,1970,estimates,male,5Yearly,65,10.9204527708561
957,1970,estimates,female,5Yearly,70,10.3029741192404
957,1970,estimates,male,5Yearly,70,8.69933492422543
957,1970,estimates,female,5Yearly,75,8.00312145733805
957,1970,estimates,male,5Yearly,75,6.84355507365168
957,1970,estimates,female,5Yearly,80,6.13336701022319
957,1970,estimates,male,5Yearly,80,5.34660705129707
957,1970,estimates,female,5Yearly,85,4.66774996171058
957,1970,estimates,male,5Yearly,85,4.17319463307447
957,1970,estimates,female,5Yearly,90,3.55997280764797
957,1970,estimates,male,5Yearly,90,3.27826621738842
957,1970,estimates,female,5Yearly,95,2.75094173679438
957,1970,estimates,male,5Yearly,95,2.61262989898185
957,1970,estimates,female,5Yearly,100plus,2.17787808673058
957,1970,estimates,male,5Yearly,100plus,2.12824556627622
957,1975,estimates,female,5Yearly,0,64.852445085119
957,1975,estimates,male,5Yearly,0,60.018788602813
957,1975,estimates,female,5Yearly,1,67.166488863193
957,1975,estimates,male,5Yearly,1,62.5037925290158
957,1975,estimates,female,5Yearly,5,63.9536277567105
957,1975,estimates,male,5Yearly,5,59.3707464400874
957,1975,estimates,female,5Yearly,10,59.2400394682663
957,1975,estimates,male,5Yearly,10,54.7659291834954
957,1975,estimates,female,5Yearly,15,54.4373195398794
957,1975,estimates,male,5Yearly,15,50.0663524414702
957,1975,estimates,female,5Yearly,20,49.7827443224269
957,1975,estimates,male,5Yearly,20,45.5490112707882
957,1975,estimates,female,5Yearly,25,45.258697262955
957,1975,estimates,male,5Yearly,25,41.194275725963
957,1975,estimates,female,5Yearly,30,40.7930658919427
957,1975,estimates,male,5Yearly,30,36.8711668970159
957,1975,estimates,female,5Yearly,35,36.3819311751493
957,1975,estimates,male,5Yearly,35,32.5719104731746
957,1975,estimates,female,5Yearly,40,32.0528678670004
957,1975,estimates,male,5Yearly,40,28.3770671922943
957,1975,estimates,female,5Yearly,45,27.8541243511209
957,1975,estimates,male,5Yearly,45,24.3370644303605
957,1975,estimates,female,5Yearly,50,23.8317036889989
957,1975,estimates,male,5Yearly,50,20.5252859566883
957,1975,estimates,female,5Yearly,55,20.0561167424637
957,1975,estimates,male,5Yearly,55,17.0393381294459
957,1975,estimates,female,5Yearly,60,16.5672616399323
957,1975,estimates,male,5Yearly,60,13.9088120080819
957,1975,estimates,female,5Yearly,65,13.4144664750388
957,1975,estimates,male,5Yearly,65,11.1978975672428
957,1975,estimates,female,5Yearly,70,10.6429171302347
957,1975,estimates,male,5Yearly,70,8.91189974006482
957,1975,estimates,female,5Yearly,75,8.26470943793458
957,1975,estimates,male,5Yearly,75,6.99434840224099
957,1975,estimates,female,5Yearly,80,6.32493968074491
957,1975,estimates,male,5Yearly,80,5.4467918621628
957,1975,estimates,female,5Yearly,85,4.80084518897694
957,1975,estimates,male,5Yearly,85,4.2345179888074
957,1975,estimates,female,5Yearly,90,3.64753102026202
957,1975,estimates,male,5Yearly,90,3.31174266567474
957,1975,estimates,female,5Yearly,95,2.80544345687649
957,1975,estimates,male,5Yearly,95,2.62759017371336
957,1975,estimates,female,5Yearly,100plus,2.20996411913751
957,1975,estimates,male,5Yearly,100plus,2.13189602016211
957,1980,estimates,female,5Yearly,0,67.6796737121087
957,1980,estimates,male,5Yearly,0,62.3534195403746
957,1980,estimates,female,5Yearly,1,69.3123063261419
957,1980,estimates,male,5Yearly,1,64.1249692037188
957,1980,estimates,female,5Yearly,5,65.9224703037628
957,1980,estimates,male,5Yearly,5,60.7989148285703
957,1980,estimates,female,5Yearly,10,61.1383166592916
957,1980,estimates,male,5Yearly,10,56.1094196211656
957,1980,estimates,female,5Yearly,15,56.2918851661906
957,1980,estimates,male,5Yearly,15,51.3650199215031
957,1980,estimates,female,5Yearly,20,51.559315301936
957,1980,estimates,male,5Yearly,20,46.7799317053462
957,1980,estimates,female,5Yearly,25,46.9242153665063
957,1980,estimates,male,5Yearly,25,42.3405662194099
957,1980,estimates,female,5Yearly,30,42.3452106364514
957,1980,estimates,male,5Yearly,30,37.9551331321841
957,1980,estimates,female,5Yearly,35,37.8107190138237
957,1980,estimates,male,5Yearly,35,33.5774528053712
957,1980,estimates,female,5Yearly,40,33.3567499157429
957,1980,estimates,male,5Yearly,40,29.2765291106254
957,1980,estimates,female,5Yearly,45,29.0278508823223
957,1980,estimates,male,5Yearly,45,25.1361345046083
957,1980,estimates,female,5Yearly,50,24.8851649456625
957,1980,estimates,male,5Yearly,50,21.2145482417851
957,1980,estimates,female,5Yearly,55,20.9761305532979
957,1980,estimates,male,5Yearly,55,17.5923262184683
957,1980,estimates,female,5Yearly,60,17.3494641964883
957,1980,estimates,male,5Yearly,60,14.356412169845
957,1980,estimates,female,5Yearly,65,14.0584731042377
957,1980,estimates,male,5Yearly,65,11.5671857386724
957,1980,estimates,female,5Yearly,70,11.1458688107374
957,1980,estimates,male,5Yearly,70,9.19335002910623
957,1980,estimates,female,5Yearly,75,8.64367032969454
957,1980,estimates,male,5Yearly,75,7.19586731186584
957,1980,estimates,female,5Yearly,80,6.59388175823747
957,1980,estimates,male,5Yearly,80,5.58223672891893
957,1980,estimates,female,5Yearly,85,4.97911192511995
957,1980,estimates,male,5Yearly,85,4.31884584256403
957,1980,estimates,female,5Yearly,90,3.75670799391763
957,1980,estimates,male,5Yearly,90,3.35921914879973
957,1980,estimates,female,5Yearly,95,2.86610194704218
957,1980,estimates,male,5Yearly,95,2.65043674126254
957,1980,estimates,female,5Yearly,100plus,2.23928915842462
957,1980,estimates,male,5Yearly,100plus,2.13961535800843
957,1985,estimates,female,5Yearly,0,69.7452941458721
957,1985,estimates,male,5Yearly,0,64.137692234032
957,1985,estimates,female,5Yearly,1,70.804920553998
957,1985,estimates,male,5Yearly,1,65.3220451185704
957,1985,estimates,female,5Yearly,5,67.263698037537
957,1985,estimates,male,5Yearly,5,61.8358649519287
957,1985,estimates,female,5Yearly,10,62.4403343023208
957,1985,estimates,male,5Yearly,10,57.0812495441804
957,1985,estimates,female,5Yearly,15,57.567778707198
957,1985,estimates,male,5Yearly,15,52.3036582673496
957,1985,estimates,female,5Yearly,20,52.7827233171909
957,1985,estimates,male,5Yearly,20,47.6714188149561
957,1985,estimates,female,5Yearly,25,48.079177521206
957,1985,estimates,male,5Yearly,25,43.1646639776878
957,1985,estimates,female,5Yearly,30,43.4267433531892
957,1985,estimates,male,5Yearly,30,38.7124268974331
957,1985,estimates,female,5Yearly,35,38.8239327391267
957,1985,estimates,male,5Yearly,35,34.2977602599413
957,1985,estimates,female,5Yearly,40,34.2935812494044
957,1985,estimates,male,5Yearly,40,29.9403782080161
957,1985,estimates,female,5Yearly,45,29.8915348148835
957,1985,estimates,male,5Yearly,45,25.7214439659187
957,1985,estimates,female,5Yearly,50,25.6636299757821
957,1985,estimates,male,5Yearly,50,21.7362638852074
957,1985,estimates,female,5Yearly,55,21.6733412159114
957,1985,estimates,male,5Yearly,55,18.0395890988979
957,1985,estimates,female,5Yearly,60,17.9521614518684
957,1985,estimates,male,5Yearly,60,14.7019692809431
957,1985,estimates,female,5Yearly,65,14.5623527042253
957,1985,estimates,male,5Yearly,65,11.8155106523229
957,1985,estimates,female,5Yearly,70,11.5476760619385
957,1985,estimates,male,5Yearly,70,9.37977458456233
957,1985,estimates,female,5Yearly,75,8.94749807343595
957,1985,estimates,male,5Yearly,75,7.32736211201412
957,1985,estimates,female,5Yearly,80,6.80987210576696
957,1985,estimates,male,5Yearly,80,5.66842455013172
957,1985,estimates,female,5Yearly,85,5.12220362390682
957,1985,estimates,male,5Yearly,85,4.37022491855091
957,1985,estimates,female,5Yearly,90,3.84411588204064
957,1985,estimates,male,5Yearly,90,3.38583782853152
957,1985,estimates,female,5Yearly,95,2.91452816778712
957,1985,estimates,male,5Yearly,95,2.66087857337494
957,1985,estimates,female,5Yearly,100plus,2.26279472591131
957,1985,estimates,male,5Yearly,100plus,2.14049093890252
957,1990,estimates,female,5Yearly,0,71.2063529570195
957,1990,estimates,male,5Yearly,0,66.1273184773419
957,1990,estimates,female,5Yearly,1,72.0580062041901
957,1990,estimates,male,5Yearly,1,67.0668450994127
957,1990,estimates,female,5Yearly,5,68.4295058229608
957,1990,estimates,male,5Yearly,5,63.477005241049
957,1990,estimates,female,5Yearly,10,63.5611090085148
957,1990,estimates,male,5Yearly,10,58.6596969604866
957,1990,estimates,female,5Yearly,15,58.6675719358423
957,1990,estimates,male,5Yearly,15,53.8412624937874
957,1990,estimates,female,5Yearly,20,53.8456362373603
957,1990,estimates,male,5Yearly,20,49.1467542708523
957,1990,estimates,female,5Yearly,25,49.0891871637212
957,1990,estimates,male,5Yearly,25,44.557111273231
957,1990,estimates,female,5Yearly,30,44.3787100172739
957,1990,estimates,male,5Yearly,30,40.0049867244592
957,1990,estimates,female,5Yearly,35,39.7156555823941
957,1990,estimates,male,5Yearly,35,35.4827867503928
957,1990,estimates,female,5Yearly,40,35.1296283664349
957,1990,estimates,male,5Yearly,40,31.0377649106871
957,1990,estimates,female,5Yearly,45,30.6609721039685
957,1990,estimates,male,5Yearly,45,26.7127539589331
957,1990,estimates,female,5Yearly,50,26.3653164018577
957,1990,estimates,male,5Yearly,50,22.5934529667191
957,1990,estimates,female,5Yearly,55,22.2875158498052
957,1990,estimates,male,5Yearly,55,18.7762707620846
957,1990,estimates,female,5Yearly,60,18.4830612106186
957,1990,estimates,male,5Yearly,60,15.3143101346868
957,1990,estimates,female,5Yearly,65,15.0017405705902
957,1990,estimates,male,5Yearly,65,12.2834367926744
957,1990,estimates,female,5Yearly,70,11.9018242164384
957,1990,estimates,male,5Yearly,70,9.71227385582895
957,1990,estimates,female,5Yearly,75,9.21784241905069
957,1990,estimates,male,5Yearly,75,7.5507922296315
957,1990,estimates,female,5Yearly,80,7.00392852411836
957,1990,estimates,male,5Yearly,80,5.80327734772627
957,1990,estimates,female,5Yearly,85,5.25203673368728
957,1990,estimates,male,5Yearly,85,4.43882379114844
957,1990,estimates,female,5Yearly,90,3.92425221890619
957,1990,estimates,male,5Yearly,90,3.40933470268204
957,1990,estimates,female,5Yearly,95,2.95946304490567
957,1990,estimates,male,5Yearly,95,2.65698182180326
957,1990,estimates,female,5Yearly,100plus,2.28496749648063
957,1990,estimates,male,5Yearly,100plus,2.12239871881484
957,1995,estimates,female,5Yearly,0,73.0869346948099
957,1995,estimates,male,5Yearly,0,67.5091028203198
957,1995,estimates,female,5Yearly,1,73.6506986442338
957,1995,estimates,male,5Yearly,1,68.1279165990384
957,1995,estimates,female,5Yearly,5,69.9637534988918
957,1995,estimates,male,5Yearly,5,64.4666018262807
957,1995,estimates,female,5Yearly,10,65.0726515391592
957,1995,estimates,male,5Yearly,10,59.621925359624
957,1995,estimates,female,5Yearly,15,60.1541315978273
957,1995,estimates,male,5Yearly,15,54.7773842455703
957,1995,estimates,female,5Yearly,20,55.2915259748111
957,1995,estimates,male,5Yearly,20,50.0434431373749
957,1995,estimates,female,5Yearly,25,50.4800287057252
957,1995,estimates,male,5Yearly,25,45.4087097803195
957,1995,estimates,female,5Yearly,30,45.704969174478
957,1995,estimates,male,5Yearly,30,40.8103921864436
957,1995,estimates,female,5Yearly,35,40.9704756340169
957,1995,estimates,male,5Yearly,35,36.2381194986299
957,1995,estimates,female,5Yearly,40,36.3029637611082
957,1995,estimates,male,5Yearly,40,31.733358273553
957,1995,estimates,female,5Yearly,45,31.7486058669561
957,1995,estimates,male,5Yearly,45,27.3538277001353
957,1995,estimates,female,5Yearly,50,27.3558294931603
957,1995,estimates,male,5Yearly,50,23.1707586361978
957,1995,estimates,female,5Yearly,55,23.176348542864
957,1995,estimates,male,5Yearly,55,19.2755741434479
957,1995,estimates,female,5Yearly,60,19.2449015706383
957,1995,estimates,male,5Yearly,60,15.745099569561
957,1995,estimates,female,5Yearly,65,15.6400723512693
957,1995,estimates,male,5Yearly,65,12.64211204907
957,1995,estimates,female,5Yearly,70,12.4194840738051
957,1995,estimates,male,5Yearly,70,9.97842231427233
957,1995,estimates,female,5Yearly,75,9.614242367354
957,1995,estimates,male,5Yearly,75,7.73200415730823
957,1995,estimates,female,5Yearly,80,7.28870692787046
957,1995,estimates,male,5Yearly,80,5.91468529894615
957,1995,estimates,female,5Yearly,85,5.44205262672978
957,1995,estimates,male,5Yearly,85,4.49754255162698
957,1995,estimates,female,5Yearly,90,4.0406017727387
957,1995,estimates,male,5Yearly,90,3.43195725374037
957,1995,estimates,female,5Yearly,95,3.02365089989317
957,1995,estimates,male,5Yearly,95,2.65758073310147
957,1995,estimates,female,5Yearly,100plus,2.31564463205686
957,1995,estimates,male,5Yearly,100plus,2.11151484197038
957,2000,estimates,female,5Yearly,0,74.6177314315799
957,2000,estimates,male,5Yearly,0,68.90109873328
957,2000,estimates,female,5Yearly,1,75.050486440597
957,2000,estimates,male,5Yearly,1,69.3708977753616
957,2000,estimates,female,5Yearly,5,71.3157437615656
957,2000,estimates,male,5Yearly,5,65.6519219793107
957,2000,estimates,female,5Yearly,10,66.4083089629224
957,2000,estimates,male,5Yearly,10,60.7857594376672
957,2000,estimates,female,5Yearly,15,61.4740611875796
957,2000,estimates,male,5Yearly,15,55.9181417822699
957,2000,estimates,female,5Yearly,20,56.5827659967808
957,2000,estimates,male,5Yearly,20,51.1458164504104
957,2000,estimates,female,5Yearly,25,51.7350394122764
957,2000,estimates,male,5Yearly,25,46.4550582933935
957,2000,estimates,female,5Yearly,30,46.9190981841914
957,2000,estimates,male,5Yearly,30,41.7960999385103
957,2000,estimates,female,5Yearly,35,42.1363186472122
957,2000,estimates,male,5Yearly,35,37.1607027192848
957,2000,estimates,female,5Yearly,40,37.4131194601434
957,2000,estimates,male,5Yearly,40,32.5904529327515
957,2000,estimates,female,5Yearly,45,32.7935280081199
957,2000,estimates,male,5Yearly,45,28.1370797018945
957,2000,estimates,female,5Yearly,50,28.3238837225299
957,2000,estimates,male,5Yearly,50,23.8754999823675
957,2000,estimates,female,5Yearly,55,24.0471306191528
957,2000,estimates,male,5Yearly,55,19.8926758875235
957,2000,estimates,female,5Yearly,60,20.0141304603448
957,2000,estimates,male,5Yearly,60,16.2677420319822
957,2000,estimates,female,5Yearly,65,16.2889237888321
957,2000,estimates,male,5Yearly,65,13.0722530830903
957,2000,estimates,female,5Yearly,70,12.9482185851606
957,2000,estimates,male,5Yearly,70,10.3063649358353
957,2000,estimates,female,5Yearly,75,10.0268539929274
957,2000,estimates,male,5Yearly,75,7.96502688073322
957,2000,estimates,female,5Yearly,80,7.59170057757672
957,2000,estimates,male,5Yearly,80,6.06749323384817
957,2000,estimates,female,5Yearly,85,5.64962232215295
957,2000,estimates,male,5Yearly,85,4.5878757348585
957,2000,estimates,female,5Yearly,90,4.17212370075716
957,2000,estimates,male,5Yearly,90,3.477809562092
957,2000,estimates,female,5Yearly,95,3.09995015883442
957,2000,estimates,male,5Yearly,95,2.67477367028441
957,2000,estimates,female,5Yearly,100plus,2.35547681960583
957,2000,estimates,male,5Yearly,100plus,2.11229339334426
957,2005,estimates,female,5Yearly,0,75.9245481744622
957,2005,estimates,male,5Yearly,0,70.4940147386232
957,2005,estimates,female,5Yearly,1,76.249564951468
957,2005,estimates,male,5Yearly,1,70.8357313034474
957,2005,estimates,female,5Yearly,5,72.4845875487037
957,2005,estimates,male,5Yearly,5,67.0776209988526
957,2005,estimates,female,5Yearly,10,67.5637526984983
957,2005,estimates,male,5Yearly,10,62.1936694455911
957,2005,estimates,female,5Yearly,15,62.6196707402611
957,2005,estimates,male,5Yearly,15,57.3027982247864
957,2005,estimates,female,5Yearly,20,57.7107604881113
957,2005,estimates,male,5Yearly,20,52.48920219838
957,2005,estimates,female,5Yearly,25,52.8344127374733
957,2005,estimates,male,5Yearly,25,47.7440661310939
957,2005,estimates,female,5Yearly,30,47.9858170404356
957,2005,estimates,male,5Yearly,30,43.0213936475461
957,2005,estimates,female,5Yearly,35,43.1686425974302
957,2005,estimates,male,5Yearly,35,38.3158307637358
957,2005,estimates,female,5Yearly,40,38.4064568155999
957,2005,estimates,male,5Yearly,40,33.6701585398259
957,2005,estimates,female,5Yearly,45,33.7382172164242
957,2005,estimates,male,5Yearly,45,29.132479948231
957,2005,estimates,female,5Yearly,50,29.2081637767473
957,2005,estimates,male,5Yearly,50,24.7771390374969
957,2005,estimates,female,5Yearly,55,24.8600041499058
957,2005,estimates,male,5Yearly,55,20.6891417586701
957,2005,estimates,female,5Yearly,60,20.7372543332179
957,2005,estimates,male,5Yearly,60,16.9572336908967
957,2005,estimates,female,5Yearly,65,16.9140753584026
957,2005,estimates,male,5Yearly,65,13.6406966040087
957,2005,estimates,female,5Yearly,70,13.4678991805657
957,2005,estimates,male,5Yearly,70,10.7508393478262
