region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
924,1960,Estimates,male,5yearly,70,9.67296531168389
924,1960,Estimates,female,5yearly,75,8.91155825168058
924,1960,Estimates,male,5yearly,75,7.34892796083022
924,1960,Estimates,female,5yearly,80,6.50758254688901
924,1960,Estimates,male,5yearly,80,5.4995187670632
924,1960,Estimates,female,5yearly,85,4.66458484167755
924,1960,Estimates,male,5yearly,85,4.09183520591202
924,1960,Estimates,female,5yearly,90,3.33639755754528
924,1960,Estimates,male,5yearly,90,3.06656050262706
924,1960,Estimates,female,5yearly,95,2.43551240391447
924,1960,Estimates,male,5yearly,95,2.34965759796831
924,1960,Estimates,female,5yearly,100plus,1.85656149199088
924,1960,Estimates,male,5yearly,100plus,1.86566882694777
924,1965,Estimates,female,5yearly,0,74.8622928743594
924,1965,Estimates,male,5yearly,0,68.7220800894955
924,1965,Estimates,female,5yearly,1,75.0800514130138
924,1965,Estimates,male,5yearly,1,69.184672312247
924,1965,Estimates,female,5yearly,5,71.300873831803
924,1965,Estimates,male,5yearly,5,65.4378187981488
924,1965,Estimates,female,5yearly,10,66.4117129353349
924,1965,Estimates,male,5yearly,10,60.5909101876521
924,1965,Estimates,female,5yearly,15,61.5019326163923
924,1965,Estimates,male,5yearly,15,55.737407508932
924,1965,Estimates,female,5yearly,20,56.6147959044166
924,1965,Estimates,male,5yearly,20,50.9720448396626
924,1965,Estimates,female,5yearly,25,51.7438344768446
924,1965,Estimates,male,5yearly,25,46.2519347190367
924,1965,Estimates,female,5yearly,30,46.8872975990881
924,1965,Estimates,male,5yearly,30,41.5244685846393
924,1965,Estimates,female,5yearly,35,42.0688343291995
924,1965,Estimates,male,5yearly,35,36.8202353361588
924,1965,Estimates,female,5yearly,40,37.3249302737943
924,1965,Estimates,male,5yearly,40,32.1904048777779
924,1965,Estimates,female,5yearly,45,32.6938283334084
924,1965,Estimates,male,5yearly,45,27.6902144007381
924,1965,Estimates,female,5yearly,50,28.2020143959204
924,1965,Estimates,male,5yearly,50,23.3808532006983
924,1965,Estimates,female,5yearly,55,23.8662022549848
924,1965,Estimates,male,5yearly,55,19.3508063423256
924,1965,Estimates,female,5yearly,60,19.7156149817346
924,1965,Estimates,male,5yearly,60,15.6972093884785
924,1965,Estimates,female,5yearly,65,15.8240920953849
924,1965,Estimates,male,5yearly,65,12.5075177221793
924,1965,Estimates,female,5yearly,70,12.3177129633088
924,1965,Estimates,male,5yearly,70,9.78416856478615
924,1965,Estimates,female,5yearly,75,9.30683136993313
924,1965,Estimates,male,5yearly,75,7.49123757783448
924,1965,Estimates,female,5yearly,80,6.84004747905417
924,1965,Estimates,male,5yearly,80,5.65478138986352
924,1965,Estimates,female,5yearly,85,4.92875645981801
924,1965,Estimates,male,5yearly,85,4.243450390433
924,1965,Estimates,female,5yearly,90,3.53408995686445
924,1965,Estimates,male,5yearly,90,3.2023202332728
924,1965,Estimates,female,5yearly,95,2.5751891875805
924,1965,Estimates,male,5yearly,95,2.46297298957147
924,1965,Estimates,female,5yearly,100plus,1.95044624354366
924,1965,Estimates,male,5yearly,100plus,1.95502778573203
924,1970,Estimates,female,5yearly,0,75.514148570671
924,1970,Estimates,male,5yearly,0,69.0578916605591
924,1970,Estimates,female,5yearly,1,75.5870036698302
924,1970,Estimates,male,5yearly,1,69.3513010937497
924,1970,Estimates,female,5yearly,5,71.780360422868
924,1970,Estimates,male,5yearly,5,65.5753970558397
924,1970,Estimates,female,5yearly,10,66.8812002022735
924,1970,Estimates,male,5yearly,10,60.7115162221634
924,1970,Estimates,female,5yearly,15,61.9649445172832
924,1970,Estimates,male,5yearly,15,55.8472707432661
924,1970,Estimates,female,5yearly,20,57.0767160168312
924,1970,Estimates,male,5yearly,20,51.0895671972024
924,1970,Estimates,female,5yearly,25,52.2030381198811
924,1970,Estimates,male,5yearly,25,46.3839115022638
924,1970,Estimates,female,5yearly,30,47.3347419060321
924,1970,Estimates,male,5yearly,30,41.6538868821671
924,1970,Estimates,female,5yearly,35,42.5023214944784
924,1970,Estimates,male,5yearly,35,36.9475092636209
924,1970,Estimates,female,5yearly,40,37.7418528825206
924,1970,Estimates,male,5yearly,40,32.3197516639006
924,1970,Estimates,female,5yearly,45,33.0994586969055
924,1970,Estimates,male,5yearly,45,27.8372731618808
924,1970,Estimates,female,5yearly,50,28.6120502792401
924,1970,Estimates,male,5yearly,50,23.563229397316
924,1970,Estimates,female,5yearly,55,24.2861178891766
924,1970,Estimates,male,5yearly,55,19.5536179882291
924,1970,Estimates,female,5yearly,60,20.141518612954
924,1970,Estimates,male,5yearly,60,15.8864730614654
924,1970,Estimates,female,5yearly,65,16.2339163228987
924,1970,Estimates,male,5yearly,65,12.6404064930724
924,1970,Estimates,female,5yearly,70,12.6728768837188
924,1970,Estimates,male,5yearly,70,9.88256017403172
924,1970,Estimates,female,5yearly,75,9.59618596313654
924,1970,Estimates,male,5yearly,75,7.57513118327733
924,1970,Estimates,female,5yearly,80,7.06227586320254
924,1970,Estimates,male,5yearly,80,5.72351821305164
924,1970,Estimates,female,5yearly,85,5.08857421872168
924,1970,Estimates,male,5yearly,85,4.29745654205482
924,1970,Estimates,female,5yearly,90,3.64143407412761
924,1970,Estimates,male,5yearly,90,3.24301424427277
924,1970,Estimates,female,5yearly,95,2.6427150452127
924,1970,Estimates,male,5yearly,95,2.49243970471957
924,1970,Estimates,female,5yearly,100plus,1.99054502288316
924,1970,Estimates,male,5yearly,100plus,1.97559443998061
924,1975,Estimates,female,5yearly,0,76.2480968379492
924,1975,Estimates,male,5yearly,0,69.6681100895899
924,1975,Estimates,female,5yearly,1,76.1606443668661
924,1975,Estimates,male,5yearly,1,69.7537790082778
924,1975,Estimates,female,5yearly,5,72.3243558846931
924,1975,Estimates,male,5yearly,5,65.9460511246423
924,1975,Estimates,female,5yearly,10,67.4106904594386
924,1975,Estimates,male,5yearly,10,61.0610752894379
924,1975,Estimates,female,5yearly,15,62.4860798084956
924,1975,Estimates,male,5yearly,15,56.1833729594783
924,1975,Estimates,female,5yearly,20,57.5887183944546
924,1975,Estimates,male,5yearly,20,51.4168148351248
924,1975,Estimates,female,5yearly,25,52.7091831327474
924,1975,Estimates,male,5yearly,25,46.7157066761601
924,1975,Estimates,female,5yearly,30,47.8372162630215
924,1975,Estimates,male,5yearly,30,41.9888691014295
924,1975,Estimates,female,5yearly,35,42.9954366805962
924,1975,Estimates,male,5yearly,35,37.2703263367606
924,1975,Estimates,female,5yearly,40,38.2211146152802
924,1975,Estimates,male,5yearly,40,32.6333186169292
924,1975,Estimates,female,5yearly,45,33.5558162460171
924,1975,Estimates,male,5yearly,45,28.1332016368137
924,1975,Estimates,female,5yearly,50,29.0429285649816
924,1975,Estimates,male,5yearly,50,23.8498591609709
924,1975,Estimates,female,5yearly,55,24.7064253486836
924,1975,Estimates,male,5yearly,55,19.8451076511576
924,1975,Estimates,female,5yearly,60,20.5580405877178
924,1975,Estimates,male,5yearly,60,16.1577007635073
924,1975,Estimates,female,5yearly,65,16.6441984274092
924,1975,Estimates,male,5yearly,65,12.8642405673887
924,1975,Estimates,female,5yearly,70,13.0379295590625
924,1975,Estimates,male,5yearly,70,10.030524360249
924,1975,Estimates,female,5yearly,75,9.88959511387736
924,1975,Estimates,male,5yearly,75,7.66096166338196
924,1975,Estimates,female,5yearly,80,7.2835610917153
924,1975,Estimates,male,5yearly,80,5.76059303373336
924,1975,Estimates,female,5yearly,85,5.24391901971039
924,1975,Estimates,male,5yearly,85,4.3007461627054
924,1975,Estimates,female,5yearly,90,3.74254257015538
924,1975,Estimates,male,5yearly,90,3.22648270713083
924,1975,Estimates,female,5yearly,95,2.7038448376122
924,1975,Estimates,male,5yearly,95,2.46711142808045
924,1975,Estimates,female,5yearly,100plus,2.02516754297097
924,1975,Estimates,male,5yearly,100plus,1.9488197642176
924,1980,Estimates,female,5yearly,0,77.2242522108072
924,1980,Estimates,male,5yearly,0,70.6865513980036
924,1980,Estimates,female,5yearly,1,76.9542864916022
924,1980,Estimates,male,5yearly,1,70.5465984532429
924,1980,Estimates,female,5yearly,5,73.0956748647032
924,1980,Estimates,male,5yearly,5,66.7111289141474
924,1980,Estimates,female,5yearly,10,68.1705846485518
924,1980,Estimates,male,5yearly,10,61.807737962737
924,1980,Estimates,female,5yearly,15,63.2390971630018
924,1980,Estimates,male,5yearly,15,56.9172276826763
924,1980,Estimates,female,5yearly,20,58.331000597691
924,1980,Estimates,male,5yearly,20,52.1284858417701
924,1980,Estimates,female,5yearly,25,53.4379816923226
924,1980,Estimates,male,5yearly,25,47.4033437057417
924,1980,Estimates,female,5yearly,30,48.5573987658289
924,1980,Estimates,male,5yearly,30,42.6752187218517
924,1980,Estimates,female,5yearly,35,43.7063961334513
924,1980,Estimates,male,5yearly,35,37.9531838980697
924,1980,Estimates,female,5yearly,40,38.9117739417555
924,1980,Estimates,male,5yearly,40,33.286364133069
924,1980,Estimates,female,5yearly,45,34.213444539442
924,1980,Estimates,male,5yearly,45,28.7546006148694
924,1980,Estimates,female,5yearly,50,29.6549800008148
924,1980,Estimates,male,5yearly,50,24.4244673466689
924,1980,Estimates,female,5yearly,55,25.2785834449277
924,1980,Estimates,male,5yearly,55,20.3716170485749
924,1980,Estimates,female,5yearly,60,21.1175066146831
924,1980,Estimates,male,5yearly,60,16.6554108121473
924,1980,Estimates,female,5yearly,65,17.193547639789
924,1980,Estimates,male,5yearly,65,13.3085293289382
924,1980,Estimates,female,5yearly,70,13.5563006608686
924,1980,Estimates,male,5yearly,70,10.3904845727742
924,1980,Estimates,female,5yearly,75,10.3490122446897
924,1980,Estimates,male,5yearly,75,7.93342358964262
924,1980,Estimates,female,5yearly,80,7.67201287989156
924,1980,Estimates,male,5yearly,80,5.95499702630939
924,1980,Estimates,female,5yearly,85,5.55480873742774
924,1980,Estimates,male,5yearly,85,4.43085303237166
924,1980,Estimates,female,5yearly,90,3.97705408293187
924,1980,Estimates,male,5yearly,90,3.30785253018718
924,1980,Estimates,female,5yearly,95,2.87075641779421
924,1980,Estimates,male,5yearly,95,2.51448918551957
924,1980,Estimates,female,5yearly,100plus,2.13802895674104
924,1980,Estimates,male,5yearly,100plus,1.9743210284957
924,1985,Estimates,female,5yearly,0,77.9121531085107
924,1985,Estimates,male,5yearly,0,71.6665094775459
924,1985,Estimates,female,5yearly,1,77.5391184868325
924,1985,Estimates,male,5yearly,1,71.4185882912222
924,1985,Estimates,female,5yearly,5,73.6671058126721
924,1985,Estimates,male,5yearly,5,67.5577530205386
924,1985,Estimates,female,5yearly,10,68.7314477724682
924,1985,Estimates,male,5yearly,10,62.6430890320779
924,1985,Estimates,female,5yearly,15,63.7935257614897
924,1985,Estimates,male,5yearly,15,57.7449026458469
924,1985,Estimates,female,5yearly,20,58.8816161091931
924,1985,Estimates,male,5yearly,20,52.9462693844907
924,1985,Estimates,female,5yearly,25,53.9819033075719
924,1985,Estimates,male,5yearly,25,48.2035805703727
924,1985,Estimates,female,5yearly,30,49.0913539157807
924,1985,Estimates,male,5yearly,30,43.4532852836595
924,1985,Estimates,female,5yearly,35,44.2338805018261
924,1985,Estimates,male,5yearly,35,38.724113126876
924,1985,Estimates,female,5yearly,40,39.4287701611082
924,1985,Estimates,male,5yearly,40,34.0436531964319
924,1985,Estimates,female,5yearly,45,34.708666101774
924,1985,Estimates,male,5yearly,45,29.4635261560936
924,1985,Estimates,female,5yearly,50,30.1140051198415
924,1985,Estimates,male,5yearly,50,25.0663214562628
924,1985,Estimates,female,5yearly,55,25.6835267569668
924,1985,Estimates,male,5yearly,55,20.9238112926498
924,1985,Estimates,female,5yearly,60,21.4780684079165
924,1985,Estimates,male,5yearly,60,17.1242566626253
924,1985,Estimates,female,5yearly,65,17.5436333994028
924,1985,Estimates,male,5yearly,65,13.7182068321074
924,1985,Estimates,female,5yearly,70,13.8900969989618
924,1985,Estimates,male,5yearly,70,10.7214618900413
924,1985,Estimates,female,5yearly,75,10.6468839778228
924,1985,Estimates,male,5yearly,75,8.18202385722611
924,1985,Estimates,female,5yearly,80,7.92604156483367
924,1985,Estimates,male,5yearly,80,6.13006944471031
924,1985,Estimates,female,5yearly,85,5.76017379447885
924,1985,Estimates,male,5yearly,85,4.54558474475456
924,1985,Estimates,female,5yearly,90,4.13366887699297
924,1985,Estimates,male,5yearly,90,3.37728095141894
924,1985,Estimates,female,5yearly,95,2.98342368022691
924,1985,Estimates,male,5yearly,95,2.55286350104488
924,1985,Estimates,female,5yearly,100plus,2.2148989429855
924,1985,Estimates,male,5yearly,100plus,1.99325685266081
924,1990,Estimates,female,5yearly,0,78.6513930128855
924,1990,Estimates,male,5yearly,0,72.4618804903403
924,1990,Estimates,female,5yearly,1,78.1608516688504
924,1990,Estimates,male,5yearly,1,72.0617336118566
924,1990,Estimates,female,5yearly,5,74.260580934208
924,1990,Estimates,male,5yearly,5,68.177724379917
924,1990,Estimates,female,5yearly,10,69.3199076185808
924,1990,Estimates,male,5yearly,10,63.2547208657108
924,1990,Estimates,female,5yearly,15,64.3790912692586
924,1990,Estimates,male,5yearly,15,58.3458378080925
924,1990,Estimates,female,5yearly,20,59.4655489597357
924,1990,Estimates,male,5yearly,20,53.543503926286
924,1990,Estimates,female,5yearly,25,54.5667934913313
924,1990,Estimates,male,5yearly,25,48.8170832364682
924,1990,Estimates,female,5yearly,30,49.6752165188367
924,1990,Estimates,male,5yearly,30,44.094030489808
924,1990,Estimates,female,5yearly,35,44.8135954159229
924,1990,Estimates,male,5yearly,35,39.3977901809536
924,1990,Estimates,female,5yearly,40,40.0097175419939
924,1990,Estimates,male,5yearly,40,34.7685546996854
924,1990,Estimates,female,5yearly,45,35.2868912367348
924,1990,Estimates,male,5yearly,45,30.2213769297134
924,1990,Estimates,female,5yearly,50,30.6781589075999
924,1990,Estimates,male,5yearly,50,25.8134003301871
924,1990,Estimates,female,5yearly,55,26.2193623630183
924,1990,Estimates,male,5yearly,55,21.6364888175433
924,1990,Estimates,female,5yearly,60,21.9605969094166
924,1990,Estimates,male,5yearly,60,17.7641858408768
924,1990,Estimates,female,5yearly,65,17.9758074081254
924,1990,Estimates,male,5yearly,65,14.2759408138157
924,1990,Estimates,female,5yearly,70,14.2887893603445
924,1990,Estimates,male,5yearly,70,11.1966682180352
924,1990,Estimates,female,5yearly,75,10.995973410243
924,1990,Estimates,male,5yearly,75,8.56019994158875
924,1990,Estimates,female,5yearly,80,8.21781262754303
924,1990,Estimates,male,5yearly,80,6.41623113332764
924,1990,Estimates,female,5yearly,85,5.99112711669993
924,1990,Estimates,male,5yearly,85,4.75093340002032
924,1990,Estimates,female,5yearly,90,4.30591242574149
924,1990,Estimates,male,5yearly,90,3.5170981216705
924,1990,Estimates,female,5yearly,95,3.10433986067644
924,1990,Estimates,male,5yearly,95,2.64356005902437
924,1990,Estimates,female,5yearly,100plus,2.29507991358747
924,1990,Estimates,male,5yearly,100plus,2.04972143990739
924,1995,Estimates,female,5yearly,0,79.4578196348528
924,1995,Estimates,male,5yearly,0,73.6239871093991
924,1995,Estimates,female,5yearly,1,78.8738702134595
924,1995,Estimates,male,5yearly,1,73.1064657363889
924,1995,Estimates,female,5yearly,5,74.9551136216782
924,1995,Estimates,male,5yearly,5,69.2002617536591
924,1995,Estimates,female,5yearly,10,70.001945699278
924,1995,Estimates,male,5yearly,10,64.2585272000377
924,1995,Estimates,female,5yearly,15,65.0546384921727
924,1995,Estimates,male,5yearly,15,59.3347241974937
924,1995,Estimates,female,5yearly,20,60.1387532780895
924,1995,Estimates,male,5yearly,20,54.5177870884544
924,1995,Estimates,female,5yearly,25,55.2383338228823
924,1995,Estimates,male,5yearly,25,49.7906027156039
924,1995,Estimates,female,5yearly,30,50.3422357303928
924,1995,Estimates,male,5yearly,30,45.0691834401244
924,1995,Estimates,female,5yearly,35,45.4737886533734
924,1995,Estimates,male,5yearly,35,40.3551539586904
924,1995,Estimates,female,5yearly,40,40.6622399531701
924,1995,Estimates,male,5yearly,40,35.70001565305
924,1995,Estimates,female,5yearly,45,35.9347191580492
924,1995,Estimates,male,5yearly,45,31.1507144301615
924,1995,Estimates,female,5yearly,50,31.3121911549899
924,1995,Estimates,male,5yearly,50,26.7264411311946
924,1995,Estimates,female,5yearly,55,26.8222969764551
924,1995,Estimates,male,5yearly,55,22.4815176493579
924,1995,Estimates,female,5yearly,60,22.5071133632878
924,1995,Estimates,male,5yearly,60,18.5100720233818
924,1995,Estimates,female,5yearly,65,18.4245666860645
924,1995,Estimates,male,5yearly,65,14.8820219958514
924,1995,Estimates,female,5yearly,70,14.6414393948561
924,1995,Estimates,male,5yearly,70,11.6642232394606
924,1995,Estimates,female,5yearly,75,11.2581997541165
924,1995,Estimates,male,5yearly,75,8.89600723020249
924,1995,Estimates,female,5yearly,80,8.3929127157265
924,1995,Estimates,male,5yearly,80,6.63577323111872
924,1995,Estimates,female,5yearly,85,6.09127053291251
924,1995,Estimates,male,5yearly,85,4.87760937872091
924,1995,Estimates,female,5yearly,90,4.34979491449017
924,1995,Estimates,male,5yearly,90,3.57751145949895
924,1995,Estimates,female,5yearly,95,3.11247768292051
924,1995,Estimates,male,5yearly,95,2.66239324103976
924,1995,Estimates,female,5yearly,100plus,2.28501805699601
924,1995,Estimates,male,5yearly,100plus,2.04622039644177
924,2000,Estimates,female,5yearly,0,80.4857209537792
924,2000,Estimates,male,5yearly,0,75.1631583517332
924,2000,Estimates,female,5yearly,1,79.85638011049
924,2000,Estimates,male,5yearly,1,74.5860793140202
924,2000,Estimates,female,5yearly,5,75.9251537732159
924,2000,Estimates,male,5yearly,5,70.6645309485119
924,2000,Estimates,female,5yearly,10,70.9646141807503
924,2000,Estimates,male,5yearly,10,65.7095589078935
924,2000,Estimates,female,5yearly,15,66.0098473373591
924,2000,Estimates,male,5yearly,15,60.7722181750439
924,2000,Estimates,female,5yearly,20,61.0863875034416
924,2000,Estimates,male,5yearly,20,55.9387003737231
924,2000,Estimates,female,5yearly,25,56.1809064778774
924,2000,Estimates,male,5yearly,25,51.1939169964576
924,2000,Estimates,female,5yearly,30,51.2815138892201
924,2000,Estimates,male,5yearly,30,46.4565647607127
924,2000,Estimates,female,5yearly,35,46.4071006785701
924,2000,Estimates,male,5yearly,35,41.7269846180038
924,2000,Estimates,female,5yearly,40,41.5802847479506
924,2000,Estimates,male,5yearly,40,37.0430410816162
924,2000,Estimates,female,5yearly,45,36.8320409180705
924,2000,Estimates,male,5yearly,45,32.459615839433
924,2000,Estimates,female,5yearly,50,32.1939448272603
924,2000,Estimates,male,5yearly,50,28.0241968747436
924,2000,Estimates,female,5yearly,55,27.6802779811739
924,2000,Estimates,male,5yearly,55,23.7479879610867
924,2000,Estimates,female,5yearly,60,23.3164265222761
924,2000,Estimates,male,5yearly,60,19.6820625837969
924,2000,Estimates,female,5yearly,65,19.15153651724
924,2000,Estimates,male,5yearly,65,15.9223021083945
924,2000,Estimates,female,5yearly,70,15.2393395704768
924,2000,Estimates,male,5yearly,70,12.5206178938987
924,2000,Estimates,female,5yearly,75,11.7198403758233
924,2000,Estimates,male,5yearly,75,9.5655703708109
924,2000,Estimates,female,5yearly,80,8.71814762343494
924,2000,Estimates,male,5yearly,80,7.12738062557133
924,2000,Estimates,female,5yearly,85,6.29417738443849
924,2000,Estimates,male,5yearly,85,5.21403200219562
924,2000,Estimates,female,5yearly,90,4.45641086061218
924,2000,Estimates,male,5yearly,90,3.79091456607507
924,2000,Estimates,female,5yearly,95,3.15401526408062
924,2000,Estimates,male,5yearly,95,2.78741158131083
924,2000,Estimates,female,5yearly,100plus,2.28985954349641
924,2000,Estimates,male,5yearly,100plus,2.11358496122655
924,2005,Estimates,female,5yearly,0,81.5692338506838
924,2005,Estimates,male,5yearly,0,76.5516445112812
924,2005,Estimates,female,5yearly,1,80.8955838085332
924,2005,Estimates,male,5yearly,1,75.9259714535235
924,2005,Estimates,female,5yearly,5,76.9583782286553
924,2005,Estimates,male,5yearly,5,71.9937018450993
924,2005,Estimates,female,5yearly,10,71.9936003350023
924,2005,Estimates,male,5yearly,10,67.0349950026634
924,2005,Estimates,female,5yearly,15,67.0350317341669
924,2005,Estimates,male,5yearly,15,62.0920353557998
924,2005,Estimates,female,5yearly,20,62.1036463754149
924,2005,Estimates,male,5yearly,20,57.236802292335
924,2005,Estimates,female,5yearly,25,57.1891119364691
924,2005,Estimates,male,5yearly,25,52.4601657444371
924,2005,Estimates,female,5yearly,30,52.2840256238734
924,2005,Estimates,male,5yearly,30,47.7028085874262
924,2005,Estimates,female,5yearly,35,47.404498112746
924,2005,Estimates,male,5yearly,35,42.9678101458927
924,2005,Estimates,female,5yearly,40,42.5702673771831
924,2005,Estimates,male,5yearly,40,38.2788909462131
924,2005,Estimates,female,5yearly,45,37.8059790982007
924,2005,Estimates,male,5yearly,45,33.672625568334
924,2005,Estimates,female,5yearly,50,33.1452372007858
924,2005,Estimates,male,5yearly,50,29.2089349602831
924,2005,Estimates,female,5yearly,55,28.6145002728736
924,2005,Estimates,male,5yearly,55,24.929026568923
924,2005,Estimates,female,5yearly,60,24.2244621459324
924,2005,Estimates,male,5yearly,60,20.8406537389981
924,2005,Estimates,female,5yearly,65,20.0052029549905
924,2005,Estimates,male,5yearly,65,16.9929650999928
924,2005,Estimates,female,5yearly,70,15.9985812115745
924,2005,Estimates,male,5yearly,70,13.451651590545
