region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
915,1965,estimates,male,5yearly,60,16.6611721384416
915,1965,estimates,female,5yearly,65,14.4646967437579
915,1965,estimates,male,5yearly,65,13.3552193239983
915,1965,estimates,female,5yearly,70,11.3419797644038
915,1965,estimates,male,5yearly,70,10.4199405328103
915,1965,estimates,female,5yearly,75,8.68831182143622
915,1965,estimates,male,5yearly,75,7.94054694647554
915,1965,estimates,female,5yearly,80,6.52452218020366
915,1965,estimates,male,5yearly,80,5.94584851999525
915,1965,estimates,female,5yearly,85,4.83832849922599
915,1965,estimates,male,5yearly,85,4.41203427974153
915,1965,estimates,female,5yearly,90,3.58433963303662
915,1965,estimates,male,5yearly,90,3.28525605905132
915,1965,estimates,female,5yearly,95,2.69295950908751
915,1965,estimates,male,5yearly,95,2.49241757145587
915,1965,estimates,female,5yearly,100plus,2.08451242825641
915,1965,estimates,male,5yearly,100plus,1.95524244173577
915,1970,estimates,female,5yearly,0,64.851007773712
915,1970,estimates,male,5yearly,0,61.322691007299
915,1970,estimates,female,5yearly,1,68.4658390947109
915,1970,estimates,male,5yearly,1,65.5407280796778
915,1970,estimates,female,5yearly,5,66.4217486941581
915,1970,estimates,male,5yearly,5,63.5388038711982
915,1970,estimates,female,5yearly,10,61.8480111367063
915,1970,estimates,male,5yearly,10,59.0161371168374
915,1970,estimates,female,5yearly,15,57.1194709001567
915,1970,estimates,male,5yearly,15,54.3351970457119
915,1970,estimates,female,5yearly,20,52.5556147892887
915,1970,estimates,male,5yearly,20,49.859333393316
915,1970,estimates,female,5yearly,25,48.0941776253618
915,1970,estimates,male,5yearly,25,45.5383885735678
915,1970,estimates,female,5yearly,30,43.6606242209263
915,1970,estimates,male,5yearly,30,41.25617992713
915,1970,estimates,female,5yearly,35,39.2537690485791
915,1970,estimates,male,5yearly,35,36.9813609337097
915,1970,estimates,female,5yearly,40,34.8951830323709
915,1970,estimates,male,5yearly,40,32.7461669062743
915,1970,estimates,female,5yearly,45,30.613862093431
915,1970,estimates,male,5yearly,45,28.5897215382739
915,1970,estimates,female,5yearly,50,26.4514331661646
915,1970,estimates,male,5yearly,50,24.5722537106788
915,1970,estimates,female,5yearly,55,22.4468674170993
915,1970,estimates,male,5yearly,55,20.7421275751101
915,1970,estimates,female,5yearly,60,18.6452990359792
915,1970,estimates,male,5yearly,60,17.1464573712596
915,1970,estimates,female,5yearly,65,15.1136681796515
915,1970,estimates,male,5yearly,65,13.8488060365084
915,1970,estimates,female,5yearly,70,11.9219497474058
915,1970,estimates,male,5yearly,70,10.8923351372224
915,1970,estimates,female,5yearly,75,9.17777183486721
915,1970,estimates,male,5yearly,75,8.36939797350982
915,1970,estimates,female,5yearly,80,6.92049510984087
915,1970,estimates,male,5yearly,80,6.3189924174838
915,1970,estimates,female,5yearly,85,5.1444977654508
915,1970,estimates,male,5yearly,85,4.72220129047203
915,1970,estimates,female,5yearly,90,3.81056445074728
915,1970,estimates,male,5yearly,90,3.53150088264066
915,1970,estimates,female,5yearly,95,2.85319812899775
915,1970,estimates,male,5yearly,95,2.67970063422882
915,1970,estimates,female,5yearly,100plus,2.19398922148146
915,1970,estimates,male,5yearly,100plus,2.09247938667522
915,1975,estimates,female,5yearly,0,66.4408508780112
915,1975,estimates,male,5yearly,0,62.5638884190719
915,1975,estimates,female,5yearly,1,69.9438937880608
915,1975,estimates,male,5yearly,1,66.6579227320675
915,1975,estimates,female,5yearly,5,67.6206296802055
915,1975,estimates,male,5yearly,5,64.3301862807635
915,1975,estimates,female,5yearly,10,62.9242356284783
915,1975,estimates,male,5yearly,10,59.6838781673147
915,1975,estimates,female,5yearly,15,58.187068789441
915,1975,estimates,male,5yearly,15,54.9945135945868
915,1975,estimates,female,5yearly,20,53.5911906466968
915,1975,estimates,male,5yearly,20,50.4895292673837
915,1975,estimates,female,5yearly,25,49.0971959768779
915,1975,estimates,male,5yearly,25,46.1498822713054
915,1975,estimates,female,5yearly,30,44.6138499860435
915,1975,estimates,male,5yearly,30,41.8400177295776
915,1975,estimates,female,5yearly,35,40.151935345535
915,1975,estimates,male,5yearly,35,37.5290988161962
915,1975,estimates,female,5yearly,40,35.7546298146282
915,1975,estimates,male,5yearly,40,33.2664376820567
915,1975,estimates,female,5yearly,45,31.4449706620293
915,1975,estimates,male,5yearly,45,29.0954353642881
915,1975,estimates,female,5yearly,50,27.2531178592518
915,1975,estimates,male,5yearly,50,25.0601424487667
915,1975,estimates,female,5yearly,55,23.2034193818323
915,1975,estimates,male,5yearly,55,21.2096917606519
915,1975,estimates,female,5yearly,60,19.359589418419
915,1975,estimates,male,5yearly,60,17.6090027040709
915,1975,estimates,female,5yearly,65,15.7949516289724
915,1975,estimates,male,5yearly,65,14.3203685769274
915,1975,estimates,female,5yearly,70,12.5359076728917
915,1975,estimates,male,5yearly,70,11.3651828882525
915,1975,estimates,female,5yearly,75,9.68633487505683
915,1975,estimates,male,5yearly,75,8.81387220357642
915,1975,estimates,female,5yearly,80,7.3232479820379
915,1975,estimates,male,5yearly,80,6.71927237546184
915,1975,estimates,female,5yearly,85,5.44842476741572
915,1975,estimates,male,5yearly,85,5.0664475153862
915,1975,estimates,female,5yearly,90,4.02898572737107
915,1975,estimates,male,5yearly,90,3.81407935355306
915,1975,estimates,female,5yearly,95,3.00311566670028
915,1975,estimates,male,5yearly,95,2.90162483024734
915,1975,estimates,female,5yearly,100plus,2.29287238019961
915,1975,estimates,male,5yearly,100plus,2.26003944605537
915,1980,estimates,female,5yearly,0,67.5398623374382
915,1980,estimates,male,5yearly,0,63.6009833535194
915,1980,estimates,female,5yearly,1,70.9658780182361
915,1980,estimates,male,5yearly,1,67.3851448670833
915,1980,estimates,female,5yearly,5,68.4548499098607
915,1980,estimates,male,5yearly,5,64.8564779971735
915,1980,estimates,female,5yearly,10,63.8265292812268
915,1980,estimates,male,5yearly,10,60.2704488105209
915,1980,estimates,female,5yearly,15,59.0782691715912
915,1980,estimates,male,5yearly,15,55.5704067845219
915,1980,estimates,female,5yearly,20,54.4456466783098
915,1980,estimates,male,5yearly,20,51.0322233919326
915,1980,estimates,female,5yearly,25,49.9069157924376
915,1980,estimates,male,5yearly,25,46.6646677244438
915,1980,estimates,female,5yearly,30,45.4008903790987
915,1980,estimates,male,5yearly,30,42.3491102644679
915,1980,estimates,female,5yearly,35,40.909547444286
915,1980,estimates,male,5yearly,35,38.0203829417027
915,1980,estimates,female,5yearly,40,36.4749268081503
915,1980,estimates,male,5yearly,40,33.7411816521596
915,1980,estimates,female,5yearly,45,32.1325551346597
915,1980,estimates,male,5yearly,45,29.5596994950476
915,1980,estimates,female,5yearly,50,27.9115207114966
915,1980,estimates,male,5yearly,50,25.5117798223914
915,1980,estimates,female,5yearly,55,23.83250053533
915,1980,estimates,male,5yearly,55,21.644194035711
915,1980,estimates,female,5yearly,60,19.9505750565659
915,1980,estimates,male,5yearly,60,18.0212650810699
915,1980,estimates,female,5yearly,65,16.3452182141928
915,1980,estimates,male,5yearly,65,14.7055406272194
915,1980,estimates,female,5yearly,70,13.0340516190389
915,1980,estimates,male,5yearly,70,11.7170951193858
915,1980,estimates,female,5yearly,75,10.1194813898902
915,1980,estimates,male,5yearly,75,9.12525976419205
915,1980,estimates,female,5yearly,80,7.68532370679902
915,1980,estimates,male,5yearly,80,6.98510749931261
915,1980,estimates,female,5yearly,85,5.73821347551992
915,1980,estimates,male,5yearly,85,5.2847811967623
915,1980,estimates,female,5yearly,90,4.25069837913852
915,1980,estimates,male,5yearly,90,3.98646882130031
915,1980,estimates,female,5yearly,95,3.16552946135405
915,1980,estimates,male,5yearly,95,3.0327003050441
915,1980,estimates,female,5yearly,100plus,2.40734079339131
915,1980,estimates,male,5yearly,100plus,2.35638864938819
915,1985,estimates,female,5yearly,0,69.071482764245
915,1985,estimates,male,5yearly,0,64.6935251548211
915,1985,estimates,female,5yearly,1,71.7063279636819
915,1985,estimates,male,5yearly,1,67.6581170464791
915,1985,estimates,female,5yearly,5,69.0345412128751
915,1985,estimates,male,5yearly,5,64.9619360207074
915,1985,estimates,female,5yearly,10,64.4895304982152
915,1985,estimates,male,5yearly,10,60.4594388891921
915,1985,estimates,female,5yearly,15,59.7608140590714
915,1985,estimates,male,5yearly,15,55.7769035563959
915,1985,estimates,female,5yearly,20,55.1187948545247
915,1985,estimates,male,5yearly,20,51.2390141663876
915,1985,estimates,female,5yearly,25,50.5538097756476
915,1985,estimates,male,5yearly,25,46.855342803838
915,1985,estimates,female,5yearly,30,46.0247006432932
915,1985,estimates,male,5yearly,30,42.543622693897
915,1985,estimates,female,5yearly,35,41.5266498778557
915,1985,estimates,male,5yearly,35,38.250707070897
915,1985,estimates,female,5yearly,40,37.068486946058
915,1985,estimates,male,5yearly,40,33.9841788241941
915,1985,estimates,female,5yearly,45,32.6871092998091
915,1985,estimates,male,5yearly,45,29.8055912722387
915,1985,estimates,female,5yearly,50,28.4243960833217
915,1985,estimates,male,5yearly,50,25.7521045877658
915,1985,estimates,female,5yearly,55,24.3128092090751
915,1985,estimates,male,5yearly,55,21.8704860901993
915,1985,estimates,female,5yearly,60,20.3992244561478
915,1985,estimates,male,5yearly,60,18.2288210306657
915,1985,estimates,female,5yearly,65,16.7525453008138
915,1985,estimates,male,5yearly,65,14.8968074841457
915,1985,estimates,female,5yearly,70,13.4118229685498
915,1985,estimates,male,5yearly,70,11.9110333962447
915,1985,estimates,female,5yearly,75,10.4682645153504
915,1985,estimates,male,5yearly,75,9.32921761794752
915,1985,estimates,female,5yearly,80,7.99542618263054
915,1985,estimates,male,5yearly,80,7.18699994419036
915,1985,estimates,female,5yearly,85,6.0022662998701
915,1985,estimates,male,5yearly,85,5.47326721711678
915,1985,estimates,female,5yearly,90,4.46535119794101
915,1985,estimates,male,5yearly,90,4.15290000168002
915,1985,estimates,female,5yearly,95,3.33209532317377
915,1985,estimates,male,5yearly,95,3.17228783675692
915,1985,estimates,female,5yearly,100plus,2.53108701507547
915,1985,estimates,male,5yearly,100plus,2.46824224360985
915,1990,estimates,female,5yearly,0,70.1840495356223
915,1990,estimates,male,5yearly,0,65.3487949780144
915,1990,estimates,female,5yearly,1,72.2392212067859
915,1990,estimates,male,5yearly,1,67.7115323617627
915,1990,estimates,female,5yearly,5,69.4455110767791
915,1990,estimates,male,5yearly,5,64.9130697479727
915,1990,estimates,female,5yearly,10,64.8715534682548
915,1990,estimates,male,5yearly,10,60.3845557656986
915,1990,estimates,female,5yearly,15,60.1777796147148
915,1990,estimates,male,5yearly,15,55.7394580530036
915,1990,estimates,female,5yearly,20,55.5455218225038
915,1990,estimates,male,5yearly,20,51.2177673196782
915,1990,estimates,female,5yearly,25,50.9764465625573
915,1990,estimates,male,5yearly,25,46.8451462651314
915,1990,estimates,female,5yearly,30,46.4319560779729
915,1990,estimates,male,5yearly,30,42.5339433815982
915,1990,estimates,female,5yearly,35,41.920589434422
915,1990,estimates,male,5yearly,35,38.2649926350103
915,1990,estimates,female,5yearly,40,37.4588361155732
915,1990,estimates,male,5yearly,40,34.0501036585763
915,1990,estimates,female,5yearly,45,33.0497032209904
915,1990,estimates,male,5yearly,45,29.8948327698781
915,1990,estimates,female,5yearly,50,28.7425656276719
915,1990,estimates,male,5yearly,50,25.8473803420686
915,1990,estimates,female,5yearly,55,24.5901651117028
915,1990,estimates,male,5yearly,55,21.9637861822166
915,1990,estimates,female,5yearly,60,20.6450737541425
915,1990,estimates,male,5yearly,60,18.3158668737763
915,1990,estimates,female,5yearly,65,16.963517645834
915,1990,estimates,male,5yearly,65,14.9756866171556
915,1990,estimates,female,5yearly,70,13.580082903155
915,1990,estimates,male,5yearly,70,11.9886848886384
915,1990,estimates,female,5yearly,75,10.6004439895766
915,1990,estimates,male,5yearly,75,9.41266089722091
915,1990,estimates,female,5yearly,80,8.09319619490658
915,1990,estimates,male,5yearly,80,7.27096879718264
915,1990,estimates,female,5yearly,85,6.06969925486127
915,1990,estimates,male,5yearly,85,5.55273044560682
915,1990,estimates,female,5yearly,90,4.50825544575569
915,1990,estimates,male,5yearly,90,4.22389182542693
915,1990,estimates,female,5yearly,95,3.35692334248605
915,1990,estimates,male,5yearly,95,3.23243591443769
915,1990,estimates,female,5yearly,100plus,2.54382395907628
915,1990,estimates,male,5yearly,100plus,2.516838775436
915,1995,estimates,female,5yearly,0,71.5632507145113
915,1995,estimates,male,5yearly,0,66.3919863202257
915,1995,estimates,female,5yearly,1,73.2227278364362
915,1995,estimates,male,5yearly,1,68.3335694983503
915,1995,estimates,female,5yearly,5,70.3008661961768
915,1995,estimates,male,5yearly,5,65.4257343173513
915,1995,estimates,female,5yearly,10,65.707935321861
915,1995,estimates,male,5yearly,10,60.8734442684373
915,1995,estimates,female,5yearly,15,61.0177645334068
915,1995,estimates,male,5yearly,15,56.2337812852094
915,1995,estimates,female,5yearly,20,56.38977755835
915,1995,estimates,male,5yearly,20,51.7445062072731
915,1995,estimates,female,5yearly,25,51.8066074440092
915,1995,estimates,male,5yearly,25,47.3916608965376
915,1995,estimates,female,5yearly,30,47.2492662273033
915,1995,estimates,male,5yearly,30,43.0795579796105
915,1995,estimates,female,5yearly,35,42.7182950023401
915,1995,estimates,male,5yearly,35,38.7800842332294
915,1995,estimates,female,5yearly,40,38.2321089022844
915,1995,estimates,male,5yearly,40,34.5461756972479
915,1995,estimates,female,5yearly,45,33.8095771953689
915,1995,estimates,male,5yearly,45,30.4012001882837
915,1995,estimates,female,5yearly,50,29.466507919172
915,1995,estimates,male,5yearly,50,26.3381158384198
915,1995,estimates,female,5yearly,55,25.2581001199053
915,1995,estimates,male,5yearly,55,22.4304783540285
915,1995,estimates,female,5yearly,60,21.2493281364861
915,1995,estimates,male,5yearly,60,18.7506556152271
915,1995,estimates,female,5yearly,65,17.5076241909918
915,1995,estimates,male,5yearly,65,15.3638367445363
915,1995,estimates,female,5yearly,70,14.0789091641419
915,1995,estimates,male,5yearly,70,12.3247690544075
915,1995,estimates,female,5yearly,75,11.0496410433894
915,1995,estimates,male,5yearly,75,9.69444608937825
915,1995,estimates,female,5yearly,80,8.48353570787837
915,1995,estimates,male,5yearly,80,7.49899134111775
915,1995,estimates,female,5yearly,85,6.39540496615071
915,1995,estimates,male,5yearly,85,5.73050207699513
915,1995,estimates,female,5yearly,90,4.76845788527691
915,1995,estimates,male,5yearly,90,4.35743232824858
915,1995,estimates,female,5yearly,95,3.55591184430704
915,1995,estimates,male,5yearly,95,3.3293104577786
915,1995,estimates,female,5yearly,100plus,2.68991128509956
915,1995,estimates,male,5yearly,100plus,2.58500300730183
915,2000,estimates,female,5yearly,0,72.6093369676537
915,2000,estimates,male,5yearly,0,67.42414196136
915,2000,estimates,female,5yearly,1,73.8106100398015
915,2000,estimates,male,5yearly,1,68.9462121644745
915,2000,estimates,female,5yearly,5,70.8493087498846
915,2000,estimates,male,5yearly,5,65.9970280202461
915,2000,estimates,female,5yearly,10,66.2659339270339
915,2000,estimates,male,5yearly,10,61.4475950605263
915,2000,estimates,female,5yearly,15,61.5687631877563
915,2000,estimates,male,5yearly,15,56.7958123621453
915,2000,estimates,female,5yearly,20,56.9360211929268
915,2000,estimates,male,5yearly,20,52.3118886129138
915,2000,estimates,female,5yearly,25,52.3827241789729
915,2000,estimates,male,5yearly,25,48.015599537662
915,2000,estimates,female,5yearly,30,47.8470304824942
915,2000,estimates,male,5yearly,30,43.7321518493849
915,2000,estimates,female,5yearly,35,43.3148197281977
915,2000,estimates,male,5yearly,35,39.4135539979651
915,2000,estimates,female,5yearly,40,38.8078901834737
915,2000,estimates,male,5yearly,40,35.1225973201644
915,2000,estimates,female,5yearly,45,34.3629809545843
915,2000,estimates,male,5yearly,45,30.9318864569053
915,2000,estimates,female,5yearly,50,30.0095688069076
915,2000,estimates,male,5yearly,50,26.8577172601664
915,2000,estimates,female,5yearly,55,25.7672806049514
915,2000,estimates,male,5yearly,55,22.9191398069105
915,2000,estimates,female,5yearly,60,21.7059563013619
915,2000,estimates,male,5yearly,60,19.1926606665094
915,2000,estimates,female,5yearly,65,17.910022740945
915,2000,estimates,male,5yearly,65,15.7474623626042
915,2000,estimates,female,5yearly,70,14.4417270805403
915,2000,estimates,male,5yearly,70,12.6485574580196
915,2000,estimates,female,5yearly,75,11.3735364436981
915,2000,estimates,male,5yearly,75,9.95719001521761
915,2000,estimates,female,5yearly,80,8.7627720039537
915,2000,estimates,male,5yearly,80,7.70345340110986
915,2000,estimates,female,5yearly,85,6.62680625269804
915,2000,estimates,male,5yearly,85,5.88262996882127
915,2000,estimates,female,5yearly,90,4.95225783607004
915,2000,estimates,male,5yearly,90,4.46550549061542
915,2000,estimates,female,5yearly,95,3.69579995377702
915,2000,estimates,male,5yearly,95,3.40264831983007
915,2000,estimates,female,5yearly,100plus,2.79219029649608
915,2000,estimates,male,5yearly,100plus,2.63263988105372
915,2005,estimates,female,5yearly,0,74.0475128283527
915,2005,estimates,male,5yearly,0,68.6603890381553
915,2005,estimates,female,5yearly,1,75.1038403082991
915,2005,estimates,male,5yearly,1,70.028757412211
915,2005,estimates,female,5yearly,5,72.086374008895
915,2005,estimates,male,5yearly,5,67.0481162894551
915,2005,estimates,female,5yearly,10,67.472910505841
915,2005,estimates,male,5yearly,10,62.4732634916888
915,2005,estimates,female,5yearly,15,62.7604304678412
915,2005,estimates,male,5yearly,15,57.8179482710502
915,2005,estimates,female,5yearly,20,58.0947797718644
915,2005,estimates,male,5yearly,20,53.2915629761501
915,2005,estimates,female,5yearly,25,53.5119098193453
915,2005,estimates,male,5yearly,25,48.9351586162447
915,2005,estimates,female,5yearly,30,48.9894860791048
915,2005,estimates,male,5yearly,30,44.663123728286
915,2005,estimates,female,5yearly,35,44.4600500828103
915,2005,estimates,male,5yearly,35,40.3601063468546
915,2005,estimates,female,5yearly,40,39.9239963902281
915,2005,estimates,male,5yearly,40,36.0323095733313
915,2005,estimates,female,5yearly,45,35.4300933529692
915,2005,estimates,male,5yearly,45,31.7531898025166
915,2005,estimates,female,5yearly,50,31.028531677887
915,2005,estimates,male,5yearly,50,27.5980762877171
915,2005,estimates,female,5yearly,55,26.7562174089195
915,2005,estimates,male,5yearly,55,23.6120531335539
915,2005,estimates,female,5yearly,60,22.6575418191808
915,2005,estimates,male,5yearly,60,19.8313054919379
915,2005,estimates,female,5yearly,65,18.8166138472986
915,2005,estimates,male,5yearly,65,16.3439302066295
915,2005,estimates,female,5yearly,70,15.3208354228135
915,2005,estimates,male,5yearly,70,13.2210170199527
915,2005,estimates,female,5yearly,75,12.2317345493017
915,2005,estimates,male,5yearly,75,10.5044709961274
915,2005,estimates,female,5yearly,80,9.57167457135242
915,2005,estimates,male,5yearly,80,8.20857008701441
915,2005,estimates,female,5yearly,85,7.35878706819656
915,2005,estimates,male,5yearly,85,6.3311586145874
915,2005,estimates,female,5yearly,90,5.58573800966251
915,2005,estimates,male,5yearly,90,4.84805138652291
915,2005,estimates,female,5yearly,95,4.21940138867559
915,2005,estimates,male,5yearly,95,3.71615258362804
915,2005,estimates,female,5yearly,100plus,3.20608059199175
915,2005,estimates,male,5yearly,100plus,2.88010203314847
915,2010,estimates,female,5yearly,0,75.2129615551556
915,2010,estimates,male,5yearly,0,69.7430586823974
915,2010,estimates,female,5yearly,1,76.0632308576444
915,2010,estimates,male,5yearly,1,70.8944592020887
915,2010,estimates,female,5yearly,5,72.9585530296896
915,2010,estimates,male,5yearly,5,67.834129298038
915,2010,estimates,female,5yearly,10,68.3291454259446
