region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1503,1970,estimates,female,5Yearly,1,74.5509416383655
1503,1970,estimates,male,5Yearly,1,67.7463915887083
1503,1970,estimates,female,5Yearly,5,70.9813353376843
1503,1970,estimates,male,5Yearly,5,64.1919644516894
1503,1970,estimates,female,5Yearly,10,66.1390015421701
1503,1970,estimates,male,5Yearly,10,59.3888132762598
1503,1970,estimates,female,5Yearly,15,61.2638908225937
1503,1970,estimates,male,5Yearly,15,54.5758607479099
1503,1970,estimates,female,5Yearly,20,56.4334024569701
1503,1970,estimates,male,5Yearly,20,49.9177060462727
1503,1970,estimates,female,5Yearly,25,51.6340603765372
1503,1970,estimates,male,5Yearly,25,45.3592041293885
1503,1970,estimates,female,5Yearly,30,46.846008520581
1503,1970,estimates,male,5Yearly,30,40.7724008045269
1503,1970,estimates,female,5Yearly,35,42.094711483821
1503,1970,estimates,male,5Yearly,35,36.2275274239778
1503,1970,estimates,female,5Yearly,40,37.4081006418553
1503,1970,estimates,male,5Yearly,40,31.7835633320561
1503,1970,estimates,female,5Yearly,45,32.819659958683
1503,1970,estimates,male,5Yearly,45,27.4831922677984
1503,1970,estimates,female,5Yearly,50,28.3633018998314
1503,1970,estimates,male,5Yearly,50,23.3668178066572
1503,1970,estimates,female,5Yearly,55,24.0623867827763
1503,1970,estimates,male,5Yearly,55,19.4872999974586
1503,1970,estimates,female,5Yearly,60,19.9338484583944
1503,1970,estimates,male,5Yearly,60,15.9277946169361
1503,1970,estimates,female,5Yearly,65,16.0386804512631
1503,1970,estimates,male,5Yearly,65,12.7445829994302
1503,1970,estimates,female,5Yearly,70,12.50467676936
1503,1970,estimates,male,5Yearly,70,9.98102974376768
1503,1970,estimates,female,5Yearly,75,9.45733166355696
1503,1970,estimates,male,5Yearly,75,7.65324593869815
1503,1970,estimates,female,5Yearly,80,6.95393889154044
1503,1970,estimates,male,5Yearly,80,5.7828466403283
1503,1970,estimates,female,5Yearly,85,5.00920544111381
1503,1970,estimates,male,5Yearly,85,4.34059968844633
1503,1970,estimates,female,5Yearly,90,3.58696705588835
1503,1970,estimates,male,5Yearly,90,3.27315231632129
1503,1970,estimates,female,5Yearly,95,2.60759561175364
1503,1970,estimates,male,5Yearly,95,2.51280580969084
1503,1970,estimates,female,5Yearly,100plus,1.96909224017944
1503,1970,estimates,male,5Yearly,100plus,1.98905136951325
1503,1975,estimates,female,5Yearly,0,75.1660171706421
1503,1975,estimates,male,5Yearly,0,67.7726433310297
1503,1975,estimates,female,5Yearly,1,75.6151362311818
1503,1975,estimates,male,5Yearly,1,68.4099976060619
1503,1975,estimates,female,5Yearly,5,71.9732290282532
1503,1975,estimates,male,5Yearly,5,64.7807382996432
1503,1975,estimates,female,5Yearly,10,67.1033276226248
1503,1975,estimates,male,5Yearly,10,59.9442086372683
1503,1975,estimates,female,5Yearly,15,62.2121179780608
1503,1975,estimates,male,5Yearly,15,55.1084662072264
1503,1975,estimates,female,5Yearly,20,57.365856650154
1503,1975,estimates,male,5Yearly,20,50.433261808848
1503,1975,estimates,female,5Yearly,25,52.5484789757339
1503,1975,estimates,male,5Yearly,25,45.8744143741504
1503,1975,estimates,female,5Yearly,30,47.736893065648
1503,1975,estimates,male,5Yearly,30,41.2973611050206
1503,1975,estimates,female,5Yearly,35,42.9524311291136
1503,1975,estimates,male,5Yearly,35,36.7081537652496
1503,1975,estimates,female,5Yearly,40,38.235478768334
1503,1975,estimates,male,5Yearly,40,32.2361996391172
1503,1975,estimates,female,5Yearly,45,33.6164872863154
1503,1975,estimates,male,5Yearly,45,27.9343562401241
1503,1975,estimates,female,5Yearly,50,29.1305001380577
1503,1975,estimates,male,5Yearly,50,23.8409215297477
1503,1975,estimates,female,5Yearly,55,24.7998518795461
1503,1975,estimates,male,5Yearly,55,19.9821613622714
1503,1975,estimates,female,5Yearly,60,20.6439968866803
1503,1975,estimates,male,5Yearly,60,16.3829417181565
1503,1975,estimates,female,5Yearly,65,16.7102549015342
1503,1975,estimates,male,5Yearly,65,13.1343569834564
1503,1975,estimates,female,5Yearly,70,13.0958569426611
1503,1975,estimates,male,5Yearly,70,10.300833312654
1503,1975,estimates,female,5Yearly,75,9.95612641222771
1503,1975,estimates,male,5Yearly,75,7.91154915303505
1503,1975,estimates,female,5Yearly,80,7.35323329381689
1503,1975,estimates,male,5Yearly,80,5.98271331336785
1503,1975,estimates,female,5Yearly,85,5.31048992476366
1503,1975,estimates,male,5Yearly,85,4.48855321464258
1503,1975,estimates,female,5Yearly,90,3.80066890316778
1503,1975,estimates,male,5Yearly,90,3.37803271896337
1503,1975,estimates,female,5Yearly,95,2.75045933705609
1503,1975,estimates,male,5Yearly,95,2.58422196321136
1503,1975,estimates,female,5Yearly,100plus,2.0598154748634
1503,1975,estimates,male,5Yearly,100plus,2.03597177907158
1503,1980,estimates,female,5Yearly,0,76.305486060121
1503,1980,estimates,male,5Yearly,0,68.8718788454566
1503,1980,estimates,female,5Yearly,1,76.4995968498216
1503,1980,estimates,male,5Yearly,1,69.230697555879
1503,1980,estimates,female,5Yearly,5,72.7939515586527
1503,1980,estimates,male,5Yearly,5,65.5369563252827
1503,1980,estimates,female,5Yearly,10,67.9064184242438
1503,1980,estimates,male,5Yearly,10,60.677833453122
1503,1980,estimates,female,5Yearly,15,63.0000711736014
1503,1980,estimates,male,5Yearly,15,55.8205125588545
1503,1980,estimates,female,5Yearly,20,58.1333926893989
1503,1980,estimates,male,5Yearly,20,51.1092008196613
1503,1980,estimates,female,5Yearly,25,53.2941952692712
1503,1980,estimates,male,5Yearly,25,46.5198316542958
1503,1980,estimates,female,5Yearly,30,48.4647938061503
1503,1980,estimates,male,5Yearly,30,41.9405977381658
1503,1980,estimates,female,5Yearly,35,43.6626299136744
1503,1980,estimates,male,5Yearly,35,37.3640720055332
1503,1980,estimates,female,5Yearly,40,38.9135241505761
1503,1980,estimates,male,5Yearly,40,32.8327282467275
1503,1980,estimates,female,5Yearly,45,34.2616621085509
1503,1980,estimates,male,5Yearly,45,28.4806936598737
1503,1980,estimates,female,5Yearly,50,29.7370936153584
1503,1980,estimates,male,5Yearly,50,24.3587940905683
1503,1980,estimates,female,5Yearly,55,25.3694329170387
1503,1980,estimates,male,5Yearly,55,20.4948756872889
1503,1980,estimates,female,5Yearly,60,21.188689185405
1503,1980,estimates,male,5Yearly,60,16.9074351972332
1503,1980,estimates,female,5Yearly,65,17.2240750694899
1503,1980,estimates,male,5Yearly,65,13.5969918249854
1503,1980,estimates,female,5Yearly,70,13.5624416449744
1503,1980,estimates,male,5Yearly,70,10.6653555347138
1503,1980,estimates,female,5Yearly,75,10.3521057462838
1503,1980,estimates,male,5Yearly,75,8.18172725267597
1503,1980,estimates,female,5Yearly,80,7.67250243214714
1503,1980,estimates,male,5Yearly,80,6.17011778459372
1503,1980,estimates,female,5Yearly,85,5.55343084845096
1503,1980,estimates,male,5Yearly,85,4.60906325146222
1503,1980,estimates,female,5Yearly,90,3.97466311743152
1503,1980,estimates,male,5Yearly,90,3.4490239842614
1503,1980,estimates,female,5Yearly,95,2.86810576084968
1503,1980,estimates,male,5Yearly,95,2.62176967425237
1503,1980,estimates,female,5Yearly,100plus,2.13562048574975
1503,1980,estimates,male,5Yearly,100plus,2.05299075099577
1503,1985,estimates,female,5Yearly,0,77.3689145334906
1503,1985,estimates,male,5Yearly,0,70.2197444162656
1503,1985,estimates,female,5Yearly,1,77.3642725657952
1503,1985,estimates,male,5Yearly,1,70.3761921086786
1503,1985,estimates,female,5Yearly,5,73.5997010171714
1503,1985,estimates,male,5Yearly,5,66.6244525048875
1503,1985,estimates,female,5Yearly,10,68.6955248373527
1503,1985,estimates,male,5Yearly,10,61.7471906002057
1503,1985,estimates,female,5Yearly,15,63.7767998730523
1503,1985,estimates,male,5Yearly,15,56.8759080767434
1503,1985,estimates,female,5Yearly,20,58.8964548138523
1503,1985,estimates,male,5Yearly,20,52.1358019487555
1503,1985,estimates,female,5Yearly,25,54.040235199455
1503,1985,estimates,male,5Yearly,25,47.497595312523
1503,1985,estimates,female,5Yearly,30,49.1951869347809
1503,1985,estimates,male,5Yearly,30,42.8762729859016
1503,1985,estimates,female,5Yearly,35,44.3795045343837
1503,1985,estimates,male,5Yearly,35,38.2795319739879
1503,1985,estimates,female,5Yearly,40,39.6143713935072
1503,1985,estimates,male,5Yearly,40,33.7380506930868
1503,1985,estimates,female,5Yearly,45,34.9255824913347
1503,1985,estimates,male,5Yearly,45,29.2918838960418
1503,1985,estimates,female,5Yearly,50,30.3576423144663
1503,1985,estimates,male,5Yearly,50,25.0601961279645
1503,1985,estimates,female,5Yearly,55,25.9367915843995
1503,1985,estimates,male,5Yearly,55,21.0995176527866
1503,1985,estimates,female,5Yearly,60,21.7044421551725
1503,1985,estimates,male,5Yearly,60,17.4486518536365
1503,1985,estimates,female,5Yearly,65,17.7095610429731
1503,1985,estimates,male,5Yearly,65,14.115048001053
1503,1985,estimates,female,5Yearly,70,13.9923941058621
1503,1985,estimates,male,5Yearly,70,11.0884211048715
1503,1985,estimates,female,5Yearly,75,10.7056205934273
1503,1985,estimates,male,5Yearly,75,8.49533834169762
1503,1985,estimates,female,5Yearly,80,7.94644692659502
1503,1985,estimates,male,5Yearly,80,6.38683360205346
1503,1985,estimates,female,5Yearly,85,5.75179697031669
1503,1985,estimates,male,5Yearly,85,4.74706557317326
1503,1985,estimates,female,5Yearly,90,4.10818870676507
1503,1985,estimates,male,5Yearly,90,3.52875563941478
1503,1985,estimates,female,5Yearly,95,2.95164110133048
1503,1985,estimates,male,5Yearly,95,2.66240701331439
1503,1985,estimates,female,5Yearly,100plus,2.18444266283415
1503,1985,estimates,male,5Yearly,100plus,2.0699976813324
1503,1990,estimates,female,5Yearly,0,78.1063423525439
1503,1990,estimates,male,5Yearly,0,70.5700551092383
1503,1990,estimates,female,5Yearly,1,77.9301772586128
1503,1990,estimates,male,5Yearly,1,70.5122795504817
1503,1990,estimates,female,5Yearly,5,74.1184545812342
1503,1990,estimates,male,5Yearly,5,66.7116238550484
1503,1990,estimates,female,5Yearly,10,69.2101325497821
1503,1990,estimates,male,5Yearly,10,61.825251895904
1503,1990,estimates,female,5Yearly,15,64.2894862673277
1503,1990,estimates,male,5Yearly,15,56.9519055425453
1503,1990,estimates,female,5Yearly,20,59.4074230395683
1503,1990,estimates,male,5Yearly,20,52.2241164605876
1503,1990,estimates,female,5Yearly,25,54.5471706798729
1503,1990,estimates,male,5Yearly,25,47.602555450275
1503,1990,estimates,female,5Yearly,30,49.6998623855898
1503,1990,estimates,male,5Yearly,30,43.008131311253
1503,1990,estimates,female,5Yearly,35,44.889462646306
1503,1990,estimates,male,5Yearly,35,38.474306560307
1503,1990,estimates,female,5Yearly,40,40.13735381094
1503,1990,estimates,male,5Yearly,40,34.0310618896729
1503,1990,estimates,female,5Yearly,45,35.4654226756051
1503,1990,estimates,male,5Yearly,45,29.6949206266547
1503,1990,estimates,female,5Yearly,50,30.8888250940842
1503,1990,estimates,male,5Yearly,50,25.4717393970092
1503,1990,estimates,female,5Yearly,55,26.4599598875153
1503,1990,estimates,male,5Yearly,55,21.5082121030744
1503,1990,estimates,female,5Yearly,60,22.20986089325
1503,1990,estimates,male,5Yearly,60,17.8620572570829
1503,1990,estimates,female,5Yearly,65,18.1924954413484
1503,1990,estimates,male,5Yearly,65,14.5484965433967
1503,1990,estimates,female,5Yearly,70,14.4518828655007
1503,1990,estimates,male,5Yearly,70,11.5219631349014
1503,1990,estimates,female,5Yearly,75,11.1039187558832
1503,1990,estimates,male,5Yearly,75,8.87051982086941
1503,1990,estimates,female,5Yearly,80,8.2752850320245
1503,1990,estimates,male,5Yearly,80,6.69872253519857
1503,1990,estimates,female,5Yearly,85,6.00832240892696
1503,1990,estimates,male,5Yearly,85,4.99534199083917
1503,1990,estimates,female,5Yearly,90,4.29636449530203
1503,1990,estimates,male,5Yearly,90,3.71791666031396
1503,1990,estimates,female,5Yearly,95,3.08146758864811
1503,1990,estimates,male,5Yearly,95,2.80069445874037
1503,1990,estimates,female,5Yearly,100plus,2.26918008452374
1503,1990,estimates,male,5Yearly,100plus,2.16750377074854
1503,1995,estimates,female,5Yearly,0,78.859719448381
1503,1995,estimates,male,5Yearly,0,71.5606114292136
1503,1995,estimates,female,5Yearly,1,78.5525702865881
1503,1995,estimates,male,5Yearly,1,71.3363389728941
1503,1995,estimates,female,5Yearly,5,74.7054205214726
1503,1995,estimates,male,5Yearly,5,67.4975842445266
1503,1995,estimates,female,5Yearly,10,69.7832123018306
1503,1995,estimates,male,5Yearly,10,62.5905292970963
1503,1995,estimates,female,5Yearly,15,64.857789828564
1503,1995,estimates,male,5Yearly,15,57.7048141645028
1503,1995,estimates,female,5Yearly,20,59.9741272135315
1503,1995,estimates,male,5Yearly,20,52.9722275413684
1503,1995,estimates,female,5Yearly,25,55.1128142373225
1503,1995,estimates,male,5Yearly,25,48.3581341340893
1503,1995,estimates,female,5Yearly,30,50.258383085617
1503,1995,estimates,male,5Yearly,30,43.7480109200416
1503,1995,estimates,female,5Yearly,35,45.4375781534862
1503,1995,estimates,male,5Yearly,35,39.1700277058003
1503,1995,estimates,female,5Yearly,40,40.6793714029732
1503,1995,estimates,male,5Yearly,40,34.6967185240962
1503,1995,estimates,female,5Yearly,45,36.0064910216471
1503,1995,estimates,male,5Yearly,45,30.3662348950769
1503,1995,estimates,female,5Yearly,50,31.4372692144978
1503,1995,estimates,male,5Yearly,50,26.1855721535996
1503,1995,estimates,female,5Yearly,55,26.9769602182627
1503,1995,estimates,male,5Yearly,55,22.1405505485209
1503,1995,estimates,female,5Yearly,60,22.6956016333391
1503,1995,estimates,male,5Yearly,60,18.4007348089721
1503,1995,estimates,female,5Yearly,65,18.630107872539
1503,1995,estimates,male,5Yearly,65,15.0080558845778
1503,1995,estimates,female,5Yearly,70,14.8336196706909
1503,1995,estimates,male,5Yearly,70,11.9175140122508
1503,1995,estimates,female,5Yearly,75,11.4230066569295
1503,1995,estimates,male,5Yearly,75,9.19850700699835
1503,1995,estimates,female,5Yearly,80,8.52723553930382
1503,1995,estimates,male,5Yearly,80,6.95918828743892
1503,1995,estimates,female,5Yearly,85,6.19444388977811
1503,1995,estimates,male,5Yearly,85,5.19289204730347
1503,1995,estimates,female,5Yearly,90,4.42407686516371
1503,1995,estimates,male,5Yearly,90,3.86099054232765
1503,1995,estimates,female,5Yearly,95,3.16258746858147
1503,1995,estimates,male,5Yearly,95,2.89992004711822
1503,1995,estimates,female,5Yearly,100plus,2.31686591815824
1503,1995,estimates,male,5Yearly,100plus,2.23376441873447
1503,2000,estimates,female,5Yearly,0,79.7263478572239
1503,2000,estimates,male,5Yearly,0,72.59007848065
1503,2000,estimates,female,5Yearly,1,79.3106063972655
1503,2000,estimates,male,5Yearly,1,72.2469024448426
1503,2000,estimates,female,5Yearly,5,75.4336273618885
1503,2000,estimates,male,5Yearly,5,68.3820376949429
1503,2000,estimates,female,5Yearly,10,70.4987364509038
1503,2000,estimates,male,5Yearly,10,63.4564806552345
1503,2000,estimates,female,5Yearly,15,65.564908030488
1503,2000,estimates,male,5Yearly,15,58.5544438464467
1503,2000,estimates,female,5Yearly,20,60.6733130223808
1503,2000,estimates,male,5Yearly,20,53.8030043541144
1503,2000,estimates,female,5Yearly,25,55.8097749269004
1503,2000,estimates,male,5Yearly,25,49.185670197227
1503,2000,estimates,female,5Yearly,30,50.9559637749813
1503,2000,estimates,male,5Yearly,30,44.5838947309874
1503,2000,estimates,female,5Yearly,35,46.1278750488873
1503,2000,estimates,male,5Yearly,35,39.9827242090791
1503,2000,estimates,female,5Yearly,40,41.3580561290089
1503,2000,estimates,male,5Yearly,40,35.4642260438355
1503,2000,estimates,female,5Yearly,45,36.6830509159571
1503,2000,estimates,male,5Yearly,45,31.1221795640009
1503,2000,estimates,female,5Yearly,50,32.1250361362744
1503,2000,estimates,male,5Yearly,50,26.9893086578842
1503,2000,estimates,female,5Yearly,55,27.6906196721531
1503,2000,estimates,male,5Yearly,55,23.0321460098118
1503,2000,estimates,female,5Yearly,60,23.3725257290439
1503,2000,estimates,male,5Yearly,60,19.2121499934839
1503,2000,estimates,female,5Yearly,65,19.2627015842731
1503,2000,estimates,male,5Yearly,65,15.7114038160457
1503,2000,estimates,female,5Yearly,70,15.3923945832331
1503,2000,estimates,male,5Yearly,70,12.5243441324726
1503,2000,estimates,female,5Yearly,75,11.9013703869535
1503,2000,estimates,male,5Yearly,75,9.7076896242671
1503,2000,estimates,female,5Yearly,80,8.91620007379348
1503,2000,estimates,male,5Yearly,80,7.36880467488201
1503,2000,estimates,female,5Yearly,85,6.49219506831658
1503,2000,estimates,male,5Yearly,85,5.50777249475784
1503,2000,estimates,female,5Yearly,90,4.63737969643027
1503,2000,estimates,male,5Yearly,90,4.0920854654598
1503,2000,estimates,female,5Yearly,95,3.30543761134663
1503,2000,estimates,male,5Yearly,95,3.06215988910291
1503,2000,estimates,female,5Yearly,100plus,2.40674465891652
1503,2000,estimates,male,5Yearly,100plus,2.34321337951302
1503,2005,estimates,female,5Yearly,0,80.8975579166702
1503,2005,estimates,male,5Yearly,0,74.147595649453
1503,2005,estimates,female,5Yearly,1,80.4147408495137
1503,2005,estimates,male,5Yearly,1,73.7275244164597
1503,2005,estimates,female,5Yearly,5,76.5187510675206
1503,2005,estimates,male,5Yearly,5,69.8426393738184
1503,2005,estimates,female,5Yearly,10,71.5779474042264
1503,2005,estimates,male,5Yearly,10,64.9090004180239
1503,2005,estimates,female,5Yearly,15,66.6360301332211
1503,2005,estimates,male,5Yearly,15,59.992425795668
1503,2005,estimates,female,5Yearly,20,61.7313495242078
1503,2005,estimates,male,5Yearly,20,55.2096979068124
1503,2005,estimates,female,5Yearly,25,56.8607879998763
